song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
999 (with Camilo),"Selena Gomez, Camilo","pop, colombian pop",Pop,999 (with Camilo),2021-08-26,0EtuSDTRJYUwlPf4y6coIz,Interscope Records,USUG12103609,3494958,"0C8ZW7ezQVs4URX5aX7Kqx, 28gNT5KBp7IjEOQoevXf9N"
REPEAT IT (with Gunna),"Lil Tecca, Gunna","melodic rap, rap",Hip Hop,We Love You Tecca 2,2021-08-27,4s6vwFgPdCtidpEw8KuQT6,Galactic / Republic Records,USUM72113370,4103083,"4Ga1P7PMIsmqEZqhYZQgDo, 2hlmm7s2ICUX0LVIhVFlZQ"
Someday,OneRepublic,soft pop,Pop,Human (Deluxe),2021-08-27,6aDsgHPZsMztSbZernzlF8,Mosley Music/Interscope Records,USUM72004317,966585,5Pwc4xIPtQLFEnJriah9YJ
"CHOPPA SHOOT THE LOUDEST (with Chief Keef, feat.Trippie Redd)","Lil Tecca, Chief Keef, Trippie Redd","melodic rap, rap, drill",Hip Hop,We Love You Tecca 2,2021-08-27,2MyQK6cKu9IAzNXiBm7TD0,Galactic / Republic Records,USUM72113382,922296,"4Ga1P7PMIsmqEZqhYZQgDo, 15iVAtD3s3FsQR4w1v6M0P, 6Xgp2XMz1fhVYe7i6yNAax"
The Tradition,Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,3e2bWR3uFw1utzl37g4z3S,Capitol Records,USUM72106122,915388,26VFTg2z8YR0cCuwLzESi2
Wow Wow (feat. Becky G),"Maria Becerra, Becky G","argentine trap, reggaeton, latin","Hip Hop, Latin",Animal,2021-08-26,4Yip3hds5IHyT7AqoNHfmX,300 Entertainment,QMCE32100698,27663444,"1DxLCyH42yaHKGK3cl5bvG, 4obzFoKoKRHIphyHzJ35G3"
Remember (with David Guetta),"Becky Hill, David Guetta","edm, dance",Electronic,Only Honest On The Weekend,2021-08-27,6feiJqgHqeSvkGUzf11AYs,Polydor Records,GBUM72102420,8731637,"4EPJlUEBy49EX1wuFOvtjK, 1Cs0zKBU1kc0i8ypK3B9ai"
Bells in Santa Fe,Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,1Knd3MtE5sEQMh6txcg0k0,Capitol Records,USUM72106123,848006,26VFTg2z8YR0cCuwLzESi2
justified,Kacey Musgraves,,,justified,2021-08-27,6IW4TUC3zHW4tpikDg1w7Y,MCA Nashville,USUM72106231,844691,70kkdajctXSbqSMJbQO424
Easier than Lying,Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,7N1TIml2jRQRgXUrpXgXrk,Capitol Records,USUM72106124,806215,26VFTg2z8YR0cCuwLzESi2
Lilith,Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,5pteD2j5hzE9qeP8BrVT1o,Capitol Records,USUM72106125,776212,26VFTg2z8YR0cCuwLzESi2
Loverboy,A-Wall,bedroom pop,Pop,Helios,2019-08-04,0qXP5fMhxGzxALOkXYUxfP,Lord A-Wall Records,QZFZ41979172,29154823,56OjNTX2bkrdGcB0staUOV
Zero Saudade - Ao Vivo,"Os Barões Da Pisadinha, Maiara & Maraisa","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",Da Roça Pra Cidade (Ao Vivo),2021-08-25,1hs2hRwPfyFLoYIf6jY1W7,Sony Music Entertainment,BXDW72100049,4934472,"5Lv2GUVwqmQBPwrTrxucE5, 59jlthNnbmim5l9tmNA7se"
Jail,Kanye West,rap,Hip Hop,Donda,2021-08-29,42ZrMq4BKsWDrrbMnMRYaK,Rock The World/IDJ/Kanye LP7,USUM72116263,50762019,5K4W6rqBFWDnAN6FQUkS6x
Hurricane,Kanye West,rap,Hip Hop,Donda,2021-08-29,0RbW8kWozrVSIGb4V13o0o,Rock The World/IDJ/Kanye LP7,USUM72116311,109764733,5K4W6rqBFWDnAN6FQUkS6x
Off The Grid,Kanye West,rap,Hip Hop,Donda,2021-08-29,2gbMPBrBVj3CuNTLp2dHYs,Rock The World/IDJ/Kanye LP7,USUM72116304,66822823,5K4W6rqBFWDnAN6FQUkS6x
Ok Ok pt 2,Kanye West,rap,Hip Hop,Donda,2021-08-29,1QCqedB1ibmRO9x7Ikb5LI,Rock The World/IDJ/Kanye LP7,USUM72116308,9303266,5K4W6rqBFWDnAN6FQUkS6x
God Breathed,Kanye West,rap,Hip Hop,Donda,2021-08-29,1dPNJDYuW9QAtkOpK3eBvO,Rock The World/IDJ/Kanye LP7,USUM72116306,19029291,5K4W6rqBFWDnAN6FQUkS6x
Praise God,Kanye West,rap,Hip Hop,Donda,2021-08-29,0Zm7NKJgoKY6ZWwtoEUILK,Rock The World/IDJ/Kanye LP7,USUM72116287,34808608,5K4W6rqBFWDnAN6FQUkS6x
Moon,Kanye West,rap,Hip Hop,Donda,2021-08-29,2Rd4eJ4KwXQQn2sMSToyUM,Rock The World/IDJ/Kanye LP7,USUM72116291,60568793,5K4W6rqBFWDnAN6FQUkS6x
Jonah,Kanye West,rap,Hip Hop,Donda,2021-08-29,3gWzTnziivUYzqXtnvgN8q,Rock The World/IDJ/Kanye LP7,USUM72116302,22862650,5K4W6rqBFWDnAN6FQUkS6x
Believe What I Say,Kanye West,rap,Hip Hop,Donda,2021-08-29,73uxnSsFMeJ15POpd3zgrV,Rock The World/IDJ/Kanye LP7,USUM72116288,25543448,5K4W6rqBFWDnAN6FQUkS6x
Junya,Kanye West,rap,Hip Hop,Donda,2021-08-29,1aF9TeHZbe6OVo9dtjPuzK,Rock The World/IDJ/Kanye LP7,USUM72116283,17845221,5K4W6rqBFWDnAN6FQUkS6x
Donda Chant,Kanye West,rap,Hip Hop,Donda,2021-08-29,3VlW71ZRJPEjd17W0bW28D,Rock The World/IDJ/Kanye LP7,USUM72116307,8158252,5K4W6rqBFWDnAN6FQUkS6x
24,Kanye West,rap,Hip Hop,Donda,2021-08-29,7DBFslKWQzoRgO0HBBkL3u,Rock The World/IDJ/Kanye LP7,USUM72116289,17462589,5K4W6rqBFWDnAN6FQUkS6x
Heaven and Hell,Kanye West,rap,Hip Hop,Donda,2021-08-29,2ZUJsR8HEktit58X6FuPQM,Rock The World/IDJ/Kanye LP7,USUM72116292,20980096,5K4W6rqBFWDnAN6FQUkS6x
Remote Control,Kanye West,rap,Hip Hop,Donda,2021-08-29,3SYLoL8KHxdQPYIkfwmUjN,Rock The World/IDJ/Kanye LP7,USUM72116290,17652400,5K4W6rqBFWDnAN6FQUkS6x
Donda,Kanye West,rap,Hip Hop,Donda,2021-08-29,2TJ1FOCmCBkKm418MjVw5D,Rock The World/IDJ/Kanye LP7,USUM72116313,11980068,5K4W6rqBFWDnAN6FQUkS6x
No Child Left Behind,Kanye West,rap,Hip Hop,Donda,2021-08-29,3onYsG7nB3FwEVHYYWCrIM,Rock The World/IDJ/Kanye LP7,USUM72116303,20754175,5K4W6rqBFWDnAN6FQUkS6x
Keep My Spirit Alive,Kanye West,rap,Hip Hop,Donda,2021-08-29,4IlOyxGATYUp7YVy5zrSW8,Rock The World/IDJ/Kanye LP7,USUM72116293,11870883,5K4W6rqBFWDnAN6FQUkS6x
Jesus Lord,Kanye West,rap,Hip Hop,Donda,2021-08-29,56JwgcQcxo08w7YXrBzrA5,Rock The World/IDJ/Kanye LP7,USUM72116264,12707249,5K4W6rqBFWDnAN6FQUkS6x
Pure Souls,Kanye West,rap,Hip Hop,Donda,2021-08-29,7up5MwPUHQdv4DkzQRHRWP,Rock The World/IDJ/Kanye LP7,USUM72116299,17206401,5K4W6rqBFWDnAN6FQUkS6x
New Again,Kanye West,rap,Hip Hop,Donda,2021-08-29,2GPTiPR5db727wu1tFvFt4,Rock The World/IDJ/Kanye LP7,USUM72116296,10967462,5K4W6rqBFWDnAN6FQUkS6x
Tell The Vision,Kanye West,rap,Hip Hop,Donda,2021-08-29,34TiQsddaGhd8lmzJfxSzH,Rock The World/IDJ/Kanye LP7,USUM72116312,7880253,5K4W6rqBFWDnAN6FQUkS6x
Lord I Need You,Kanye West,rap,Hip Hop,Donda,2021-08-29,5YRFttxjAEgm2nq5Z2tlqK,Rock The World/IDJ/Kanye LP7,USUM72116278,9221270,5K4W6rqBFWDnAN6FQUkS6x
Come to Life,Kanye West,rap,Hip Hop,Donda,2021-08-29,6DZz58CbF0AKw5PCKqNKcM,Rock The World/IDJ/Kanye LP7,USUM72116280,9697359,5K4W6rqBFWDnAN6FQUkS6x
Junya pt 2,Kanye West,rap,Hip Hop,Donda,2021-08-29,7soCc4TpT99bOhJoCiMqFN,Rock The World/IDJ/Kanye LP7,USUM72116256,5874245,5K4W6rqBFWDnAN6FQUkS6x
Jesus Lord pt 2,Kanye West,rap,Hip Hop,Donda,2021-08-29,72dummgz1gSqm8faekYYQh,Rock The World/IDJ/Kanye LP7,USUM72116310,5279596,5K4W6rqBFWDnAN6FQUkS6x
Rolling in the Deep,Adele,soft pop,Pop,21,2011-01-19,6IAZHEBUIGJ6NJKxxOBIEr,XL Recordings,GBBKS1000335,104167084,4dpARuHxo51G3z768sgnrY
Ok Ok,Kanye West,rap,Hip Hop,Donda,2021-08-29,4VYEnxm7lmtG5sEEbcmORB,Rock The World/IDJ/Kanye LP7,USUM72116286,18826882,5K4W6rqBFWDnAN6FQUkS6x
Bilmem Mi?,Sefo,"turkish hip hop, turkish pop","Hip Hop, Pop",Bilmem Mi?,2021-07-08,0IF4B98sMyCv1lZjpS1FGz,3TR6AP2,QZK6F2183475,2487015,1ITjgqpqMDJlqZGAK3mlPQ
Mon Amour - Remix,"zzoilo, Aitana","latin pop, ",Pop,Mon Amour (Remix),2021-08-18,5TMLavqGRKNxgzMBrVpC9R,Universal Music Spain S.L.,ES5702101693,137196841,"7c53ZFyajVMTo08HmvoB6b, 7eLcDZDYHXZCebtQmVFL25"
Gangsta's Paradise,"Coolio, L.V.","west coast hip hop, g-funk, new jack swing","Hip Hop, R&B",Gangsta's Paradise,1995-11-07,7lQWRAjyhTpCWFC0jmclT4,"Tommy Boy Music, LLC",USTB10400128,60656221,"3y24n3XhZ96wgwRXjvS17T, 2LhsePRtgCo4THVKULQBL7"
Jail pt 2,Kanye West,rap,Hip Hop,Donda,2021-08-29,7f1w2rZoIf7g56McEUTh5W,Rock The World/IDJ/Kanye LP7,USUM72116309,5786339,5K4W6rqBFWDnAN6FQUkS6x
Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",,,THE ANXIETY,2020-03-13,07MDkzWARZaLEdKxo6yArG,"MSFTSMusic / Roc Nation Records, LLC",QMJMT2002693,200453385,"64H8UqGLbJFHwKtGxiV8OP, 3rWZHrfrsPBxVy692yAIxF, 1xoxekeb8jUVHKJB7m6bfg"
Life Goes On,Oliver Tree,,,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",2021-05-28,0eu4C55hL6x29mmeAjytzC,Atlantic Records,USAT22007153,239980960,6TLwD7HPWuiOzvXEa3oCNe
I Still Have Faith In You,ABBA,,,I Still Have Faith In You / Don't Shut Me Down,2021-09-02,3ddxe0WYUpNPtSnHgQOad5,Polar Music International AB,SE6XG2100101,5541259,0LcJLqbBmaGUft1e9Mm8HV
Girls Want Girls (with Lil Baby),"Drake, Lil Baby","rap, hip hop, ",Hip Hop,Certified Lover Boy,2021-09-03,37Nqx7iavZpotJSDXZWbJ3,OVO,USUG12104399,150440670,"3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK"
Champagne Poetry,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,2HSmyk2qMN8WQjuGhaQgCk,OVO,USUG12104397,70177141,3TVXtAsR1Inumwj472S9r4
Fair Trade (with Travis Scott),"Drake, Travis Scott","rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,40iJIUlhi6renaREYGeIDS,OVO,USUG12104402,214959821,"3TVXtAsR1Inumwj472S9r4, 0Y5tJX1MQlPlqiwlOH1tJY"
Papi’s Home,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,6jy9yJfgCsMHdu2Oz4BGKX,OVO,USUG12104398,38434606,3TVXtAsR1Inumwj472S9r4
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug","rap, hip hop, melodic rap, trap",Hip Hop,Certified Lover Boy,2021-09-03,0k1WUmIRnG3xU6fvvDVfRG,OVO,USUG12104403,246623723,"3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
In The Bible (with Lil Durk & Giveon),"Drake, Lil Durk, GIVĒON","rap, hip hop, drill, r&b","Hip Hop, R&B",Certified Lover Boy,2021-09-03,61S79KIVA4I9FXbnsylEHT,OVO,USUG12104400,36552412,"3TVXtAsR1Inumwj472S9r4, 3hcs9uc56yIGFCSy9leWe7, 4fxd5Ee7UefO4CUXgwJ7IP"
Love All (with JAY-Z),"Drake, JAY-Z","rap, hip hop, east coast hip hop",Hip Hop,Certified Lover Boy,2021-09-03,4VCbgIdr8ptegWeJpqLVHH,OVO,USUG12104401,36004146,"3TVXtAsR1Inumwj472S9r4, 3nFkdlSjzX9mRTtwJOzDYB"
TSU,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,4s7QLoImIwmPi9L6dq1nVW,OVO,USUG12104404,40355682,3TVXtAsR1Inumwj472S9r4
N 2 Deep,"Drake, Future","rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,34D6FJysnQioVingDKufuf,OVO,USUG12104405,30438924,"3TVXtAsR1Inumwj472S9r4, 1RyvyyTE3xzB2ZywiAwp0i"
Knife Talk (with 21 Savage ft. Project Pat),"Drake, 21 Savage, Project Pat","rap, hip hop, memphis rap, southern hip hop, crunk, gangster rap",Hip Hop,Certified Lover Boy,2021-09-03,2BcMwX1MPV6ZHP4tUT9uq6,OVO,USUG12104409,207387032,"3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft, 08Ld63UgKrJ0nZnCkzHtzc"
No Friends In The Industry,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,2tUL6dZf1mywCj5WvCPZw6,OVO,USUG12104408,46587392,3TVXtAsR1Inumwj472S9r4
Pipe Down,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,11pEKMLmavDu8fxOB5QjbQ,OVO,USUG12104406,25221967,3TVXtAsR1Inumwj472S9r4
7am On Bridle Path,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,42m3eP1JJhtzffal9B136J,OVO,USUG12104410,22503496,3TVXtAsR1Inumwj472S9r4
Yebba’s Heartbreak,"Drake, Yebba","rap, hip hop, ",Hip Hop,Certified Lover Boy,2021-09-03,1PDP7mLiAMwhfmgIwzhOm2,OVO,USUG12104407,17335719,"3TVXtAsR1Inumwj472S9r4, 1ooV8YZC1KbpEcrmI8WH0F"
IMY2 (with Kid Cudi),"Drake, Kid Cudi","rap, hip hop, ",Hip Hop,Certified Lover Boy,2021-09-03,7F9cT6hIRhnFCYP6GKS0tf,OVO,USUG12104437,21871299,"3TVXtAsR1Inumwj472S9r4, 0fA0VVWsXO9YnASrzqfmYu"
Race My Mind,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,2Q3jFbyE61mCjS3SkW4toJ,OVO,USUG12104411,21307080,3TVXtAsR1Inumwj472S9r4
You Only Live Twice (with Lil Wayne & Rick Ross),"Drake, Lil Wayne, Rick Ross","rap, hip hop, southern hip hop",Hip Hop,Certified Lover Boy,2021-09-03,50ceCGZ3oD3U5caQV5bP6f,OVO,USUG12104438,16369783,"3TVXtAsR1Inumwj472S9r4, 55Aa2cqylxrFIXC767Z865, 1sBkRIssrMs1AbVkOJbc7a"
Fountains (with Tems),"Drake, Tems","rap, hip hop, afrobeats, alté, afrobeat","Traditional music, R&B, Hip Hop",Certified Lover Boy,2021-09-03,08XWh5c0BMyD1nKVxxl91z,OVO,USUG12104412,21240887,"3TVXtAsR1Inumwj472S9r4, 687cZJR45JO7jhk1LHIbgq"
Get Along Better,"Drake, Ty Dolla $ign","rap, hip hop, ",Hip Hop,Certified Lover Boy,2021-09-03,5ScbulRnixQ2XAdvrPMFjz,OVO,USUG12104413,14770270,"3TVXtAsR1Inumwj472S9r4, 7c0XG5cIJTrrAgEC3ULPiq"
F*****g Fans,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,3RkNXZvOSMMElmmXztDc94,OVO,USUG12104414,12312466,3TVXtAsR1Inumwj472S9r4
The Remorse,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,1cCXT1cErAY6tmIqHbodrt,OVO,USUG12104415,10641454,3TVXtAsR1Inumwj472S9r4
Don't Shut Me Down,ABBA,,,I Still Have Faith In You / Don't Shut Me Down,2021-09-02,2AHnmlkyZbnxqSA66B7jK3,Polar Music International AB,SE6XG2100104,10585791,0LcJLqbBmaGUft1e9Mm8HV
Diferença Mara,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,0dLkZwE2Xt4ETtUt5cED2l,Virgin Music Label And Artist Services (S&D),BC3RD2100002,1298797,5coW9ioCpvEYGx4v1nvWec
HOT DEMON B!TCHES NEAR U ! ! !,"CORPSE, Night Lovell","dark trap, emo rap, horrorcore",Hip Hop,HOT DEMON B!TCHES NEAR U ! ! !,2021-09-03,7v4pPS4A7NgY7bxFA3Etv3,CORPSE,QZMEN2136652,7375178,"7yntSJ6uojO3z6GFUVwhAW, 2y246nnP9pQT0E6v3ZMMOO"
Monday,Imagine Dragons,,,Mercury - Act 1,2021-09-03,6tvDAC8atHIjyLgvOEK1fK,Kid Ina Korner / Interscope,USUM72111265,1148983,53XhwfbYqKCa1cC15pYq2q
Bença,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,3IyHot1hbizbIjvCkRrLHT,Virgin Music Label And Artist Services (S&D),BC3RD2100001,1147764,5coW9ioCpvEYGx4v1nvWec
Good Ones,Charli xcx,"hyperpop, art pop",Pop,Good Ones,2021-09-02,6PZpNMstpIiRenGK5UyG5D,Asylum Records,GBAHS2100596,1101480,25uiPmTg16RbhZWAqwLBy5
Fun Tonight - Pabllo Vittar Remix,"Lady Gaga, Pabllo Vittar","art pop, pop, brazilian pop, funk pop, tecnobrega","Pop, Country",Dawn Of Chromatica,2021-09-03,70FhY7hwautR5xB1qnHzVn,Interscope,USUM72116155,1030421,"1HY2Jd0NmPuamShAr6KMms, 6tzRZ39aZlNqlUzQlkuhDV"
Wrecked,Imagine Dragons,,,Mercury - Act 1,2021-09-03,149BxWeweaCqmsyedkNiiE,Kid Ina Korner / Interscope,USUM72110166,5989165,53XhwfbYqKCa1cC15pYq2q
911 - Charli XCX & A. G. Cook Remix,"Lady Gaga, Charli xcx, A. G. Cook","art pop, pop, hyperpop",Pop,Dawn Of Chromatica,2021-09-03,4xx8LCv4tUv7PNk6g7VQmY,Interscope,USUM72116157,1010149,"1HY2Jd0NmPuamShAr6KMms, 25uiPmTg16RbhZWAqwLBy5, 335TWGWGFan4vaacJzSiU8"
Ley Seca,"JHAYCO, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,Timelezz,2021-09-03,3JCaq3KDSROg3TXhdiDa9n,N&E Entertainment LLC,USUM72113444,144093223,"6nVcHLIgY5pE2YCl8ubca1, 2R21vXR83lH98kGeO99Y66"
Vixe Que Gostoso,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,2JMOMpspSaGua3VK2EFcGZ,Virgin Music Label And Artist Services (S&D),BC3RD2100006,975849,5coW9ioCpvEYGx4v1nvWec
Blue Notes 2 (feat. Lil Uzi Vert),"Meek Mill, Lil Uzi Vert","rap, melodic rap",Hip Hop,Blue Notes 2 (feat. Lil Uzi Vert),2021-09-01,488HG8lR11JswT2YgcWGRB,MMG/Atlantic,USAT22105012,972573,"20sxb77xiYeusSH8cVdatc, 4O15NlyKLIASxsJ0PrXPfz"
Dancing Queen,ABBA,,,Arrival,1976-00-00,0GjEhVFGZW8afUYGChu3Rr,Polar Music International AB,SEAYD7601020,3688416,0LcJLqbBmaGUft1e9Mm8HV
Doce,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,152WIAB8132LWxC8Eftmym,Virgin Music Label And Artist Services (S&D),BC3RD2100003,968557,5coW9ioCpvEYGx4v1nvWec
Sei Lá,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,7aAiQcMSunHj82SWq1qkUw,Virgin Music Label And Artist Services (S&D),BC3RD2100004,907719,5coW9ioCpvEYGx4v1nvWec
Follow You,Imagine Dragons,,,Mercury - Act 1,2021-09-03,375kzpRydDdOxOSCGMK53b,Kid Ina Korner / Interscope,USUM72102981,3248659,53XhwfbYqKCa1cC15pYq2q
Mandarinen,Shindy,german hip hop,Hip Hop,Mandarinen,2021-09-02,4HOWTItpwHvQSNyyiwWsPT,Sony Music/Friends with Money,DEXH32100001,888870,5j21TGkrNEAJe3gG9VlS34
Benzin,Juliette,"brazilian pop, nova mpb, forró","Pop, Latin",Juliette,2021-09-03,15zJ06ES4cb5elQNwey99F,Virgin Music Label And Artist Services (S&D),BC3RD2100005,886501,5coW9ioCpvEYGx4v1nvWec
Ela e Ela,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Chaaama,2021-08-26,5Yu1AOnIzC1tWRJ4U0uW7u,Som Livre,BRWNV2100027,17611014,487N2T9nIPEHrlTZLL3SQs
Jugaste y Sufrí,"Eslabon Armado, DannyLux","corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos",Latin,Corta Venas,2020-12-18,3NqBxTOMCJ3zW9CIP51td4,DEL Records,USE7D2000268,86823058,"0XeEobZplHxzM9QzFQWLiR, 6ElqtIfQsAkEYypgfJIjeK"
A La Antigüita,Calibre 50,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Vamos Bien,2021-02-05,798ahLNEcoFER7Vywg1FMT,"Andaluz Music, LLC (Catalog)",QM2EJ1500901,46118384,4jogXSSvlyMkODGSZ2wc2P
She Knows (feat. Amber Coffman & Cults),"J. Cole, Cults, Amber Coffman","rap, dubstep, dub","R&B, Electronic, Hip Hop",Born Sinner (Deluxe Version),2013-06-18,0Fs9cdPDhptWEDJmiCbkEW,Roc Nation LLC,USQX91301184,35876933,"6l3HvQ5sa6mXTsMTB19rO5, 3Oim8XBPbznAa8Jj8QzNc8, 4vpGVGgxSDcCTmqYbsOnsn"
Happier Than Ever - Edit,Billie Eilish,,,Happier Than Ever (Edit),2021-07-28,32BeYxKPrig1LefHsC0Xuo,Darkroom/Interscope Records,USUM72116908,100623433,6qqNVTkY8uBg9cP3Jd7DAH
Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown","trap latino, reggaeton, urbano latino, latin, r&b","Latin, R&B",Nostálgico,2021-09-08,2BEcap3xJtmiPaHKyfQi4e,Sony Music Latin,USSD12100318,151529259,"1fctva4kpRbg2k3v7kwRuS, 1mcTU81TzQhprhouKaTkpq, 7bXgB6jMjp9ATFy66eO08Z"
Shivers,Ed Sheeran,soft pop,Pop,Shivers,2021-09-10,6bQfNiqyCX7UaQSvVVGo4I,Atlantic Records UK,GBAHS2100671,16756981,6eUKZXaKkcviH0Ku9w2n3V
LALISA,LISA,k-pop,Pop,LALISA,2021-09-10,7uQZVznj0uQOGC9KhV2Mg6,YG Entertainment/Interscope Records,KRA402100098,108900615,5L1lO4eRHmJ7a0Q6csE5cT
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,The Melodic Blue,2021-09-10,3QFInJAm9eyaho5vBzxInN,Columbia,USSM12105949,120613699,"5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
In Da Getto,"J Balvin, Skrillex","reggaeton, latin, dubstep, edm, electro, electronic","Electronic, Hip Hop, Latin",JOSE,2021-09-10,1q0PYXTbDsirp2l74ng6pn,"Sueños Globales, LLC",QZM5U2100095,130505742,"1vyhD5VmyZ7KMfW5gqLgo5, 5he5w2lnU9x7JFhnwcekXX"
Qué Más Pues?,"J Balvin, Maria Becerra","reggaeton, latin, argentine trap","Hip Hop, Latin",JOSE,2021-09-10,6D2TCm4nf5nxAcdGJ7w3QP,"Sueños Globales, LLC",QZM5U2100064,148993053,"1vyhD5VmyZ7KMfW5gqLgo5, 1DxLCyH42yaHKGK3cl5bvG"
MONEY,LISA,k-pop,Pop,LALISA,2021-09-10,7hU3IHwjX150XLoTVmjD0q,YG Entertainment/Interscope Records,KRA402100099,283267547,5L1lO4eRHmJ7a0Q6csE5cT
Una Nota,"J Balvin, Sech","reggaeton, latin, urbano latino",Latin,JOSE,2021-09-10,7iqOIHHEmu6Vhw25GgQ2eA,"Sueños Globales, LLC",QZM5U2100115,68505591,"1vyhD5VmyZ7KMfW5gqLgo5, 77ziqFxp5gaInVrF2lj4ht"
range brothers (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,The Melodic Blue,2021-09-10,0UTyLmkQgPOEIz95OVAJTR,Columbia,USSM12106861,5200071,"5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
Astronaut In The Ocean,Masked Wolf,,,Astronomical,2021-09-10,5AUE3qJ6sCsgdUaaVK02uq,Teamwrk,USAT22100017,1274221,1uU7g3DNSbsu0QjSEqZtEd
Poblado - Remix,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander","reggaeton, latin, urbano latino",Latin,JOSE,2021-09-10,2K1CQMoG2Dy5nmeOYnhoi8,"Sueños Globales, LLC",QZ5BF1600040,31527815,"1vyhD5VmyZ7KMfW5gqLgo5, 790FomKkXshlbRYZFtlgla, 1SupJlEpv7RS2tPNRaHViT, 6VOoiigTiLVgsMQPP1JOdC, 5IYRfypwG9BDDh5ZRPI80z, 5OBK3iQwjNQqElPmn4TgAE"
2CB,"RAF Camora, Luciano",german hip hop,Hip Hop,Zukunft,2021-07-16,2r9gIpt17PhZv0y2nCpFHC,Indipendenza,DEQ022150430,5321504,"0Dvx6p8JDyzeOPGmaCIH1L, 3CJKkU0XuElRT1z8rEtIYg"
Lonely (with Lil Wayne),"DaBaby, Lil Wayne","rap, hip hop",Hip Hop,Lonely (with Lil Wayne),2021-09-09,6pmNoWKk0r6zfIjWneJRxR,South Coast Music / Interscope PS,USUM72116498,2626070,"4r63FhuTkUYltbVAg5TQnk, 55Aa2cqylxrFIXC767Z865"
trademark usa,Baby Keem,,,The Melodic Blue,2021-09-10,15hJmqqEtASVXl6sM7i4UF,Columbia,USSM12106858,1019836,5SXuuuRpukkTvsLuUknva1
Have Mercy,Chlöe,,,Have Mercy,2021-09-10,5SixeLvPsYpk7qq9lo5xYg,Parkwood Entertainment/Columbia,USSM12105357,45572324,1FtBEIWAwvw5ymBen5GICR
Obsessed With You,Central Cee,"uk drill, drill, grime","Hip Hop, Electronic, Pop",Obsessed With You,2021-09-10,4PYfFHKfjYz6dwAtZhBy1z,Central Cee,ZZOPM2110165,23138455,5H4yInM5zmHqpKIoMNAx4r
simple times,Kacey Musgraves,,,star-crossed,2021-09-10,1lNEXDlxVhsWaq2DLBUDgC,Kacey Musgraves,USUM72106230,901918,70kkdajctXSbqSMJbQO424
