spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
0mHGftgYtmpH4y17T3VZ2E,@ my worst,blackbear,2cFrymmkijnjDg9SS92EPM,945570,,,@ my worst,2021-08-06,Alamo/Columbia,2021-08-06,day,single
21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),"Lil Tecca, Gunna","4Ga1P7PMIsmqEZqhYZQgDo, 2hlmm7s2ICUX0LVIhVFlZQ",13511325,Hip Hop,"melodic rap, rap",REPEAT IT,2021-08-06,Galactic Records/Republic Records,2021-08-06,day,single
4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,2914367,,,i hope ur miserable until ur dead,2021-08-06,Warner Records,2021-08-06,day,single
2prnn41CblB8B4yWACDljP,Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta","2TcGJdSOiOvITBzhvfX8XB, 1Cs0zKBU1kc0i8ypK3B9ai",22200660,Electronic,"edm, dance",Love Tonight (David Guetta Remix),2021-06-11,Hell Beach,2021-06-11,day,single
37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,57vWImR43h4CaDao012Ofp,165766468,,,Dark Red,2017-02-20,Three Quarter,2017-02-20,day,single
6wbDn8NI3ygkOeDJiS0ASi,Bilmem Mi?,Sefo,1ITjgqpqMDJlqZGAK3mlPQ,20818405,"Hip Hop, Pop","turkish hip hop, turkish pop",Bilmem Mi?,2021-07-09,3TR6AP2,2021-07-09,day,single
1sx0XsWUusUoPstbvokZjP,AOK,Tai Verdes,2kCO8LXN1usaOPL3iEE28I,77011571,,,TV,2021-05-20,Arista Records,2021-05-20,day,album
7aZusA4cWXz3Wv9e9uhavz,Quer Voar,Matuê,5nP8x4uEFjAAmDzwOEc9b8,50984557,"Hip Hop, Electronic","brazilian trap, trap, brazilian hip hop, trap funk",Quer Voar,2021-08-11,Sony Music Entertainment,2021-08-11,day,single
3nkW3TPQjBip1lER4h78NX,papercuts,mgk,6TIYQ3jFPwQSRmorSezPxX,5370495,,,papercuts,2021-08-12,Bad Boy/Interscope Records,2021-08-12,day,single
6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),"Lizzo, Cardi B","56oDRnqbIiwx4mymNEv7dS, 4kYSro6naA4h99UJvo89HB",54101401,,,Rumors (feat. Cardi B),2021-08-13,Nice Life/Atlantic,2021-08-13,day,single
0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,"Tiësto, KAROL G","2o5jDhtHVPhrJdv3cEQ99Z, 790FomKkXshlbRYZFtlgla",191578278,"Electronic, Latin","edm, trance, big room, house, dance, reggaeton, latin, urbano latino",Don't Be Shy,2021-08-12,Atlantic Records,2021-08-12,day,single
1c1sdxrYLIiuJOlE7PPttb,Love Me Now (feat. Zoe Wees),"Kygo, Zoe Wees","23fqKkggKUBHNkbKtXEls4, 03d2mJXSMtuPI0nIvLnhoS",6362152,Electronic,"tropical house, ",Love Me Now (feat. Zoe Wees),2021-08-13,Kygo/RCA Records,2021-08-13,day,single
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u",159129877,Pop,"pop, ",Cold Heart (PNAU Remix),2021-08-13,EMI,2021-08-13,day,single
4RXaGSgu3taiAD1ZjZtnF2,Im Schatten der Feigenbäume,Shindy,5j21TGkrNEAJe3gG9VlS34,1088488,Hip Hop,german hip hop,Im Schatten der Feigenbäume,2021-08-12,Sony Music/Friends with Money,2021-08-12,day,single
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry, Jax Jones, Charli xcx, Saweetie","6DgP9otnZw5z6daOntINxp, 4Q6nIcaBED8qUel8bBx6Cr, 25uiPmTg16RbhZWAqwLBy5, 6cK3NBO6uP7hh0oyuVELFl",157344617,Pop,"dance pop, hyperpop, art pop, ",OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,Atlantic Records UK,2021-08-13,day,single
6OTKVgVpVaVjhRLYizPJKA,Just for Me,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,16897571,Pop,bedroom pop,Just for me,2021-08-13,Parlophone UK,2021-08-13,day,single
2OTULPNeQUkwQ0tNzcG7tj,Loquita,"Reik, Rauw Alejandro","0vR2qb8m9WHeZ5ByCbimq2, 1mcTU81TzQhprhouKaTkpq",814580,"Latin, Pop","latin pop, reggaeton, urbano latino, trap latino, latin",Loquita,2021-08-12,Sony Music México,2021-08-12,day,single
4P7IXYPAkinTdZrBF5bGWp,Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,25592498,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Você Beberia Ou Não Beberia?,2021-07-22,Som Livre,2021-07-22,day,single
7gMWTBRgB5CZdNDSuweCyr,Se Essa Bunda,"Costa Gold, Kawe, André Nine","7q1aEytv83jXNECmyaMhgn, 1TYJOhNSxMOODWiDVhuyZb, 5cc7XCY3YdVmFDYw9LklMq",3043036,"Hip Hop, Electronic","brazilian hip hop, brazilian trap, boom bap, trap, trap funk",Se Essa Bunda,2021-07-29,Som Livre,2021-07-29,day,single
2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,"Zé Felipe, Os Barões Da Pisadinha","7cmuxPnXRJxwuYDHfbD8Eu, 5Lv2GUVwqmQBPwrTrxucE5",7121201,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega, tecnobrega",Senta Danada,2021-07-16,Som Livre,2021-07-16,day,single
70LLyzO7jT6DsQvCwwHDch,Mi Debilidad,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,5093975,Hip Hop,argentine trap,Mi Debilidad,2021-07-29,300 Entertainment,2021-07-29,day,single
6M3PsepEj5gyJoIi7Xvr7u,Take My Breath - Single Version,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,212570330,,,Take My Breath,2021-08-05,XO / Republic Records,2021-08-05,day,single
6SpPr7K4YQ2wp8jU6uOTmQ,Queendom,Red Velvet,1z4g3DjTBBZKhvAroFlhOM,3248410,Pop,k-pop,Queendom - The 6th Mini Album,2021-08-16,SM Entertainment,2021-08-16,day,single
2rOnSn2piaqLAlYjtfUBlY,Raataan Lambiyan (From  Shershaah ),"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","4f7KfxeHq9BiylGmyXepGt, 1tqysapcCh1lWEAc9dIFpa, 1sVmXkzX2ukc6QvasrDBES",55697121,"New age, Hip Hop, Pop, Jazz","bollywood, hindi pop, desi, desi pop, bhajan, devotional, gujarati garba",Raataan Lambiyan (From  Shershaah ),2021-07-30,Sony Music Entertainment India Pvt. Ltd.,2021-07-30,day,single
1mSdbey7RstGLY2udgXv74,Essence (feat. Justin Bieber & Tems),"Wizkid, Justin Bieber, Tems","3tVQdUvClmAT7URs9V3rsp, 1uNFoZAHBGtllmzznpCI3s, 687cZJR45JO7jhk1LHIbgq",5411380,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, alté",Essence (feat. Justin Bieber & Tems),2021-08-13,Starboy/RCA Records,2021-08-13,day,single
21aOLk12MksET8AsbU0SI6,LO$ER=LO♡ER,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,7437353,Pop,k-pop,The Chaos Chapter: FIGHT OR ESCAPE,2021-08-17,Republic Records - TXT,2021-08-17,day,album
72zHuDxFQTjbL51qJQSA7j,Ranjha (From  Shershaah ),"Jasleen Royal, B Praak, Romy","74OaRjmyh0XyRZsQQQ5l7c, 56SjZARoEvag3RoKWIb16j, 0bRPtPZQkWHeG7MGk9eWlh",44794051,"Hip Hop, Pop, Rock, Traditional music","hindi pop, bollywood, gujarati pop, desi, hindi indie, desi pop, punjabi pop, sufi",Ranjha (From  Shershaah ),2021-08-05,Sony Music Entertainment India Pvt. Ltd.,2021-08-05,day,single
3CboywxfJIgvHqi2FF4exb,Loverboy,A-Wall,56OjNTX2bkrdGcB0staUOV,7066167,,,Loverboy,2019-06-28,Revolution Records,2019-06-28,day,single
1uMHCAyGmHqyygoNRuo7MV,edamame,"bbno$, Rich Brian","41X1TR6hrK8Q2ZCpp2EqCz, 2IDLDx25HU1nQMKde4n61a",49241255,Hip Hop,"meme rap, ",edamame,2021-07-24,"bbno$, Rich Brian appears courtesy of 88Rising",2021-07-24,day,single
1I042sygvOn2C5SybTCuJ1,Mood Ring,Lorde,163tK9Wjr9P9DmM0AVK7lm,711158,,,Mood Ring,2021-08-17,Universal Music New Zealand Limited,2021-08-17,day,single
44V6EzbUSYgyfsNiP0FrlA,Visiting Hours,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,31783675,Pop,soft pop,Visiting Hours,2021-08-19,Atlantic Records/Asylum,2021-08-19,day,single
7aonAWn0J0AJ47ZU9WHCXC,INFERNO,"Sub Urban, Bella Poarch","7gXb99Sf9nNmpNYeAgIQFG, 26cMerAxjx9GedFt0lMDjm",14079659,,,INFERNO,2021-08-13,Warner Records,2021-08-13,day,single
0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),"Shawn Mendes, Tainy","7n2wHs1TKAczGzO7Dd2rGr, 0GM7qgcRCORpGnfcN2tCiB",69865558,"Pop, Latin","pop, reggaeton",Summer Of Love,2021-08-20,Shawn Mendes LP4-5 PS/ Island,2021-08-20,day,single
55sgQENF3LY1sUcJUwasLl,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver","5he5w2lnU9x7JFhnwcekXX, 1uNFoZAHBGtllmzznpCI3s, 4Gso3d4CscCijv0lmajZWs",23395152,"Electronic, Hip Hop","dubstep, edm, electro, electronic, ",Don’t Go (with Justin Bieber & Don Toliver),2021-08-20,OWSLA/Atlantic,2021-08-20,day,single
6FE9EXi8TYg09hR4xv5PWJ,Mood Ring,Lorde,163tK9Wjr9P9DmM0AVK7lm,7651593,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
4zbr7Cp3UB00FurUovPU03,Matt Hardy 999 (feat. Juice WRLD),"Trippie Redd, Juice WRLD","6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz",9494742,Hip Hop,"melodic rap, emo rap",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
6iBlllot0wdy8f7V5t8OnR,Miss The Rage (feat. Playboi Carti),"Trippie Redd, Playboi Carti","6Xgp2XMz1fhVYe7i6yNAax, 699OTQXzgjhIYAHMy9RyPD",10745215,Hip Hop,"melodic rap, rage rap",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
5KQxun2WxwDMsV7HCN2ONK,Rich MF (feat. Polo G & Lil Durk),"Trippie Redd, Polo G, Lil Durk","6Xgp2XMz1fhVYe7i6yNAax, 6AgTAQt8XS6jRWi4sX7w49, 3hcs9uc56yIGFCSy9leWe7",6767904,Hip Hop,"melodic rap, drill",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
6b2HYgqcK9mvktt4GxAu72,Loco,"Justin Quiles, Chimbala, Zion & Lennox","14zUHaJZo1mnYtn6IBRaRP, 4VVEpEhC8NcR7AqNEds42U, 21451j1KhjAiaYKflxBjr1",82122824,Latin,"reggaeton, dembow, latin",La Última Promesa,2021-08-19,WEA Latina,2021-08-19,day,album
5VmpLtRycwbA54XsTffKq4,Solar Power,Lorde,163tK9Wjr9P9DmM0AVK7lm,4569105,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
0jdbVCxHze7xkrdyac3Ksn,The Path,Lorde,163tK9Wjr9P9DmM0AVK7lm,1340550,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
4LYNt6hWctTuZWYiwafuD6,Danny Phantom (feat. XXXTENTACION),"Trippie Redd, XXXTENTACION","6Xgp2XMz1fhVYe7i6yNAax, 15UsOTVnJzReFVN1VCnxy4",2146673,Hip Hop,"melodic rap, emo rap",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,98529948,,,I GUESS I'M IN LOVE,2021-08-20,Columbia,2021-08-20,day,single
51dhTHnxNi215JiLXdyurb,Stoned at the Nail Salon,Lorde,163tK9Wjr9P9DmM0AVK7lm,2008773,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
2wbcBAG51wD8fQw8ykL2Ab,MP5 (feat. SoFaygo),"Trippie Redd, SoFaygo","6Xgp2XMz1fhVYe7i6yNAax, 2SJhf6rTOU53g8yBdAjPby",1960707,Hip Hop,"melodic rap, rage rap",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
4mnjwMLCk3JZkhkok3u5g1,Change My Clothes,"Dream, Alec Benjamin","6LArUyIoMiHmDvvOAsE2cd, 5IH6FPUwQTxPSXurCrcIov",2681280,,,Change My Clothes,2021-08-20,Dream Music / Alec Benjamin appears courtesy of Elektra Records,2021-08-20,day,single
0ZJLssJk51m0r4j9OvXcju,California,Lorde,163tK9Wjr9P9DmM0AVK7lm,1166820,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
4J4SkI6qmb5ngZVw9mf9op,Molly Hearts,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1163568,Hip Hop,melodic rap,Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
26LC5kDFE0vWJzVyaENajX,Holy Smokes (feat. Lil Uzi Vert),"Trippie Redd, Lil Uzi Vert","6Xgp2XMz1fhVYe7i6yNAax, 4O15NlyKLIASxsJ0PrXPfz",2750084,Hip Hop,melodic rap,Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),"Alesso, Marshmello, James Bay","4AVFqumd2ogHFlRbKIjp1t, 64KEffDW9EtZ1y2vBYgq8T, 4EzkuveR9pLvDVFNx6foYD",1130727,Electronic,"edm, ",Chasing Stars (feat. James Bay),2021-08-20,10:22 pm/Astralwerks,2021-08-20,day,single
3hxJ3qXqg8ysYBF1QmO8Ir,Wenn du mich siehst,"RAF Camora, Juju","0Dvx6p8JDyzeOPGmaCIH1L, 4sg4no0TXdsrM1s4SVUwNF",1089273,Hip Hop,german hip hop,Wenn du mich siehst,2021-08-20,Indipendenza,2021-08-20,day,single
1F4QwL9Rj3retjba8AmkfA,Fallen Fruit,Lorde,163tK9Wjr9P9DmM0AVK7lm,1064787,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
0gcbrwbpdxGHE9nW0TCoKP,Demon Time (feat. Ski Mask The Slump God),"Trippie Redd, Ski Mask The Slump God","6Xgp2XMz1fhVYe7i6yNAax, 2rhFzFmezpnW82MNqEKVry",1054477,Hip Hop,"melodic rap, ",Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
5KvKGFFNm1Y7jHTjaJF74h,Super Cell,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1051682,Hip Hop,melodic rap,Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
7xgTVcQqY25wPns8HYxPXc,Secrets from a Girl (Who's Seen it All),Lorde,163tK9Wjr9P9DmM0AVK7lm,1036329,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
1MJJcJnun68wUdIafVWBzZ,Finish Line,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,899708,Hip Hop,melodic rap,Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
34kfMYJHLe5w352VsZ5hJ0,The Man with the Axe,Lorde,163tK9Wjr9P9DmM0AVK7lm,888525,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,John Amplificado,2zjdf1M6DGPcBFnvEYmydy,38096491,"Country, Latin","piseiro, sertanejo, forró, arrocha",Chega E Senta (Ao Vivo),2021-08-06,Virgin Music Label And Artist Services (S&D),2021-08-06,day,single
7hyKvmmy6IUPvRP149vZyy,Dominoes,Lorde,163tK9Wjr9P9DmM0AVK7lm,833200,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
6Hgk1HQsWfx6VmivH45Csc,Big Star,Lorde,163tK9Wjr9P9DmM0AVK7lm,815146,,,Solar Power,2021-08-20,Universal Music New Zealand Limited,2021-08-20,day,album
4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,91019603,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Arranhão (Ao Vivo),2021-08-06,Virgin Music Label And Artist Services (S&D),2021-08-06,day,single
0mJBiaODgK0XjOLCN5fItq,Like I Can,Sam Smith,2wY79sveU1sp5g7SokKOiI,90306093,Pop,soft pop,In The Lonely Hour (Deluxe),2014-01-01,PLG - Capitol,2014-01-01,day,album
0Vn54m592UkfxfuvAuSr3H,Supernatural,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,803519,Hip Hop,melodic rap,Trip At Knight,2021-08-20,"1400 Entertainment, Inc. / 10K Projects",2021-08-20,day,album
4mOkfIYbMX9PXx27hj8NTi,Betrayal (feat. Drake),"Trippie Redd, Drake","6Xgp2XMz1fhVYe7i6yNAax, 3TVXtAsR1Inumwj472S9r4",3311367,Hip Hop,"melodic rap, rap, hip hop",Trip At Knight (Complete Edition),2021-08-21,"1400 Entertainment, Inc. / 10K Projects",2021-08-21,day,album
3XHJUG5I2zYqOEmEZUX68n,Thunderous,Stray Kids,2dIgFjalVxs4ThymZ67YCE,9646389,Pop,k-pop,NOEASY,2021-08-23,Sony Music Labels Inc.,2021-08-23,day,album
6h9xMouzZfgzhfAJJnVoZz,DOMINO,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1518431,Pop,k-pop,NOEASY,2021-08-23,Sony Music Labels Inc.,2021-08-23,day,album
5Kllw7Fco57MHtMEGgRdoc,CHEESE,Stray Kids,2dIgFjalVxs4ThymZ67YCE,735011,Pop,k-pop,NOEASY,2021-08-23,Sony Music Labels Inc.,2021-08-23,day,album
63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,709975,Rock,"classic rock, rock",Aftermath,1966-04-15,"ABKCO Music and Records, Inc.",1966-04-15,day,album
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,"Lost Frequencies, Calum Scott","7f5Zgnp2spUuuzKplmRkt7, 6ydoSd3N2mwgwBHtF6K7eX",201243417,"Pop, Electronic","tropical house, soft pop",Where Are You Now,2021-07-30,Epic Amsterdam,2021-07-30,day,single
3JR0ducCexKbeK47g6AHm5,Butter (Megan Thee Stallion Remix),"BTS, Megan Thee Stallion","3Nrfpe0tUJi4K4DXYWgMUX, 181bsRPaVXVlUKXrxwZfHK",38827030,Pop,"k-pop, ",Butter (Megan Thee Stallion Remix),2021-08-27,BIGHIT MUSIC,2021-08-27,day,single
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg",27074865,Hip Hop,"hip hop, west coast hip hop",family ties (with Kendrick Lamar),2021-08-27,Columbia,2021-08-27,day,single
5RhFmJifQe83FpQ6ZFFTZ5,"I am not a woman, I'm a god",Halsey,26VFTg2z8YR0cCuwLzESi2,10225584,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,2021-08-27,day,album
2Nc1v8I86FUGorwjXKo0in,"Belly, The Weeknd - Die For It (ft. Nas)","Belly, The Weeknd, Nas","0FOWNUFHPnMy0vOw1siGqi, 1Xyo4u8uXC1ZmMpatF05PJ, 20qISvAhX20dpIbOOzGK3q",3881821,Hip Hop,"east coast hip hop, hip hop",See You Next Wednesday,2021-08-27,"XO | Roc Nation Records, LLC",2021-08-27,day,album
6KL88T4Ma4ABXqzgUoEwkd,Run,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,42781608,Pop,soft pop,Human (Deluxe),2021-08-27,Mosley Music/Interscope Records,2021-08-27,day,album
3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),"Meek Mill, Lil Durk, Lil Baby","20sxb77xiYeusSH8cVdatc, 3hcs9uc56yIGFCSy9leWe7, 5f7VJjfbwm532GiveGC0ZK",11399834,Hip Hop,"rap, drill, ",Sharing Locations (feat. Lil Baby & Lil Durk),2021-08-27,MMG/Atlantic,2021-08-27,day,single
0EtuSDTRJYUwlPf4y6coIz,999 (with Camilo),"Selena Gomez, Camilo","0C8ZW7ezQVs4URX5aX7Kqx, 28gNT5KBp7IjEOQoevXf9N",3494958,Pop,"pop, colombian pop",999 (with Camilo),2021-08-26,Interscope Records,2021-08-26,day,single
4s6vwFgPdCtidpEw8KuQT6,REPEAT IT (with Gunna),"Lil Tecca, Gunna","4Ga1P7PMIsmqEZqhYZQgDo, 2hlmm7s2ICUX0LVIhVFlZQ",4103083,Hip Hop,"melodic rap, rap",We Love You Tecca 2,2021-08-27,Galactic / Republic Records,2021-08-27,day,album
6aDsgHPZsMztSbZernzlF8,Someday,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,966585,Pop,soft pop,Human (Deluxe),2021-08-27,Mosley Music/Interscope Records,2021-08-27,day,album
2MyQK6cKu9IAzNXiBm7TD0,"CHOPPA SHOOT THE LOUDEST (with Chief Keef, feat.Trippie Redd)","Lil Tecca, Chief Keef, Trippie Redd","4Ga1P7PMIsmqEZqhYZQgDo, 15iVAtD3s3FsQR4w1v6M0P, 6Xgp2XMz1fhVYe7i6yNAax",922296,Hip Hop,"melodic rap, rap, drill",We Love You Tecca 2,2021-08-27,Galactic / Republic Records,2021-08-27,day,album
3e2bWR3uFw1utzl37g4z3S,The Tradition,Halsey,26VFTg2z8YR0cCuwLzESi2,915388,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,2021-08-27,day,album
4Yip3hds5IHyT7AqoNHfmX,Wow Wow (feat. Becky G),"Maria Becerra, Becky G","1DxLCyH42yaHKGK3cl5bvG, 4obzFoKoKRHIphyHzJ35G3",27663444,"Hip Hop, Latin","argentine trap, reggaeton, latin",Animal,2021-08-26,300 Entertainment,2021-08-26,day,album
6feiJqgHqeSvkGUzf11AYs,Remember (with David Guetta),"Becky Hill, David Guetta","4EPJlUEBy49EX1wuFOvtjK, 1Cs0zKBU1kc0i8ypK3B9ai",8731637,Electronic,"edm, dance",Only Honest On The Weekend,2021-08-27,Polydor Records,2021-08-27,day,album
1Knd3MtE5sEQMh6txcg0k0,Bells in Santa Fe,Halsey,26VFTg2z8YR0cCuwLzESi2,848006,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,2021-08-27,day,album
6IW4TUC3zHW4tpikDg1w7Y,justified,Kacey Musgraves,70kkdajctXSbqSMJbQO424,844691,,,justified,2021-08-27,MCA Nashville,2021-08-27,day,single
7N1TIml2jRQRgXUrpXgXrk,Easier than Lying,Halsey,26VFTg2z8YR0cCuwLzESi2,806215,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,2021-08-27,day,album
5pteD2j5hzE9qeP8BrVT1o,Lilith,Halsey,26VFTg2z8YR0cCuwLzESi2,776212,,,"If I Can’t Have Love, I Want Power",2021-08-27,Capitol Records,2021-08-27,day,album
0qXP5fMhxGzxALOkXYUxfP,Loverboy,A-Wall,56OjNTX2bkrdGcB0staUOV,29154823,,,Helios,2019-08-04,Lord A-Wall Records,2019-08-04,day,album
1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,"Os Barões Da Pisadinha, Maiara & Maraisa","5Lv2GUVwqmQBPwrTrxucE5, 59jlthNnbmim5l9tmNA7se",4934472,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário",Da Roça Pra Cidade (Ao Vivo),2021-08-25,Sony Music Entertainment,2021-08-25,day,album
42ZrMq4BKsWDrrbMnMRYaK,Jail,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,50762019,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
0RbW8kWozrVSIGb4V13o0o,Hurricane,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,109764733,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,66822823,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
1QCqedB1ibmRO9x7Ikb5LI,Ok Ok pt 2,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,9303266,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
1dPNJDYuW9QAtkOpK3eBvO,God Breathed,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,19029291,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
0Zm7NKJgoKY6ZWwtoEUILK,Praise God,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,34808608,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
2Rd4eJ4KwXQQn2sMSToyUM,Moon,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,60568793,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
3gWzTnziivUYzqXtnvgN8q,Jonah,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,22862650,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
73uxnSsFMeJ15POpd3zgrV,Believe What I Say,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,25543448,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
1aF9TeHZbe6OVo9dtjPuzK,Junya,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,17845221,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
3VlW71ZRJPEjd17W0bW28D,Donda Chant,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,8158252,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
7DBFslKWQzoRgO0HBBkL3u,24,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,17462589,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
2ZUJsR8HEktit58X6FuPQM,Heaven and Hell,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,20980096,Hip Hop,rap,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,2021-08-29,day,album
