song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Red Light Green Light,DaBaby,55,120,,,Red Light Green Light,2021-06-25,02:39,93,66,13,0,93,30,10,-6,D Major,4,1YDebgap5OFwXEBG18NJvy,South Coast Music Group/Interscope Records,10B,USUM72109724,30130300,2021-06-25,day,single
Imagine,Doja Cat,47,143,,,Planet Her,2021-06-25,02:28,82,66,21,3,70,0,10,-6,G#/A♭ Minor,4,5CC5krEgwJXuoA0F9scOFg,Kemosabe Records/RCA Records,1A,USRC12101541,1044851,2021-06-25,day,album
Alone,Doja Cat,51,170,,,Planet Her,2021-06-25,03:48,69,66,54,0,75,10,10,-6,G#/A♭ Minor,4,45Nc6nYgV3yBvAeRaZt689,Kemosabe Records/RCA Records,1A,USRC12101542,942629,2021-06-25,day,album
"Não, Não Vou",Mari Fernandez,0,150,"piseiro, sertanejo, forró, arrocha, agronejo, sertanejo universitário","Country, Latin",Piseiro Sofrência,2021-04-29,02:53,63,86,43,0,82,0,20,-2,B Minor,4,0xBQvhJAm6f7J142ympKOn,Waguim Elite CDs,10A,BCFWR2100002,36856443,2021-04-29,day,album
Sexo Virtual,Rauw Alejandro,0,180,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-06-25,03:28,70,74,33,0,43,10,0,-3,G#/A♭ Major,4,0giiXonRhODYy4J1iy4Lb3,Sony Music Latin/Duars Entertainment,4B,USSD12100294,40476925,2021-06-25,day,album
Nothing Else Matters,"Miley Cyrus,WATT,Elton John,Yo-Yo Ma,Robert Trujillo,Chad Smith",53,143,"classical, chamber music, rap metal, rap rock","Classical, Metal, Rock",Nothing Else Matters,2021-06-22,06:35,45,67,1,0,14,0,10,-5,E Minor,3,2mC33mxgLJN3IT65MGN3B0,Blackened Recordings / Universal Music,9A,QMKHM2100037,846251,2021-06-22,day,single
OHMAMI,Chase Atlantic,59,126,,,OHMAMI,2021-06-25,03:46,63,72,5,0,40,10,20,-6,A#/B♭ Minor,4,2zVaxB54fNngkbWs5uZnla,Fearless Records,3A,US5262124147,823076,2021-06-25,day,single
Meu Pedaço de Pecado,João Gomes,0,152,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Meu Pedaço de Pecado,2021-05-28,02:39,73,65,45,2,91,0,10,-9,B Minor,4,7mz8C0h5Lug50qYq6KH0wp,WGH Music,10A,QZHZ52103185,1873214,2021-05-28,day,single
All Eyes On Me,Bo Burnham,0,127,comedy,Country,Inside (The Songs),2021-06-10,05:02,35,42,73,0,14,0,0,-10,F#/G♭ Major,4,3rV5y8rcQrwRt9fWGLmjOQ,Bo Burnham,2B,USA2P2122078,12468173,2021-06-10,day,album
Reckless,Madison Beer,66,180,,,Reckless,2021-06-04,03:23,39,43,81,0,26,0,10,-7,D#/E♭ Major,3,5ajjAnNRh8bxFvaVHzpPjh,Epic/Sing It Loud,5B,USSM12102874,64933615,2021-06-04,day,single
As the World Caves In,Sarah Cothran,0,114,,,As the World Caves In,2021-06-10,02:41,37,26,44,0,25,0,30,-7,G Major,1,7LAmsNJpBaNvNg7VZPXxSv,2949896 Records DK2,9B,QZHNB2115936,15496955,2021-06-10,day,single
Tiroteo - Remix,"Marc Seguí,Rauw Alejandro,Pol Granch",78,110,"reggaeton, urbano latino, trap latino, latin, ",Latin,Tiroteo (Remix),2021-04-01,05:21,75,52,28,0,60,0,0,-7,A Major,4,4OwhwvKESFtuu06dTgct7i,WEA Latina,11B,USWL12100143,186579059,2021-04-01,day,single
Meu Pedaço de Pecado,João Gomes,0,152,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Meu Pedaço de Pecado,2021-05-28,02:39,73,64,48,4,91,0,0,-9,B Minor,4,5dApIvFnEdEx0PZvPJF22d,Sua Música,10A,BCSUV2100394,5791414,2021-05-28,day,single
"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap,Nicky Jam",55,90,"argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Nicky Jam: Bzrp Music Sessions, Vol. 41",2021-06-30,02:38,63,85,9,0,82,10,10,-3,C♯/D♭ Minor,4,03LfOYi0icz4souspZVVhq,DALE PLAY Records,12A,UYB282101017,80323165,2021-06-30,day,single
Wasting Time ( feat. Drake & The Neptunes ),"Brent Faiyaz,Drake,The Neptunes",52,89,"r&b, rap, hip hop, ","Hip Hop, R&B",Wasting Time ( feat. Drake & The Neptunes ),2021-07-01,05:01,44,72,7,0,37,0,0,-4,G Minor,4,48WidxP9CqyYtk97pwGZ3c,Lost kids,6A,QM24S2103302,7749576,2021-07-01,day,single
Wrecked,Imagine Dragons,55,94,,,Wrecked,2021-07-02,04:04,63,56,15,0,23,0,10,-6,C Minor,4,2d1MywHy6FwKdzxFuSJnwl,KIDinaKORNER/Interscope Records,5A,USUM72110166,17915119,2021-07-02,day,single
Renegade (feat. Taylor Swift),"Big Red Machine,Taylor Swift",0,168,,,Renegade (feat. Taylor Swift),2021-07-02,04:14,53,71,44,2,59,0,10,-8,C Major,4,1aU1wpYBSpP0M6IiihY5Ue,Jagjaguwar,8B,US38Y2141505,4557806,2021-07-02,day,single
In Da Getto,"J Balvin,Skrillex",59,127,"reggaeton, latin, dubstep, edm, electro, electronic","Electronic, Hip Hop, Latin",In Da Getto,2021-07-02,02:11,92,72,3,0,63,0,0,-3,G#/A♭ Major,4,63aj87TQG6F3RVO5nbG2VQ,"Sueños Globales, LLC",4B,QZM5U2100095,88521601,2021-07-02,day,single
Lieben wir,Shirin David,0,96,"german hip hop, german pop","Hip Hop, Pop",Lieben wir,2021-07-01,02:35,87,67,1,0,81,30,0,-8,A#/B♭ Minor,4,49gzU1IS1B6P3GATSZ5eCE,Juicy Money Records,3A,DECE72103694,2586942,2021-07-01,day,single
If You Really Love Me (How Will I Know),"David Guetta,MistaJam,John Newman",3,123,"edm, dance, ",Electronic,If You Really Love Me (How Will I Know),2021-07-02,03:04,69,88,5,0,61,0,20,-5,G Major,4,1V7bZ9gEIwFQpm8yGxRHNA,Parlophone UK,9B,UKWLG2100070,890810,2021-07-02,day,single
I Believed It (feat. Mac Miller),"dvsn,Ty Dolla $ign,Mac Miller",0,145,"alternative r&b, ",R&B,I Believed It (feat. Mac Miller),2021-07-01,04:06,52,70,30,0,70,0,70,-6,C♯/D♭ Minor,4,6oIahjoSHQ3GQJg0hrLdzY,OVO Sound/Warner Records,12A,USWB12101519,841137,2021-07-01,day,single
Vaccine,Logic,32,150,,,Vaccine,2021-07-02,02:01,77,62,4,0,60,0,10,-4,F Major,4,3SDCwIs4eizbx4rDIgB9Lf,Def Jam Recordings,7B,USUM72111017,783292,2021-07-02,day,single
Aquelas Coisas,João Gomes,0,150,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Eu Tenho a Senha,2021-06-01,02:27,68,87,40,0,96,0,0,-4,F#/G♭ Major,4,0FqVtQxRD3HsPltldG5v5M,Sua Música,2B,BCSUV2100321,41233364,2021-06-01,day,album
MORENA,Luan Santana,58,87,"sertanejo, sertanejo universitário, arrocha","Country, Latin",MORENA,2021-06-17,03:13,53,73,18,0,48,0,0,-5,B Major,4,4PQdrXMDHDPl1RczrrlADd,Sony Music Entertainment,1B,BR27R2100001,59659565,2021-06-17,day,single
Love Tonight (Edit),Shouse,64,123,,,Love Tonight,2017-12-14,04:01,73,68,0,0,45,0,0,-7,F Minor,4,6OufwUcCqo81guU2jAlDVP,Hell Beach,4A,USQY51798087,161859184,2017-12-14,day,single
Party In The U.S.A.,Miley Cyrus,76,96,,,The Time Of Our Lives (International Version),2009-01-01,03:22,65,70,0,0,47,0,0,-5,A#/B♭ Minor,4,3E7dfMvvCLUddWissuqMwr,Hollywood Records,3A,USHR10924519,2796605,2009-01-01,day,album
Sweet Home Alabama,Lynyrd Skynyrd,76,98,"southern rock, classic rock, rock",Rock,Second Helping (Expanded Edition),1974-04-15,04:43,60,61,18,0,89,0,0,-12,G Major,4,7e89621JPkKaeDSTQ3avtg,Geffen*,9B,USMC17446153,773527,1974-04-15,day,album
Chicken Fried,Zac Brown Band,1,170,"country, acoustic country",Country,The Foundation,2008-11-17,03:58,57,71,65,0,81,0,10,-4,F#/G♭ Major,4,3eBnEo9WL34ulBCZlLpUQO,Home Grown Music,2B,USAT20804178,754682,2008-11-17,day,album
Born in the U.S.A.,Bruce Springsteen,69,122,,,Born In The U.S.A.,1984-06-04,04:38,40,95,0,0,58,0,10,-6,E Major,4,0dOg1ySSI7NkpAe89Zo0b9,Columbia,12B,USSM18400406,736243,1984-06-04,day,album
Fortunate Son,Creedence Clearwater Revival,78,133,"classic rock, southern rock, country rock",Rock,Willy And The Poor Boys (Expanded Edition),1969-11-02,02:20,64,66,20,1,66,0,10,-8,C Major,4,4BP3uh0hFLFRb5cjsgLqDh,Craft Recordings,8B,USC4R0817618,735010,1969-11-02,day,album
A Tu Merced,Bad Bunny,71,92,"reggaeton, trap latino, latin, urbano latino",Latin,YHLQMDLG,2020-02-29,02:55,86,79,17,0,89,0,10,-5,C Major,4,4r9jkMEnArtWGH2rL2FZl0,Rimas Entertainment LLC,8B,QM4TX2030959,1393864,2020-02-29,day,album
Here's Your Perfect,Jamie Miller,69,113,,,Here's Your Perfect,2021-04-30,02:38,56,45,50,0,42,0,10,-5,F#/G♭ Major,4,2aTKrdenCq5qBOoJPFdn4P,Atlantic Records,2B,USAT22101294,74387903,2021-04-30,day,single
Hotel California - 2013 Remaster,Eagles,79,147,"classic rock, soft rock",Rock,Hotel California (2013 Remaster),1976-12-08,06:31,58,51,1,0,61,0,0,-9,D Major,4,40riOy7x9W7GXjyGp4pjAv,Rhino/Elektra,10B,USEE11300353,683531,1976-12-08,day,album
Uptown Funk (feat. Bruno Mars),"Mark Ronson,Bruno Mars",81,115,,,Uptown Special,2015-01-12,04:29,86,61,1,0,93,0,0,-7,C Major,4,32OlwWuMpZ6b0aN2RZOeMS,Columbia,8B,GBARL1401524,1598992,2015-01-12,day,album
double take,Dhruv,14,109,,,double take,2019-05-24,02:51,65,43,84,0,22,0,20,-11,G#/A♭ Major,4,2CVChktEKBsM6v4IfdFU5k,dhruv,4B,GBMJG1911043,108861470,2019-05-24,day,single
De Museo,Bad Bunny,56,132,"reggaeton, trap latino, latin, urbano latino",Latin,De Museo,2021-07-06,03:29,59,49,24,0,23,0,10,-11,E Minor,4,267NGliXM8YLVZiKAD9Otm,Rimas Entertainment LLC,9A,QMFME2107290,23522718,2021-07-06,day,single
Meu Pedaço de Pecado,João Gomes,0,152,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Eu Tenho a Senha,2021-06-01,02:37,67,89,37,0,91,0,20,-4,B Minor,4,2kJRlOyrxsy7Ot3c5TZ8Q6,Sua Música,10A,BCSUV2100318,107895702,2021-06-01,day,album
Three Lions (Football's Coming Home),"Baddiel, Skinner & Lightning Seeds",39,126,,,Three Lions,2010-06-07,03:48,55,70,8,0,64,0,30,-9,D#/E♭ Major,4,0Ai6qtPfiEYGCqBGJYWD1W,Sony Music UK,5B,GBBBM9602007,3497535,2010-06-07,day,compilation
Volando - Remix,"Mora,Bad Bunny,Sech",70,154,"urbano latino, reggaeton, trap latino, latin",Latin,Volando (Remix),2021-07-08,04:33,66,69,21,0,63,0,10,-5,F#/G♭ Major,4,0G2zPzWqVjR68iNPmx2TBe,Rimas Entertainment LLC,2B,QMFME2105596,277114779,2021-07-08,day,single
FULANITO,"Becky G,El Alfa",54,112,"reggaeton, latin, dembow, urbano latino",Latin,FULANITO,2021-06-03,02:38,93,84,26,0,82,10,20,-5,G Minor,4,59L8x0xy8njj75vzVCPMqg,Kemosabe Records/RCA Records/Sony Music Latin,6A,USRC12100954,50660859,2021-06-03,day,single
Permission to Dance,BTS,1,125,k-pop,Pop,Butter / Permission to Dance,2021-07-09,03:07,70,74,1,0,65,0,30,-5,A Major,4,0LThjFY2iTtNdd4wviwVV2,BIGHIT MUSIC,11B,QMFME2102684,64498513,2021-07-09,day,single
STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",75,170,,,STAY (with Justin Bieber),2021-07-09,02:21,59,76,4,0,48,0,10,-5,C♯/D♭ Major,4,5HCyWlXZPP0y6Gqq8TgA20,Columbia,3B,USSM12103949,88575849,2021-07-09,day,single
NDA,Billie Eilish,0,85,,,NDA,2021-07-09,03:15,77,37,33,54,59,0,10,-10,G#/A♭ Major,4,6uqyE384HDSsuwpoF4mjrL,Darkroom/Interscope Records,4B,USUM72105935,41669019,2021-07-09,day,single
Motley Crew,Post Malone,63,130,,,Motley Crew,2021-07-09,03:04,80,63,9,0,29,0,10,-4,D#/E♭ Minor,4,40uMIn2zJLAQhNXghRjBed,Republic Records,2A,USUM72111566,113425265,2021-07-09,day,single
The Jackie (with J. Cole & Lil Tjay),"Bas,J. Cole,Lil Tjay",0,128,"rap, brooklyn drill, melodic rap",Hip Hop,The Jackie (with J. Cole & Lil Tjay),2021-07-09,03:24,78,47,33,0,64,0,20,-6,G#/A♭ Major,4,15qKrPi4Kg0z7g9HlwWyeb,Dreamville/Interscope,4B,USUM72111591,4182508,2021-07-09,day,single
Sobrio,Maluma,64,178,"reggaeton, latin, urbano latino",Latin,Sobrio,2021-07-08,03:21,76,77,14,0,63,20,10,-3,F Major,4,4HzqWEdAbzcVFDv0pvxV4w,Sony Music Latin,7B,USSD12100322,227734710,2021-07-08,day,single
Clash (feat. Stormzy),"Dave,Stormzy",53,140,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Clash (feat. Stormzy),2021-07-08,04:11,87,52,31,0,53,20,0,-7,D Major,4,2oUwMN5VfdGX10XeQJLBBi,Neighbourhood,10B,GBUM72103840,4091965,2021-07-08,day,single
Memory,"Kane Brown,blackbear",58,113,"country, pop country, ",Country,Memory,2021-07-09,02:33,43,89,40,0,85,0,20,-6,A Major,5,34chhNX59Wo9HMFCsI3K8Y,RCA Records Label Nashville,11B,USRN12100086,3229890,2021-07-09,day,single
Baby Me Atende - Ao Vivo,"Matheus Fernandes,Dilsinho",51,154,"piseiro, sertanejo, pagode, forró, arrocha, sertanejo universitário, samba","Country, Latin","Na Praia, Pt. 1 (Ao Vivo)",2021-07-09,03:45,65,79,61,0,87,0,90,-4,F#/G♭ Minor,4,1bWBG6IkMnDr3qvCKSvQT7,Som Livre,11A,BRWNV2100001,35624081,2021-07-09,day,album
Permission to Dance (Instrumental),BTS,0,125,k-pop,Pop,Butter / Permission to Dance,2021-07-09,03:07,75,66,0,79,41,0,0,-7,B Minor,4,0gptQQwXDtDYkkgoQl1V9T,BIGHIT MUSIC,10A,QMFME2102686,999771,2021-07-09,day,single
WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,"BIA,Nicki Minaj",55,81,,,WHOLE LOTTA MONEY (feat. Nicki Minaj) [Remix],2021-07-09,03:49,89,46,20,0,59,30,30,-5,C♯/D♭ Major,4,67G6iaOw8DZqp1z8STR89R,Epic,3B,USSM12104708,3156560,2021-07-09,day,single
911 (Remix),"Sech,JHAYCO",63,93,"reggaeton, urbano latino, trap latino",Latin,911 (Remix),2021-07-09,03:28,82,71,17,0,78,0,20,-4,G Major,4,27RSJHEA99Y0Vsow7nA37A,Rich Music,9B,QM9WM2100036,141480771,2021-07-09,day,single
Entre Nosotros,"Tiago PZK,LIT killah",61,170,"argentine trap, urbano latino, trap latino, trap","Hip Hop, Latin",Entre Nosotros,2021-07-08,03:12,73,51,49,0,79,0,10,-6,F Minor,3,6w8yBI2vthyN9UnwO4UBWb,WM Chile,4A,ARGT32100004,174782975,2021-07-08,day,single
Chamo Teu Vulgo Malvadão,"mc jhenny,Mc Gw,KOSTA",50,130,"funk carioca, funk, brazilian funk, brega funk, phonk","Hip Hop, Pop, R&B",Chamo Teu Vulgo Malvadão,2021-06-05,01:58,95,62,17,0,76,30,10,-3,E Major,4,4mdlehe2znCTAzlFhrOa09,Love Funk,12B,QZHZ52144962,1429521,2021-06-05,day,single
Passatempo,Wesley Safadão,0,160,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",WS Sem Limites,2021-06-17,02:42,72,82,19,0,93,0,0,-8,G Minor,4,3ibiPPqHxdmX4nNp4kNHE9,Som Livre,6A,BX12K2100005,1407880,2021-06-17,day,album
Sweet Caroline,Neil Diamond,72,63,,,Sweet Caroline,1969-06-06,03:23,53,13,61,0,58,0,20,-16,B Major,4,62AuGbAkt8Ox2IrFFb8GKV,Geffen,1B,USMC16991138,882931,1969-06-06,day,album
Seven Nation Army,The White Stripes,79,124,"garage rock, blues rock, rock, alternative rock",Rock,Elephant,2003-04-01,03:52,74,45,0,12,28,0,30,-8,E Minor,4,3dPQuX8Gs42Y7b454ybpMR,Legacy Recordings,9A,USVT10300001,733713,2003-04-01,day,album
Vindaloo,Fat Les,0,120,,,Vindaloo,1998-06-08,03:41,65,97,12,0,34,0,20,-5,A Major,4,6rok0MW3ze4KBEng4ZBAna,Union Square Music,11B,GBAWV9800958,727463,1998-06-08,day,single
Bezos I,Bo Burnham,0,115,comedy,Country,Inside (The Songs),2021-06-10,00:58,69,95,1,0,71,0,10,-5,D Major,4,0Kdj7nwaYQmvhxnqZaIQuW,Bo Burnham,10B,USA2P2122060,36095811,2021-06-10,day,album
Pepas,Farruko,73,130,"reggaeton, trap latino, latin",Latin,Pepas,2021-06-24,04:47,76,77,1,0,44,0,10,-4,G Major,4,5fwSHlTEWpluwOM0Sxnh5k,Sony Music Latin,9B,USSD12100307,276479845,2021-06-24,day,single
What A Time (feat. Niall Horan),"Julia Michaels,Niall Horan",71,133,,,Inner Monologue Part 1,2019-01-24,02:53,52,47,66,0,39,0,0,-6,C Major,4,5WtfUKzXircvW8l5aaVZWT,Republic Records,8B,USUM71900686,700862,2019-01-24,day,single
KESI - Remix,"Camilo,Shawn Mendes",61,123,"colombian pop, pop",Pop,KESI (Remix),2021-07-14,02:56,87,82,13,0,82,0,0,-4,E Major,4,0IqCoZ168iRc9LqfrYgpZy,Sony Music Latin,12B,USSD12100348,17752815,2021-07-14,day,single
Tell The Vision (feat. Kanye West & Pusha T),"Pop Smoke,Kanye West,Pusha T",53,144,"brooklyn drill, drill, new york drill, rap, ",Hip Hop,Faith,2021-07-16,03:35,66,69,25,0,68,30,30,-8,G Major,4,2UwALqx6yOsXTFt7zRxnts,Victor Victor Worldwide,9B,USUM72112384,11271499,2021-07-16,day,album
Bout A Million (feat. 42 Dugg & 21 Savage),"Pop Smoke,21 Savage,42 Dugg",51,145,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,03:23,72,68,53,0,39,0,10,-7,C Minor,4,4LaGu95Ui2s4vprSQYWUAZ,Victor Victor Worldwide,5A,USUM72112386,14276812,2021-07-16,day,album
More Time,Pop Smoke,47,145,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,02:00,63,58,46,0,26,10,10,-8,D Major,4,2wzionesqIt3x5Sglb4n91,Victor Victor Worldwide,10B,USUM72112383,4634142,2021-07-16,day,album
Demeanor (feat. Dua Lipa),"Pop Smoke,Dua Lipa",52,100,"brooklyn drill, drill, new york drill, pop","Hip Hop, Pop",Faith,2021-07-16,03:04,68,61,34,0,73,10,10,-7,D#/E♭ Minor,4,3DMs7bahbQTnoxCjgP7qoK,Victor Victor Worldwide,2A,USUM72112397,13595594,2021-07-16,day,album
Manslaughter (feat. Rick Ross & The-Dream),"Pop Smoke,Rick Ross,The-Dream",44,78,"brooklyn drill, drill, new york drill, southern hip hop, r&b","Hip Hop, R&B",Faith,2021-07-16,04:09,44,62,14,0,28,0,10,-7,C♯/D♭ Minor,4,5EVzgDPaM0LCM3M5exl3z8,Victor Victor Worldwide,12A,USUM72112385,4205266,2021-07-16,day,album
Coupe,Pop Smoke,49,136,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,02:03,91,59,3,2,49,20,0,-7,G#/A♭ Major,4,4wNKxMbE3n1gRm4F6OaCP1,Victor Victor Worldwide,4B,USUM72112391,4436563,2021-07-16,day,album
Brush Em (feat. Rah Swish),"Pop Smoke,Rah Swish",43,72,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,02:30,65,72,11,0,72,30,60,-7,D#/E♭ Minor,4,3MmvQKMKdN3UhVS3eGzJIW,Victor Victor Worldwide,2A,USUM72112387,2631741,2021-07-16,day,album
Woo Baby (feat. Chris Brown),"Pop Smoke,Chris Brown",61,100,"brooklyn drill, drill, new york drill, r&b","Hip Hop, R&B",Faith,2021-07-16,02:36,56,67,36,0,28,0,10,-7,A Minor,4,58T4yPLn4NjBYXfRxeweyM,Victor Victor Worldwide,8A,USUM72112396,8195487,2021-07-16,day,album
Genius (feat. Lil Tjay & Swae Lee),"Pop Smoke,Lil Tjay,Swae Lee",43,143,"brooklyn drill, drill, new york drill, melodic rap, ",Hip Hop,Faith,2021-07-16,03:28,72,67,26,0,40,30,20,-8,D Major,5,0kNYrbMehFxp1eleTwUjkP,Victor Victor Worldwide,10B,USUM72112393,4045589,2021-07-16,day,album
30 (feat. Bizzy Banks),"Pop Smoke,Bizzy Banks",48,107,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,03:48,58,68,11,0,60,10,40,-6,C Major,3,24YG5Z8Of1VHovrfXsbvCZ,Victor Victor Worldwide,8B,USUM72112389,2289517,2021-07-16,day,album
Good News,Pop Smoke,29,127,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,00:46,57,50,24,0,53,20,10,-8,A#/B♭ Major,1,1oZq1wMYbEkr7ovRV7OWty,Victor Victor Worldwide,6B,USUM72112382,1436036,2021-07-16,day,album
What’s Crackin (feat. Takeoff),"Pop Smoke,Takeoff",46,135,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,02:57,81,62,9,0,62,30,10,-7,D Major,5,1jbXYNuBFgN0BiNRO2cGov,Victor Victor Worldwide,10B,USUM72112392,2225024,2021-07-16,day,album
Wild Side (feat. Cardi B),"Normani,Cardi B",11,110,,,Wild Side (feat. Cardi B),2021-07-16,03:29,74,58,2,0,32,10,10,-7,F#/G♭ Minor,4,4XkrlDVc8UQUvsyRsxvU0M,Keep Cool/RCA Records,11A,USRC12101473,11955256,2021-07-16,day,single
Shot in the Dark,John Mayer,47,122,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,04:09,74,56,6,4,59,0,10,-9,D Major,4,239yM7BAQ2CkNc61ogPGXo,Columbia,10B,USSM12101682,2236431,2021-07-16,day,album
"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke,The Neptunes,BEAM,Pusha T,TRAVI",38,150,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,04:19,77,56,29,0,32,10,0,-5,E Minor,4,7ClZUuzhHULLKjjrHEz6HF,Victor Victor Worldwide,9A,USUM72112388,1372844,2021-07-16,day,album
Holy Smokes,"Trippie Redd,Lil Uzi Vert",0,188,melodic rap,Hip Hop,Holy Smokes (feat. Lil Uzi Vert),2021-07-16,03:01,44,53,19,0,70,40,10,-7,F#/G♭ Major,4,3EpF150nXMSNjiH0bbmXIL,"1400 Entertainment, Inc. / 10K Projects",2B,QZJ842001118,6464206,2021-07-16,day,single
Mr. Jones (feat. Future),"Pop Smoke,Future",44,134,"brooklyn drill, drill, new york drill, rap",Hip Hop,Faith,2021-07-16,03:34,80,58,28,0,78,0,20,-7,C Minor,4,3Zg68ElzsOAHABZsfXlljo,Victor Victor Worldwide,5A,USUM72112394,2151718,2021-07-16,day,album
Beat The Speaker,Pop Smoke,42,109,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,01:46,53,61,21,0,54,20,40,-8,B Minor,5,73gEzDLKZNPJms5HkSwBmd,Victor Victor Worldwide,10A,USUM72112390,1336570,2021-07-16,day,album
t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW,Travis Barker",58,90,rap rock,Rock,lately I feel EVERYTHING,2021-07-16,02:48,37,83,0,0,20,0,10,-5,B Minor,4,5JKnYZOhSP7rOK0jPYcCjV,"MSFTSMusic / Roc Nation Records, LLC",10A,QMJMT2103571,26460282,2021-07-16,day,album
Dance Monkey,Tones And I,68,98,,,Welcome To The Madhouse (Deluxe),2021-07-16,03:29,82,59,69,0,51,0,10,-6,F#/G♭ Minor,4,2N8m6CYs74qQO4mjVcXO30,Elektra (NEK),11A,QZES71982312,161218361,2021-07-16,day,album
Last Train Home,John Mayer,57,93,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,03:07,59,83,24,0,68,0,0,-7,E Major,4,0tgBtQ0ISnMQOKorrN9HLX,Columbia,12B,USSM12101687,2003347,2021-07-16,day,album
Back Door (feat. Quavo & Kodak Black),"Pop Smoke,Quavo,Kodak Black",41,160,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,04:03,70,72,7,0,51,0,10,-8,C Major,4,6f84PrgxSWSv4EBRweHXZJ,Victor Victor Worldwide,8B,USUM72112400,1103367,2021-07-16,day,album
Merci Beaucoup,Pop Smoke,55,142,"brooklyn drill, drill, new york drill",Hip Hop,Faith,2021-07-16,02:55,58,48,48,0,10,10,50,-6,C Major,4,6mPZVis3gEGSSR2rhxlehT,Victor Victor Worldwide,8B,USUM72112401,1077851,2021-07-16,day,album
8-Ball (feat. Kid Cudi),"Pop Smoke,Kid Cudi",36,78,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,02:56,67,52,11,0,56,0,30,-7,E Minor,4,4j0Pv2jLMmtn2kyw6JVt8u,Victor Victor Worldwide,9A,USUM72112399,1057865,2021-07-16,day,album
Number 2 (feat. Future & 21 Savage),"KSI,Future,21 Savage",0,160,"rap, ",Hip Hop,All Over The Place (Platinum VIP Edition),2021-07-16,02:53,73,64,3,0,42,10,0,-5,C♯/D♭ Major,4,5qR6mlCWqzHMi1b1S8TrBB,BMG Rights Management (US) LLC,3B,QMRSZ2100336,1038314,2021-07-16,day,album
Zukunft,RAF Camora,0,142,german hip hop,Hip Hop,Zukunft,2021-07-16,02:37,88,81,55,3,96,10,10,-6,F#/G♭ Major,4,34tKBUUl8bAeqex8i82Z0L,Indipendenza,2B,DEQ022117685,1034519,2021-07-16,day,album
Spoiled (feat. Pharrell),"Pop Smoke,Pharrell Williams",42,95,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,01:44,83,55,30,0,54,10,0,-5,G#/A♭ Minor,4,20SBt8RWsCwOqdBbzova1C,Victor Victor Worldwide,1A,USUM72112398,1027395,2021-07-16,day,album
New Light,John Mayer,71,124,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,03:37,83,69,32,3,85,0,0,-8,G Major,4,4T6FWA703h6H7zk1FoSARw,Columbia,9B,USSM11806100,1018838,2021-07-16,day,album
Holiday,KSI,0,87,,,All Over The Place (Platinum VIP Edition),2021-07-15,03:13,36,68,15,0,35,0,10,-7,G#/A♭ Major,4,14Bcv6siTBPw3TlP84dasC,BMG Rights Management (US) LLC,4B,QMRSZ2101354,6592160,2021-07-15,day,album
Shouldn't Matter but It Does,John Mayer,49,81,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,03:56,55,32,46,0,27,0,10,-12,E Major,4,3MthJpM1IEYp2ulZe00LvP,Columbia,12B,USSM12101679,1000650,2021-07-16,day,album
Love Again,Dua Lipa,68,116,pop,Pop,Future Nostalgia,2020-03-27,04:18,66,67,0,0,47,0,10,-5,B Minor,4,4rPkN1FMzQyFNP9cLUGIIB,Warner Records,10A,GBAHT1901302,141890997,2020-03-27,day,album
