song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5,Cardi B",68,125,"pop, ",Pop,Red Pill Blues (Deluxe),2018-06-15,03:55,78,54,57,0,45,0,10,-7,C Major,4,7fa9MBXhVfQ8P8Df9OEbD8,Interscope Records*,8B,USUM71805272,556873956,2018-06-15,day,album
Youngblood,5 Seconds of Summer,76,120,,,Youngblood (Deluxe),2018-06-15,03:23,60,85,2,0,15,40,10,-5,G Minor,4,2iUXsYOEPhVqEBwsqP70rE,Capitol,6A,GBUM71800366,388208873,2018-06-15,day,album
Ocean (feat. Khalid),"Martin Garrix,Khalid",61,140,"edm, electronica, progressive house, ",Electronic,Ocean (feat. Khalid),2018-06-15,03:36,51,69,58,0,22,0,0,-7,C Minor,4,3nc420PXjTdBV5TN0gCFkS,Epic Amsterdam,5A,NLM5S1800214,227443063,2018-06-15,day,single
Born To Be Yours,"Kygo,Imagine Dragons",64,114,"tropical house, ",Electronic,Born To Be Yours,2018-06-15,03:13,69,69,30,0,45,0,10,-6,D#/E♭ Major,4,0kHyKhJMukHEPfeh8s7rdM,Kygo,5B,SEBGA1802355,171334377,2018-06-15,day,single
Bigger Than You (feat. Drake & Quavo),"2 Chainz,Drake,Quavo",46,141,"rap, southern hip hop, hip hop, ",Hip Hop,Bigger Than You feat. Drake & Quavo,2018-06-15,03:45,89,52,25,0,26,20,40,-6,C♯/D♭ Major,4,5S1IUPueD0xE0vj4zU3nSf,Def Jam Recordings,3B,USUG11801242,25584478,2018-06-15,day,single
DDU-DU DDU-DU,BLACKPINK,7,140,k-pop,Pop,SQUARE UP,2018-06-15,03:29,67,86,3,0,39,0,20,-4,E Minor,4,7b8YOVV5quZcSKEijDgyWB,YG Entertainment,9A,KRA401800096,18267012,2018-06-15,day,single
Valentine,5 Seconds of Summer,54,94,,,Youngblood (Deluxe),2018-06-15,03:16,74,77,6,0,77,0,0,-3,C♯/D♭ Minor,4,19hh7DkfRBrpRGYfKlw7jb,Capitol,12A,GBUM71800365,2070173,2018-06-15,day,album
Growing Pains,Alessia Cara,36,191,,,Growing Pains,2018-06-15,03:13,35,76,8,0,44,70,30,-6,C♯/D♭ Minor,4,003eoIwxETJujVWmNFMoZy,Def Jam Recordings,12A,USUM71808193,9809956,2018-06-15,day,single
Smog,Damso,47,146,pop urbaine,Hip Hop,Lithopédion,2018-06-15,02:48,88,68,2,0,49,0,10,-6,B Major,4,1h1wmYG39fp6ZTgwlJ3Cv3,Universal Music Division Carthage Music,1B,FRUM71801226,2439688,2018-06-15,day,album
Forever Young,BLACKPINK,0,110,k-pop,Pop,SQUARE UP,2018-06-15,03:57,59,96,4,0,51,10,0,-2,E Major,4,2naEVOadudtXHwtZNfjMDM,YG Entertainment,12B,KRA401800097,2691830,2018-06-15,day,single
Lie To Me,5 Seconds of Summer,57,160,,,Youngblood (Deluxe),2018-06-15,02:30,63,48,1,0,69,0,10,-6,C Major,4,3567eNX2L3RkkMkwspncMH,Capitol,8B,GBUM71800364,718161,2018-06-15,day,album
Let Me Live (feat. Anne-Marie & Mr Eazi),"Rudimental,Major Lazer,Anne-Marie,Mr Eazi",44,145,"moombahton, afrobeats, afrobeat, afropop, azonto, afroswing, hiplife, dancehall","Traditional music, R&B, Pop, Electronic",Let Me Live (feat. Anne-Marie & Mr Eazi),2018-06-15,03:25,66,84,0,0,76,0,50,-5,G#/A♭ Major,4,3D1rlKmZdpYUeMtRRLNawc,Atlantic Records UK,4B,GBAHS1800368,15439717,2018-06-15,day,single
Feu de bois,Damso,59,138,pop urbaine,Hip Hop,Lithopédion,2018-06-15,03:03,79,63,26,0,26,0,0,-6,D Major,4,4L0Iwsk1s8cbdBcEgdm8K5,Universal Music Division Carthage Music,10B,FRUM71801224,663720,2018-06-15,day,album
Want You Back,5 Seconds of Summer,56,98,,,Youngblood (Deluxe),2018-06-15,02:53,62,87,1,0,59,0,20,-5,C Major,4,2vHfabj6nFebekTYODqntl,Capitol,8B,GBUM71800363,1712604,2018-06-15,day,album
Your Love,"David Guetta,Showtek",48,125,"edm, dance, hardstyle, big room, electronica",Electronic,Your Love,2018-06-14,03:05,57,94,10,50,51,0,10,-3,D Minor,4,0tgbSxoFjZ20MjfoKwWevV,Parlophone (France),7A,GB28K1800065,645104,2018-06-14,day,single
I'm a Mess,Bebe Rexha,0,97,,,I'm a Mess,2018-06-15,03:15,63,69,0,0,22,0,0,-6,B Minor,4,3BT6pJdmvpsjCHsbZg9fzF,Warner Bros.,10A,USWB11800739,638588,2018-06-15,day,single
Talk Fast,5 Seconds of Summer,49,146,,,Youngblood (Deluxe),2018-06-15,03:07,80,72,3,0,61,0,0,-3,E Major,4,1pMrGc8rMC5qx0zMak8tkd,Capitol,12B,GBUM71800869,608311,2018-06-15,day,album
Moving Along,5 Seconds of Summer,47,150,,,Youngblood (Deluxe),2018-06-15,03:17,71,83,1,0,84,20,20,-4,B Minor,4,4UQajPk0EPvbwWTl0fYi4C,Capitol,10A,GBUM71800868,603089,2018-06-15,day,album
If Walls Could Talk,5 Seconds of Summer,51,122,,,Youngblood (Deluxe),2018-06-15,03:02,59,79,1,0,50,0,10,-5,E Minor,4,0nCVLAhIUrLQ34Vw5vTXNP,Capitol,9A,GBUM71800870,592705,2018-06-15,day,album
Not For Radio,"Nas,Diddy,070 Shake",32,96,"east coast hip hop, hip hop, ",Hip Hop,NASIR,2018-06-15,03:22,49,80,7,0,45,40,10,-5,B Minor,5,5FYu8uBB6E11mepU601601,Mass Appeal / NAS,10A,QM8RL1800580,2554824,2018-06-15,day,album
Cops Shot The Kid,"Nas,Kanye West",37,205,"east coast hip hop, hip hop, rap",Hip Hop,NASIR,2018-06-15,02:47,44,71,3,0,51,60,60,-5,G Major,4,1vi9adPJiD4d22ybGp25hy,Mass Appeal / NAS,9B,QM8RL1800581,3301639,2018-06-15,day,album
White Label,Nas,32,76,"east coast hip hop, hip hop",Hip Hop,NASIR,2018-06-15,02:58,56,72,48,0,34,30,10,-4,B Minor,4,5JoUwqXt9IPLbiJ6pXwarL,Mass Appeal / NAS,10A,QM8RL1800582,1344457,2018-06-15,day,album
Adam and Eve,"Nas,The-Dream",45,92,"east coast hip hop, hip hop, r&b","Hip Hop, R&B",NASIR,2018-06-15,04:10,62,80,5,0,17,20,30,-5,A Minor,4,0BSPhsCKfwENstErymcD80,Mass Appeal / NAS,8A,QM8RL1800585,1873302,2018-06-15,day,album
everything,"Nas,The-Dream,Kanye West",36,83,"east coast hip hop, hip hop, r&b, rap","Hip Hop, R&B",NASIR,2018-06-15,07:32,55,54,47,0,21,30,20,-6,A Major,4,3XaNHbNa9Chz9plhRpcaof,Mass Appeal / NAS,11B,QM8RL1800584,1821280,2018-06-15,day,album
Bonjour,"Nas,The WRLDFMS Tony Williams",30,144,"east coast hip hop, hip hop, ",Hip Hop,NASIR,2018-06-15,03:21,65,86,15,0,64,20,20,-4,F Major,4,6w9lmWBgqzPQHNQo5KaORN,Mass Appeal / NAS,7B,QM8RL1800583,1189558,2018-06-15,day,album
Boo'd Up,Ella Mai,64,82,r&b,R&B,READY,2017-02-22,04:16,56,78,9,0,24,0,0,-5,A#/B♭ Minor,4,0At2qAoaVjIwWNAqrscXli,10 Summers / Interscope PS,3A,USUM71700987,50751755,2017-02-22,day,single
ocean eyes,Billie Eilish,79,145,,,dont smile at me,2017-12-22,03:20,51,36,82,3,17,0,0,-8,E Minor,4,7hDVYcQq6MxkdJGweuCtl9,Darkroom,9A,US23A1500056,29558082,2017-12-22,day,single
What Lovers Do (feat. SZA),"Maroon 5,SZA",0,110,"pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2017-11-03,03:19,79,61,8,0,42,0,0,-5,F Minor,4,4nYsmWkuTaowTMy4gskmBw,222 Records/Interscope Records,4A,USUM71709292,1269781,2017-11-03,day,album
Revenge,XXXTENTACION,80,140,emo rap,Hip Hop,17,2017-08-25,02:00,75,25,78,0,18,20,10,-16,B Minor,4,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,10A,USUYG1156895,14899898,2017-08-25,day,album
Carry On,XXXTENTACION,67,148,emo rap,Hip Hop,17,2017-08-25,02:09,74,20,77,0,38,50,30,-13,D#/E♭ Minor,4,2yZax79pOrYuyIFVW2cZY2,Bad Vibes Forever / EMPIRE,2A,USUYG1156899,10042439,2017-08-25,day,album
Depression & Obsession,XXXTENTACION,64,106,emo rap,Hip Hop,17,2017-08-25,02:24,77,16,59,2,53,0,10,-11,B Minor,4,2H3wWrnO758y0fPH7Ilerg,Bad Vibes Forever / EMPIRE,10A,USUYG1156893,6856871,2017-08-25,day,album
Save Me,XXXTENTACION,67,142,emo rap,Hip Hop,17,2017-08-25,02:43,73,20,31,1,19,0,10,-11,A Minor,4,2UwbhMie1EAYuTZ0QXeMwl,Bad Vibes Forever / EMPIRE,8A,USUYG1156896,3773991,2017-08-25,day,album
I Don't Wanna Do This Anymore,XXXTENTACION,72,114,emo rap,Hip Hop,Revenge,2017-05-16,01:27,43,78,84,0,76,0,10,-8,E Major,4,5de9Ho64dovuQI8Uhn5gPD,Bad Vibes Forever / EMPIRE,12B,USUYG1142046,5775423,2017-05-16,day,compilation
Orlando,XXXTENTACION,56,85,emo rap,Hip Hop,17,2017-08-25,02:43,57,3,86,9,28,0,20,-22,C♯/D♭ Major,4,05bnEv2dpFzmGVLGdjD9UP,Bad Vibes Forever / EMPIRE,3B,USUYG1156900,1881828,2017-08-25,day,album
Dead Inside (Interlude),XXXTENTACION,54,88,emo rap,Hip Hop,17,2017-08-25,01:26,46,3,97,0,35,0,10,-22,C Major,4,2vQwlW8H1jFveGNXwZfJCV,Bad Vibes Forever / EMPIRE,8B,USUYG1156897,1610767,2017-08-25,day,album
APESHIT,The Carters,52,160,,,EVERYTHING IS LOVE,2018-06-16,04:24,71,78,1,0,38,20,10,-6,D Major,4,0E6PsO3ymCfUh7pJQjBgkj,Roc Nation – JAY-Z Duet,10B,QMJMT1801769,76440853,2018-06-16,day,album
Ayala (Outro),XXXTENTACION,55,83,emo rap,Hip Hop,17,2017-08-25,01:39,57,28,74,1,10,0,10,-14,A Minor,4,5xbrhx2tMMcN68IT3cJbhS,Bad Vibes Forever / EMPIRE,8A,USUYG1156901,895619,2017-08-25,day,album
YuNg BrAtZ,XXXTENTACION,66,128,emo rap,Hip Hop,Revenge,2017-05-16,01:41,76,70,2,0,49,20,10,-6,A Major,4,2ooF4088y5L72c4YTEJQoB,Bad Vibes Forever / EMPIRE,11B,USUYG1142051,1510825,2017-05-16,day,compilation
Looking for a Star,XXXTENTACION,55,119,emo rap,Hip Hop,Revenge,2017-05-16,02:17,92,69,15,0,71,0,10,-8,A Major,4,1B3TX5FbmcVROMv2riOwyE,Bad Vibes Forever / EMPIRE,11B,USUYG1142047,738208,2017-05-16,day,compilation
Slipknot,"XXXTENTACION,Kin$oul,Killstation",46,82,"emo rap, dark trap, cloud rap, horrorcore",Hip Hop,Revenge,2017-05-16,03:29,45,54,47,0,24,40,10,-11,E Minor,4,3QVIBuVrIe5IHOZepa7JBZ,Bad Vibes Forever / EMPIRE,9A,USUYG1142050,730566,2017-05-16,day,compilation
RIP Roach,"XXXTENTACION,Ski Mask The Slump God",66,105,"emo rap, ",Hip Hop,Revenge,2017-05-16,02:49,73,62,40,0,56,30,0,-6,G#/A♭ Major,4,658I1uDnmLSiltFCf98AWE,Bad Vibes Forever / EMPIRE,4B,USUYG1142052,667603,2017-05-16,day,compilation
King,XXXTENTACION,60,100,emo rap,Hip Hop,Revenge,2017-05-16,01:52,42,15,10,1,9,0,20,-12,C Major,4,1Wh5LO3TWAvaeDrwp4FZgo,Bad Vibes Forever / EMPIRE,8B,USUYG1142049,644233,2017-05-16,day,compilation
The Explanation,XXXTENTACION,47,81,emo rap,Hip Hop,17,2017-08-25,00:50,60,11,46,0,31,90,10,-34,C Major,5,0VJYhKhrHgJ7fgjGaC2k07,Bad Vibes Forever / EMPIRE,8B,USUYG1156891,633580,2017-08-25,day,album
Again (feat. XXXTENTACION),"Noah Cyrus,XXXTENTACION",76,120,emo rap,Hip Hop,Again (feat. XXXTENTACION),2017-09-22,03:13,66,74,19,0,20,0,10,-4,A Minor,4,2S2od3hT7ceytw7d1pTRuE,"Records Label, LLC",8A,QM33K1700076,626095,2017-09-22,day,single
What in XXXTarnation,"XXXTENTACION,Ski Mask The Slump God",52,119,"emo rap, ",Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 3",2017-07-14,02:44,86,60,16,0,43,10,10,-6,G Major,4,79R3qLqdbwUSYWX4cEOpbJ,Bad Vibes Forever / EMPIRE,9B,USUYG1151308,605465,2017-07-14,day,album
the light is coming (feat. Nicki Minaj),"Ariana Grande,Nicki Minaj",0,99,"pop, ",Pop,the light is coming,2018-06-20,03:48,88,54,1,0,67,10,0,-6,F#/G♭ Minor,4,5iZ4hcpCgFVijq5OOjBTKZ,Republic Records,11A,USUM71808542,9015687,2018-06-20,day,single
What Lovers Do (feat. SZA),"Maroon 5,SZA",70,110,"pop, r&b","Pop, R&B",Red Pill Blues (Deluxe),2018-06-15,03:19,80,60,8,0,42,0,10,-5,F Minor,4,0GxQ1A5L9xnMOytbP6eKBG,Interscope Records*,4A,USUM71709292,85977992,2018-06-15,day,album
BOSS,The Carters,41,140,,,EVERYTHING IS LOVE,2018-06-16,04:04,81,49,19,0,69,20,20,-8,B Minor,4,4F8V44j8cbjHnXjfW2HruU,Roc Nation – JAY-Z Duet,10A,QMJMT1801770,625557,2018-06-16,day,album
the light is coming (feat. Nicki Minaj),"Ariana Grande,Nicki Minaj",0,99,"pop, ",Pop,the light is coming,2018-06-20,03:48,88,55,2,0,67,10,0,-6,F#/G♭ Minor,4,397Un0hOSVgAdLcIHpGAxp,Republic Records,11A,USUM71808552,580783,2018-06-20,day,single
Enemies,Lauv,0,126,,,I met you when I was 18. (the playlist),2018-05-31,03:14,70,69,18,0,60,0,10,-5,D#/E♭ Major,4,3JJYIoJ5FyY9E0DGjr7SXF,Lauv,5B,GBKPL1809576,30706431,2018-05-31,day,album
Radioactive,Imagine Dragons,2,136,,,Night Visions (Deluxe),2012-09-04,03:06,47,78,12,0,21,0,60,-4,A Major,4,6Ep6BzIOB9tz3P4sWqiiAB,Universal Music Group,11B,USUM71201074,592677,2012-09-04,day,album
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha,Florida Georgia Line",67,154,"country, pop country, acoustic country",Country,Expectations,2018-06-22,02:44,64,77,5,0,59,0,0,-7,A#/B♭ Major,4,4e4fqjx0Izh4svvTef1z7e,Warner Records,6B,USWB11701181,149280958,2018-06-22,day,album
Sober,Demi Lovato,55,170,,,Sober,2018-06-21,03:17,40,30,80,0,17,10,0,-10,C♯/D♭ Major,3,0STK94RxUulYqWzwFlyAb5,Island Records,3B,USUM71808000,21945232,2018-06-21,day,single
High Hopes,Panic! At The Disco,75,82,emo,Rock,Pray for the Wicked,2018-06-22,03:10,58,90,19,0,68,0,0,-3,F Major,4,1rqqCSm0Qe4I9rUvWncaom,DCD2 / Fueled By Ramen,7B,USAT21801174,245664165,2018-06-22,day,album
Dancing's Not a Crime,Panic! At The Disco,44,94,emo,Rock,Pray for the Wicked,2018-06-22,03:39,53,89,4,0,80,0,30,-2,F#/G♭ Major,4,6PFoEnjp0PAe5siGswjH9i,DCD2 / Fueled By Ramen,2B,USAT21801176,2238229,2018-06-22,day,album
Say Amen (Saturday Night),Panic! At The Disco,56,168,emo,Rock,Pray for the Wicked,2018-06-22,03:09,49,87,17,0,60,10,40,-2,F#/G♭ Minor,4,76vMKwFtdDDCLcM6zXybjB,DCD2 / Fueled By Ramen,11A,USAT21801041,4263264,2018-06-22,day,album
"Hey Look Ma, I Made It",Panic! At The Disco,59,108,emo,Rock,Pray for the Wicked,2018-06-22,02:49,58,83,1,0,58,0,10,-3,F Major,4,22oEJW6r2rMb9z4IntfyEa,DCD2 / Fueled By Ramen,7B,USAT21801173,3420379,2018-06-22,day,album
Roaring 20s,Panic! At The Disco,51,83,emo,Rock,Pray for the Wicked,2018-06-22,03:06,27,95,5,0,52,20,10,-2,C♯/D♭ Major,4,0wdV94AXGRphrbkDWLNzVC,DCD2 / Fueled By Ramen,3B,USAT21801175,2758914,2018-06-22,day,album
King of the Clouds,Panic! At The Disco,49,198,emo,Rock,Pray for the Wicked,2018-06-22,02:40,28,92,24,0,47,20,10,-2,D Minor,3,50Hv5NZIM0puIUoBttjpfb,DCD2 / Fueled By Ramen,7A,USAT21801179,1400382,2018-06-22,day,album
One of the Drunks,Panic! At The Disco,46,174,emo,Rock,Pray for the Wicked,2018-06-22,03:18,42,89,4,0,76,10,70,-4,G#/A♭ Minor,4,5trCWbYtza0QUxdmF9HAPX,DCD2 / Fueled By Ramen,1A,USAT21801177,756964,2018-06-22,day,album
(Fuck A) Silver Lining,Panic! At The Disco,45,105,emo,Rock,Pray for the Wicked,2018-06-22,02:48,58,94,3,0,71,10,20,-1,C♯/D♭ Minor,4,3BDxv4ORzOpXAsa4lWVl4i,DCD2 / Fueled By Ramen,12A,USAT21801042,735460,2018-06-22,day,album
Only You (with Little Mix),"Cheat Codes,Little Mix",49,108,,,Only You (with Little Mix),2018-06-22,03:09,61,74,8,0,22,10,10,-5,E Minor,4,54l9GJGQ1UCFKe2tzt1Vxt,Syco Music,9A,GBHMU1800034,48436355,2018-06-22,day,single
The Overpass,Panic! At The Disco,42,133,emo,Rock,Pray for the Wicked,2018-06-22,02:57,52,96,2,0,61,10,30,-2,A#/B♭ Minor,4,4hUR3thIs01mQUtVmZFJ8F,DCD2 / Fueled By Ramen,3A,USAT21801178,701234,2018-06-22,day,album
Kennzeichen B-TK,"Capital Bra,King Khalil",0,96,german hip hop,Hip Hop,Berlin lebt,2018-06-22,02:40,69,62,5,0,28,20,10,-5,A#/B♭ Minor,4,4kAIdBQEmb1M9ryd9tNSCD,Team Kuku,3A,DEWS21700042,687672,2018-06-22,day,album
Dying in LA,Panic! At The Disco,45,126,emo,Rock,Pray for the Wicked,2018-06-22,03:49,35,35,88,0,32,0,0,-5,D Major,4,18xmRkPWE0sGUzFyNNAAhN,DCD2 / Fueled By Ramen,10B,USAT21801181,684539,2018-06-22,day,album
Old Fashioned,Panic! At The Disco,43,168,emo,Rock,Pray for the Wicked,2018-06-22,02:46,52,88,1,0,78,0,0,-2,F#/G♭ Minor,4,18ULKfQl3KpCnklAKFfO2t,DCD2 / Fueled By Ramen,11A,USAT21801180,659343,2018-06-22,day,album
Berlin lebt,Capital Bra,0,79,german hip hop,Hip Hop,Berlin lebt,2018-06-22,03:03,65,66,14,0,39,30,10,-7,D Major,4,1zl1smQ584EZKCfLVeYWNq,Team Kuku,10B,DEWS21700041,654089,2018-06-22,day,album
I'm a Mess,Bebe Rexha,65,97,,,Expectations,2018-06-22,03:15,63,69,0,0,22,0,0,-6,B Minor,4,04ZTP5KsCypmtCmQg5tH9R,Warner Records,10A,USWB11800739,166771881,2018-06-22,day,album
Drop (feat. Blac Youngsta & BlocBoy JB),"G-Eazy,Blac Youngsta,BlocBoy JB",36,147,memphis rap,Hip Hop,Drop (feat. Blac Youngsta & BlocBoy JB),2018-06-21,03:30,86,65,1,0,65,20,10,-5,G#/A♭ Major,4,61TklWcG8PbT5hvUTzwLaY,BPG/RVG/RCA Records,4B,USRC11802556,617486,2018-06-21,day,single
A l'Ammoniaque,PNL,0,128,pop urbaine,Hip Hop,A l'Ammoniaque,2018-06-23,05:16,58,38,42,0,15,0,10,-10,A Minor,4,6aH3QgooXRmx8k8jzrSm3V,QLF RECORDS,8A,TCADR1895025,1881136,2018-06-23,day,single
Shotgun,George Ezra,73,116,,,Staying at Tamara's,2018-03-23,03:21,67,74,29,0,75,0,20,-5,F Major,4,4ofwffwvvnbSkrMSCKQDaC,Columbia,7B,GBARL1701372,217489826,2018-03-23,day,album
El Anillo,Jennifer Lopez,48,130,,,El Anillo,2018-04-26,02:56,87,69,2,0,47,10,0,-4,D Minor,4,2SpfMQ5TuKsMj1trNwrLVA,Sony Music Latin,7A,QZCJV1800001,570907,2018-04-26,day,single
Din Din Din (Participação especial de MC Pupio e MC Doguinha),"LUDMILLA,Mc Doguinha,MC Pupio",41,140,"pagode, brazilian pop, funk pop, funk, pagode baiano, funk carioca, samba, brazilian funk","Hip Hop, Pop, R&B, Latin",Din Din Din (Participação especial de MC Pupio e MC Doguinha),2018-06-06,03:04,87,62,21,0,89,20,0,-6,F Major,4,78Q2gghkt8iLJ7J0Uc4QYb,WM Brazil,7B,BRWMB1800471,556160,2018-06-06,day,single
Lust,Lil Skies,65,160,melodic rap,Hip Hop,Life of a Dark Rose,2017-12-12,02:36,72,77,14,0,52,10,10,-6,A Major,4,7oJrVhiTPZGBXWPwhxjy9S,All We Got Ent.,11B,USAT21705305,9278348,2017-12-12,day,album
Legends,Juice WRLD,63,142,"melodic rap, emo rap",Hip Hop,Legends,2018-06-22,03:11,59,80,12,0,38,0,10,-5,E Major,4,1Knctxx9vGZxpZfF66BIEa,Juice WRLD / Interscope PS,12B,USUG11801263,2178129,2018-06-22,day,single
Let Me Down Slowly,Alec Benjamin,0,150,,,Let Me Down Slowly,2018-05-25,02:49,65,55,73,0,51,0,10,-6,C♯/D♭ Minor,4,2uaiyLKnYvazyfR0Ky3Kbk,P2018,12A,USAT21802284,15109909,2018-05-25,day,single
I Know You (feat. Yung Pinch),"Lil Skies,Yung Pinch",45,75,melodic rap,Hip Hop,I Know You (feat. Yung Pinch),2018-05-31,03:31,77,60,19,0,44,10,10,-6,A#/B♭ Major,4,5Cg98kiDYtCEHmjcKD0CJD,All We Got Ent.,6B,USAT21802510,549183,2018-05-31,day,single
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj","YG,2 Chainz,Big Sean,Nicki Minaj",0,204,"hyphy, rap, southern hip hop, ",Hip Hop,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",2018-05-25,03:58,74,34,1,0,12,40,0,-8,C♯/D♭ Major,4,2RM4jf1Xa9zPgMGRDiht8O,Def Jam Recordings,3B,USUM71807398,24992874,2018-05-25,day,single
Calypso,"Luis Fonsi,Stefflon Don",49,110,"latin, dancehall","Traditional music, Latin",Calypso,2018-06-14,03:20,87,86,14,0,92,0,40,-3,C♯/D♭ Minor,4,4178A5NkEjcsGc64jpBO6d,UMLE - Latino,12A,USUM71803779,44266547,2018-06-14,day,single
Nonstop,Drake,1,155,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:58,91,41,3,1,46,10,10,-8,F#/G♭ Minor,4,2Vx8E3K5icPZR7OCklWBXX,Republic Records,11A,USCM51800191,93237013,2018-06-29,day,album
Survival,Drake,0,85,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,02:16,69,59,13,0,14,20,10,-9,A Minor,4,71SEHJPt1iDwGkBhUOAXDP,Republic Records,8A,USCM51800189,39819574,2018-06-29,day,album
Emotionless,Drake,0,173,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,05:02,41,68,2,0,8,20,0,-5,C♯/D♭ Major,4,1v1IXPXl73Z7zy6f5tUa9n,Republic Records,3B,USCM51800199,50319931,2018-06-29,day,album
Elevate,Drake,0,76,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:04,76,47,2,0,6,10,10,-9,C♯/D♭ Major,4,4uloft7ZE54WflsuqFmjC7,Republic Records,3B,USCM51800196,43860523,2018-06-29,day,album
Don’t Matter To Me,"Drake,Michael Jackson",0,103,"rap, hip hop, ",Hip Hop,Scorpion,2018-06-29,04:05,83,32,50,1,14,0,10,-12,A#/B♭ Major,4,36ONiya0OANYknz0GgJmwB,Republic Records,6B,USCM51800208,104190662,2018-06-29,day,album
8 Out Of 10,Drake,0,170,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:15,53,68,16,0,34,70,50,-8,B Minor,4,5fcM0StdQxMjzulVGhFkHN,Republic Records,10A,USCM51800202,38979324,2018-06-29,day,album
God's Plan,Drake,14,77,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:18,75,45,3,0,35,10,50,-9,G Major,4,2VWbHHhWnMzKWPUs4IEEW9,Republic Records,9B,USCM51800004,69589784,2018-06-29,day,album
I'm Upset,Drake,0,150,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:34,90,59,28,0,49,30,0,-8,B Minor,4,1iSZPndzmY6NvL1jAtIvY1,Republic Records,10A,USCM51800121,57709013,2018-06-29,day,album
Talk Up,"Drake,JAY-Z",0,140,"rap, hip hop, east coast hip hop",Hip Hop,Scorpion,2018-06-29,03:15,76,48,0,0,35,10,30,-11,B Major,4,3Yw09dj3cTXsAzlLjgBfIP,Republic Records,1B,USCM51800194,35516339,2018-06-29,day,album
Mob Ties,Drake,0,86,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:25,76,57,4,0,49,0,20,-8,E Minor,4,7txPE73wHbuXYkM1h8zNrG,Republic Records,9A,USCM51800211,49390940,2018-06-29,day,album
Can’t Take A Joke,Drake,0,87,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,02:43,88,43,4,0,44,10,0,-10,A#/B♭ Minor,4,7cfvP13Bqb1EyCZQiYsLum,Republic Records,3A,USCM51800215,37822468,2018-06-29,day,album
Nice For What,Drake,0,93,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:30,70,91,9,0,76,0,0,-6,G#/A♭ Major,4,0HVv5bEOiI9a0QfgcASXpX,Republic Records,4B,USCM51800077,63815998,2018-06-29,day,album
Sandra’s Rose,Drake,0,152,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:36,49,85,5,0,52,20,10,-5,C♯/D♭ Major,4,1sPLURKAosM3Jampgp9AWq,Republic Records,3B,USCM51800218,28917178,2018-06-29,day,album
In My Feelings,Drake,2,182,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:37,74,48,1,1,32,10,40,-9,G#/A♭ Major,4,0bAkKNCQfWkexHFn7fIKns,Republic Records,4B,USCM51800206,138113768,2018-06-29,day,album
Is There More,Drake,0,84,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:46,64,54,74,0,51,30,10,-8,C♯/D♭ Major,4,2QoOyCFpDo4NblMLP7vBRT,Republic Records,3B,USCM51800209,19767044,2018-06-29,day,album
Summer Games,Drake,0,136,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,04:07,78,48,48,5,13,0,10,-11,C♯/D♭ Major,4,0w1ZtnzQmtmuuoKxHT0pLL,Republic Records,3B,USCM51800224,28462841,2018-06-29,day,album
Peak,Drake,0,92,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:26,69,22,85,0,27,0,10,-14,A Minor,4,2RAeY8dPj6KmStROfEigjV,Republic Records,8A,USCM51800220,20944415,2018-06-29,day,album
Jaded,Drake,0,116,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,04:22,77,27,4,0,4,0,10,-6,C Major,4,3jipFRgLyKK0oJoG1pKicx,Republic Records,8B,USCM51800227,23223132,2018-06-29,day,album
Finesse,Drake,0,95,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,03:02,81,32,13,0,31,0,10,-8,C Minor,4,590bUp2TKTfTS9NfiD4Nmn,Republic Records,5A,USCM51800225,23270552,2018-06-29,day,album
Blue Tint,Drake,0,134,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,02:42,89,38,1,0,13,30,10,-10,G Minor,4,1Jrj3k5L36dPkU6KAclU7g,Republic Records,6A,USCM51800201,27912350,2018-06-29,day,album
