song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Trivia 轉 : Seesaw,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,1ZPpGPko8oULTmi34rozMh,BIGHIT MUSIC / HYBE,QM6MZ1886140,2581106,3Nrfpe0tUJi4K4DXYWgMUX
Answer : Love Myself,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,4eVkn18rN4GguUWOsR6Use,BIGHIT MUSIC / HYBE,QM6MZ1886145,2027103,3Nrfpe0tUJi4K4DXYWgMUX
The Return,Logic,,,The Return,2018-08-24,0ATmjiSoHDCHeeQ9FcvZOW,Def Jam Recordings,USUM71812555,3137695,4xRYI6VqpkE3UwrDrAZL8L
Right Now,"Nick Jonas, Robin Schulz",tropical house,Electronic,Right Now,2018-08-24,43wzy7JxMEfvCh8ZFeZKYk,Island Records,USUM71810623,1923717,"4Rxn7Im3LGfyRkY2FlHhWi, 3t5xRXzsuZmMDkQzgOX35S"
Trivia 承 : Love,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,6aHCXTCkPiB4zgXKpB7BHS,BIGHIT MUSIC / HYBE,QM6MZ1886135,804415,3Nrfpe0tUJi4K4DXYWgMUX
Me Dijeron,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Aura,2018-08-24,17UUYZ290omPaJY4wKeyHh,VP Records Corp/Dimelo Vi,USXDR1800651,32337263,1i8SpTcr7yvPOmcqrbnVXY
Tribe (with J. Cole),"Bas, J. Cole",rap,Hip Hop,Milky Way,2018-08-24,0YAQnYt2oB8OdoaeqnHyTI,J. Cole/ DreamVille,USUM71810356,764545,"70gP6Ry4Uo0Yx6uzPIdaiJ, 6l3HvQ5sa6mXTsMTB19rO5"
Ibiza,"Ozuna, Romeo Santos","reggaeton, latin, trap latino, urbano latino, bachata, bachata pop","Latin, Pop",Aura,2018-08-24,1h9P5WJwyvK8OB7O2YiXgp,VP Records Corp/Dimelo Vi,USXDR1800670,73482639,"1i8SpTcr7yvPOmcqrbnVXY, 5lwmRuXgjX8xIwlnauTZIP"
First Time,"Liam Payne, French Montana",,,First Time - EP,2018-08-24,63MtMwfhxUvM2cyUNb5Iux,Capitol Records UK / EMI,GBUM71802031,719532,"5pUo3fmmHT8bhCyHE52hA6, 6vXTefBL93Dj5IqAWq6OTv"
DNA,BTS,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,5SE57ljOIUJ1ybL9U6CuBH,BIGHIT MUSIC / HYBE,KRA381702187,1765348,3Nrfpe0tUJi4K4DXYWgMUX
Aura,"Ozuna, Arthur Hanlon","reggaeton, latin, trap latino, urbano latino, bachata pop","Pop, Latin",Aura,2018-08-24,1AVu7Kc2MRrLfOG1RCEf07,VP Records Corp/Dimelo Vi,USXDR1800650,2656626,"1i8SpTcr7yvPOmcqrbnVXY, 2tYwhzzfvvDr29BbBFcHhB"
Epiphany,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,7L8hkKW4hnemNfuOfEZcle,BIGHIT MUSIC / HYBE,QM6MZ1886142,1806165,3Nrfpe0tUJi4K4DXYWgMUX
Quiero Mas,"Ozuna, Wisin, Yandel","reggaeton, latin, trap latino, urbano latino",Latin,Aura,2018-08-24,1aYcpI8hXtpAEdBq8fp1pH,VP Records Corp/Dimelo Vi,USXDR1800654,580994,"1i8SpTcr7yvPOmcqrbnVXY, 3E6xrwgnVfYCrCs0ePERDz, 0eHQ9o50hj6ZDNBt6Ys1sD"
Devuelveme,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Aura,2018-08-24,5uvucCRBTkxv7VxIDLOqe7,VP Records Corp/Dimelo Vi,USXDR1800652,579860,1i8SpTcr7yvPOmcqrbnVXY
Drew Barrymore,Bryce Vine,,,Drew Barrymore,2017-12-01,0OgGn1ofaj55l2PcihQQGV,Sire,USQY51770936,32677291,1ShZZUjkbXCjhwrb18BA8I
8 Letters,Why Don't We,,,8 Letters,2018-08-09,6AkFxZzBfyzV5RF7mGkASM,Atlantic Records,USAT21810389,1625039,2jnIB6XdLvnJUeNTy5A0J2
Side Effects (feat. Emily Warren),"The Chainsmokers, Emily Warren",,,Sick Boy...Save Yourself,2018-08-24,3OtQmFLS5b3pTgIf44GQFJ,Disruptor Records/Columbia,USQX91801629,16647383,"69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1"
My Blood,Twenty One Pilots,,,My Blood And A Few Others From Trench,2018-08-27,2nqwxzn7svkN30dVGbXdWf,Fueled By Ramen,USAT21810686,3547663,3YQKmKGau1PzlVlkL1iodx
La Cintura,Alvaro Soler,,,Mar de Colores,2018-09-07,3I7tLVbxJlrRUum7JdPJvH,Sony Music Entertainment,DEUM71800524,4805205,2urF8dgLVfDjunO0pcHUEe
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky","colombian pop, reggaeton, latin, latin pop","Pop, Latin",Ya No Tiene Novio,2018-08-10,7uQmJ1jgNzBpATSoWKSPFu,UMLE - Latino,USUM71809940,115456606,"07YUOmWljBTXwIseAUd9TW, 2wkoKEfS6dXwThbyTnZWFU"
The Ringer,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,2jt2WxXMCD4zjACthkJQVE,Aftermath,USUM71813329,93033398,7dGJo4pcD2V6oG8kP0tJRR
Lucky You (feat. Joyner Lucas),"Eminem, Joyner Lucas","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,60SdxE8apGAxMiRrpbmLY0,Aftermath,USUM71813334,215065218,"7dGJo4pcD2V6oG8kP0tJRR, 6C1ohJrd5VydigQtaGy5Wa"
Greatest,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,2XTquzYQAdT1Hk78bOUwsv,Aftermath,USUM71813333,49810538,7dGJo4pcD2V6oG8kP0tJRR
Not Alike (feat. Royce Da 5'9),"Eminem, Royce Da 5'9""","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,28FGV3ORH14MYORd7s5dlU,Aftermath,USUM71813339,54735600,"7dGJo4pcD2V6oG8kP0tJRR, 6DVipHzYsPlIoA0DW8Gmns"
Kamikaze,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,2gsNpSn7VvvJuSrIDfRoYy,Aftermath,USUM71813340,40580907,7dGJo4pcD2V6oG8kP0tJRR
Normal,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,0evt4UZbdhnHtcAnxkm6A1,Aftermath,USUM71813336,28949634,7dGJo4pcD2V6oG8kP0tJRR
Fall,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,58QhkbaAkLFnn7JwAnAato,Aftermath,USUM71813341,67924036,7dGJo4pcD2V6oG8kP0tJRR
Stepping Stone,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,60Z57Wdrn0pEVpHI7d7GAX,Aftermath,USUM71813338,27793547,7dGJo4pcD2V6oG8kP0tJRR
Paul - Skit,Paul Rosenberg,,,Kamikaze,2018-08-31,0Uv5Kp8sEnriJjkX4oLfNI,Aftermath,USUM71813335,19687028,6bwVWdQfr6ttzrGLboVkjg
Em Calls Paul - Skit,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,6B3zy3LOKHndqsviCr2z15,Aftermath,USUM71813337,14360174,7dGJo4pcD2V6oG8kP0tJRR
Venom - Music From The Motion Picture,Eminem,"rap, hip hop",Hip Hop,Kamikaze,2018-08-31,2SL6oP2YAEQbqsrkOzRGO4,Aftermath,USUM71813345,92984959,7dGJo4pcD2V6oG8kP0tJRR
Nice Guy (with Jessie Reyez),"Eminem, Jessie Reyez","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,09FfQO3PqHO4HIJL511Ksi,Aftermath,USUM71813342,18273729,"7dGJo4pcD2V6oG8kP0tJRR, 3KedxarmBCyFBevnqQHy3P"
Good Guy (feat. Jessie Reyez),"Eminem, Jessie Reyez","rap, hip hop, ",Hip Hop,Kamikaze,2018-08-31,4g32MdRoqwGKQd3NXIRhpU,Aftermath,USUM71813343,22729458,"7dGJo4pcD2V6oG8kP0tJRR, 3KedxarmBCyFBevnqQHy3P"
BEBE,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,BEBE,2018-08-31,7ATATJztoWLcqDAcVVof0C,"TenThousand Projects, LLC",QMEU31816243,189799640,"7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
Lucky Strike,Troye Sivan,,,Bloom,2018-08-31,5mTJcvxRxq3uF5wUjjciDw,EMI Recorded Music Australia Pty Ltd,AUUM71800526,1508945,3WGpXCj9YhhfX11TToZcXP
REMEDY,Alesso,edm,Electronic,REMEDY,2018-08-31,6jreFSOTUAViWjKyzOC4Kg,10:22 pm,USUM71813046,69036558,4AVFqumd2ogHFlRbKIjp1t
Dance To This (feat. Ariana Grande),"Troye Sivan, Ariana Grande",pop,Pop,Bloom,2018-08-31,17JYzDCW1UTndfURuTydF2,EMI Recorded Music Australia Pty Ltd,AUUM71800523,3883891,"3WGpXCj9YhhfX11TToZcXP, 66CXWjxzNUsdJxJ2JdwvnR"
8 Letters,Why Don't We,,,8 Letters,2018-08-31,4zRZAmBQP8vhNPf9i9opXt,Atlantic Records,USAT21810389,28518071,2jnIB6XdLvnJUeNTy5A0J2
Plum,Troye Sivan,,,Bloom,2018-08-31,4FtGhkcEHma8WjuzFYSr2o,EMI Recorded Music Australia Pty Ltd,AUUM71800524,686827,3WGpXCj9YhhfX11TToZcXP
Seventeen,Troye Sivan,,,Bloom,2018-08-31,6UiQFxMYJgILcLTjLrO0OQ,EMI Recorded Music Australia Pty Ltd,AUUM71800521,684289,3WGpXCj9YhhfX11TToZcXP
Superhero,Lauv,,,Superhero,2018-08-30,1Fo4OvzP9PThFKMeMIAEYu,Lauv,GBKPL1819693,678315,5JZ7CnR6gTvEMKX4g70Amv
My My My!,Troye Sivan,,,Bloom,2018-08-31,1YHT1FZv5t3ZFLsVPuy6Rq,EMI Recorded Music Australia Pty Ltd,AUUM71701255,664599,3WGpXCj9YhhfX11TToZcXP
River (feat. Ed Sheeran),"Eminem, Ed Sheeran","rap, hip hop, soft pop","Hip Hop, Pop",Revival,2017-12-15,1cS0TgbR263ey9jn0MwD2s,Aftermath,USUM71712944,4148388,"7dGJo4pcD2V6oG8kP0tJRR, 6eUKZXaKkcviH0Ku9w2n3V"
Amigos Con Derechos,"Reik, Maluma","latin pop, reggaeton, latin, urbano latino","Latin, Pop",Amigos Con Derechos,2018-08-31,2zDj4WjbNDmrRL6Z4YjjCA,RCA Records Label,MXF011800409,115745698,"0vR2qb8m9WHeZ5ByCbimq2, 1r4hJ1h58CWwUQe3MxPuau"
Noticed,Lil Mosey,melodic rap,Hip Hop,Noticed,2018-07-20,7d6XJZjnm7iWcKwYL9z5kC,Mogul Vision / Interscope PS,USUM71809565,54631906,5zctI4wO9XSKS8XwcnqEHk
Magic In The Hamptons (feat. Lil Yachty),"Social House, Lil Yachty",,,Magic In The Hamptons (feat. Lil Yachty),2018-06-08,2Yer0p7uB2lVBUAtANuuQp,Silent Records / Social House,USUM71806833,6800602,"5UjifI1TYefXWn9GdqDOHl, 6icQOAFXDZKsumw3YXyusw"
Electricity,"Silk City, Dua Lipa, Mark Ronson, Diplo","pop, moombahton","Electronic, Pop",Electricity,2018-09-06,5N4erncE7kuUccm7zEmwzk,Columbia,USQX91802285,165473847,"2X97ZAqRKRMYFIDqtvGgGc, 6M2wZ9GZgrQXHCFfjv46we, 3hv9jJF3adDNsBSIQDqcjp, 5fMUXHkw8R8eOP2RNVYEZX"
I Love It (& Lil Pump),"Kanye West, Lil Pump","rap, ",Hip Hop,I Love It,2018-09-07,4S8d14HvHb70ImctNgVzQQ,"Getting Out Our Dreams, Inc./Def Jam Recordings",USUM71814031,274760009,"5K4W6rqBFWDnAN6FQUkS6x, 3wyVrVrFCkukjdVIdirGVY"
Nina Cried Power (feat. Mavis Staples),"Hozier, Mavis Staples",soul,R&B,Nina Cried Power - EP,2018-09-06,7wR5r0KYGXBpyWXCdyYs3F,Columbia,USSM11806788,983191,"2FXC3k01G6Gw61bmprjgqS, 0cTSCsVx04SSht9V6cpKN0"
Want To,Dua Lipa,pop,Pop,Want To,2018-09-05,0CBFOvHlyqy30Q5tbyNHfQ,Urban,GBAHT1800503,24364838,6M2wZ9GZgrQXHCFfjv46we
Everybody Dies,Logic,,,Everybody Dies,2018-09-07,5SLhbyOJgcKGTDNWaQN91M,Def Jam Recordings,USUM71813549,871081,4xRYI6VqpkE3UwrDrAZL8L
Missin You Crazy,Russ,,,ZOO,2018-09-07,4ve2uzqdwnHr20G5YgMMqr,Columbia,USSM11806564,785651,1z7b1Pr1rSlvWRzsW3HOrS
The Flute Song,Russ,,,ZOO,2018-09-07,6pGuOWYOFDcSgmVvFWRWSv,Columbia,USSM11806561,2473540,1z7b1Pr1rSlvWRzsW3HOrS
Verleden Tijd,"Frenna, Lil Kleine",,,Verleden Tijd,2018-09-07,4kuexchmxuc5NXmokfo1WH,777 Records BV / Top Notch Music BV,NLG661800785,11109319,"6m1LYS5NQonxjOcQFPQOb5, 3AlRiyjMywTVNzTcHbf9QT"
Love Someone,Lukas Graham,,,Love Someone,2018-09-07,2JqnpexlO9dmvjUMCaLCLJ,Warner Records,USWB11801903,45068899,25u4wHJWxCA9vO0CzxAbK7
Be Somebody (feat. Kiiara),"Steve Aoki, Nicky Romero, Kiiara","electro house, edm, big room, progressive house, ",Electronic,Be Somebody (feat. Kiiara),2018-09-07,1MobXMNPi9e1onV0ElsPEj,"Ultra Records, LLC",USUS11800257,642567,"77AiFEVeAVj2ORpC85QVJs, 5ChF3i92IPZHduM7jN3dpg, 4u5smJBskI6Adzv08PuiUP"
Leave Me Alone,Flipp Dinero,melodic rap,Hip Hop,Leave Me Alone,2018-09-04,14mHfNsSHN0FbLftyjrV9g,Cinematic/Epic/We The Best,QMKSC1800039,115940506,2HUwZ0kumzCSlhFcjFZfpp
Trap Phone (feat. Capo Plaza),"Guè, Capo Plaza","italian trap, trap",Hip Hop,Trap Phone (feat. Capo Plaza),2018-09-07,7iBEOLwjgoPVOXBNKwdoiq,Universal Music Italia srL.,ITUM71800768,620198,"7F2utINZ6tSokSiZTQBE27, 5SulO4l40qDuV9zUGLZx7n"
Just Got Paid,"Sigala, Ella Eyre, Meghan Trainor, French Montana",,,Just Got Paid,2018-09-07,0v3BMLcwUmAwyqJaf5997o,Ministry of Sound Recordings,GBCEN1800093,616394,"1IueXOQyABrMOprrzwQJWN, 66TrUkUZ3RM29dqeDQRgyA, 6JL8zeS1NmiOftqZTRgdTz, 6vXTefBL93Dj5IqAWq6OTv"
Donald Trump,Mac Miller,,,Blue Slide Park,2011-00-00,1yYzuNd0KRyHVJ3NH8apBt,Universal Music Group International,USA2P1173908,2501982,4LLpKhyESsyAXpc4laK94U
Weekend (feat. Miguel),"Mac Miller, Miguel",r&b,R&B,GO:OD AM,2015-09-18,6GnhWMhgJb7uyiiPEiEkDA,Warner Records,USWB11508643,2164735,"4LLpKhyESsyAXpc4laK94U, 360IAlyVv4PCEVjgyMZrxK"
Wings,Mac Miller,,,Swimming,2018-08-03,16umSNZfofRpDqTvf8DIAo,Warner Records,USWB11801216,823686,4LLpKhyESsyAXpc4laK94U
2009,Mac Miller,,,Swimming,2018-08-03,6dFn6my1sHK2bcf23GlHwM,Warner Records,USWB11801221,1879443,4LLpKhyESsyAXpc4laK94U
Perfecto,Mac Miller,,,Swimming,2018-08-03,0Xcy81PsJCOO6mhLZaQyQ4,Warner Records,USWB11801214,634423,4LLpKhyESsyAXpc4laK94U
So It Goes,Mac Miller,,,Swimming,2018-08-03,0EA2RhRHL4KWeNa7JfD1Yw,Warner Records,USWB11801222,604682,4LLpKhyESsyAXpc4laK94U
Best Day Ever,Mac Miller,,,Best Day Ever (5th Anniversary Remastered Edition),2016-06-03,2jeWxoYEARpy0lGGahsKd5,"Rostrum Records, LLC",QZ3GT1600013,600695,4LLpKhyESsyAXpc4laK94U
Dang! (feat. Anderson .Paak),"Mac Miller, Anderson .Paak",,,The Divine Feminine,2016-09-16,5iUQMwxUPdJBFeGkePtM66,Warner Records,USWB11601217,592144,"4LLpKhyESsyAXpc4laK94U, 3jK9MiCrA42lLAdMGUZpwa"
Trip,Ella Mai,r&b,R&B,Trip,2018-08-03,7noud145AHZGg74vpWOsCa,10 Summers / Interscope PS,USUM71810720,24925433,7HkdQ0gt53LP4zmHsL0nap
My Favorite Part,"Mac Miller, Ariana Grande",pop,Pop,The Divine Feminine,2016-09-16,66wkCYWlXzSTQAfnsPBptt,Warner Records,USWB11601441,563627,"4LLpKhyESsyAXpc4laK94U, 66CXWjxzNUsdJxJ2JdwvnR"
RAP DEVIL,mgk,,,RAP DEVIL,2018-09-08,63TyoT9Ee03rQxv8xmdJ2l,Bad Boy / Interscope,USUM71813833,11556171,6TIYQ3jFPwQSRmorSezPxX
Love Someone,Lukas Graham,,,Love Someone,2018-09-07,6r3baE6njwU4aoJq6zPukG,Copenhagen Records / Then We Take The World,USWB11801903,3401466,25u4wHJWxCA9vO0CzxAbK7
Drip Too Hard,"Lil Baby, Gunna",melodic rap,Hip Hop,Drip Too Hard,2018-09-12,1BxkZE73h9BN3qwuA15TA3,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",USUG11801811,25379940,"5f7VJjfbwm532GiveGC0ZK, 2hlmm7s2ICUX0LVIhVFlZQ"
SLOW DANCING IN THE DARK,Joji,,,SLOW DANCING IN THE DARK,2018-09-12,0UyljEbX9dqI1K0sqdv6B6,"88rising Music/12Tone Music, LLC",ZZOPM1800452,34528615,3MZsBdqDrRTJihTHQrO6Dq
Wake Up in the Sky,"Gucci Mane, Bruno Mars, Kodak Black","southern hip hop, rap, trap, ",Hip Hop,Wake Up in the Sky,2018-09-14,0QIjsbm2fh1cJ45XO9eGqq,Guwop Enterprises/Atlantic,USAT21811087,121776037,"13y7CgLHjMVRMDqxdx0Xdo, 0du5cEVh5yTK9QJze8zA0C, 46SHBwWsqBkxI7EeeBEQG7"
Better,Khalid,,,Better,2018-09-14,4T3fNx3CgwDRRYgmFCbD4J,"Right Hand Music Group, LLC/RCA Records",USRC11803179,79512317,6LuN9FCkKOj5PcnpouEgny
Say My Name,"David Guetta, Bebe Rexha, J Balvin","edm, dance, reggaeton, latin","Electronic, Latin",7,2018-09-14,0YammaEkYSeo9vQYZ1OwS6,Parlophone (France),GB28K1800089,86606759,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb, 1vyhD5VmyZ7KMfW5gqLgo5"
Don't Leave Me Alone (feat. Anne-Marie),"David Guetta, Anne-Marie","edm, dance, ",Electronic,7,2018-09-14,2zy9TMoZlYGuCNY4TLqG24,Parlophone (France),GB28K1800087,51595414,"1Cs0zKBU1kc0i8ypK3B9ai, 1zNqDE7qDGCsyzJwohVaoX"
Mariners Apartment Complex,Lana Del Rey,,,Mariners Apartment Complex,2018-09-12,4UAW2gObi5o6sJla0qZpPn,Polydor Records,USUG11801801,4125887,00FQb4jTyendYWaN8pK0wa
Kokain,"Bonez MC, RAF Camora, Gzuz",german hip hop,Hip Hop,Kokain,2018-09-14,1H3oIeKUEHpBhXUiso0IMH,187 Strassenbande,DEUM71805105,11063798,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L, 5eioJDe26lOqkAMbuhzZYs"
Burn Out (feat. Dewain Whitmore),"Martin Garrix, Justin Mylo, Dewain Whitmore","edm, electronica, progressive house, future house, ",Electronic,Burn Out (feat. Dewain Whitmore),2018-09-14,7IWTIkiWGWNQyYfOLdMrGD,Epic Amsterdam,NLM5S1800332,4807072,"60d24wfXkVzDSfLS6hyCjZ, 7MFJyevu6jq0shwDuVLymu, 1E1W3to8HhGSkkIEUMwEjd"
Pretty Little Fears (feat. J. Cole),"6LACK, J. Cole",rap,Hip Hop,East Atlanta Love Letter,2018-09-14,4at3d5QWnlibMVN75ECDrp,LVRN Records,USUM71812666,4961392,"4IVAbR2w4JJNJDDRFP3E83, 6l3HvQ5sa6mXTsMTB19rO5"
Flames,"David Guetta, Sia","edm, dance, ",Electronic,7,2018-09-14,66BjcDhhwWCcQIBxHMpKXh,Parlophone (France),GB28K1800010,34555792,"1Cs0zKBU1kc0i8ypK3B9ai, 5WUlDfRSoLAfcVSX1WnrxN"
Balenciaga Challenge (feat. Offset),"6LACK, Offset",,,East Atlanta Love Letter,2018-09-14,6Zisja44KqMZj4GM4UY6Yv,LVRN Records,USUM71812672,2620385,"4IVAbR2w4JJNJDDRFP3E83, 4DdkRBBYG6Yk9Ka8tdJ9BW"
East Atlanta Love Letter (feat. Future),"6LACK, Future",rap,Hip Hop,East Atlanta Love Letter,2018-09-14,6rJmWa5DvQ3Nby3tdcX2L0,LVRN Records,USUM71812660,1312441,"4IVAbR2w4JJNJDDRFP3E83, 1RyvyyTE3xzB2ZywiAwp0i"
Sincerity Is Scary,The 1975,,,Sincerity Is Scary,2018-09-13,06Vthiq8nNDuT5nOcch535,Polydor Records,GBK3W1800834,738496,3mIj9lX2MWuHmhNCA7LSCW
BONNIE & CLYDE,"Loredana, Mozzik",german hip hop,Hip Hop,BONNIE & CLYDE,2018-09-14,5UtiebKGhsSce9gX1qCqic,Loredana,DEQ021804684,6525055,"2Im8m4STDBosjfmb5hmP80, 1pkDzgHvVqC17qYGKfLPpb"
Borsello (feat. Sfera Ebbasta & DrefGold),"Guè, Sfera Ebbasta, DrefGold","italian trap, trap",Hip Hop,Sinatra,2018-09-14,6gAySqc7QK27KEASxmc7Ag,Universal Music Italia srL.,ITUM71800769,661675,"7F2utINZ6tSokSiZTQBE27, 23TFHmajVfBtlRx5MXqgoz, 6jwzGu5VdkR5tsRROYuxso"
Unfair,6LACK,,,East Atlanta Love Letter,2018-09-14,3Q33RhbyoFul9LdKKjticI,LVRN Records,USUM71812654,653668,4IVAbR2w4JJNJDDRFP3E83
Loaded Gun,6LACK,,,East Atlanta Love Letter,2018-09-14,1wb7Mqon4o1ViLjaLV9f8U,LVRN Records,USUM71812656,637272,4IVAbR2w4JJNJDDRFP3E83
Ciumeira - Ao Vivo,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Ciumeira (ao Vivo),2018-08-24,2H1liABu20HXBOmbt5SQz1,Som Livre,BRWNV1800261,16103779,1yR65psqiazQpeM79CcGh8
Culpables,"KAROL G, Anuel AA","reggaeton, latin, urbano latino, trap latino",Latin,Culpables,2018-09-14,6q8Lb50EtqNeeJXXe8mMAH,UMLE - Latino,USUM71813507,95228979,"790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66"
La Cintura,Alvaro Soler,,,Mar De Colores,2018-09-07,355kY0VYYf2AUOnUsU56Xq,Airforce1,DEUM71800524,562950,2urF8dgLVfDjunO0pcHUEe
Creep On Me,"GASHI, French Montana, DJ Snake",,,Creep On Me,2018-08-22,1MUL6DO2gVimj2YrVedubd,Honesty Saves Time/RCA Records,USRC11803059,5231536,"0JOxt5QOwq0czoJxvSc5hS, 6vXTefBL93Dj5IqAWq6OTv, 540vIaP2JwjQb9dm3aArA4"
REEL IT IN,Aminé,,,ONEPOINTFIVE,2018-08-15,5qHirGR7M9tdm6C17DlzSY,Republic Records,USUM71811853,51748959,3Gm5F95VdRxW3mqCn8RPBJ
New Patek,Lil Uzi Vert,melodic rap,Hip Hop,New Patek,2018-09-18,0Fpen1PTuEnCmOJtUU9Iud,Generation Now/Atlantic,USAT21811270,63677541,4O15NlyKLIASxsJ0PrXPfz
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","emo rap, cloud rap",Hip Hop,Falling Down (Bonus Track),2018-09-19,0Dn40gxVCMo5TkgS8Ik18Q,Columbia,USQX91802294,145147915,"2kCcBybjl3SAtIcwdWpUe3, 15UsOTVnJzReFVN1VCnxy4"
Killshot,Eminem,"rap, hip hop",Hip Hop,Killshot,2018-09-19,1jo3TwNGCXfNdB5uba3ZVv,Aftermath,USUM71814876,67877240,7dGJo4pcD2V6oG8kP0tJRR
Side Effects (feat. Emily Warren),"The Chainsmokers, Emily Warren",,,Sick Boy...This Feeling,2018-09-18,5hrXLJJrnKraxRQntH0Vv9,Disruptor Records/Columbia,USQX91801629,3075224,"69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1"
No Stylist (feat. Drake),"French Montana, Drake","rap, hip hop",Hip Hop,No Stylist,2018-09-20,04MLEeAMuV9IlHEsD8vF6A,Epic,USSM11807535,123232326,"6vXTefBL93Dj5IqAWq6OTv, 3TVXtAsR1Inumwj472S9r4"
This Feeling (feat. Kelsea Ballerini),"The Chainsmokers, Kelsea Ballerini",country,Country,Sick Boy...This Feeling,2018-09-18,15kQGEy89K8deJcZVFEn0N,Disruptor Records/Columbia,USQX91802210,66526928,"69GGBxA162lTqCwzJG5jLp, 3RqBeV12Tt7A8xH3zBDDUF"
RAP DEVIL,mgk,,,BINGE,2018-09-21,43TP6JCWXgkc2D7Xjz5hBr,Bad Boy / Interscope,USUM71813833,11243279,6TIYQ3jFPwQSRmorSezPxX
Let You Love Me,Rita Ora,,,Let You Love Me,2018-09-21,6xtcFXSo8H9BZN637BMVKS,Atlantic Records UK,GBAHS1800674,93901038,5CCwRZC6euC8Odo6y9X8jr
90MIN,Salmo,italian trap,Hip Hop,90MIN,2018-09-21,1YzlPeHWPU0JeM0u4ya5zj,Epic,ITB001800495,2824330,3hBQ4zniNdQf1cqqo6hzuW
Guiding Light,Mumford & Sons,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Guiding Light,2018-09-20,3qzp4hb3YaRIkezSceqpRR,"Mumford & Sons, under exclusive license to Glassnote Entertainment Group LLC",GBUM71805626,1023137,3gd8FJtBJtkRxdfbTu19U2
Zero - From the Original Motion Picture  Ralph Breaks The Internet ,Imagine Dragons,,,Zero (From the Original Motion Picture  Ralph Breaks The Internet ),2018-09-19,0cDwUAF7yQrOLRcFfJpSc2,Wreck It Ralph 2 ST (KIK / ISR / Disney) PS,USWD11890242,986056,53XhwfbYqKCa1cC15pYq2q
INTERNATIONAL GANGSTAS,"Farid Bang, CAPO, 6ix9ine, SCH","german hip hop, pop urbaine",Hip Hop,INTERNATIONAL GANGSTAS,2018-09-21,4IAVIBh9jbYN30DwpHFMD4,Banger Musik,DEQ021804919,2777352,"2JwyRtuXf2l6sTnSnGVIa1, 5y9wg9qkGBl0n9v9RzaPKu, 7gZfnEnfiaHzxARJ2LeXrf, 2kXKa3aAFngGz2P4GjG5w2"
NEW ORLEANS,BROCKHAMPTON,,,iridescence,2018-09-21,5kkxyqYSQrnHpfsmkjKi81,Question Everything/RCA Records,USRC11803282,839166,1Bl6wpkWCQ4KVgnASpvzzA
J'OUVERT,BROCKHAMPTON,,,iridescence,2018-09-21,3djWN7th03XZtmF5s3C1Lv,Question Everything/RCA Records,USRC11803291,816879,1Bl6wpkWCQ4KVgnASpvzzA
Head Above Water,Avril Lavigne,,,Head Above Water,2018-09-19,1N7YeVU0ZwAFbOhwM61ef6,BMG Rights Management (US) LLC,QMRSZ1801749,19106794,0p4nmQO2msCgU4IF37Wi3j
Venice Bitch,Lana Del Rey,,,Venice Bitch,2018-09-18,7AluhhfZ0AO0Zw8MoUstzN,Polydor Records,USUG11801802,693298,00FQb4jTyendYWaN8pK0wa
THUG LIFE,BROCKHAMPTON,,,iridescence,2018-09-21,2c09gumRCmu3qmbcqdQbUN,Question Everything/RCA Records,USRC11803283,647999,1Bl6wpkWCQ4KVgnASpvzzA
