spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3DGar7krWlmrXRFHBcQF6z,Whenever (feat. Conor Maynard),"Kris Kross Amsterdam, The Boy Next Door, Conor Maynard","4LcUpNlXFEleaLlelmkv2R, 4QfOh8rJ0OddhhXHD5QyWs, 6mU8ucezzms5I2kNH6HNlu",96333321,,,Whenever (feat. Conor Maynard),2018-06-22,Spinnin' Records,2018-06-22,day,single
3fEpuoSr8ufvyRR7s2jB3U,Hot Summer,"DJ Durel, Migos","1MHslxKWxauC559dXYEX1C, 6oMuImdp5ZcFhWP0ESe6mG",536832,Hip Hop,trap,Hot Summer,2018-07-27,"Quality Control Music, LLC",2018-07-27,day,single
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,45596116,Hip Hop,trap,The World Is Yours,2018-03-30,Rich The Kid / (TDE/ISR PS),2018-03-30,day,album
1DRJZUVcs6i6TkdNUXAi6m,Estamos Bien,Don Khuma,0IsDyC7yhWO36zl3qlFzGH,5287532,,,Vivencias,2016-06-10,DKM Latina,2016-06-10,day,album
1lXQskY1Op1KzFG4GVcVpe,Criminal,Trío Los Josefinos,67mFhErdTWmJ9slGMC6vOf,2797797,,,Bésame,2016-04-07,Linux GTB Music,2016-04-07,day,album
4xkOaSrkexMciUUogZKVTS,Till I Collapse,"Eminem, Nate Dogg","7dGJo4pcD2V6oG8kP0tJRR, 1Oa0bMld0A3u5OTYfMzp5h",7945265,Hip Hop,"rap, hip hop, g-funk, west coast hip hop, gangster rap",The Eminem Show,2002-05-26,Aftermath,2002-05-26,day,album
6Vf5qHrEJSkVYgyvYJ6QXs,Síguelo Bailando,Tropijazz,3J8pdA8hGN7lMw8ENo5fRv,3604621,,,Rumba de Cajón,2016-03-17,DKM Latina,2016-03-17,day,album
56gH0zGe3SP9SGNoQ2pWwn,La Cintura (feat. Flo Rida & TINI) - Remix,"Alvaro Soler, Flo Rida, TINI","2urF8dgLVfDjunO0pcHUEe, 0jnsk9HBra6NMjO2oANoPY, 7vXDAI8JwjW531ouMGbfcp",11040638,Pop,latin pop,La Cintura (Remix),2018-07-26,Airforce1,2018-07-26,day,single
7wBJfHzpfI3032CSD7CE2m,STARGAZING,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,169184728,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,435825750,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
7KZ5MMVgBVox9ycroB2UrI,CAROUSEL,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,33770565,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,24233145,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,23925616,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
1xYpVRspgaLxdJLOTQkTjg,STOP TRYING TO BE GOD,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,29028703,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
20MuVazoNMv6xjKPnRFOxG,WAKE UP,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,34722274,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
11kDth1aKUEUMq9r1pqyds,5% TINT,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,17957104,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,14708499,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,102345352,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
6BJbOXDlgVAXSaq6wYFYT2,NC-17,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,16503109,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,14685636,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
4KYS9GK68yeuUJ8vJfPxrq,WHO? WHAT!,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,15777082,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,25933734,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
6xcJyGpfZbuuiequtnlKt4,BUTTERFLY EFFECT,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,46669214,Hip Hop,rap,ASTROWORLD,2018-08-02,Cactus Jack / Epic,2018-08-02,day,album
58TaFP5j5i9swOf584yon2,HOUSTONFORNICATION,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,14535299,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
6vnfObZ4Ys70SBAtti1xZ9,COFFEE BEAN,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,8701901,Hip Hop,rap,ASTROWORLD,2018-08-03,Cactus Jack / Epic,2018-08-03,day,album
5d35jcJj7WjDQBOHCHPY6t,Melodien (feat. Juju),"Capital Bra, Juju","4WZGDpNwrC0vNQyl9QzF7d, 4sg4no0TXdsrM1s4SVUwNF",21305503,Hip Hop,german hip hop,Melodien (feat. Juju),2018-08-03,Sony Music/BMA,2018-08-03,day,single
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG, 2 Chainz, Big Sean, Nicki Minaj","0A0FS04o6zMoto8OKPsDwY, 17lzZA2AlOHwCwFALHttmp, 0c173mlxpT3dSFRgMO8XPh, 0hCNtLu0JehylgoiP8L4Gh",82938894,Hip Hop,"hyphy, rap, southern hip hop, ",STAY DANGEROUS,2018-08-03,Def Jam Recordings,2018-08-03,day,album
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello","4GvEc3ANtPPjt1ZJllr5Zl, 4nDoRrQiYLoBzwC5BhVJzF",202509033,Pop,pop,Beautiful (feat. Camila Cabello),2018-08-02,iamcosmic,2018-08-02,day,single
4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),"Martin Garrix, Bonn","60d24wfXkVzDSfLS6hyCjZ, 7Io0XduXk7aOHFHA7sLru2",73621344,Electronic,"edm, electronica, progressive house, ",High On Life (feat. Bonn),2018-07-29,Epic Amsterdam,2018-07-29,day,single
641R77CBy4bOLGRcA9sgHy,500 PS,"Bonez MC, RAF Camora","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L",16289966,Hip Hop,german hip hop,500 PS,2018-08-03,187 Strassenbande,2018-08-03,day,single
7jhlKPpAUqgV1m6AOTO19U,Too Much (feat. Timbaland),"ZAYN, Timbaland","5ZsFI1h6hIdQRw2ti0hz81, 5Y5TRrQiqgUO4S36tzjIRZ",930296,,,Too Much (feat. Timbaland),2018-08-02,RCA Records Label,2018-08-02,day,single
4Sn5B44sLfQ364FUL98jvN,Missing U,Robyn,6UE7nl9mha6s8z0wFQFIZ2,862058,,,Missing U,2018-08-01,Cherrytree Records/Kierszenbaum 33%,2018-08-01,day,single
39NDBdU5Xkm5pCFGa5kZtI,Ladders,Mac Miller,4LLpKhyESsyAXpc4laK94U,8835851,,,Swimming,2018-08-03,Warner Records,2018-08-03,day,album
5p7GiBZNL1afJJDUrOA6C8,Hurt Feelings,Mac Miller,4LLpKhyESsyAXpc4laK94U,5931988,,,Swimming,2018-08-03,Warner Records,2018-08-03,day,album
01z2fBGB8Hl3Jd3zXe4IXR,Come Back to Earth,Mac Miller,4LLpKhyESsyAXpc4laK94U,5173152,,,Swimming,2018-08-03,Warner Records,2018-08-03,day,album
50wkDxcIfamIajKwmgp0iB,HANDGUN (feat. A$AP Rocky),"YG, A$AP Rocky","0A0FS04o6zMoto8OKPsDwY, 13ubrt8QOOCPljQ2FL1Kca",685498,Hip Hop,"hyphy, rap",STAY DANGEROUS,2018-08-03,Def Jam Recordings,2018-08-03,day,album
2dgrYdgguVZKeCsrVb9XEs,What's the Use?,Mac Miller,4LLpKhyESsyAXpc4laK94U,3832045,,,Swimming,2018-08-03,Warner Records,2018-08-03,day,album
2XXMDz7SPZ4mSFN1PXfHUy,Cuando Te Besé,"Becky G, Paulo Londra","4obzFoKoKRHIphyHzJ35G3, 3vQ0GE3mI0dAaxIMYe5g7z",184082097,"Hip Hop, Latin","reggaeton, latin, argentine trap, trap latino",Cuando Te Besé,2018-08-02,Sony Music Latin,2018-08-02,day,single
5bJ1DrEM4hNCafcDd1oxHx,Self Care,Mac Miller,4LLpKhyESsyAXpc4laK94U,37345380,,,Swimming,2018-08-03,Warner Records,2018-08-03,day,album
1qUdAB72nSWPZwDqH9KMYD,BULLETPROOF (feat. Jay 305),"YG, Jay 305","0A0FS04o6zMoto8OKPsDwY, 2l2o6ibYa7h1w4HwaS1uZV",567166,Hip Hop,"hyphy, ",STAY DANGEROUS,2018-08-03,Def Jam Recordings,2018-08-03,day,album
29tc0GbW0pTSBZSCZF3NWk,Lean Wit Me,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,92214379,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-05-23,Juice WRLD Mixtape / ISR P&D,2018-05-23,day,album
2r77vqSZkOktTSgmAOoHsV,Chica Paranormal,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,33396693,"Hip Hop, Latin","argentine trap, trap latino, reggaeton",Chica Paranormal,2018-07-24,Big Ligas,2018-07-24,day,single
7K7MUBCnzgBAvMVW2RTWNs,Body (feat. brando),"Loud Luxury, Brando","6t1gpxYbY8OlLA7D2RiikQ, 5uEeqYFuIChoWKy34jp8xE",208960834,,,Body (feat. brando),2017-10-27,disco:wax,2017-10-27,day,single
6ArSQdZWckNt208EzsgUM5,Taking A Walk,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1901675,Hip Hop,melodic rap,Taking A Walk,2018-08-06,"TenThousand Projects, LLC",2018-08-06,day,single
6rDaCGqcQB1urhpCrrD599,Album of the Year - Freestyle,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,4592798,Hip Hop,rap,Album of the Year (Freestyle),2018-08-07,J. Cole P&D,2018-08-07,day,single
0ibOcbkp2XG46Do8jcy0bL,Nephew (feat. Lil Pump),"Smokepurpp, Lil Pump","21dooacK2WGBB5amYvKyfM, 3wyVrVrFCkukjdVIdirGVY",14748722,,,Nephew (feat. Lil Pump),2018-07-27,Alamo Records / Interscope,2018-07-27,day,single
4mHgYpuGHu99Mw69E83CP2,Taking A Walk,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,41673316,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
5a8RPWgKSmcGBGcffmIrUi,Thunderclouds,"Sia, Diplo, Labrinth, LSD","5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ",110507159,Electronic,"moombahton, ",Thunderclouds,2018-08-09,Records/Columbia,2018-08-09,day,single
4ZUfbHQOBeEOyf6EArWXA3,Bed (feat. Ariana Grande),"Nicki Minaj, Ariana Grande","0hCNtLu0JehylgoiP8L4Gh, 66CXWjxzNUsdJxJ2JdwvnR",1260015,Pop,pop,Queen,2018-08-09,Young Money/Cash Money Records,2018-08-09,day,album
5HnxL39pSgVVQMLP7WnSfv,Missing My Idols,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,2222366,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
6m3LlhdZ0HWn4D7Nnm06MQ,Together,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1581309,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
6Poyf51k7W3NKnsGwAI90B,Barbie Dreams,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,19372581,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
2c3qwFINQyRGwyqI97UQiA,Forever Ever,"Trippie Redd, Young Thug, Reese LAFLARE","6Xgp2XMz1fhVYe7i6yNAax, 50co4Is1HCEo8bhOyUWKpn, 07V3atNq2TyPNDYmzp6Dyy",1542675,Hip Hop,"melodic rap, rap, trap, ",LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
62o8KoI44JfN7aYxgTnPvh,Mala Mía,Maluma,1r4hJ1h58CWwUQe3MxPuau,142661776,Latin,"reggaeton, latin, urbano latino",Mala Mía,2018-08-10,Sony Music Latin,2018-08-10,day,single
33tNYw9oMtSkGe27NpgS64,WORKIN ME,Quavo,0VRj0yCOv2FXJNP47XQnx5,34686359,,,W O R K I N M E,2018-08-10,Quality Control Music/Motown Records/Capitol Records,2018-08-10,day,single
6yz0Jndhv0QjKdpcEMbOjz,Shake It Up,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,2602559,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
1pF74yw15wXk12A1NPVWHD,BANG!,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1407862,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
1j2l6jMz85PaXuDiF08Vcv,Bird Shit,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,812141,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
6IpvkngH89cA3hhPC84Leg,Wish - Trippie Mix,"Diplo, Trippie Redd","5fMUXHkw8R8eOP2RNVYEZX, 6Xgp2XMz1fhVYe7i6yNAax",1377277,"Hip Hop, Electronic","moombahton, melodic rap",LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
4apiNNK0jp9uqn3JDG9My1,Dark Knight Dummo,"Trippie Redd, Travis Scott","6Xgp2XMz1fhVYe7i6yNAax, 0Y5tJX1MQlPlqiwlOH1tJY",1274027,Hip Hop,"melodic rap, rap",LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
38TgLPNHsPzgqri5G4SPun,Majesty (with Labrinth & feat. Eminem),"Nicki Minaj, Labrinth, Eminem","0hCNtLu0JehylgoiP8L4Gh, 2feDdbD5araYcm6JhFHHw7, 7dGJo4pcD2V6oG8kP0tJRR",6064496,Hip Hop,"rap, hip hop",Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
384Oc8MQzITdL2DGyCeivN,Kept Back (feat. Lil Pump) - Bonus Track Version,"Gucci Mane, Lil Pump","13y7CgLHjMVRMDqxdx0Xdo, 3wyVrVrFCkukjdVIdirGVY",681499,Hip Hop,"southern hip hop, rap, trap, ",Kept Back (feat. Lil Pump),2018-08-09,Guwop Enterprises/Atlantic,2018-08-09,day,single
1sTDW7kALobTFVctlaSHC4,Chun-Li,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,671725,,,Queen,2018-08-09,Young Money/Cash Money Records,2018-08-09,day,album
0bfKYrMLEDJ4fvcxzrMIwB,Levitate,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,659164,,,Jumpsuit / Levitate / Nico And The Niners,2018-08-08,Fueled By Ramen,2018-08-08,day,single
3LHYmz86DxGInsRp3wiiW5,Ganja Burn,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,3755596,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
5FTrzXtDMz3adIbLmVShk4,UKA UKA,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,600876,Hip Hop,melodic rap,LIFE'S A TRIP,2018-08-10,"TenThousand Projects, LLC",2018-08-10,day,album
3L4GsGLgxpHieVQH86H8bv,Bed (feat. Ariana Grande),"Nicki Minaj, Ariana Grande","0hCNtLu0JehylgoiP8L4Gh, 66CXWjxzNUsdJxJ2JdwvnR",20790173,Pop,pop,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
1e4rwBPVI32vZtTJu7mJ4J,Chun-Li,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,5851689,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
2D1MK9oaxy7axXggy3iVbp,Rich Sex (feat. Lil Wayne),"Nicki Minaj, Lil Wayne","0hCNtLu0JehylgoiP8L4Gh, 55Aa2cqylxrFIXC767Z865",2633393,Hip Hop,"rap, hip hop",Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
58st6r10Ze6QomHs0BMUA8,91's,PNL,3NH8t45zOTqzlZgBvZRjvB,2028477,Hip Hop,pop urbaine,91's,2018-08-10,QLF RECORDS,2018-08-10,day,single
03It1uO69CjGWP3yyVe465,Chun Swae (feat. Swae Lee),"Nicki Minaj, Swae Lee","0hCNtLu0JehylgoiP8L4Gh, 1zNqQNIdeOUZHb8zbZRFMX",1903901,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
5vAEnWrHxLv78uwZrAJcX6,Thought I Knew You (feat. The Weeknd),"Nicki Minaj, The Weeknd","0hCNtLu0JehylgoiP8L4Gh, 1Xyo4u8uXC1ZmMpatF05PJ",1281804,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
7CKR3FcBqSsGcgce0ECe1z,LLC,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,662917,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
1hHbmfNfXIwHyHCYO8ae3I,Hard White,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,614898,,,Queen,2018-08-10,Young Money/Cash Money Records,2018-08-10,day,album
4QVS8YCpK71R4FsxSMCjhP,Tie Me Down (with Elley Duhé),"Gryffin, Elley Duhé","2ZRQcIgzPCVaT9XKhXZIzh, 67MNhiAICFY6Pwc2YxCO0K",24693110,Electronic,"edm, melodic bass, future bass, ",Tie Me Down (with Elley Duhé),2018-08-03,Darkroom,2018-08-03,day,single
41zXlQxzTi6cGAjpOXyLYH,idontwannabeyouanymore,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,37985075,,,dont smile at me,2017-12-22,Darkroom,2017-12-22,day,single
3QybPutx0Tjk472bBKjNWn,Mo Bamba,Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,56957916,,,Mo Bamba,2017-09-19,Cactus Jack Records/ISR PS,2017-09-19,day,single
0tp6mwUt99QnfY95T30Lqj,Blah Blah Blah,Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,39483663,Electronic,"trance, progressive house, electronica, edm",Blah Blah Blah,2018-05-18,disco:wax,2018-05-18,day,single
2uIX8YMNjGMD7441kqyyNU,ocean eyes,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,36968890,,,Ocean Eyes,2016-11-18,Darkroom,2016-11-18,day,single
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,151304461,,,Speak Your Mind (Deluxe),2018-04-27,Atlantic Records UK,2018-04-27,day,album
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,3421119,"Blues, R&B","soul, motown, jazz blues",Aretha Now,1968-06-14,Rhino Atlantic,1968-06-14,day,album
7s25THrKz86DM225dOYwnr,Respect,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],3529732,"Blues, R&B","soul, motown, jazz blues",I Never Loved a Man the Way I Love You,1967-03-10,Rhino Atlantic,1967-03-10,day,album
5K09WxKdlkroDyEVyOSySy,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,1942445,"Blues, R&B","soul, motown, jazz blues",Lady Soul (With Bonus Selections),1968-01-22,Rhino Atlantic,1968-01-22,day,album
4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,1829900,"Blues, R&B","soul, motown, jazz blues",Aretha Now,1968-06-14,Rhino Atlantic,1968-06-14,day,album
2oZmMp5M6L0Rh7G84Um2tF,Chain of Fools,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,1387872,"Blues, R&B","soul, motown, jazz blues",Lady Soul (With Bonus Selections),1968-01-22,Rhino Atlantic,1968-01-22,day,album
6wvlEKW2qxucJSBXYpMV2P,TOOTIMETOOTIMETOOTIME,The 1975,3mIj9lX2MWuHmhNCA7LSCW,2756869,,,TOOTIMETOOTIMETOOTIME,2018-08-15,Polydor Records,2018-08-15,day,single
4uCbetXW9LStYPUjCpBVp9,Son of a Preacher Man,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,1230790,"Blues, R&B","soul, motown, jazz blues",This Girl's in Love with You,1970-01-15,Rhino Atlantic,1970-01-15,day,album
5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,212552176,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,217492161,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,177657106,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,30058194,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
0WdR2AyLW1Drd3OUdwezM0,everytime,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,27549846,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
0v2LUO8oTHnkjQ8MmKuXyk,raindrops (an angel cried),Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,8958462,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
1xWH8zYtDeS9mW1JJG23VZ,R.E.M,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,15628733,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams","66CXWjxzNUsdJxJ2JdwvnR, 2RdwBSPQiwcmiDo9kixcl8",7265064,Pop,"pop, ",Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
0XOnMqLQDO89iAg7dWWwnG,pete davidson,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,12684375,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),"Calvin Harris, Sam Smith, Jessie Reyez","7CajNmpbOovFoOoasH2HaY, 2wY79sveU1sp5g7SokKOiI, 3KedxarmBCyFBevnqQHy3P",313855394,"Electronic, Pop","edm, soft pop, ",Promises (with Sam Smith),2018-08-17,Columbia,2018-08-17,day,single
5YeHLHDdQ4nKHk81XFWhCU,successful,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,8373625,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
14kYOiFVPb7E7NfFbqhdln,goodnight n go,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,13092807,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
0sdbFOyfgAhAhWq8DpzkaW,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj","66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh",8730237,Pop,"pop, ",Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
3NbTQ8ZbHU6MSEVUFAVCJ9,better off,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,7858403,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
7u6DMPznGbpziuEgCE0JGQ,get well soon,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,7521754,Pop,pop,Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott","66CXWjxzNUsdJxJ2JdwvnR, 2wIVse2owClT7go1WT98tk",6389200,"Hip Hop, Pop","pop, hip hop",Sweetener,2018-08-17,Republic Records,2018-08-17,day,album
2dpaYNEQHiRxtZbfNsse99,Happier,"Marshmello, Bastille","64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc",417196248,Electronic,"edm, ",Happier,2018-08-17,Astralwerks,2018-08-17,day,single
0kCBorRrKZkSztd9m0QI3r,Chanel (Go Get It) [feat. Gunna & Lil Baby],"Young Thug, Young Stoner Life, Gunna, Lil Baby","50co4Is1HCEo8bhOyUWKpn, 1xr2G8Hlx4QWmT9HaUbmoO, 2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK",8624208,Hip Hop,"rap, melodic rap, trap, ",Slime Language,2018-08-17,300 Entertainment/Atl,2018-08-17,day,album
5vnpANH92iEajvGwE2oQ6r,Real Friends,"Camila Cabello, Swae Lee","4nDoRrQiYLoBzwC5BhVJzF, 1zNqQNIdeOUZHb8zbZRFMX",1279152,Pop,"pop, ",Real Friends,2018-08-16,Syco Music/Epic,2018-08-16,day,single
6X6SdJzxyw7GzxwP2fr9WV,All I Am,Jess Glynne,4ScCswdRlyA23odg9thgIO,24004138,,,All I Am,2018-08-17,Atlantic Records UK,2018-08-17,day,single
3HxYOwZZHZn5mC1drqPQqR,It's A Slime (feat. Lil Uzi Vert),"Young Thug, Young Stoner Life, Lil Uzi Vert","50co4Is1HCEo8bhOyUWKpn, 1xr2G8Hlx4QWmT9HaUbmoO, 4O15NlyKLIASxsJ0PrXPfz",605658,Hip Hop,"rap, melodic rap, trap",Slime Language,2018-08-17,300 Entertainment/Atl,2018-08-17,day,album
1pKeFVVUOPjFsOABub0OaV,Side To Side,"Ariana Grande, Nicki Minaj","66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh",604159,Pop,"pop, ",Dangerous Woman,2016-05-20,Universal Records,2016-05-20,day,album
