song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Amped,Lil Uzi Vert,44,147,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:53,53,70,0,0,6,0,30,-5,G Minor,4,2ydwqnjPOcM24MV0kLThwi,Generation Now/Atlantic,6A,USAT22306851,2301283,2023-06-30,day,album
I Gotta,Lil Uzi Vert,49,129,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:53,82,51,21,0,42,40,20,-7,D Minor,4,3lcfs9Qjfxzy00VSVkixDv,Generation Now/Atlantic,7A,USAT22306856,3522067,2023-06-30,day,album
Copa Vacía,"Shakira,Manuel Turizo",61,180,"latin pop, latin, reggaeton, colombian pop","Pop, Latin",Copa Vacía,2023-06-29,02:53,71,65,7,0,51,0,0,-5,G Minor,4,2iVgM5C7m1G4CJGbms301G,Sony Music Latin,6A,USQX92300694,19900980,2023-06-29,day,single
Just Wanna Rock,Lil Uzi Vert,64,150,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:03,49,55,7,1,4,0,0,-8,B Major,4,4Ls53fBNVfaXTROBi6X8Hw,Generation Now/Atlantic,1B,USAT22219211,9796998,2023-06-30,day,album
TULUM,"Peso Pluma,Grupo Frontera",69,168,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, cumbia norteña, norteño, grupera, tejano",Latin,GÉNESIS,2023-06-29,03:29,56,87,39,0,63,0,10,-4,F#/G♭ Major,4,7bPp2NmpmyhLJ7zWazAXMu,Double P Records,2B,QM7282325573,244465619,2023-06-29,day,album
Mas Altas Que Bajadas,Natanael Cano,0,181,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:13,58,57,1,0,59,10,10,-8,G Minor,3,5PLqXnvHH7Gh6CcfiUEr7e,WEA Latina,6A,USWL12301031,9442913,2023-06-30,day,album
PRC,"Peso Pluma,Natanael Cano",63,138,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,03:04,78,83,10,0,89,0,10,-6,G Minor,3,0cNSq9T5l8gZnpY14rsTR2,Double P Records,6A,QM4TW2315684,42757695,2023-06-29,day,album
Spin Again,Lil Uzi Vert,52,140,melodic rap,Hip Hop,Pink Tape,2023-06-30,01:37,62,61,3,0,7,0,30,-4,C♯/D♭ Major,4,1pDbGAAH5GQ8U0KG4fI77H,Generation Now/Atlantic,3B,USAT22306854,1979925,2023-06-30,day,album
PASIEMPRE,"Tainy,Arcángel,JHAYCO,Myke Towers,Omar Courtz,Arca",4,163,"reggaeton, trap latino, urbano latino, neoperreo, experimental, art pop, hyperpop","Pop, Rock, Electronic, Latin",DATA,2023-06-29,05:55,69,84,4,0,54,10,60,-3,C Major,4,5NhLA2P7AiV3cloVmwtwLS,"NEON16, LLC",8B,USA2P2326883,18375223,2023-06-29,day,album
Died and Came Back,Lil Uzi Vert,45,132,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:00,67,67,15,0,43,0,50,-5,C♯/D♭ Minor,4,6kQF79mjbOkvuRvg0J2XZv,Generation Now/Atlantic,12A,USAT22306853,1947137,2023-06-30,day,album
Nakamura,Lil Uzi Vert,46,160,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:17,52,88,4,0,38,0,40,-4,F Major,4,2lophWrG2xqv9CSgSPca5k,Generation Now/Atlantic,7B,USAT22306860,1827750,2023-06-30,day,album
"Mama, I’m Sorry",Lil Uzi Vert,48,128,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:30,78,59,77,0,60,10,10,-5,E Minor,4,5V5Xpbmqi2rp1xSJWZTvYu,Generation Now/Atlantic,9A,USAT22306858,1730940,2023-06-30,day,album
Pancake,"Natanael Cano,Peso Pluma",0,136,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:02,74,67,36,0,76,0,10,-6,A Minor,3,0jofzyjTFcgFIvkK5bXwo3,WEA Latina,8A,USWL12301030,1724821,2023-06-30,day,album
LA BABY,"Tainy,Daddy Yankee,Feid,Sech",0,105,"reggaeton, latin, urbano latino",Latin,DATA,2023-06-29,03:02,75,83,12,0,69,0,70,-4,C Major,4,0hDE81j4N2DPLbEY4tiCDs,"NEON16, LLC",8B,USA2P2328121,2948816,2023-06-29,day,album
That Fiya,Lil Uzi Vert,43,138,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:34,56,71,0,0,22,0,10,-4,D#/E♭ Minor,4,1bIHv5s0rByq6ZOqDSt8K8,Generation Now/Atlantic,2A,USAT22306855,1679500,2023-06-30,day,album
Pluto to Mars,Lil Uzi Vert,52,123,melodic rap,Hip Hop,Pink Tape,2023-06-30,04:06,81,63,2,0,76,0,0,-7,B Major,4,0WCJSIy75ZVxqY51ce0enc,Generation Now/Atlantic,1B,USAT22306864,1678333,2023-06-30,day,album
Diran De Mi,"Natanael Cano,Tito Torbellino Jr",0,101,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,02:41,58,64,56,0,85,0,0,-6,A#/B♭ Major,3,6ASn03faRVXbbrEcN3KHdN,WEA Latina,6B,USWL12301038,1660477,2023-06-30,day,album
Pacas De Billetes,Natanael Cano,0,143,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:08,72,73,9,0,93,0,20,-6,G Minor,3,5pnj8s1C1LnwkiIRrsLXSg,WEA Latina,6A,QZ9QQ2300315,2829944,2023-06-30,day,album
All Alone,Lil Uzi Vert,46,138,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:42,75,69,10,0,47,10,20,-6,F#/G♭ Minor,4,6kHYpEnDpMCyGu0E2PlWY1,Generation Now/Atlantic,11A,USAT22306859,1629297,2023-06-30,day,album
Patience (feat. Don Toliver),"Lil Uzi Vert,Don Toliver",45,107,"melodic rap, ",Hip Hop,Pink Tape,2023-06-29,04:22,65,73,5,0,12,0,10,-3,E Minor,4,31UNoCt5Oq4isrb3SSf1ZK,Generation Now/Atlantic,9A,USAT22306865,1620397,2023-06-29,day,album
En Corto,"Natanael Cano,Chino Pacas",0,130,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:02,80,79,47,0,93,0,30,-7,F Minor,3,1gCkdtayMomPBKi09qXs1C,WEA Latina,4A,USWL12301098,1607600,2023-06-30,day,album
Werewolf (feat. Bring Me The Horizon),"Lil Uzi Vert,Bring Me The Horizon",51,183,"melodic rap, metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Hip Hop, Metal",Pink Tape,2023-06-30,03:59,39,96,0,62,16,20,30,-5,D Minor,4,3ySqZ8yGoh4Emi9HiPCCdP,Generation Now/Atlantic,7A,USAT22306863,1588779,2023-06-30,day,album
Viejo Lobo,"Natanael Cano,Luis R Conriquez",0,144,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,02:50,68,63,22,0,82,0,30,-6,C♯/D♭ Minor,3,0lfnjkAemrVz8J9l7khK2t,WEA Latina,12A,USWL12301037,1468909,2023-06-30,day,album
Como Es Arriba Es Abajo,"Natanael Cano,Dan Sanchez",0,140,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,02:45,73,64,3,0,92,0,20,-5,C Minor,3,4eS34o2sqDTK4ypgZq4yLA,WEA Latina,5A,QZ9QQ2300237,1400683,2023-06-30,day,album
CS,Lil Uzi Vert,19,128,melodic rap,Hip Hop,Pink Tape,2023-06-29,03:32,42,76,0,0,20,0,10,-6,D#/E♭ Major,4,6wYGL3Qelrac1WxX70JWOa,Generation Now/Atlantic,5B,USAT22306862,1397130,2023-06-29,day,album
Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert,Snow Strippers",46,131,"melodic rap, electroclash, witch house","Rock, Hip Hop, Electronic",Pink Tape,2023-06-30,03:05,60,77,5,0,6,0,10,-4,G#/A♭ Major,4,02Mqx9HzVRyfdCUpPNR6N3,Generation Now/Atlantic,4B,USAT22306861,1377900,2023-06-30,day,album
La Lokerona,"Natanael Cano,HERNAN TREJO",0,133,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:14,77,72,3,0,89,0,0,-8,G Minor,3,6jysIu57wvdVpIqPPogSzm,WEA Latina,6A,USWL12301032,1366111,2023-06-30,day,album
AFS,Natanael Cano,0,141,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,04:02,71,69,5,0,70,0,0,-7,F#/G♭ Minor,3,78xjXucsh201I3tI0a0zn6,WEA Latina,11A,USWL12301035,1337537,2023-06-30,day,album
Novidade na Área,"Mc Livinho,DJ Matt D",59,130,"funk, brazilian funk, funk carioca, funk consciente, brazilian trap, trap funk","Hip Hop, R&B, Latin, Electronic",Novidade na Área,2023-06-23,02:00,63,34,76,0,36,0,30,-12,F Major,4,2uhw2oYbugGJbn10wipNX5,MBB Diamond,7B,BCDMP2300045,74478090,2023-06-23,day,single
Zoom (Bonus Track),Lil Uzi Vert,49,79,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:46,82,55,8,0,43,30,10,-6,F Minor,4,3VFGA65JnN8EDmnRb5SHW2,Generation Now/Atlantic,4A,USAT22306869,1271834,2023-06-30,day,album
FANTASMA | AVC,"Tainy,JHAYCO",0,99,"reggaeton, trap latino, urbano latino",Latin,DATA,2023-06-29,04:45,48,79,3,0,59,10,10,-3,C♯/D♭ Major,4,2PFPDjSJpeZE889648rbUP,"NEON16, LLC",3B,USA2P2328103,1248642,2023-06-29,day,album
LADY GAGA,"Peso Pluma,Gabito Ballesteros,Junior H",75,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,03:32,65,74,22,0,87,0,40,-7,F Minor,3,7mXuWTczZNxG5EDcjFEuJR,Double P Records,4A,QM7282306246,461877749,2023-06-29,day,album
LUNA,"Peso Pluma,Junior H",72,128,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,02:43,75,63,33,0,79,0,10,-9,A Minor,3,3RA55zrRkyPK8Fd86hrMy8,Double P Records,8A,QM7282306223,40131840,2023-06-29,day,album
BYE,Peso Pluma,65,122,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,03:32,78,81,57,0,70,0,10,-7,C Major,3,6f8wbdo8KU5ETWJA7lapgS,Double P Records,8B,QM6P42321186,41208950,2023-06-29,day,album
VVS,"Peso Pluma,Edgardo Nuñez,Los Dareyes De La Sierra",65,110,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,02:42,63,73,41,0,86,10,10,-3,G Major,3,3B0swL7Qil9bB7eKzBREBK,Double P Records,9B,QM4TW2360829,2329465,2023-06-29,day,album
LAGUNAS,"Peso Pluma,Jasiel Nuñez",73,116,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,03:51,77,62,33,1,79,0,10,-11,B Major,3,3HOKxuTDmNVmIlCIpBiD8m,Double P Records,1B,QM7282306255,116296799,2023-06-29,day,album
Vai Novinha Ah Ah Ah,Dyamante DJ,53,130,"funk carioca, brazilian funk, funk","Hip Hop, R&B",Ritmo dos Crias,2023-05-25,02:03,91,89,17,1,81,0,0,-4,C Major,4,3Nvzs0cJbLwhXPPlI8xzpC,wla music,8B,BCWV12300010,2540203,2023-05-25,day,single
LAS MORRAS,"Peso Pluma,Blessd",64,133,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, reggaeton, urbano latino",Latin,GÉNESIS,2023-06-29,02:35,78,79,40,0,87,0,0,-5,A Minor,3,0lc2neV7ZzjZExwCIVG2B3,Double P Records,8A,QM4TX2378801,1203745,2023-06-29,day,album
RUBICON,Peso Pluma,71,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,03:58,76,82,14,0,92,0,30,-7,F Major,3,0xGZjxYqcNQ8WqxyeZ4eSN,Double P Records,7B,QM7282306229,11112828,2023-06-29,day,album
deja vu,Olivia Rodrigo,80,181,,,SOUR,2021-05-21,03:35,44,61,58,0,18,10,30,-7,D Major,4,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo PS,10B,USUG12101240,55615506,2021-05-21,day,album
Still With You,Jung Kook,73,88,k-pop,Pop,Still With You,2020-06-05,03:59,53,47,9,0,34,0,80,-7,C♯/D♭ Minor,4,0eFMbKCRw8KByXyWBw8WO7,BIGHIT MUSIC,12A,QM6N22094716,30997261,2020-06-05,day,single
My You,Jung Kook,66,144,k-pop,Pop,My You,2022-06-13,02:45,45,69,42,0,35,0,30,-5,A Major,4,0pNFrM5L0te1EXGxveeYiR,BIGHIT MUSIC,11B,USA2P2212454,5745602,2022-06-13,day,single
Ali Cabbar,Emir Can İğrek,51,129,turkish pop,Pop,Parti İptal,2023-06-02,03:09,38,36,30,0,44,0,30,-13,C♯/D♭ Major,5,1u9oZzM8CTeCMXsdTXaOtY,Hypers,3B,TRAUR2300024,10630689,2023-06-02,day,album
Firework,Katy Perry,67,124,pop,Pop,Teenage Dream,2010-01-01,03:47,64,83,14,0,65,0,10,-5,G#/A♭ Major,4,4r6eNCsrZnQWJzzvFh4nlg,Capitol Records,4B,USCA21001262,2485068,2010-01-01,day,album
Born in the U.S.A.,Bruce Springsteen,69,122,,,Born In The U.S.A.,1984-06-04,04:38,40,95,0,0,58,0,10,-6,E Major,4,0dOg1ySSI7NkpAe89Zo0b9,Columbia,12B,USSM18400406,1141766,1984-06-04,day,album
Fortunate Son,Creedence Clearwater Revival,78,133,"classic rock, southern rock, country rock",Rock,Willy And The Poor Boys (Expanded Edition),1969-11-02,02:20,64,66,20,1,66,0,10,-8,C Major,4,4BP3uh0hFLFRb5cjsgLqDh,Craft Recordings,8B,USC4R0817618,1113973,1969-11-02,day,album
You Belong With Me (Taylor’s Version),Taylor Swift,76,130,,,Fearless (Taylor's Version),2021-04-09,03:51,63,77,6,0,47,0,0,-5,F#/G♭ Major,4,1qrpoAMXodY6895hGKoUpA,Taylor Swift,2B,USUG12100622,84030990,2021-04-09,day,album
Stressed Out,Twenty One Pilots,80,170,,,Blurryface,2015-05-15,03:22,73,64,5,0,65,10,0,-6,E Minor,4,3CRDbSIZ4r5MsZ0YwxuEkn,Fueled By Ramen,9A,USAT21500597,48385597,2015-05-15,day,album
Mine (Taylor's Version),Taylor Swift,67,121,,,Speak Now (Taylor's Version),2023-07-07,03:51,65,79,0,0,50,0,10,-3,G Major,4,7G0gBu6nLdhFDPRLc0HdDG,Taylor Swift,9B,USUG12302073,35674804,2023-07-07,day,album
Back To December (Taylor's Version),Taylor Swift,68,142,,,Speak Now (Taylor's Version),2023-07-07,04:54,49,64,1,0,24,0,10,-4,D Major,4,79uDOz0zuuWS7HWxzMmTa2,Taylor Swift,10B,USUG12302075,44454592,2023-07-07,day,album
Enchanted (Taylor's Version),Taylor Swift,73,82,,,Speak Now (Taylor's Version),2023-07-07,05:53,52,55,2,0,23,0,10,-4,G#/A♭ Major,4,3sW3oSbzsfecv9XoUdGs7h,Taylor Swift,4B,USUG12302081,73573005,2023-07-07,day,album
Sparks Fly (Taylor’s Version),Taylor Swift,65,115,,,Speak Now (Taylor's Version),2023-07-07,04:21,61,77,2,0,37,0,0,-2,F Major,4,3MytWN8L7shNYzGl4tAKRp,Taylor Swift,7B,USUG12302074,24873472,2023-07-07,day,album
Better Than Revenge (Taylor's Version),Taylor Swift,65,146,,,Speak Now (Taylor's Version),2023-07-07,03:40,51,89,0,0,66,0,10,-3,B Minor,4,0NwGC0v03ysCYINtg6ns58,Taylor Swift,10A,USUG12302082,25516405,2023-07-07,day,album
Speak Now (Taylor's Version),Taylor Swift,62,119,,,Speak Now (Taylor's Version),2023-07-07,04:02,73,69,23,0,60,0,10,-3,G Major,4,5xXqyjLicvEpch72qEryFT,Taylor Swift,9B,USUG12302076,21802114,2023-07-07,day,album
Dear John (Taylor's Version),Taylor Swift,63,119,,,Speak Now (Taylor's Version),2023-07-07,06:45,38,47,3,0,12,0,10,-5,E Major,3,1zU8j1x3yi9xalMF96pzKp,Taylor Swift,12B,USUG12302077,21068216,2023-07-07,day,album
I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,67,123,,,Speak Now (Taylor's Version),2023-07-07,04:33,70,77,6,0,81,0,0,-5,F#/G♭ Major,4,5kHMfzgLZP95O9NBy0ku4v,Taylor Swift,2B,USUG12302091,114057528,2023-07-07,day,album
The Story Of Us (Taylor's Version),Taylor Swift,63,140,,,Speak Now (Taylor's Version),2023-07-07,04:27,52,78,0,0,55,0,0,-3,E Major,4,6dTA6y0C2ReQklntzZl8l3,Taylor Swift,12B,USUG12302079,17734508,2023-07-07,day,album
Mean (Taylor's Version),Taylor Swift,62,164,,,Speak Now (Taylor's Version),2023-07-07,03:58,53,70,32,0,60,0,20,-4,E Major,4,30Y4CV7A6YqtQtTTo7Ue4j,Taylor Swift,12B,USUG12302078,17415414,2023-07-07,day,album
Cars Bring Me Out (feat. Future),"Young Thug,Future",46,100,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:22,76,74,2,0,69,10,10,-6,A#/B♭ Minor,4,2Okh2n1EHlGhviAYv75MOB,300 Entertainment/Atl,3A,USAT22306745,1550061,2023-06-23,day,album
BABY HELLO,"Rauw Alejandro,Bizarrap",63,130,"reggaeton, urbano latino, trap latino, latin, argentine trap","Hip Hop, Latin",BABY HELLO,2023-06-23,03:42,77,89,17,0,84,0,40,-4,C♯/D♭ Minor,4,2SOvWt6igzXViIjIiWNWEP,Sony Music Latin/Duars Entertainment,12A,USSD12300274,24990711,2023-06-23,day,single
RUBICON,Peso Pluma,0,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:58,76,82,14,0,92,0,30,-7,F Major,3,4Fs2x6hJPy97PcTjGECLVX,Double P Records,7B,QM7282306229,3753527,2023-06-22,day,album
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp",87,85,"k-pop, ",Pop,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,04:04,26,64,4,0,19,0,10,-6,G#/A♭ Major,4,7CyPwkp0oE8Ro9Dd5CUDjW,XO / Republic Records,4B,USUG12303881,199338086,2023-06-23,day,single
Money On The Dresser,Young Thug,42,160,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:13,90,65,0,1,44,20,10,-7,G#/A♭ Major,4,0k88aN0xmk8Xn1zdnyTiPG,300 Entertainment/Atl,4B,USAT22306743,1413615,2023-06-23,day,album
GAVILÁN II,"Peso Pluma,Tito Double P",0,143,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:45,74,84,36,0,73,0,30,-5,B Minor,3,5hNvpD3zyWUv1i7L1SN69P,Double P Records,10A,QM7282306238,1377119,2023-06-22,day,album
77,"Peso Pluma,Eladio Carrion",0,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, trap latino, urbano latino, trap","Latin, Hip Hop",GÉNESIS,2023-06-22,03:35,48,75,13,0,78,0,20,-5,D Major,3,3exe4YcyPO5utmTZcbvQkm,Double P Records,10B,QM6P42305857,1373675,2023-06-22,day,album
ZAPATA,Peso Pluma,0,138,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,02:57,69,82,9,0,74,0,10,-6,A Minor,3,2RfgqSStQTI0QbHsYxtfzr,Double P Records,8A,QM7282306248,1346900,2023-06-22,day,album
Doomsday (with Juice WRLD & Cordae),"Lyrical Lemonade,Juice WRLD,Cordae",55,93,"melodic rap, emo rap, ",Hip Hop,Doomsday,2023-06-23,02:30,73,70,7,0,85,20,30,-4,C♯/D♭ Major,4,3bkpVSoNvBkvt9LJMFT5at,Lyrical Lemonade P&D/ Def Jam,3B,USUG12303674,1304949,2023-06-23,day,single
NUEVA VIDA,Peso Pluma,0,180,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:10,64,68,30,0,85,10,10,-7,F Minor,3,4DG7YsCm7BZL6p9LbJkC04,Double P Records,4A,QM7282306253,1296327,2023-06-22,day,album
antes de perderte (OG VERSION),Duki,0,134,"argentine trap, trap, trap latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,02:46,76,55,1,0,56,0,30,-7,F Minor,4,6exC3DNfDb9Y8wA2lhnVV8,DALE PLAY Records / SSJ Records,4A,AREZZ2300012,1285973,2023-06-22,day,album
Want Me Dead (feat. 21 Savage),"Young Thug,21 Savage",51,133,"rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:14,83,60,20,0,49,30,10,-8,F#/G♭ Minor,4,3GXjlz7evuodm50dfiDDWo,300 Entertainment/Atl,11A,USAT22306751,1285035,2023-06-23,day,album
Yankee 150,"Yandel,Feid,Daddy Yankee",59,168,"reggaeton, urbano latino, latin",Latin,Yankee 150,2023-06-16,04:02,72,82,10,0,63,0,0,-2,F#/G♭ Minor,4,28BSTgZH1ckI8Xfy8LXaRz,La Leyenda LLC,11A,QM6P42372371,11110003,2023-06-16,day,single
SU CASA,"Peso Pluma,Luis R Conriquez",0,128,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,02:18,81,87,38,0,90,0,10,-6,G#/A♭ Minor,3,626vswICsSvlVh4ILUhZJ1,Double P Records,1A,QM7282306240,1250142,2023-06-22,day,album
Abracadabra (feat. Travis Scott),"Young Thug,Travis Scott",47,163,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,04:07,65,56,3,0,38,20,10,-7,G#/A♭ Minor,4,4Zsi5pyvmZBxvRg0KeDFMC,300 Entertainment/Atl,1A,USAT22306748,1246072,2023-06-23,day,album
Hellcat Kenny (feat. Lil Uzi Vert),"Young Thug,Lil Uzi Vert",48,140,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:34,93,50,7,0,69,20,0,-9,G#/A♭ Minor,4,5nYygW7bTgPOhckh3uDR9L,300 Entertainment/Atl,1A,USAT22306752,1239249,2023-06-23,day,album
Gucci Grocery Bag,Young Thug,38,145,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:55,91,49,0,0,72,10,0,-7,C♯/D♭ Major,4,02vvwHxBoZtnNDQFFE64NQ,300 Entertainment/Atl,3B,USAT22306744,1238093,2023-06-23,day,album
Uncle M,Young Thug,45,142,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:20,70,62,2,0,27,0,20,-7,A Major,4,612Gkl43RQdwlzKGPgkudm,300 Entertainment/Atl,11B,USAT22306747,1214498,2023-06-23,day,album
Oi Balde - Ao Vivo,Zé Neto & Cristiano,59,108,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,02:39,67,67,60,0,55,0,80,-6,D Major,4,4xAGuRRKOgoaZbMGdmTD3N,Som Livre,10B,BRRGE2300213,6012760,2023-06-22,day,album
Players,Coi Leray,58,105,,,COI,2023-06-23,02:18,95,52,2,0,63,10,0,-6,F#/G♭ Minor,4,755xVrgyHyUpl9EP5e4ICf,Uptown / Republic Records,11A,USUM72222387,1173122,2023-06-23,day,album
CORAZÓN VACÍO,Maria Becerra,68,98,argentine trap,Hip Hop,CORAZÓN VACÍO,2023-06-22,02:40,68,79,33,0,40,0,30,-5,C♯/D♭ Major,4,3oNnzH6hmqIGIhJ1NcHlrh,WEA Latina,3B,USWL12301086,85226043,2023-06-22,day,single
Still Rollin,Shubh,65,94,"punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra","Traditional music, Hip Hop, Pop",Still Rollin,2023-05-19,02:54,88,43,18,0,25,0,10,-11,F#/G♭ Minor,4,6oz1L5jcqZWYuId7nxvIan,SHUBH,11A,QM6P42332209,1025851,2023-05-19,day,album
PLEBADA,"El Alfa,Peso Pluma",34,115,"dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,Dembow Worldwide Hits Teteo 42,2023-06-24,03:41,85,98,29,0,77,0,30,-2,A Major,4,1foNLbvX6yP0tMs3eAXspd,EL JEFE RECORDS LLC,11B,QM6P42370020,2538024,2023-06-24,day,compilation
MONTAGEM - PR FUNK,S3BZS,1,129,"phonk, brazilian funk",Hip Hop,MONTAGEM - PR FUNK,2023-05-01,01:01,63,82,70,8,84,0,0,-3,A Major,4,6YC5ibtCMyXU1RQ1LkQLIn,4913337 Records DK,11B,QZK6Q2360479,15553788,2023-05-01,day,single
Radio,Lana Del Rey,45,75,,,Born To Die (Deluxe Version),2011-01-01,03:34,45,84,22,0,21,0,0,-5,D Major,4,0PZ04XgQ14FmKZBg3Gxlhr,Polydor Records,10B,GBUM71111570,125038469,2011-01-01,day,album
LAGUNAS,"Peso Pluma,Jasiel Nuñez",0,116,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:51,77,62,33,1,79,0,10,-11,B Major,3,4j1k2svbEPhcsMqYZYL8jN,Double P Records,1B,QM7282306255,6096952,2023-06-22,day,album
traitor,Olivia Rodrigo,81,101,,,SOUR,2021-05-21,03:49,38,34,69,0,8,0,10,-8,D#/E♭ Major,4,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,5B,USUG12101243,15010306,2021-05-21,day,album
Primera Cita,Carin Leon,6,158,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Colmillo De Leche,2023-05-19,03:06,56,40,59,0,50,0,10,-8,A#/B♭ Major,3,25OeKzcqakFPaJlXHPE5lm,Socios Music LLC,6B,QZQMB2104890,348116698,2023-05-19,day,album
LALA,Myke Towers,76,92,"reggaeton, trap latino, urbano latino",Latin,LA VIDA ES UNA,2023-03-23,03:17,71,74,7,0,61,0,10,-4,C♯/D♭ Major,4,7ABLbnD53cQK00mhcaOUVG,WEA Latina,3B,USWL12300002,699275115,2023-03-23,day,album
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd,Playboi Carti,Madonna",78,99,"rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,03:35,85,67,5,0,85,10,50,-6,C♯/D♭ Major,4,6WzRpISELf3YglGAh7TXcG,XO / Republic Records,3B,USUG12303876,377148292,2023-06-02,day,single
