spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2ncqKdTj6dz7tWoTMMrAtq,Mahiye Jinna Sohna,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,9216040,"Hip Hop, Pop, Jazz","gujarati garba, hindi pop, bollywood, gujarati pop, desi pop, desi",Mahiye Jinna Sohna,2023-06-22,Warner Music India,2023-06-22,day,single
6njJR3OIp3oA0Kc4aC9Tzf,MONTAGEM - PR FUNK,"S3BZS, Mc Gw, Mc Menor Do Alvorada","6zFMFB1JvNHkHvCSudF4id, 0f1IECbrVV952unZkzrsg2, 0ivrHNM8urVaCkgRX8rtKH",97177076,"Hip Hop, R&B","phonk, brazilian funk, funk, funk carioca",MONTAGEM - PR FUNK,2023-05-01,S3BZS,2023-05-01,day,single
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],1156483,,,Purpose (Deluxe),2015-11-13,RBMG/Def Jam,2015-11-13,day,album
6wf7Yu7cxBSPrRlWeSeK0Q,What Was I Made For? [From The Motion Picture  Barbie ],Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,522928435,,,What Was I Made For? [From The Motion Picture  Barbie ],2023-07-13,Darkroom/Interscope Records,2023-07-13,day,single
3xIMkM5LgbVDkpO74O3Np3,Rush,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,122628176,,,Rush,2023-07-13,EMI Recorded Music Australia Pty Ltd,2023-07-13,day,single
7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),"Jung Kook, Latto","6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ",860248602,Pop,"k-pop, ",Seven (feat. Latto),2023-07-14,BIGHIT MUSIC,2023-07-14,day,single
3t0ic4mkhvhamrKDkulB8v,Overdrive,Post Malone,246dkjvS1zLTtiykXe5h60,12746634,,,Overdrive,2023-07-14,Mercury Records/Republic Records,2023-07-14,day,single
7EpOXgSRgnglRWr86pZfGU,S91,KAROL G,790FomKkXshlbRYZFtlgla,42351539,Latin,"reggaeton, latin, urbano latino",S91,2023-07-14,Bichota/Interscope Records,2023-07-14,day,single
2D9mO7arRSeHAEHNVAacaA,Seven (feat. Latto) (Instrumental),"Jung Kook, Latto","6HaGTQPmzraVmaVxvz6EUc, 3MdXrJWsbVzdn6fe5JYkSQ",3156612,Pop,"k-pop, ",Seven (feat. Latto),2023-07-14,BIGHIT MUSIC,2023-07-14,day,single
2hn2zOA2XFlv6DSmesylrL,QUEMA,"Ryan Castro, Peso Pluma, SOG","7j6DKwmjbxvpQO8h914uEz, 12GqGscKJx3aE4t07u7eVZ, 18dspUI6gqabm5XCC2RcUD",83529373,Latin,"reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",QUEMA,2023-07-13,Sony Music Latin,2023-07-13,day,single
5AAb8GlTnCwkhBTJxw6F90,Remember Me,"Duki, KHEA, Bizarrap","1bAftSH8umNcGZ0uyV7LMg, 4m6ubhNsdwF4psNf3R8kwR, 716NhGYqD1jl2wI1Qkgq36",1310956,"Hip Hop, Latin","argentine trap, trap, trap latino, urbano latino",Antes de Ameri,2023-06-22,DALE PLAY Records / SSJ Records,2023-06-22,day,album
4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,2CKOmarVWvWqkNWUatHCex,40722358,"Country, Latin","agronejo, sertanejo, sertanejo universitário, piseiro",Solteiro Forçado (Boiadeira Internacional),2023-07-07,AgroPlay do Brasil,2023-07-07,day,single
0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",Dyamante DJ,3i7Bn2SoEkRVEGkdz9o6Yu,3546396,"Hip Hop, R&B","funk carioca, brazilian funk, funk",Ritmo dos Crias,2023-05-25,Virgin Music Label And Artist Services (S&D),2023-05-25,day,single
4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,Kadu Martins,57VQCKnZ9nhS7bvoviXuZK,6976578,"Country, R&B, R&b","piseiro, forró, arrocha, funk de bh, funk",Halls na Língua,2023-03-24,TS Music Oficial,2023-03-24,day,single
2iIBpwP4FyQ95xgVail3yr,No_se_ve.mp3,"Emilia, LUDMILLA, ZECCA","0AqlFI0tz2DsEoJlKSIiT9, 3CDoRporvSjdzTrm99a3gi, 2Yia9CwtgcrsN5kVOQ0qRA",1132577,"Hip Hop, Pop, R&B, Latin","argentine trap, pagode, brazilian pop, funk pop, funk, pagode baiano, funk carioca, samba, ",No_se_ve.mp3,2023-05-03,2023 WK Records,2023-05-03,day,single
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,5r3wPya2PpeTTsXsGhQU8O,81594221,"Traditional music, Hip Hop, Pop","punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra",Still Rollin,2023-05-19,SHUBH,2023-05-19,day,album
22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"Noah Kahan, Post Malone","2RQXRUsr4IW1f3mKyKsy4B, 246dkjvS1zLTtiykXe5h60",16887713,,,Dial Drunk (with Post Malone),2023-07-18,Mercury Records/Republic Records,2023-07-18,day,single
4ROknQyR1wOGPfmpTtB3z4,Try That In A Small Town,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,3766892,Country,"country, acoustic country",Try That In A Small Town,2023-05-19,Broken Bow Records,2023-05-19,day,single
1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache","27azwwkxutWL1BWMkgNIh0, 4PLdCloYxu2bMKfuuB9lI5, 4YqwRbMLqGHRHLS1w2ZKse, 23ot0eI6ByBW6LrlBfr2bm, 5dLqjc2m428QbostsKrUYW",37446166,"Hip Hop, R&B, Latin, Electronic","brazilian trap, trap funk, trap, brazilian hip hop, funk, funk consciente",Perdas & Ganhos,2023-07-14,Som Livre,2023-07-14,day,album
5L3ecxQnQ9qTBmnLQiwf0C,K-POP,"Travis Scott, Bad Bunny, The Weeknd","0Y5tJX1MQlPlqiwlOH1tJY, 4q3ewBCX7sLwd24euuV69X, 1Xyo4u8uXC1ZmMpatF05PJ",135658392,"Latin, Hip Hop","rap, reggaeton, trap latino, latin, urbano latino, ",K-POP,2023-07-21,Cactus Jack/Epic,2023-07-21,day,single
02wk5BttM0QL38ERjLPQJB,Cool With You,NewJeans,6HvZYsbFfjnjFrWF950C9d,36562560,Pop,k-pop,NewJeans 2nd EP 'Get Up',2023-07-21,ADOR,2023-07-21,day,single
56v8WEnGzLByGsDAXDiv4d,ETA,NewJeans,6HvZYsbFfjnjFrWF950C9d,61633822,Pop,k-pop,NewJeans 2nd EP 'Get Up',2023-07-21,ADOR,2023-07-21,day,single
5fpyAakgFOm4YTXkgfPzvV,ASAP,NewJeans,6HvZYsbFfjnjFrWF950C9d,11724653,Pop,k-pop,NewJeans 2nd EP 'Get Up',2023-07-21,ADOR,2023-07-21,day,single
1wUnuiXMMvhudmzvcCtlZP,Get Up,NewJeans,6HvZYsbFfjnjFrWF950C9d,10571427,Pop,k-pop,NewJeans 2nd EP 'Get Up',2023-07-21,ADOR,2023-07-21,day,single
3P9pRL7V9yM9DhY6NGZjzA,Love Like This,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,2785569,,,Love Like This,2023-07-21,ZAYN,2023-07-21,day,single
5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,Aqua,6kBjAFKyd0he7LiA5GQ3Gz,5991427,Pop,"europop, eurodance",Aquarium (Special Edition),1997-01-01,Universal Music A/S,1997-01-01,day,album
5VxmI3IdgAxWVvUnJoLuY2,Speed Drive (From Barbie The Album),Charli xcx,25uiPmTg16RbhZWAqwLBy5,102178420,Pop,"hyperpop, art pop",Speed Drive (From Barbie The Album),2023-06-29,Atlantic Records,2023-06-29,day,single
1Ukxccao1BlWrPhYkcXbwZ,From The Start,Laufey,7gW0r5CkdEUMm42w9XpyZO,58374981,,,From The Start,2023-05-11,Laufey,2023-05-11,day,single
7jPdqwZug0ovtDZsY5uK4T,I'm Just Ken (From Barbie The Album),Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,41499995,,,I’m Just Ken (From Barbie The Album),2023-07-21,Atlantic Records,2023-07-21,day,single
1RlcvK95g0XfRpDvFbGLUO,K-POP,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,12751857,Hip Hop,rap,K-POP (Chopped & Screwed),2023-07-18,Cactus Jack/Epic,2023-07-18,day,single
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1091942,,,Ghost Stories,2014-05-16,Parlophone UK,2014-05-16,day,album
5GHY1DFWKz3Prg2V0Iodqo,Nothing Compares 2 U,Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,4837180,,,I Do Not Want What I Haven't Got,1990-07-01,Chrysalis Records,1990-07-01,day,album
6QTGiIuNopQu1iV2aa0fDS,Pink (From Barbie The Album),Lizzo,56oDRnqbIiwx4mymNEv7dS,3602830,,,Pink (From Barbie The Album),2023-07-21,Atlantic Records,2023-07-21,day,single
5JYPXqMwYc0zTODQdjMEZN,Deli,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,2351518,,,Like..? (Deluxe),2023-07-21,10K Projects/Capitol Records,2023-07-21,day,single
1L0OmJV0LnPDWuHCIGmBV6,On The Radar Freestyle,"Drake, Central Cee","3TVXtAsR1Inumwj472S9r4, 5H4yInM5zmHqpKIoMNAx4r",7013466,"Hip Hop, Electronic, Pop","rap, hip hop, uk drill, drill, grime",On The Radar Freestyle,2023-07-26,OVO Sound,2023-07-26,day,single
6MZi5j60L80SZLBxN0bv8s,WATATI (feat. Aldo Ranks) [From Barbie The Album],"KAROL G, Aldo Ranks","790FomKkXshlbRYZFtlgla, 0lsEtpjLWn4S7KBra82VG3",3494166,Latin,"reggaeton, latin, urbano latino, ",WATATI (feat. Aldo Ranks) [From Barbie The Album],2023-06-01,Atlantic Records,2023-06-01,day,single
0hL9gOw6XBWsygEUcVjxEc,HYAENA,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,42180770,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),"Travis Scott, Drake","0Y5tJX1MQlPlqiwlOH1tJY, 3TVXtAsR1Inumwj472S9r4",190885615,Hip Hop,"rap, hip hop",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti","0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD",210600424,Hip Hop,"rap, rage rap",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
1PH2MDbcBAU094DlgTIND1,THANK GOD,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,46668646,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
3KCNiDi9Pza6ZD8FggNoaw,MODERN JAM (feat. Teezo Touchdown),"Travis Scott, Teezo Touchdown","0Y5tJX1MQlPlqiwlOH1tJY, 0fGcIStdT1OpFFhOC7Wp36",31240124,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
4kjI1gwQZRKNDkw1nI475M,MY EYES,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,90537204,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
0OEe83mMZ5kaNw5uZQ7ilG,DELRESTO (ECHOES) (feat. Beyoncé),"Travis Scott, Beyoncé","0Y5tJX1MQlPlqiwlOH1tJY, 6vWDO969PvNqNYHIOW5v0m",26759497,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
7LSpFCvRZZot2AlmkUzy9k,SIRENS,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,28465120,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
04WxWo7XeVyx22xEsrWRUb,GOD'S COUNTRY,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,24783320,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,292207504,Hip Hop,rap,UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
0lodMO0qK83vfPiiD7FMEt,TOPIA TWINS (feat. Rob49 & 21 Savage),"Travis Scott, Rob49, 21 Savage","0Y5tJX1MQlPlqiwlOH1tJY, 1jBoSSrbz9n4ehQWA4cZgB, 1URnnhqYAYcrqrcwql10ft",43274587,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
4GL9GMX9t7Qkprvf1YighZ,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),"Travis Scott, The Weeknd, Swae Lee","0Y5tJX1MQlPlqiwlOH1tJY, 1Xyo4u8uXC1ZmMpatF05PJ, 1zNqQNIdeOUZHb8zbZRFMX",20203660,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
0bkV1iQHSxBaksUqgEkcbc,SKITZO (feat. Young Thug),"Travis Scott, Young Thug","0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn",19785588,Hip Hop,"rap, melodic rap, trap",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
1i9lZvlaDdWDPyXEE95aiq,TELEKINESIS (feat. SZA & Future),"Travis Scott, SZA, Future","0Y5tJX1MQlPlqiwlOH1tJY, 7tYKF4w9nC0nq9CsPZTHyP, 1RyvyyTE3xzB2ZywiAwp0i",137540825,"R&B, Hip Hop","rap, r&b",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
7EiUtdeoWcKqLi5ELZCjYf,LOST FOREVER (feat. Westside Gunn),"Travis Scott, Westside Gunn","0Y5tJX1MQlPlqiwlOH1tJY, 0ABk515kENDyATUdpCKVfW",15411422,Hip Hop,"rap, boom bap, alternative hip hop, jazz rap",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
2Q0aElTZQtEUsoiaQfizu6,PARASAIL (feat. Yung Lean & Dave Chappelle),"Travis Scott, Yung Lean, Dave Chappelle","0Y5tJX1MQlPlqiwlOH1tJY, 67lytN32YpUxiSeWlKfHJ3, 504DdVupqJJUEkzmHzJEfs",13088647,"Hip Hop, Country","rap, cloud rap, comedy",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
76gcXhY3Zv6wW0BTe9nHJo,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),"Travis Scott, James Blake, 21 Savage","0Y5tJX1MQlPlqiwlOH1tJY, 53KwLdlmrlCelAZMaLVZqU, 1URnnhqYAYcrqrcwql10ft",23350307,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
0a4SMs889NwP8oWI7Vemle,LOOOVE (feat. Kid Cudi),"Travis Scott, Kid Cudi","0Y5tJX1MQlPlqiwlOH1tJY, 0fA0VVWsXO9YnASrzqfmYu",15380647,Hip Hop,"rap, ",UTOPIA,2023-07-28,Cactus Jack/Epic,2023-07-28,day,album
3BHFResGQiUvbYToUdaDQz,Enough Is Enough,Post Malone,246dkjvS1zLTtiykXe5h60,21625260,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
444vevlQjTnKioLLncteGv,Something Real,Post Malone,246dkjvS1zLTtiykXe5h60,5773246,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
3pI3nzi2Y0Iyj1nATDOeQV,Mourning,Post Malone,246dkjvS1zLTtiykXe5h60,6988704,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
3uMO7jmdXxwSijvxNXDgE4,Overdrive,Post Malone,246dkjvS1zLTtiykXe5h60,11218526,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
4MTuL20LF3pWebeJbcNh7p,Don't Understand,Post Malone,246dkjvS1zLTtiykXe5h60,1949196,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
6V1TqJxtw3P0ouCKICvl9l,Novacandy,Post Malone,246dkjvS1zLTtiykXe5h60,1697226,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
3FtQes77xlbS9QTVts7p2u,Too Cool To Die,Post Malone,246dkjvS1zLTtiykXe5h60,2821638,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
22dUzMFttcR3uU17NcOAIv,Desire (with Sam Smith),"Calvin Harris, Sam Smith","7CajNmpbOovFoOoasH2HaY, 2wY79sveU1sp5g7SokKOiI",23576999,"Electronic, Pop","edm, soft pop",Desire (with Sam Smith),2023-07-28,Columbia,2023-07-28,day,single
4mahloUW5K6KeGijwnMGDr,Sign Me Up,Post Malone,246dkjvS1zLTtiykXe5h60,1453521,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
3ZcJaN63FKEMxDWWPefsiW,Socialite,Post Malone,246dkjvS1zLTtiykXe5h60,1316652,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
5oJw81e2Tzr2rC0lHXnDPb,Speedometer,Post Malone,246dkjvS1zLTtiykXe5h60,1191116,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,2023-07-28,day,album
0J9g1MMJDhyvOb3NWckHMm,Chulo pt.2,"Bad Gyal, Tokischa, Young Miko","4F4pp8NUW08JuXwnoxglpN, 2p4aN0Uxkk3iT3HK0cJ2cJ, 3qsKSpcV3ncke3hw52JSMB",150335621,"Latin, Electronic","neoperreo, dembow, trap latino",Chulo pt.2,2023-06-22,Universal Music Latino/Interscope,2023-06-22,day,single
6XsFgTG4dY768oIB4Dmeu0,Jiwa Yang Bersedih,Ghea Indrawari,3qL7BzwJOXq3EzAio36aLX,70469164,Pop,"indonesian pop, malay",Jiwa Yang Bersedih,2023-05-18,HITS Records,2023-05-18,day,single
64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho","2UMj7NCbuqy1yUZmiSYGjJ, 3DIMAAaWSlVl1YQ9nsQmUN, 4JA9UvIYD3D5kL7utiGJMI",84890415,"Hip Hop, Pop, R&B, R&b","funk, funk carioca, brazilian funk, brega funk, funk de bh",Faz um Vuk Vuk (Teto Espelhado),2023-07-20,MC Kevin o Chris,2023-07-20,day,single
4kRLRWnn5u9wO2wOKAAdEN,Automotivo Bibi Fogosa,"Bibi Babydoll, Dj Brunin XM, KZA Produções","6R26kGib2ubbZJMh7kKVGV, 6MSMZkBlZT4vhQmjO5Ynv3, 1rRhJIu1ufxCjbmMWon6ax",99800705,Hip Hop,phonk,Automotivo Bibi Fogosa,2023-05-19,KZA Produções,2023-05-19,day,single
4QctbZRsuWYPT0pbKg7u75,un x100to,"Grupo Frontera, Bad Bunny","6XkjpgcEsYab502Vr1bBeW, 4q3ewBCX7sLwd24euuV69X",64400623,Latin,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, reggaeton, trap latino, latin, urbano latino",El Comienzo,2023-08-03,Grupo Frontera,2023-08-03,day,album
2IGMVunIBsBLtEQyoI1Mu7,Paint The Town Red,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,269079205,,,Paint The Town Red,2023-08-04,Kemosabe Records/RCA Records,2023-08-04,day,single
4zzyCocu8LZVqctOGSfVKz,VENTE CONMIGO,Feid,2LRoIwlKmHjgvigdNGBHNo,2985359,Latin,"reggaeton, urbano latino",VENTE CONMIGO,2023-08-04,UMLE - Latino,2023-08-04,day,single
435g6uM0Atz3MyYwafHEss,EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme","6XkjpgcEsYab502Vr1bBeW, 1dKdetem2xEmjgvyymzytS",41709901,Latin,"cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño",El Comienzo,2023-08-03,Grupo Frontera,2023-08-03,day,album
4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes","6vTqEFbTtTRJsuIpzZgjxi, 37mqXU98U5GmH5ZDtlHM1c",19173799,"Country, Latin","pagode, samba, piseiro, sertanejo, forró, arrocha, sertanejo universitário",Confia (Ao Vivo),2023-01-20,Som Livre,2023-01-20,day,album
1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,"Luan Pereira, Gustavo Mioto","5kVgcCdPbeUwxBqWxi2Ktl, 1X6ORK7IekgmyjV6IFPszP",3487095,"Country, Latin","agronejo, sertanejo, sertanejo universitário, piseiro, arrocha",MOLETOM,2023-06-29,Sua Música,2023-06-29,day,single
5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,"Kanye West, Dwele","5K4W6rqBFWDnAN6FQUkS6x, 7u6LfVyYpEzMpHLL7jTyvU",142994581,"R&B, Hip Hop, R&b","rap, neo soul, smooth r&b",Graduation,2007-09-11,Roc-A-Fella,2007-09-11,day,album
6Qyc6fS4DsZjB2mRW9DsQs,Iris,['The Goo Goo Dolls'],['2sil8z5kiy4r76CRTXxBCA'],78632015,,,Dizzy up the Girl,1998-00-00,Warner Records,1998,year,album
0Jiaz0O4AqnJICa9PxHhaR,Mahiye Jinna Sohna,Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,3373033,"Hip Hop, Pop, Jazz","gujarati garba, hindi pop, bollywood, gujarati pop, desi pop, desi",Dard,2023-08-09,Warner Music India,2023-08-09,day,album
0qAIiGFKLdV1xpNlEhjpq8,New Romantics,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1367934,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
0TvQLMecTE8utzoNmvXRbK,Bad Blood,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],1350205,,,1989,2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],1341859,,,1989,2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,Taylor Swift,06HL4z0CvFAxyc27GXpf02,1226291,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
5DgY6Ab0vpyUMKnY9ubFOF,Hukum - Thalaivar Alappara,"Anirudh Ravichander, Super Subu","4zCH9qm4R2DADamUHMCa6O, 6sXT8Cggm4tmoxhVjaUVs0",24695231,"Hip Hop, Pop","kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop",Jailer (Original Motion Picture Soundtrack),2023-07-28,Sun Pictures,2023-07-28,day,album
2i8f4VnnBjy0yDqH2C452a,bad idea right?,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,79563879,,,bad idea right?,2023-08-11,Olivia Rodrigo PS,2023-08-11,day,single
2N0SPREDYqILVEFSsWF5N5,Love Me Again,V,3JsHnjpbhX4SnySpvpa9DK,260060801,Pop,k-pop,Layover,2023-08-11,BIGHIT MUSIC,2023-08-11,day,single
5ydjxBSUIDn26MFzU3asP4,Rainy Days,V,3JsHnjpbhX4SnySpvpa9DK,95570340,Pop,k-pop,Layover,2023-08-11,BIGHIT MUSIC,2023-08-11,day,single
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,KAROL G,790FomKkXshlbRYZFtlgla,248701795,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
0BFQC00Y58JtjMyTXOJazO,S91,KAROL G,790FomKkXshlbRYZFtlgla,73051200,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
5RqSsdzTNPX1uzkmlHCFvK,QLONA,"KAROL G, Peso Pluma","790FomKkXshlbRYZFtlgla, 12GqGscKJx3aE4t07u7eVZ",492021800,Latin,"reggaeton, latin, urbano latino, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
0GJwUAlBMJTbY4VE7iE761,UNA NOCHE EN MEDELLÍN - REMIX,"KAROL G, Cris Mj, Ryan Castro","790FomKkXshlbRYZFtlgla, 1Yj5Xey7kTwvZla8sqdsdE, 7j6DKwmjbxvpQO8h914uEz",18651957,"Latin, Hip Hop","reggaeton, latin, urbano latino, reggaeton chileno, chilean trap, chilean mambo",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
1Uvl2i3MlsoqGConBaKi7G,ME TENGO QUE IR,"KAROL G, Kali Uchis","790FomKkXshlbRYZFtlgla, 1U1el3k54VvEUzo3ybLPlM",1502834,Latin,"reggaeton, latin, urbano latino, ",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
4gJfPoMIcSDGY0tMGxm6Fu,OKI DOKI,KAROL G,790FomKkXshlbRYZFtlgla,1499907,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
0JDzwUkxHmoGd7su8ER2Ce,BICHOTAG,KAROL G,790FomKkXshlbRYZFtlgla,1471921,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
4iGQ8o9Ih6J1OuDDGCXSCL,DISPO,"KAROL G, Young Miko","790FomKkXshlbRYZFtlgla, 3qsKSpcV3ncke3hw52JSMB",1469340,Latin,"reggaeton, latin, urbano latino, trap latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-11,Bichota/Interscope Records,2023-08-11,day,album
6irysuQyZWd7Bjj7ePiOs2,Holanda,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,182142562,Latin,"reggaeton, trap latino, urbano latino",Holanda,2023-07-28,N&E Entertainment LLC,2023-07-28,day,single
5bD6mFl116xCxVMLy7IK9F,GATITA GANGSTER,"KAROL G, Dei V","790FomKkXshlbRYZFtlgla, 2YRyPiW98bpkARAS4B3OQP",1369739,Latin,"reggaeton, latin, urbano latino, trap latino",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,Bichota/Interscope Records,2023-08-10,day,album
54u86CmMqGI1rRuULlTqaB,Toca o Trompete,Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,33943866,"Country, Latin","piseiro, forró, arrocha, sertanejo, agronejo, brega",Cadê o After? Pt. 1,2023-07-21,One Play,2023-07-21,day,single
3YgtkOxZsTuaZdL8McA1FQ,adore u,"Fred again.., Obongjayar","4oLeXFyACqeem2VImYeBFe, 6l7R1jntPahGxwJt7Tky8h",1329559,Electronic,"stutter house, house, alté",adore u,2023-08-11,Atlantic Records UK,2023-08-11,day,single
