song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
SABOR FRESA,Fuerza Regida,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,SABOR FRESA,2023-06-22,1UMm1Qs3u59Wvk53zBUE8r,Rancho Humilde/Street Mob Records,QZ9QQ2300457,233795511,0ys2OFYzWYB5hRDLCsBqxt
LUNA,"Peso Pluma, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,4I1OcJiqk279qLaI2OAecB,Double P Records,QM7282306223,21131002,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is"
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Ice Spice, Aqua","europop, eurodance",Pop,Barbie World (with Aqua) [From Barbie The Album],2023-06-23,741UUVE2kuITl0c6zuqqbO,Atlantic Records,USAT22306213,337770498,"0hCNtLu0JehylgoiP8L4Gh, 3LZZPxNDGDFVSIPqf4JuEf, 6kBjAFKyd0he7LiA5GQ3Gz"
Oh U Went (feat. Drake),"Young Thug, Drake","rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,7qLr3HMApUbyDkUvgIvHnB,300 Entertainment/Atl,USAT22306750,10245718,"50co4Is1HCEo8bhOyUWKpn, 3TVXtAsR1Inumwj472S9r4"
VVS,"Peso Pluma, Edgardo Nuñez, Los Dareyes De La Sierra","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,2IESJGeddbtwiVr4ug0SN3,Double P Records,QM4TW2360829,12666594,"12GqGscKJx3aE4t07u7eVZ, 0mA4dkNGiN4fqTBi2SLlAv, 1ZMJSCQw8DIefcLb1FIpY0"
Parade on Cleveland (feat. Drake),"Young Thug, Drake","rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,05CTjmZKjZoCKQvM1Ldq9M,300 Entertainment/Atl,USAT22306742,2114256,"50co4Is1HCEo8bhOyUWKpn, 3TVXtAsR1Inumwj472S9r4"
BYE,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,57fyAFYS2zPTPMOQP1DZUn,Double P Records,QM6P42321186,13389890,12GqGscKJx3aE4t07u7eVZ
RoCKSTAR 2.0,"Duki, JHAYCO","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,3XsYMEJutxpTiNXXRvodQH,DALE PLAY Records / SSJ Records,AREZZ2300005,9309589,"1bAftSH8umNcGZ0uyV7LMg, 6nVcHLIgY5pE2YCl8ubca1"
ROSA PASTEL,"Peso Pluma, Jasiel Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,59vyx2m4EpPk7tk2PzV075,Double P Records,QM4TX2394694,6657865,"12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy"
CARNAL,"Peso Pluma, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,3hSV42Sx3dAaYwjOPZgubn,Double P Records,QM7282306234,3015321,"12GqGscKJx3aE4t07u7eVZ, 0elWFr7TW8piilVRYJUe4P"
Funk Rave,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Funk Rave,2023-06-23,0nVpE03Iv9uioPSomEN5v0,Republic Records,USUG12303989,2818998,7FNnA9vBm6EKceENgCGRMb
"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)","Young Thug, Yak Gotti, Travis Scott, 21 Savage","rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,0r75DNlHu4recmKUdZeMfG,300 Entertainment/Atl,USAT22306746,1670317,"50co4Is1HCEo8bhOyUWKpn, 0dvFTsuG02c4cRbcSQ8zE6, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
Cars Bring Me Out (feat. Future),"Young Thug, Future","rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,2Okh2n1EHlGhviAYv75MOB,300 Entertainment/Atl,USAT22306745,1550061,"50co4Is1HCEo8bhOyUWKpn, 1RyvyyTE3xzB2ZywiAwp0i"
BABY HELLO,"Rauw Alejandro, Bizarrap","reggaeton, urbano latino, trap latino, latin, argentine trap","Hip Hop, Latin",BABY HELLO,2023-06-23,2SOvWt6igzXViIjIiWNWEP,Sony Music Latin/Duars Entertainment,USSD12300274,24990711,"1mcTU81TzQhprhouKaTkpq, 716NhGYqD1jl2wI1Qkgq36"
RUBICON,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,4Fs2x6hJPy97PcTjGECLVX,Double P Records,QM7282306229,3753527,12GqGscKJx3aE4t07u7eVZ
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp","k-pop, ",Pop,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,7CyPwkp0oE8Ro9Dd5CUDjW,XO / Republic Records,USUG12303881,199338086,"1Xyo4u8uXC1ZmMpatF05PJ, 250b0Wlc5Vk0CoUsaCY84M, 1pBLC0qVRTB5zVMuteQ9jJ"
Money On The Dresser,Young Thug,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,0k88aN0xmk8Xn1zdnyTiPG,300 Entertainment/Atl,USAT22306743,1413615,50co4Is1HCEo8bhOyUWKpn
GAVILÁN II,"Peso Pluma, Tito Double P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,5hNvpD3zyWUv1i7L1SN69P,Double P Records,QM7282306238,1377119,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG"
77,"Peso Pluma, Eladio Carrion","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, trap latino, urbano latino, trap","Latin, Hip Hop",GÉNESIS,2023-06-22,3exe4YcyPO5utmTZcbvQkm,Double P Records,QM6P42305857,1373675,"12GqGscKJx3aE4t07u7eVZ, 5XJDexmWFLWOkjOEjOVX3e"
ZAPATA,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,2RfgqSStQTI0QbHsYxtfzr,Double P Records,QM7282306248,1346900,12GqGscKJx3aE4t07u7eVZ
Doomsday (with Juice WRLD & Cordae),"Lyrical Lemonade, Juice WRLD, Cordae","melodic rap, emo rap, ",Hip Hop,Doomsday,2023-06-23,3bkpVSoNvBkvt9LJMFT5at,Lyrical Lemonade P&D/ Def Jam,USUG12303674,1304949,"3VrGfWE8YdYMK4ySpnE0ly, 4MCBfE4596Uoi2O4DtmEMz, 0huGjMyP507tBCARyzSkrv"
NUEVA VIDA,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,4DG7YsCm7BZL6p9LbJkC04,Double P Records,QM7282306253,1296327,12GqGscKJx3aE4t07u7eVZ
antes de perderte (OG VERSION),Duki,"argentine trap, trap, trap latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,6exC3DNfDb9Y8wA2lhnVV8,DALE PLAY Records / SSJ Records,AREZZ2300012,1285973,1bAftSH8umNcGZ0uyV7LMg
Want Me Dead (feat. 21 Savage),"Young Thug, 21 Savage","rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,3GXjlz7evuodm50dfiDDWo,300 Entertainment/Atl,USAT22306751,1285035,"50co4Is1HCEo8bhOyUWKpn, 1URnnhqYAYcrqrcwql10ft"
Yankee 150,"Yandel, Feid, Daddy Yankee","reggaeton, urbano latino, latin",Latin,Yankee 150,2023-06-16,28BSTgZH1ckI8Xfy8LXaRz,La Leyenda LLC,QM6P42372371,11110003,"0eHQ9o50hj6ZDNBt6Ys1sD, 2LRoIwlKmHjgvigdNGBHNo, 4VMYDCV2IEDYJArk749S6m"
SU CASA,"Peso Pluma, Luis R Conriquez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,626vswICsSvlVh4ILUhZJ1,Double P Records,QM7282306240,1250142,"12GqGscKJx3aE4t07u7eVZ, 0pePYDrJGk8gqMRbXrLJC8"
Abracadabra (feat. Travis Scott),"Young Thug, Travis Scott","rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,4Zsi5pyvmZBxvRg0KeDFMC,300 Entertainment/Atl,USAT22306748,1246072,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY"
Hellcat Kenny (feat. Lil Uzi Vert),"Young Thug, Lil Uzi Vert","rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,5nYygW7bTgPOhckh3uDR9L,300 Entertainment/Atl,USAT22306752,1239249,"50co4Is1HCEo8bhOyUWKpn, 4O15NlyKLIASxsJ0PrXPfz"
Gucci Grocery Bag,Young Thug,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02vvwHxBoZtnNDQFFE64NQ,300 Entertainment/Atl,USAT22306744,1238093,50co4Is1HCEo8bhOyUWKpn
Uncle M,Young Thug,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,612Gkl43RQdwlzKGPgkudm,300 Entertainment/Atl,USAT22306747,1214498,50co4Is1HCEo8bhOyUWKpn
Oi Balde - Ao Vivo,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,4xAGuRRKOgoaZbMGdmTD3N,Som Livre,BRRGE2300213,6012760,487N2T9nIPEHrlTZLL3SQs
Players,Coi Leray,,,COI,2023-06-23,755xVrgyHyUpl9EP5e4ICf,Uptown / Republic Records,USUM72222387,1173122,6AMd49uBDJfhf30Ak2QR5s
CORAZÓN VACÍO,Maria Becerra,argentine trap,Hip Hop,CORAZÓN VACÍO,2023-06-22,3oNnzH6hmqIGIhJ1NcHlrh,WEA Latina,USWL12301086,85226043,1DxLCyH42yaHKGK3cl5bvG
Still Rollin,Shubh,"punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra","Traditional music, Hip Hop, Pop",Still Rollin,2023-05-19,6oz1L5jcqZWYuId7nxvIan,SHUBH,QM6P42332209,1025851,5r3wPya2PpeTTsXsGhQU8O
PLEBADA,"El Alfa, Peso Pluma","dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,Dembow Worldwide Hits Teteo 42,2023-06-24,1foNLbvX6yP0tMs3eAXspd,EL JEFE RECORDS LLC,QM6P42370020,2538024,"2oQX8QiMXOyuqbcZEFsZfm, 12GqGscKJx3aE4t07u7eVZ"
MONTAGEM - PR FUNK,S3BZS,phonk,Hip Hop,MONTAGEM - PR FUNK,2023-05-01,6YC5ibtCMyXU1RQ1LkQLIn,4913337 Records DK,QZK6Q2360479,15553788,6zFMFB1JvNHkHvCSudF4id
Radio,Lana Del Rey,,,Born To Die (Deluxe Version),2011-01-01,0PZ04XgQ14FmKZBg3Gxlhr,Polydor Records,GBUM71111570,125038469,00FQb4jTyendYWaN8pK0wa
LAGUNAS,"Peso Pluma, Jasiel Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,4j1k2svbEPhcsMqYZYL8jN,Double P Records,QM7282306255,6096952,"12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy"
traitor,Olivia Rodrigo,,,SOUR,2021-05-21,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,USUG12101243,15010306,1McMsnEElThX1knmY4oliG
Primera Cita,Carin Leon,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Colmillo De Leche,2023-05-19,25OeKzcqakFPaJlXHPE5lm,Socios Music LLC,QZQMB2104890,348116698,66ihevNkSYNzRAl44dx6jJ
LALA,Myke Towers,"reggaeton, trap latino, urbano latino",Latin,LA VIDA ES UNA,2023-03-23,7ABLbnD53cQK00mhcaOUVG,WEA Latina,USWL12300002,699275115,7iK8PXO48WeuP03g8YR51W
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna","rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,6WzRpISELf3YglGAh7TXcG,XO / Republic Records,USUG12303876,377148292,"1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW"
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900","funk, brazilian funk, funk consciente","Hip Hop, R&B, Latin","Gol Bolinha, Gol Quadrado 2",2023-06-01,0U9CZWq6umZsN432nh3WWT,GR6 Music,BXG6R2300496,44602787,"1etNnR2SdlelBQAICa2Q5m, 6Ovxg5WDcnSQc8iQXv0IvI"
vampire,Olivia Rodrigo,,,vampire,2023-06-30,3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo PS,USUG12304091,315056400,1McMsnEElThX1knmY4oliG
Flooded The Face,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,4daEMLSZCgZ2Mt7gNm2SRa,Generation Now/Atlantic,USAT22306846,17944167,4O15NlyKLIASxsJ0PrXPfz
MOJABI GHOST,"Tainy, Bad Bunny","reggaeton, trap latino, latin, urbano latino",Latin,DATA,2023-06-29,4eMKD8MRroxCqugpsxCCNb,"NEON16, LLC",USA2P2331985,202432809,"0GM7qgcRCORpGnfcN2tCiB, 4q3ewBCX7sLwd24euuV69X"
Aye (feat. Travis Scott),"Lil Uzi Vert, Travis Scott","melodic rap, rap",Hip Hop,Pink Tape,2023-06-30,2Hc1LaV6bzFil3dE71eORA,Generation Now/Atlantic,USAT22306849,7835637,"4O15NlyKLIASxsJ0PrXPfz, 0Y5tJX1MQlPlqiwlOH1tJY"
Suicide Doors,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,3fDTzkvrOo5xQIO480Qmsb,Generation Now/Atlantic,USAT22306848,7640307,4O15NlyKLIASxsJ0PrXPfz
Mi Bello Angel,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,1oWkcc7hQdVYPQMyQ6AFov,WEA Latina,USWL12301027,63858703,0elWFr7TW8piilVRYJUe4P
Endless Fashion (feat. Nicki Minaj),"Lil Uzi Vert, Nicki Minaj","melodic rap, ",Hip Hop,Pink Tape,2023-06-30,41bmnQZoDMQdDh5zyomtW7,Generation Now/Atlantic,USAT22306857,10626345,"4O15NlyKLIASxsJ0PrXPfz, 0hCNtLu0JehylgoiP8L4Gh"
Crush Em,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,11pn4LFXCIXyprWQk8RSlM,Generation Now/Atlantic,USAT22306850,3806303,4O15NlyKLIASxsJ0PrXPfz
x2,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,3a36nM6fPVA8K1vqq6d03o,Generation Now/Atlantic,USAT22306852,3630318,4O15NlyKLIASxsJ0PrXPfz
AMG,"Natanael Cano, Peso Pluma, Gabito Ballesteros","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,1VvoSJiPG9dFsDQjTkACvG,WEA Latina,QZ9QQ2200105,11470453,"0elWFr7TW8piilVRYJUe4P, 12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf"
Eres,"Natanael Cano, Junior H","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,6GM5l4aJ9aOhGStxODvNBm,WEA Latina,USWL12301028,3551718,"0elWFr7TW8piilVRYJUe4P, 7Gi6gjaWy3DxyilpF1a8Is"
Amped,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,2ydwqnjPOcM24MV0kLThwi,Generation Now/Atlantic,USAT22306851,2301283,4O15NlyKLIASxsJ0PrXPfz
I Gotta,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,3lcfs9Qjfxzy00VSVkixDv,Generation Now/Atlantic,USAT22306856,3522067,4O15NlyKLIASxsJ0PrXPfz
Copa Vacía,"Shakira, Manuel Turizo","latin pop, latin, reggaeton, colombian pop","Pop, Latin",Copa Vacía,2023-06-29,2iVgM5C7m1G4CJGbms301G,Sony Music Latin,USQX92300694,19900980,"0EmeFodog0BfCgMzAIvKQp, 0tmwSHipWxN12fsoLcFU3B"
Just Wanna Rock,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,4Ls53fBNVfaXTROBi6X8Hw,Generation Now/Atlantic,USAT22219211,9796998,4O15NlyKLIASxsJ0PrXPfz
TULUM,"Peso Pluma, Grupo Frontera","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, cumbia norteña, norteño, grupera, tejano",Latin,GÉNESIS,2023-06-29,7bPp2NmpmyhLJ7zWazAXMu,Double P Records,QM7282325573,244465619,"12GqGscKJx3aE4t07u7eVZ, 6XkjpgcEsYab502Vr1bBeW"
Mas Altas Que Bajadas,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,5PLqXnvHH7Gh6CcfiUEr7e,WEA Latina,USWL12301031,9442913,0elWFr7TW8piilVRYJUe4P
PRC,"Peso Pluma, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,0cNSq9T5l8gZnpY14rsTR2,Double P Records,QM4TW2315684,42757695,"12GqGscKJx3aE4t07u7eVZ, 0elWFr7TW8piilVRYJUe4P"
Spin Again,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,1pDbGAAH5GQ8U0KG4fI77H,Generation Now/Atlantic,USAT22306854,1979925,4O15NlyKLIASxsJ0PrXPfz
PASIEMPRE,"Tainy, Arcángel, JHAYCO, Myke Towers, Omar Courtz, Arca","reggaeton, trap latino, urbano latino, neoperreo, experimental, art pop, hyperpop","Pop, Rock, Electronic, Latin",DATA,2023-06-29,5NhLA2P7AiV3cloVmwtwLS,"NEON16, LLC",USA2P2326883,18375223,"0GM7qgcRCORpGnfcN2tCiB, 4SsVbpTthjScTS7U2hmr1X, 6nVcHLIgY5pE2YCl8ubca1, 7iK8PXO48WeuP03g8YR51W, 3E12tRURRvPfHz0hAMCFYc, 4SQdUpG4f7UbkJG3cJ2Iyj"
Died and Came Back,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,6kQF79mjbOkvuRvg0J2XZv,Generation Now/Atlantic,USAT22306853,1947137,4O15NlyKLIASxsJ0PrXPfz
Nakamura,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,2lophWrG2xqv9CSgSPca5k,Generation Now/Atlantic,USAT22306860,1827750,4O15NlyKLIASxsJ0PrXPfz
"Mama, I’m Sorry",Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,5V5Xpbmqi2rp1xSJWZTvYu,Generation Now/Atlantic,USAT22306858,1730940,4O15NlyKLIASxsJ0PrXPfz
Pancake,"Natanael Cano, Peso Pluma","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,0jofzyjTFcgFIvkK5bXwo3,WEA Latina,USWL12301030,1724821,"0elWFr7TW8piilVRYJUe4P, 12GqGscKJx3aE4t07u7eVZ"
LA BABY,"Tainy, Daddy Yankee, Feid, Sech","reggaeton, latin, urbano latino",Latin,DATA,2023-06-29,0hDE81j4N2DPLbEY4tiCDs,"NEON16, LLC",USA2P2328121,2948816,"0GM7qgcRCORpGnfcN2tCiB, 4VMYDCV2IEDYJArk749S6m, 2LRoIwlKmHjgvigdNGBHNo, 77ziqFxp5gaInVrF2lj4ht"
That Fiya,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,1bIHv5s0rByq6ZOqDSt8K8,Generation Now/Atlantic,USAT22306855,1679500,4O15NlyKLIASxsJ0PrXPfz
Pluto to Mars,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,0WCJSIy75ZVxqY51ce0enc,Generation Now/Atlantic,USAT22306864,1678333,4O15NlyKLIASxsJ0PrXPfz
Diran De Mi,"Natanael Cano, Tito Torbellino Jr","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,6ASn03faRVXbbrEcN3KHdN,WEA Latina,USWL12301038,1660477,"0elWFr7TW8piilVRYJUe4P, 0dXXFVCw0LKzmHFrTLUaQJ"
Pacas De Billetes,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,5pnj8s1C1LnwkiIRrsLXSg,WEA Latina,QZ9QQ2300315,2829944,0elWFr7TW8piilVRYJUe4P
All Alone,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,6kHYpEnDpMCyGu0E2PlWY1,Generation Now/Atlantic,USAT22306859,1629297,4O15NlyKLIASxsJ0PrXPfz
Patience (feat. Don Toliver),"Lil Uzi Vert, Don Toliver","melodic rap, ",Hip Hop,Pink Tape,2023-06-29,31UNoCt5Oq4isrb3SSf1ZK,Generation Now/Atlantic,USAT22306865,1620397,"4O15NlyKLIASxsJ0PrXPfz, 4Gso3d4CscCijv0lmajZWs"
En Corto,"Natanael Cano, Chino Pacas","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,1gCkdtayMomPBKi09qXs1C,WEA Latina,USWL12301098,1607600,"0elWFr7TW8piilVRYJUe4P, 2rmkQLzj0k4nZdQehOUByO"
Werewolf (feat. Bring Me The Horizon),"Lil Uzi Vert, Bring Me The Horizon","melodic rap, metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Hip Hop, Metal",Pink Tape,2023-06-30,3ySqZ8yGoh4Emi9HiPCCdP,Generation Now/Atlantic,USAT22306863,1588779,"4O15NlyKLIASxsJ0PrXPfz, 1Ffb6ejR6Fe5IamqA5oRUF"
Viejo Lobo,"Natanael Cano, Luis R Conriquez","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,0lfnjkAemrVz8J9l7khK2t,WEA Latina,USWL12301037,1468909,"0elWFr7TW8piilVRYJUe4P, 0pePYDrJGk8gqMRbXrLJC8"
Como Es Arriba Es Abajo,"Natanael Cano, Dan Sanchez","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,4eS34o2sqDTK4ypgZq4yLA,WEA Latina,QZ9QQ2300237,1400683,"0elWFr7TW8piilVRYJUe4P, 1yPvnL2XGGehNiOGWzcAAG"
CS,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-29,6wYGL3Qelrac1WxX70JWOa,Generation Now/Atlantic,USAT22306862,1397130,4O15NlyKLIASxsJ0PrXPfz
Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert, Snow Strippers","melodic rap, electroclash, witch house","Rock, Hip Hop, Electronic",Pink Tape,2023-06-30,02Mqx9HzVRyfdCUpPNR6N3,Generation Now/Atlantic,USAT22306861,1377900,"4O15NlyKLIASxsJ0PrXPfz, 6TsAG8Ve1icEC8ydeHm3C8"
La Lokerona,"Natanael Cano, HERNAN TREJO","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,6jysIu57wvdVpIqPPogSzm,WEA Latina,USWL12301032,1366111,"0elWFr7TW8piilVRYJUe4P, 2JW58Zzu11HCWLaMou9UGD"
AFS,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,78xjXucsh201I3tI0a0zn6,WEA Latina,USWL12301035,1337537,0elWFr7TW8piilVRYJUe4P
Novidade na Área,"Mc Livinho, DJ Matt D","funk, brazilian funk, funk carioca, funk consciente, brazilian trap, trap funk","Hip Hop, R&B, Latin, Electronic",Novidade na Área,2023-06-23,2uhw2oYbugGJbn10wipNX5,MBB Diamond,BCDMP2300045,74478090,"7me0S5Z40qVWj3gzyK8aC3, 1rIc4yTieeRq25NA3T8RQ5"
Zoom (Bonus Track),Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,3VFGA65JnN8EDmnRb5SHW2,Generation Now/Atlantic,USAT22306869,1271834,4O15NlyKLIASxsJ0PrXPfz
FANTASMA | AVC,"Tainy, JHAYCO","reggaeton, trap latino, urbano latino",Latin,DATA,2023-06-29,2PFPDjSJpeZE889648rbUP,"NEON16, LLC",USA2P2328103,1248642,"0GM7qgcRCORpGnfcN2tCiB, 6nVcHLIgY5pE2YCl8ubca1"
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,7mXuWTczZNxG5EDcjFEuJR,Double P Records,QM7282306246,461877749,"12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf, 7Gi6gjaWy3DxyilpF1a8Is"
LUNA,"Peso Pluma, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,3RA55zrRkyPK8Fd86hrMy8,Double P Records,QM7282306223,40131840,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is"
BYE,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,6f8wbdo8KU5ETWJA7lapgS,Double P Records,QM6P42321186,41208950,12GqGscKJx3aE4t07u7eVZ
VVS,"Peso Pluma, Edgardo Nuñez, Los Dareyes De La Sierra","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,3B0swL7Qil9bB7eKzBREBK,Double P Records,QM4TW2360829,2329465,"12GqGscKJx3aE4t07u7eVZ, 0mA4dkNGiN4fqTBi2SLlAv, 1ZMJSCQw8DIefcLb1FIpY0"
LAGUNAS,"Peso Pluma, Jasiel Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-29,3HOKxuTDmNVmIlCIpBiD8m,Double P Records,QM7282306255,116296799,"12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy"
