song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Chk Chk Boom,Stray Kids,75,102,k-pop,Pop,ATE,2024-07-19,02:28,93,74,17,0,84,10,0,-3,D Major,4,09keT5ocFhEd5W5HidiUNq,Republic Records - Stray Kids,10B,US5TA2400140,3103367,2024-07-19,day,album
Closer Than This,Jimin,66,88,k-pop,Pop,MUSE,2024-07-19,03:43,72,53,39,0,43,0,0,-6,C Major,4,6qafqn8bBMy7t5c5WqpyRk,BIGHIT MUSIC,8B,USA2P2359569,7278565,2024-07-19,day,album
Be Mine,Jimin,71,66,k-pop,Pop,MUSE,2024-07-19,03:27,69,75,6,0,56,0,10,-5,C♯/D♭ Minor,5,3LWVXp636uLT356Rj08Jaz,BIGHIT MUSIC,12A,USA2P2431061,65535061,2024-07-19,day,album
Slow Dance (feat. Sofia Carson),"Jimin,Sofia Carson",70,87,"k-pop, ",Pop,MUSE,2024-07-19,03:08,68,72,13,0,80,0,0,-6,C♯/D♭ Major,4,3d2bsbugow8JiNvuaRupFH,BIGHIT MUSIC,3B,USA2P2431060,7036212,2024-07-19,day,album
Rebirth (Intro),Jimin,68,172,k-pop,Pop,MUSE,2024-07-19,02:24,37,57,14,0,9,0,0,-4,F Minor,4,7gMfVc4zfNIxuMyMGglOHa,BIGHIT MUSIC,4A,USA2P2431057,5059394,2024-07-19,day,album
MOUNTAINS,Stray Kids,64,180,k-pop,Pop,ATE,2024-07-19,03:07,51,94,1,0,55,20,30,-3,G#/A♭ Major,4,0MvgUGhKvrStBo2XsPuwt6,Republic Records - Stray Kids,4B,US5TA2400139,1879895,2024-07-19,day,album
JJAM,Stray Kids,66,170,k-pop,Pop,ATE,2024-07-19,03:05,75,92,3,0,54,20,20,-2,B Minor,4,6ojfWEW5oBSyXQqO9G72iM,Republic Records - Stray Kids,10A,US5TA2400141,1742922,2024-07-19,day,album
Interlude : Showtime,Jimin,65,92,k-pop,Pop,MUSE,2024-07-19,01:18,79,84,56,44,92,0,60,-6,E Major,4,45zLrK0668WQ5JFMyiYmCS,BIGHIT MUSIC,12B,USA2P2431058,1704319,2024-07-19,day,album
I Like It,Stray Kids,69,145,k-pop,Pop,ATE,2024-07-19,02:28,80,85,6,0,47,0,10,-3,F Minor,4,04A4WyCRyHQ8Nb3u3IsfzH,Republic Records - Stray Kids,4A,US5TA2400142,1643494,2024-07-19,day,album
Runners,Stray Kids,60,160,k-pop,Pop,ATE,2024-07-19,03:16,64,91,3,0,55,0,20,-3,C♯/D♭ Minor,4,4tIAHpF340zdoCCIBFcyit,Republic Records - Stray Kids,12A,US5TA2400143,1469650,2024-07-19,day,album
Apple,Charli xcx,78,126,"hyperpop, art pop",Pop,BRAT,2024-06-07,02:31,80,96,13,2,96,0,10,-5,C Major,4,19RybK6XDbAVpcdxSbZL1o,Atlantic Records,8B,USAT22401350,169987351,2024-06-07,day,album
Stray Kids,Stray Kids,64,160,k-pop,Pop,ATE,2024-07-19,03:09,66,69,2,0,37,0,10,-5,C♯/D♭ Major,4,08H8CT32rALUZvL8TE4ruD,Republic Records - Stray Kids,3B,US5TA2400145,1405415,2024-07-19,day,album
Lithonia,Childish Gambino,60,140,,,Bando Stone and The New World,2024-07-19,02:58,41,38,8,0,17,0,10,-8,C♯/D♭ Major,4,3uC4r2daXertBxxc8BpbbN,Wolf+Rothstein/RCA Records,3B,USRC12402124,1350780,2024-07-19,day,album
twilight,Stray Kids,60,65,k-pop,Pop,ATE,2024-07-19,03:12,40,70,47,0,26,20,30,-4,G Minor,3,1T0hdoMSjzoKUPbKRmrDg3,Republic Records - Stray Kids,6A,US5TA2400144,1342094,2024-07-19,day,album
Chk Chk Boom,Stray Kids,55,102,k-pop,Pop,ATE,2024-07-19,02:28,92,74,16,0,86,10,0,-3,D Major,4,0GqAWZe1A5ecKadZrHk6XH,Sony Music Labels Inc.,10B,US5TA2400140,56451069,2024-07-19,day,album
Orion,"Boza,ELENA ROSE",76,105,"reggaeton, urbano latino, latin r&b","R&b, Latin",Orion,2024-05-29,04:00,86,71,32,0,87,10,20,-5,C♯/D♭ Major,4,5pVJ3IlnpIorU44oXizzG5,Sony Music Latin,3B,USSD12400220,16291101,2024-05-29,day,single
sining (feat. Jay R),"Dionela,Jay R",77,120,"opm, pinoy r&b, p-pop, harana, pinoy hip hop","Traditional music, Pop, Hip Hop, R&B",sining (feat. Jay R),2024-06-07,03:20,65,42,44,0,40,10,10,-11,A Major,4,1imaIe1NEAaWnLF0BY0V6F,Universal Music Philippines Inc.,11B,PHUM72400065,94325894,2024-06-07,day,single
Gala bunga matahari,Sal Priadi,70,205,"indonesian indie, indonesian pop","Rock, Pop",MARKERS AND SUCH PENS FLASHDISKS,2024-04-30,03:29,34,33,93,0,57,0,10,-10,G#/A♭ Major,4,5eBk8ZXcd0pb0AO4a5PpOg,Orang Pertunjukan,4B,FRX202459035,41755513,2024-04-30,day,album
Forever Young,Alphaville,78,137,synthpop,Pop,Forever Young,1984-00-00,03:46,49,48,42,0,33,0,20,-9,A Minor,4,4S1VYqwfkLit9mKVY3MXoo,WM Germany,8A,DEA629260150,212574346,1984,year,album
TOMMY & PAMELA,"Peso Pluma,Kenia OS",70,94,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, reggaeton mexa",Latin,ÉXODO,2024-06-20,03:29,80,80,38,0,51,0,10,-4,B Minor,4,3GWUv0TDO5E3cHfsxYeptt,2024 Double P Records,10A,QM6N22464485,40152300,2024-06-20,day,album
HIGHEST IN THE ROOM,Travis Scott,81,76,rap,Hip Hop,HIGHEST IN THE ROOM,2019-10-04,02:55,60,43,5,0,6,0,20,-9,G Minor,4,3eekarcy7kvN4yt5ZFzltW,Cactus Jack/Epic,6A,USSM11904276,173355697,2019-10-04,day,single
Guy For That (Feat. Luke Combs),"Post Malone,Luke Combs",67,120,country,Country,Guy For That,2024-07-26,02:44,61,91,1,0,51,0,10,-4,G#/A♭ Major,4,5crxqqibcvoOQQgg4HjAFQ,Mercury Records/Republic Records,4B,USUM72405595,38110176,2024-07-26,day,single
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,78,173,,,No Strings Attached,2000-03-21,03:20,61,93,3,0,86,0,0,-5,G#/A♭ Minor,4,62bOmKYxYg7dhrC6gH9vFn,Jive,1A,USJI10000001,340466988,2000-03-21,day,album
Sideways,"Gordo,Drake",65,122,"afro house, latin house, rap, hip hop","Electronic, Hip Hop",DIAMANTE,2024-07-26,04:13,66,57,53,43,49,0,10,-11,F Minor,4,02YMpD1xbZZzpZbuZNvmD7,"Ultra Records, LLC",4A,USUS12400451,7671477,2024-07-26,day,album
(Sittin' On) the Dock of the Bay,Otis Redding,72,104,"soul, motown, soul blues","R&B, Blues",The Dock of the Bay (Mono),1968-00-00,02:43,77,37,68,0,53,0,0,-11,D Major,4,3zBhihYUHBmGd2bcQIobrF,Rhino Atlantic,10B,USAT21403443,2505203,1968,year,album
I Want It That Way,Backstreet Boys,79,99,,,Millennium,1999-05-18,03:33,69,69,26,0,48,0,10,-6,F#/G♭ Minor,4,47BBI51FKFwOMlIiX6m8ya,Jive,11A,USJI19910614,32896408,1999-05-18,day,album
Big Dawgs,"Hanumankind,Kalmi",78,180,"malayalam hip hop, desi hip hop, ",Hip Hop,Big Dawgs,2024-07-09,03:10,46,75,2,0,26,10,30,-3,E Minor,4,0OA00aPt3BV10qeMIs3meW,Universal Music India Pvt Ltd.,9A,INUM72400563,276899077,2024-07-09,day,single
Aku Yang Jatuh Cinta,Dudy Oris,75,172,indonesian pop,Pop,Aku Yang Jatuh Cinta,2021-11-19,03:16,25,35,44,0,26,0,30,-9,A Major,4,2JqsSFo6HqOxnmxBtHfNY6,Dudy Oris,11B,FR2X41619845,7215934,2021-11-19,day,single
Best Part (feat. H.E.R.),"Daniel Caesar,H.E.R.",81,75,r&b,R&B,Freudian,2017-08-25,03:29,52,36,81,0,44,0,10,-10,G Major,4,1RMJOxR6GRPsBHL8qeC2ux,Golden Child Recordings,9B,CADDS1700022,138533592,2017-08-25,day,album
Black Friday (pretty like the sun),"Lost Frequencies,Tom Odell",78,126,"tropical house, ",Electronic,Black Friday (pretty like the sun),2024-07-19,02:25,85,62,63,89,32,0,10,-11,F#/G♭ Major,4,4MSj19TwYBLgDFj3ddEeco,UROK,2B,USA2P2439321,104602371,2024-07-19,day,single
Danza Kuduro - Cover,MUSIC LAB JPN,15,130,,,KAMIYOUGAKU TREND EDM,2024-07-29,03:18,74,94,8,0,91,10,10,-4,C Major,4,3OO1qn0rsTWbVKY0SWkJ9r,MUSIC LAB JPN,8B,TCJPA2495152,1618951,2024-07-29,day,album
Easy On Me,Adele,79,142,soft pop,Pop,30,2021-11-19,03:44,60,37,58,0,13,0,10,-8,F Major,4,46IZ0fSY2mpAiktS3KOqds,Columbia,7B,USSM12105970,167212816,2021-11-19,day,album
"I Love You, I'm Sorry",Gracie Abrams,85,116,,,The Secret of Us,2024-06-21,02:37,53,41,66,0,34,0,10,-8,A#/B♭ Major,3,51rfRCiUSvxXlCSCfIztBy,"Gracie Abrams, under exclusive license to Interscope Records",6B,USUG12401766,375267985,2024-06-21,day,album
Cúrame,Rauw Alejandro,69,102,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-12-10,02:44,77,63,58,0,26,0,10,-4,A Minor,4,1FlL8ycld6uVDDyhV7P5FA,Sony Music Latin/Duars Entertainment,8A,USSD12100296,3767224,2021-12-10,day,album
Rosas,La Oreja de Van Gogh,75,107,latin pop,Pop,Lo Que Te Conte Mientras Te Hacias La Dormida,2003-00-00,03:56,78,69,63,0,54,0,10,-5,A Major,4,4waqcUQWdj0yH26STWl2Rq,Columbia,11B,ES5110304435,12890520,2003,year,album
Guess featuring billie eilish,"Charli xcx,Billie Eilish",77,130,"hyperpop, art pop, ",Pop,Guess featuring billie eilish,2024-08-01,02:23,78,67,1,30,62,10,0,-7,G Major,4,3WOhcATHxK2SLNeP5W3v1v,Atlantic Records,9B,USAT22406808,246530214,2024-08-01,day,single
HIGHJACK,"A$AP Rocky,Jessica Pratt",67,143,"rap, ",Hip Hop,HIGHJACK,2024-08-02,03:10,61,68,32,0,69,10,30,-5,G Major,4,57L5EYzCfHS7Jd58rV33lW,A$AP Worldwide,9B,USRC12402365,1387650,2024-08-02,day,single
FIELD TRIP,"¥$,Kanye West,Ty Dolla $ign",12,122,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:47,72,68,5,0,40,10,0,-5,B Major,4,106vWgOc5xlj05wewZ2V4u,YZY,1B,TLVEM2467067,17507420,2024-08-03,day,album
SLIDE,"¥$,Kanye West,Ty Dolla $ign",5,108,"rap, ",Hip Hop,VULTURES 2,2024-08-03,03:18,75,80,3,0,44,0,10,-6,A#/B♭ Minor,4,1AIbZL0CDlzTJ1Bv4kBP4G,YZY,3A,TLVEM2467039,5682573,2024-08-03,day,album
FRIED,"¥$,Kanye West,Ty Dolla $ign",6,150,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:33,57,63,1,0,17,0,30,-8,G#/A♭ Major,4,7Lfwb4IjZiNYGuqtP65kIc,YZY,4B,TLVEM2467068,6562976,2024-08-03,day,album
PROMOTION,"¥$,Kanye West,Ty Dolla $ign",7,157,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:38,78,32,26,0,27,40,0,-12,A Major,4,5v1yAVGillOAN3yqJ6pmPL,YZY,11B,TLVEM2467070,6331304,2024-08-03,day,album
TIME MOVING SLOW,"¥$,Kanye West,Ty Dolla $ign",4,121,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:39,78,61,18,0,26,20,20,-8,E Minor,4,6UrsyvM8b3RMperY8vybgK,YZY,9A,TLVEM2467066,1811990,2024-08-03,day,album
LIFESTYLE,"¥$,Kanye West,Ty Dolla $ign",4,75,"rap, ",Hip Hop,VULTURES 2,2024-08-03,05:31,63,57,38,0,59,30,10,-7,C Major,4,249MAyb50uYCBMck0hSpz3,YZY,8B,TLVEM2467072,1469097,2024-08-03,day,album
530,"¥$,Kanye West,Ty Dolla $ign",5,101,"rap, ",Hip Hop,VULTURES 2,2024-08-03,04:49,54,41,48,0,37,10,30,-9,B Minor,5,4hm8BZ7nLceFNZUexWTxx4,YZY,10A,TLVEM2467076,1444285,2024-08-03,day,album
RIVER,"¥$,Kanye West,Ty Dolla $ign",4,132,"rap, ",Hip Hop,VULTURES 2,2024-08-03,04:07,71,42,20,0,29,0,10,-11,C♯/D♭ Major,4,27N2bd3ait2QOnprc4seCK,YZY,3B,TLVEM2467075,1415103,2024-08-03,day,album
HUSBAND,"¥$,Kanye West,Ty Dolla $ign",3,150,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:17,57,24,84,0,20,20,10,-12,C Major,4,51Ku9WXBmDgg9Ni5jg5kuR,YZY,8B,TLVEM2467071,1410661,2024-08-03,day,album
Someone Like You,Adele,39,135,soft pop,Pop,21,2011-01-19,04:45,56,32,89,0,29,0,10,-8,A Major,4,5lkpeJwmQKgY3bX2zChjxX,XL Recordings,11B,GBBKS1000351,101074156,2011-01-19,day,album
Femininomenon,Chappell Roan,77,125,,,The Rise and Fall of a Midwest Princess,2023-09-22,03:39,61,76,14,0,24,0,10,-5,C Minor,4,53IRnAWx13PYmoVYtemUBS,Chappell Roan PS/ Island,5A,USUG12302738,7452358,2023-09-22,day,album
Active,"Asake,Travis Scott",59,113,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing, rap","Traditional music, R&B, Pop, Electronic, Hip Hop",Active,2024-08-06,02:52,90,54,0,0,51,0,0,-11,C♯/D♭ Major,4,2TOk5OzW5sL83ndKYZJmU7,YBNL Nation / EMPIRE,3B,USUYG1561631,1567660,2024-08-06,day,single
Danza Kuduro - Cover,MUSIC LAB JPN,0,130,,,BIKINI PARTY - アゲ洋楽ヒット,2024-08-07,03:18,74,94,8,0,91,10,10,-4,C Major,4,4hdfbsrk2LsVzNqwMRrepk,MUSIC LAB JPN,8B,TCJPB2437797,1376129,2024-08-07,day,album
NEL,Fuerza Regida,78,100,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,PERO NO TE ENAMORES,2024-07-25,02:29,69,48,52,0,36,20,0,-6,G Minor,4,5AH31dDNgxCMGDdxubNNn4,Rancho Humilde/Street Mob Records,6A,QZ9QQ2400397,194553147,2024-07-25,day,album
PELIGROSA,FloyyMenor,75,100,reggaeton chileno,Latin,PELIGROSA,2024-07-12,02:14,78,44,32,0,84,0,0,-9,F#/G♭ Minor,4,5PCGEfALcpGtURIuTqvX0R,FloyyMenor under exclusive license to UnitedMasters LLC,11A,QZNMT2414551,2549324,2024-07-12,day,single
Gata Only,"FloyyMenor,Cris Mj",73,100,"reggaeton chileno, chilean trap, chilean mambo, reggaeton","Latin, Hip Hop",EL COMIENZO,2024-08-09,03:42,79,50,44,0,66,0,0,-8,G#/A♭ Minor,4,2esZG2XFtuoWWA9AfDvSxy,FloyyMenor under exclusive license to UnitedMasters LLC,1A,QZL382406049,365834986,2024-08-09,day,album
Why Why Why,Shawn Mendes,67,105,pop,Pop,Shawn,2024-08-08,02:49,58,74,1,0,46,0,40,-7,G Major,4,52A0oY4u5ufxrHC85JGf4x,Shawn Mendes LP4-5 PS/ Island,9B,USUM72408543,8709945,2024-08-08,day,single
APAGA EL CEL,"FloyyMenor,Lewis Somes",68,100,"reggaeton chileno, chilean trap","Hip Hop, Latin",EL COMIENZO,2024-08-09,03:04,70,50,27,0,48,0,0,-8,A Minor,4,0ZS96pPRLyGUViVi5PWCAR,FloyyMenor under exclusive license to UnitedMasters LLC,8A,QZMWW2484259,7480035,2024-08-09,day,album
Active,"Asake,Travis Scott",61,113,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing, rap","Traditional music, R&B, Pop, Electronic, Hip Hop",Lungu Boy,2024-08-08,02:52,87,64,1,0,54,0,0,-8,F Minor,4,1qxKva4IzWde7m2jLpZvDU,YBNL Nation / EMPIRE,4A,USUYG1561631,1711778,2024-08-08,day,album
LOS CUADROS,"Peso Pluma,Tito Double P",78,122,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,LOS CUADROS,2024-08-08,02:40,78,54,32,0,94,0,0,-11,B Major,3,41EOhpn50qvd8iZSKw531W,2024 Double P Records,1B,QM7282456155,92437887,2024-08-08,day,single
LIFETIMES,Katy Perry,57,120,pop,Pop,LIFETIMES,2024-08-08,03:12,66,87,0,0,34,0,50,-5,C Major,4,0K8sKuo6xLHZgySZmmw2rV,Capitol Records,8B,USUM72407745,1426144,2024-08-08,day,single
Doblexxó,"J Balvin,Feid",69,99,"reggaeton, latin, urbano latino",Latin,Rayo,2024-08-09,02:56,79,78,4,0,83,0,10,-5,C♯/D♭ Minor,4,2llFXBrftm6YJzBj3tpk0s,J. Balvin - Capitol,12A,USUG12403474,1391033,2024-08-09,day,album
Só Fé,Grelo,68,138,"seresta, arrocha, piseiro, forró, brega, sertanejo","Country, Latin",É o Grelo,2024-07-19,03:23,87,70,51,0,62,0,20,-9,G Minor,4,0bPP5cDG1ZnbAVCEa3ZbQ1,Henrique & Juliano,6A,BC22M2400030,37142242,2024-07-19,day,album
This Is What You Came For,"Calvin Harris,Rihanna",69,124,"edm, ",Electronic,96 Months,2024-08-08,03:41,65,93,22,5,41,0,10,-3,A Minor,4,2vlDrKpOC0eSTqTDRcbYyw,Columbia,8A,GBARL1600460,1306826,2024-08-08,day,album
Aproveita - Ao Vivo,Clayton & Romário,62,150,"sertanejo, sertanejo universitário, agronejo, arrocha","Country, Latin",Ao Vivo Em Brasília (Ao Vivo / Vol.1),2024-05-31,02:27,61,82,60,0,51,0,90,-4,E Major,4,368hYqtNCKCAeUduMoSHhh,Virgin Music Label And Artist Services (S&D),12B,BCYWS2400013,1276320,2024-05-31,day,single
It's Up (feat. Young Thug & 21 Savage),"Drake,Young Thug,21 Savage",29,140,"rap, hip hop, melodic rap, trap, ",Hip Hop,100 GIGS,2024-08-10,04:38,78,72,3,0,30,10,10,-5,C♯/D♭ Major,4,4VQO1UdVIecQqB49PlANHz,OVO/Republic,3B,USUG12405316,12400143,2024-08-10,day,single
FIELD TRIP,"¥$,Kanye West,Ty Dolla $ign",71,122,"rap, ",Hip Hop,VULTURES 2,2024-08-03,02:43,73,69,5,0,46,10,0,-5,B Minor,4,7vv89PswQvqGKCGJ1rw5on,YZY,10A,TLVEM2467067,8552730,2024-08-03,day,album
Wi-Fi - Ao Vivo,"Traia Véia,Luan Pereira",65,150,"sertanejo, sertanejo universitário, agronejo, piseiro","Country, Latin",Wi-Fi (Ao Vivo),2024-07-18,02:41,60,81,41,0,37,20,60,-5,C♯/D♭ Minor,4,0S7o4sti5I5CAbbotTUzTM,Show Mix.,12A,BKC0B2400014,3752350,2024-07-18,day,single
Blue Green Red,Drake,12,130,"rap, hip hop",Hip Hop,100 GIGS,2024-08-10,03:37,76,68,38,0,83,0,10,-5,C♯/D♭ Major,4,1HBv0BqHfm6sMsAUg5H3Yo,OVO/Republic,3B,USUG12405318,1259268,2024-08-10,day,single
Satu Bulan,Bernadya,76,86,"indonesian pop, indonesian indie","Rock, Pop",Terlintas,2023-06-22,03:20,44,30,94,5,24,0,10,-10,C Major,4,7zOVh5fGpEwSbZd0g9z80B,Juni Records,8B,IDA682300214,127711598,2023-06-22,day,single
Morar Nesse Motel,Gusttavo Lima,68,116,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Morar Nesse Motel,2024-06-27,03:07,72,75,30,0,68,0,30,-3,E Major,4,5QpcLTQjh0qO7OIuR9q8IR,Sony Music Entertainment,12B,BXBAL2400027,1169939,2024-06-27,day,single
Double Life - From  Despicable Me 4 ,Pharrell Williams,69,120,,,Double Life (From  Despicable Me 4 ),2024-06-14,03:10,85,65,3,0,70,0,0,-4,G#/A♭ Major,4,07oO1U722crtVcavi6frX6,Columbia,4B,USQX92402181,2370323,2024-06-14,day,single
PELIGROSA,FloyyMenor,77,100,reggaeton chileno,Latin,EL COMIENZO,2024-08-09,02:14,76,52,22,0,80,0,0,-7,F#/G♭ Minor,4,42wdz3j7gstgUuhoFLCXqd,FloyyMenor under exclusive license to UnitedMasters LLC,11A,QZNMT2414551,259367918,2024-08-09,day,album
Back In Black,AC/DC,79,188,"rock, hard rock, classic rock, rock and roll",Rock,Back In Black,1980-07-25,04:15,31,70,1,1,76,0,0,-6,A Major,4,08mG3Y1vljYA6bvDt4Wqkj,Columbia,11B,AUAP08000046,9300310,1980-07-25,day,album
Just Give Me a Reason (feat. Nate Ruess),"P!nk,Nate Ruess",78,95,,,The Truth About Love,2012-09-18,04:02,78,55,34,0,44,0,10,-7,D Major,4,1mKXFLRA179hdOWQBwUk9e,RCA Records Label,10B,USRC11200786,12932724,2012-09-18,day,album
Sweet Child O' Mine,Guns N' Roses,81,125,"rock, glam metal, hard rock, classic rock","Rock, Metal",Appetite For Destruction,1987-07-21,05:56,45,95,9,8,62,0,10,-5,F#/G♭ Major,4,7snQQk1zcKl8gZ92AnueZW,Guns N Roses P&D,2B,USGF18714809,1244391,1987-07-21,day,album
New Woman (feat. ROSALÍA),"LISA,ROSALÍA",77,141,"k-pop, latin","Pop, Latin",New Woman (feat. ROSALÍA),2024-08-15,02:59,48,85,9,0,31,20,0,-5,G Major,5,7ov3TDp5D00Rnu5R1viX4w,Lloud Co./RCA Records,9B,USRC12402243,159610542,2024-08-15,day,single
I Had Some Help (Feat. Morgan Wallen),"Post Malone,Morgan Wallen",80,128,country,Country,F-1 Trillion,2024-08-15,02:58,64,87,1,0,75,0,20,-5,C Major,4,5IZXB5IKAD2qlvTPJYDCFB,Mercury Records / Republic Records,8B,USUM72404990,337591582,2024-08-15,day,album
Die With A Smile,"Lady Gaga,Bruno Mars",96,158,"art pop, pop, ",Pop,Die With A Smile,2024-08-16,04:11,52,59,31,0,54,0,10,-8,F#/G♭ Minor,3,2plbrEY59IikOBgBGLjaoe,Interscope,11A,USUM72409273,1377146202,2024-08-16,day,single
Guy For That (Feat. Luke Combs),"Post Malone,Luke Combs",74,120,country,Country,F-1 Trillion,2024-08-15,02:44,61,91,1,0,50,0,10,-4,G#/A♭ Major,4,6StwwqB84sJeLr7tZDTxEX,Mercury Records / Republic Records,4B,USUM72405595,22449389,2024-08-15,day,album
Belong Together,Mark Ambor,77,91,,,Rockwood,2024-08-16,02:28,65,67,49,0,64,0,20,-5,D Major,4,0rtDE9zfXbamTlRUSwY7zy,"Hundred Days Records, LLC",10B,QM24S2400638,177270500,2024-08-16,day,album
Wrong Ones (Feat. Tim McGraw),"Post Malone,Tim McGraw",64,81,country,Country,F-1 Trillion,2024-08-15,03:15,48,80,1,0,60,0,10,-4,C Major,4,2CIXO1jQbrV1hlfI7FUKld,Mercury Records / Republic Records,8B,USUM72405588,9884000,2024-08-15,day,album
Pour Me A Drink (Feat. Blake Shelton),"Post Malone,Blake Shelton",70,119,country,Country,F-1 Trillion,2024-08-15,03:15,58,91,0,0,87,0,30,-4,B Major,4,0mNzElhEofvgMWAJoOA4q9,Mercury Records / Republic Records,1B,USUM72405604,11070158,2024-08-15,day,album
California Sober (Feat. Chris Stapleton),"Post Malone,Chris Stapleton",58,93,country,Country,F-1 Trillion,2024-08-15,03:24,46,97,0,0,69,0,20,-4,C Minor,4,1SPI4AlK4121PEQPGSpdcY,Mercury Records / Republic Records,5A,USUM72405608,3673716,2024-08-15,day,album
Finer Things (Feat. Hank Williams Jr.),"Post Malone,Hank Williams, Jr.",59,124,"country, honky tonk, country rock, southern rock","Country, Rock",F-1 Trillion,2024-08-15,03:05,63,94,1,0,65,0,30,-3,F Minor,4,4Kd9tBUgpXv26OfR6ugBv1,Mercury Records / Republic Records,4A,USUM72405589,3545134,2024-08-15,day,album
What Don't Belong To Me,Post Malone,64,170,,,F-1 Trillion,2024-08-15,03:27,48,91,9,0,55,0,10,-5,A#/B♭ Major,4,0lJNSfWnwJMIh94Dv9jQUt,Mercury Records / Republic Records,6B,USUM72405606,6022673,2024-08-15,day,album
Losers (Feat. Jelly Roll),"Post Malone,Jelly Roll",70,94,"country hip hop, country","Country, Hip Hop",F-1 Trillion,2024-08-15,03:29,61,76,3,0,41,0,10,-4,C Minor,4,0gucUyFMFRMlUiVn9US4YX,Mercury Records / Republic Records,5A,USUM72405599,3279816,2024-08-15,day,album
Have The Heart (Feat. Dolly Parton),"Post Malone,Dolly Parton",57,117,country,Country,F-1 Trillion,2024-08-15,03:03,62,79,1,0,69,0,20,-3,A Major,4,1sqXfPaRD7npnH712RZQAF,Mercury Records / Republic Records,11B,USUM72405596,3143381,2024-08-15,day,album
Goes Without Saying (Feat. Brad Paisley),"Post Malone,Brad Paisley",57,79,country,Country,F-1 Trillion,2024-08-15,03:32,47,78,0,0,48,0,0,-5,B Major,4,20hTkA9oKKuxghkRptRczS,Mercury Records / Republic Records,1B,USUM72405611,1722354,2024-08-15,day,album
Nosedive (Feat. Lainey Wilson),"Post Malone,Lainey Wilson",64,154,country,Country,F-1 Trillion,2024-08-15,03:12,29,78,11,0,47,0,0,-3,A#/B♭ Major,4,25uMKq5kygC2woAfeetEfE,Mercury Records / Republic Records,6B,USUM72405620,3015603,2024-08-15,day,album
Riptide,Vance Joy,78,102,folk pop,Pop,Dream Your Life Away (Deluxe Edition),2014-08-05,03:24,48,73,44,0,48,0,10,-7,C♯/D♭ Major,4,2uXlHCUbq9OMUwx3hrk06o,Atlantic Records,3B,AULI01385760,250807921,2014-08-05,day,album
Missin’ You Like This (Feat. Luke Combs),"Post Malone,Luke Combs",60,79,country,Country,F-1 Trillion,2024-08-15,03:42,50,71,3,0,45,0,30,-5,G Major,4,1IzCS4zuowRsXu4YS8caOB,Mercury Records / Republic Records,9B,USUM72405619,1481924,2024-08-15,day,album
Devil I've Been (Feat. ERNEST),"Post Malone,ERNEST",57,112,country,Country,F-1 Trillion,2024-08-15,03:02,63,80,1,0,81,0,10,-3,E Major,4,149r4BNMXwFRWjPYcKNNgc,Mercury Records / Republic Records,12B,USUM72405612,1466344,2024-08-15,day,album
Xonei,"Jorge & Mateus,Henrique & Juliano",70,164,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Xonei,2024-08-15,02:34,56,82,38,0,70,10,10,-4,A Major,4,5sKGmZDmkGwFed5dPpZpZL,Som Livre,11B,BRRGE2400563,8317425,2024-08-15,day,single
Hide My Gun (Feat. HARDY),"Post Malone,HARDY",61,146,"country, country rock","Country, Rock",F-1 Trillion,2024-08-15,03:40,51,65,4,0,34,0,20,-5,G Major,4,6nf4oqFOsVKLwJPEliYVwT,Mercury Records / Republic Records,9B,USUM72405614,1457958,2024-08-15,day,album
Never Love You Again (Feat. Sierra Ferrell),"Post Malone,Sierra Ferrell",54,108,"americana, alt country, bluegrass",Country,F-1 Trillion,2024-08-15,03:06,57,55,13,0,34,0,20,-5,C♯/D♭ Major,3,4rhSYWoLaBbkQccjme9UOJ,Mercury Records / Republic Records,3B,USUM72405602,1399203,2024-08-15,day,album
Saveiro,"Kaique e Felipe,Luan Pereira",73,118,"sertanejo, agronejo, sertanejo universitário, piseiro","Country, Latin",Saveiro,2024-07-25,02:24,79,85,34,0,80,0,30,-4,A Major,4,7l9Tq5phzkLnhWUyfp702G,Sony Music Entertainment,11B,BRSME2401062,15773357,2024-07-25,day,single
