song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
BANDIT,Don Toliver,,,HARDSTONE PSYCHO,2024-06-14,0PHrcmOtDE89ew4vVEaD7S,Cactus Jack / Atlantic,USAT22400561,9509927,4Gso3d4CscCijv0lmajZWs
TORE UP,Don Toliver,,,HARDSTONE PSYCHO,2024-06-14,1jKXjxMWlq4BhH6f9GtZbu,Cactus Jack / Atlantic,USAT22402804,8990774,4Gso3d4CscCijv0lmajZWs
ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN),"Don Toliver, Charlie Wilson, Cash Cobain","sexy drill, jersey club",Pop,HARDSTONE PSYCHO,2024-06-14,724YXkrlOINBst64isK3KP,Cactus Jack / Atlantic,USAT22402817,2631325,"4Gso3d4CscCijv0lmajZWs, 6CxZzQFUTM6AzgluGwtq5w, 2R0CFyeMDiRbfkhkIMbyl1"
Hold the Line,TOTO,soft rock,Rock,Toto,1978-10-10,4aVuWgvD0X63hcOCnZtNFA,Columbia,USSM17800444,45621642,0PFtn5NtBbbUNbU9EAmIWF
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii","afro house, house, melodic house",Electronic,Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,Keinemusik,DEEC33501508,355561076,"2loEsOijJ6XiGzWYFXMIRk, 6XjgqvaVLUib6lCerbZrYD, 26WKgv73kRHD0gEDKD1i8j, 2yyaNPcdxZcn4iutCcLMaC, 37lTKHi901VnwngQ7C8noT"
EU SOU SENTIMENTO,"Luan Santana, Luan Pereira","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro","Country, Latin",EU SOU SENTIMENTO,2024-06-06,0HDMisLsuGNml98Xq7atpm,Sony Music Entertainment,BR27R2400006,2516507,"3qvcCP2J0fWi0m0uQDUf6r, 5kVgcCdPbeUwxBqWxi2Ktl"
This Is What You Came For,"Calvin Harris, Rihanna","edm, ",Electronic,This Is What You Came For,2016-04-29,0azC730Exh71aQlOt9Zj3y,Columbia,GBARL1600460,19135860,"7CajNmpbOovFoOoasH2HaY, 5pKCCKE2ajJHZ9KAiaK11H"
DEVIL IS A LIE,Tommy Richman,,,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,PULSE Records,USC4R2445163,120458286,1WaFQSHVGZQJTbf0BdxdNo
Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,3PfIrDoz19wz7qK7tYeu62,Warner Records,GBAHT1901121,42048875,6M2wZ9GZgrQXHCFfjv46we
Sex on Fire,Kings of Leon,modern rock,Rock,Only By The Night,2008-09-23,0ntQJM78wzOLVeCUAW7Y45,RCA/Legacy,USRC10800300,60557872,2qk9voo8llSGYcZ6xrBzKx
us. (feat. Taylor Swift),"Gracie Abrams, Taylor Swift",,,The Secret of Us,2024-06-21,0hhzNPE68LWLfgZwdpxVdR,"Gracie Abrams, under exclusive license to Interscope Records",USUG12401767,24045420,"4tuJ0bMpJh08umKkEXKUI5, 06HL4z0CvFAxyc27GXpf02"
Si Antes Te Hubiera Conocido,KAROL G,"reggaeton, latin, urbano latino",Latin,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,Bichota/Interscope Records,USUG12400968,849257350,790FomKkXshlbRYZFtlgla
Pour Me A Drink (Feat. Blake Shelton),"Post Malone, Blake Shelton",country,Country,Pour Me A Drink,2024-06-21,5ZLL6wYXeqg0k35ZkDRfhZ,Mercury Records/Post Malone,USUM72405604,49338681,"246dkjvS1zLTtiykXe5h60, 1UTPBmNbXNTittyMJrNkvw"
feelslikeimfallinginlove - Single Version,Coldplay,,,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,Parlophone UK,GBAYE2400676,22098968,4gzpq5DPGxSnKTe4SA8HAU
"Girl, so confusing featuring lorde","Charli xcx, Lorde","hyperpop, art pop, ",Pop,"Girl, so confusing featuring lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,Atlantic Records,USAT22405487,11036482,"25uiPmTg16RbhZWAqwLBy5, 163tK9Wjr9P9DmM0AVK7lm"
Parking Lot,"Mustard, Travis Scott",rap,Hip Hop,Parking Lot,2024-06-21,4IFd7EVCyJsUHesBMXI8ju,BMG Rights Management (US) LLC,QMRSZ2401183,21187000,"0YinUQ50QDB7ZxSCLyQ40k, 0Y5tJX1MQlPlqiwlOH1tJY"
Close To You,Gracie Abrams,,,The Secret of Us,2024-06-21,2bl81llf715VEEbAx03yvB,"Gracie Abrams, under exclusive license to Interscope Records",USUG12401775,37651255,4tuJ0bMpJh08umKkEXKUI5
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,2024 Double P Records,QM6N22400729,21558275,"12GqGscKJx3aE4t07u7eVZ, 0elWFr7TW8piilVRYJUe4P, 6Sbl0NT50roqWvy746MfVf"
RELOJ,"Peso Pluma, Ivan Cornejo","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,2024 Double P Records,QM6N22400710,1759068,"12GqGscKJx3aE4t07u7eVZ, 6PH3FLQAxtqYy46Zv08bpV"
Whatever,"Kygo, Ava Max","tropical house, ",Electronic,KYGO,2024-06-21,4rTPLtqJxa4UtCBkdMwSp6,Kygo/RCA Records,USRC12302637,8040703,"23fqKkggKUBHNkbKtXEls4, 4npEfmQ6YuiwW1GpUmaq3F"
LA PATRULLA,"Peso Pluma, Neton Vega","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,2aYZaN5SmkRDLsrrV8GkBQ,2024 Double P Records,QM6N22400646,365770051,"12GqGscKJx3aE4t07u7eVZ, 6pV5zH2LzjOUHaAvENdMMa"
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,5jVExEArvISIYu8mamVgfV,2024 Double P Records,QM6N22400640,2816536,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is, 0XeEobZplHxzM9QzFQWLiR"
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,3YyTyWfSwAhesGCKpnuRKl,2024 Double P Records,QM4TX2458976,2784594,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG, 4qDRNT8ldCfCjSp9lBzYC5"
ME ACTIVO,"Peso Pluma, Jasiel Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,4Hr713a1f4DUOZ7BPuD0PQ,2024 Double P Records,QM6N22464250,1494845,"12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy"
Risk,Gracie Abrams,,,Risk,2024-05-01,73c7iqH4lCVqu4tm66i0tY,"Gracie Abrams, under exclusive license to Interscope Records",USUG12401764,1406100,4tuJ0bMpJh08umKkEXKUI5
HOLLYWOOD,"Peso Pluma, Estevan Plazola","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,5GTBdEjZe7zEDp1N0eCZE4,2024 Double P Records,QM6N22400705,1401550,"12GqGscKJx3aE4t07u7eVZ, 4Rh80sXmcG4xDP1r6dTNiQ"
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica","pop, r&b","Pop, R&B",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,Republic Records,USUM72405958,1397044,"66CXWjxzNUsdJxJ2JdwvnR, 05oH07COxkXKIMt6mIPRee, 6nzxy2wXs6tLgzEtqOkEi2"
SR. SMITH,"Peso Pluma, Luis R Conriquez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,1qrhpxdnC4nUCyFefPVCDa,2024 Double P Records,QM6N22400658,1392889,"12GqGscKJx3aE4t07u7eVZ, 0pePYDrJGk8gqMRbXrLJC8"
BELANOVA,"Peso Pluma, Tito Double P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,1jIirpaACmgb4nTYfywys4,2024 Double P Records,QM6N22400668,1345553,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG"
BELLAKEO,"Peso Pluma, Anitta","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",ÉXODO,2024-06-20,5Fohh8kl8403DSoq4KH7Ll,2024 Double P Records,QMFMF2388143,1327389,"12GqGscKJx3aE4t07u7eVZ, 7FNnA9vBm6EKceENgCGRMb"
KEHLANI,Jordan Adetunji,sexy drill,,KEHLANI,2024-05-19,0izPpjfwsu2DuzWGqsABkT,Indigo Kid Records,QZMEP2419064,1313769,0jPHHnU8GUWEF7rwPE9osY
KEHLANI,Jordan Adetunji,sexy drill,,KEHLANI,2024-05-18,6X9zufBsltGGzVd3RSO1YI,Indigo Kid Records/Pulzo Music,QZMEP2419064,1321950,0jPHHnU8GUWEF7rwPE9osY
NIGHTS LIKE THIS,The Kid LAROI,,,THE FIRST TIME,2023-11-10,1XBYiRV30ykHw5f4wm6qEn,Columbia,USSM12308065,393931443,2tIP7SsRs7vjIcLrU85W8J
KEHLANI,Jordan Adetunji,sexy drill,,KEHLANI,2024-06-24,2hrycoFU1mZw6YPvMcn8yC,300 Entertainment,USAT22405690,257578555,0jPHHnU8GUWEF7rwPE9osY
Supernatural,NewJeans,k-pop,Pop,Supernatural,2024-06-21,5ocSQW5sIUIOFojwXEz9Ki,ADOR,USA2P2417518,1223778,6HvZYsbFfjnjFrWF950C9d
misses,Dominic Fike,,,14 minutes,2024-05-03,6WTFHKrnZpwEBLRS10Ylqs,Columbia,USQX92401826,40141829,6USv9qhCn6zfxlBQIYJ9qs
Feel So Close - Radio Edit,Calvin Harris,edm,Electronic,18 Months,2012-10-29,1gihuPhrLraKYrJMAEONyc,Columbia,GBARL1100748,7728986,7CajNmpbOovFoOoasH2HaY
Everlong,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",The Colour And The Shape,1997-05-20,5UWwZ5lm5PKu6eKsHAGxOk,RCA Records Label,USRW29600011,3813961,7jy3rLJdDQY21OgRLCZ9sD
Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding","edm, ",Electronic,Motion,2014-10-31,7MmG8p0F9N3C4AXdK6o6Eb,Columbia,GBARL1401201,2520268,"7CajNmpbOovFoOoasH2HaY, 0X2BH1fck6amBIoJhDVmmJ"
Pink Pony Club,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,1k2pQc5i348DCHwbn5KTdc,Chappell Roan PS/ Island,USAT22001300,254501262,7GlBOeep6PqTfFi59PTUUN
Smeraldo Garden Marching Band (feat. Loco),"Jimin, Loco","k-pop, k-rap","Pop, Hip Hop",Smeraldo Garden Marching Band (feat. Loco),2024-06-28,1kPhV0KQui1phEpjnWIqUN,BIGHIT MUSIC,USA2P2431059,69622002,"1oSPZhvZMIrWW5I41kPkkY, 2e4G04F77jxVuDYo44TCSm"
Rockstar,LISA,k-pop,Pop,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,Lloud Co./RCA Records,USRC12401857,199455881,5L1lO4eRHmJ7a0Q6csE5cT
GIRLS,The Kid LAROI,,,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,Columbia,USSM12402296,41515070,2tIP7SsRs7vjIcLrU85W8J
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","pop, rap, hip hop","Hip Hop, Pop","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,Geffen/Interscope Records,USUG12402113,1518423,"4nDoRrQiYLoBzwC5BhVJzF, 3TVXtAsR1Inumwj472S9r4"
Cowboys Cry Too (with Noah Kahan),"Kelsea Ballerini, Noah Kahan","country, ",Country,Cowboys Cry Too (with Noah Kahan),2024-06-28,1t2MQpMDtJT5VL2tAPHrGN,Black River Entertainment,QM6P42412668,1473790,"3RqBeV12Tt7A8xH3zBDDUF, 2RQXRUsr4IW1f3mKyKsy4B"
Rockstar - Extended,LISA,k-pop,Pop,Rockstar,2024-06-27,01prGWjCTxKBxJc400zwvQ,Lloud Co./RCA Records,USRC12401920,2529902,5L1lO4eRHmJ7a0Q6csE5cT
Wake Up,Imagine Dragons,,,LOOM,2024-06-28,6BOgN046AFobs2sZV7YlRy,KIDinaKORNER/Interscope Records,USUM72404009,1381014,53XhwfbYqKCa1cC15pYq2q
Time of Our Lives,"Pitbull, Ne-Yo",,,Globalization,2014-11-24,2bJvI42r8EF3wxjOuDav4r,Mr.305/Polo Grounds Music/RCA Records,USRC11402647,1327139,"0TnOYISbd1XYRBk9myaseg, 21E3waRsmPlU7jZsS13rcj"
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult","brazilian pop, funk pop, tecnobrega, ","Pop, Country",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,Twisted Elegance,NL47E2400004,379953817,"5MraexJKZDrQYzS98kNwie, 6tzRZ39aZlNqlUzQlkuhDV, 1QsdzIKkTT5gDFj8GB1cIX"
Thunderstruck,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,The Razors Edge,1990-09-24,57bgtoPSgt236HzfBOd8kj,Columbia,AUAP09000014,31953196,711MCceyCBcFnzjGY4Q7Un
Mírame,"Blessd, Ovy On The Drums","reggaeton, urbano latino",Latin,Mírame,2024-04-17,2btNsI4OvcVl7SAHQQDHFB,WEA Latina,QZZ3N2400057,250043305,"1TA5sGRlKUJXBN4ZyJuDIX, 3m5qlPf2OkihLz3dRYnkPA"
Feel Good Inc.,Gorillaz,,,Demon Days,2005-05-23,0d28khcov6AiegSCpG5TuT,Parlophone UK,GBAYE0500172,44849055,3AA28KZvwAUcZuOKwyblJQ
The Less I Know The Better,Tame Impala,"indie, psychedelic pop","Rock, Pop",Currents,2015-07-17,6K4t31amVTZDgR3sKmwUJJ,Universal Music Australia Pty. Ltd.,AUUM71500303,1208815,5INjqkS1o8h1imAzPqGZBb
Tobey (feat. Big Sean and BabyTron),"Eminem, Big Sean, BabyTron","rap, hip hop, ",Hip Hop,Tobey (feat. Big Sean and BabyTron),2024-07-02,4KWeGKChLKcnZsj3sIOSkW,Shady/Aftermath/Interscope Records,USUG12403400,20000221,"7dGJo4pcD2V6oG8kP0tJRR, 0c173mlxpT3dSFRgMO8XPh, 0sKsReKseslDlhxmbN6wLk"
How You Remind Me,Nickelback,"post-grunge, rock","Metal, Rock",Silver Side Up,2001-09-11,0gmbgwZ8iqyMPmXefof8Yf,Roadrunner Records,NLA320119533,14787150,6deZN1bslXzeGvOLaLMOIF
Paradise,Coldplay,,,Mylo Xyloto,2011-10-19,7wBrglFVTNCcW6IhdgBkm1,Parlophone UK,GBAYE1101143,1309602,4gzpq5DPGxSnKTe4SA8HAU
you look like you love me (feat. Riley Green),"Ella Langley, Riley Green",country,Country,you look like you love me (feat. Riley Green),2024-06-21,0y5Ex8oQ8zCH5TQxHUy1Eo,SAWGOD/Columbia,USSM12401853,2482876,"6BRxQ8cD3eqnrVj6WKDok8, 2QMsj4XJ7ne2hojxt6v5eb"
Tough,"Quavo, Lana Del Rey",,,Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,Quality Control Music/Motown Records,USUG12400072,95525503,"0VRj0yCOv2FXJNP47XQnx5, 00FQb4jTyendYWaN8pK0wa"
Mamushi (feat. Yuki Chiba),"Megan Thee Stallion, 千葉雄喜",j-rap,Hip Hop,MEGAN,2024-06-28,5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,USAT22405478,149455778,"181bsRPaVXVlUKXrxwZfHK, 6Qhgat07PNOdnJSnCXJigu"
28,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,5iJKGpnFfvbjZJeAtwXfCj,Warner Records,USWB12402693,62259831,40ZNYROS4zLfyyBSs2PGe2
Born in the U.S.A.,Bruce Springsteen,,,Born In The U.S.A.,1984-06-04,0dOg1ySSI7NkpAe89Zo0b9,Columbia,USSM18400406,1604326,3eqjTLE0HfPfh78zjh6TqT
Firework,Katy Perry,pop,Pop,Teenage Dream,2010-01-01,4r6eNCsrZnQWJzzvFh4nlg,Capitol Records,USCA21001262,2985854,6jJ0s89eD6GaHleKKya26X
American Nights,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,3c9EsIo34kil8Oj1reaozB,Warner Records,USWB12402694,2867080,40ZNYROS4zLfyyBSs2PGe2
The Great American Bar Scene,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,2OcpUR9GG6jOv6OXhFrUda,Warner Records,USWB12402692,1511199,40ZNYROS4zLfyyBSs2PGe2
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,country,Country,Unleashed,2002-01-01,0M7mWKqwTIaVjYyxfZmtTa,DreamWorks Nashville,USDW10200306,1476794,2bA6fzP0lMAQ4kz6CF61w8
Mechanical Bull,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,41XsipI31N1fLKLVvWNuQC,Warner Records,USWB12402691,1461200,40ZNYROS4zLfyyBSs2PGe2
Rich Girl,Daryl Hall & John Oates,soft rock,Rock,Bigger Than Both Of Us,1976-08-01,0qRR9d89hIS0MHRkQ0ejxX,RCA Records Label,USRC17607760,1416232,77tT1kLj6mCWtFNqiOmP9H
Oak Island,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,3XbIhTYl6a0uXPyO43eiXa,Warner Records,USWB12402695,1398720,40ZNYROS4zLfyyBSs2PGe2
Better Days (feat. John Mayer),"Zach Bryan, John Mayer","country, red dirt, singer-songwriter","Country, Folk/Acoustic",The Great American Bar Scene,2024-07-04,1vj47xD8v9wIhQrmQY2Dkv,Warner Records,USWB12402700,3806854,"40ZNYROS4zLfyyBSs2PGe2, 0hEurMDQu99nJRq8pTxO14"
Lies Lies Lies,Morgan Wallen,country,Country,Lies Lies Lies,2024-07-05,7Fzl7QaTu47WyP9R5S5mh5,Big Loud Records / Mercury Records / Republic Records,USUG12404146,83446910,4oUHIQIBe0LHzYfvXNW4QM
Lithonia,Childish Gambino,,,Lithonia,2024-07-02,4JfpJrrGNXRj2yXm1fYV23,Wolf+Rothstein/RCA Records,USRC12402124,1300809,73sIBHcqh3Z3NyqHKZ7FOL
Sonho Dela (Cowboy),"CountryBeat, Félix, Léo Souzza","agronejo, sertanejo","Country, Latin",Sonho Dela (Cowboy),2024-05-03,6W196uVRkmQFHbc1XV8DNk,CountryBeat,BXTXA2400001,3762451,"5IREutgMnyQqRcc8r15gWk, 3KdqkzCC6uPPxW3ZV9vLtT, 32q95UvnNYSiflLio02DnS"
Tauba Tauba (From  Bad Newz ),Karan Aujla,"punjabi pop, punjabi hip hop, bhangra, desi hip hop, desi","Traditional music, Hip Hop, Pop",Tauba Tauba (From  Bad Newz ),2024-07-02,16kiQQ4BoLHDyj5W2fkfNK,Saregama India Ltd,INH102408328,18544833,6DARBhWbfcS9E4yJzcliqQ
Casual,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,3WSOUb3U7tqURbBSgZTrZX,Chappell Roan PS/ Island,QM24S2205365,104450065,7GlBOeep6PqTfFi59PTUUN
i like the way you kiss me,Artemas,,,yustyna,2024-07-11,3JG1uFc40wfyrqaWC7iv0e,Artemas,QZJ842400387,395904034,0PCCGZ0wGLizHt2KZ7hhA2
Houdini,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,1CDQzbCz4KSQxHe7LMEgRM,Shady/Aftermath/Interscope Records,USUG12403398,220375404,7dGJo4pcD2V6oG8kP0tJRR
Renaissance,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,55u5QIlEuzCipJBtZPdJio,Shady/Aftermath/Interscope Records,USUG12403402,22498424,7dGJo4pcD2V6oG8kP0tJRR
Habits,"Eminem, White Gold","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,7I3RalBqE7ZE0RSxgGlGlm,Shady/Aftermath/Interscope Records,USUG12403403,20326479,"7dGJo4pcD2V6oG8kP0tJRR, 79KQgTCu4wV38ECYKn62DZ"
Brand New Dance,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,77pfjsq0gSZwO8bYVTVROo,Shady/Aftermath/Interscope Records,USUG12403405,18276098,7dGJo4pcD2V6oG8kP0tJRR
Trouble,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,59151GHN7yr5g9B3bqlGdR,Shady/Aftermath/Interscope Records,USUG12403404,13601669,7dGJo4pcD2V6oG8kP0tJRR
Evil,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,21LCotDEwR7R8qOnqPVzi9,Shady/Aftermath/Interscope Records,USUG12403406,14804135,7dGJo4pcD2V6oG8kP0tJRR
Lucifer,"Eminem, Sly Pyper","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,50No7LiVffAJCWIChZodmU,Shady/Aftermath/Interscope Records,USUG12403408,12699154,"7dGJo4pcD2V6oG8kP0tJRR, 7LzTBVNarOeaDXFdzOugAI"
Fuel,"Eminem, JID","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,5In8B6Om5OKrhwBMB4tXSi,Shady/Aftermath/Interscope Records,USUG12403410,19055993,"7dGJo4pcD2V6oG8kP0tJRR, 6U3ybJ9UHNKEdsH7ktGBZ7"
Antichrist,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,0DIcssPpatAMqFXLZCxZMN,Shady/Aftermath/Interscope Records,USUG12403409,11873050,7dGJo4pcD2V6oG8kP0tJRR
Tobey (feat. Big Sean and BabyTron),"Eminem, Big Sean, BabyTron","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,1ymWIr4E5x6xORlDO0bXlP,Shady/Aftermath/Interscope Records,USUG12403400,24530413,"7dGJo4pcD2V6oG8kP0tJRR, 0c173mlxpT3dSFRgMO8XPh, 0sKsReKseslDlhxmbN6wLk"
Guilty Conscience 2,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,3LkXOTWDwskwciQoARFDzu,Shady/Aftermath/Interscope Records,USUG12403413,9385237,7dGJo4pcD2V6oG8kP0tJRR
Road Rage,"Eminem, Dem Jointz, Sly Pyper","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,0bBnrokPXtfwXQarqCu1Gz,Shady/Aftermath/Interscope Records,USUG12403411,7308450,"7dGJo4pcD2V6oG8kP0tJRR, 2AUT4fNQ2QC0e2f5pIxOCd, 7LzTBVNarOeaDXFdzOugAI"
Somebody Save Me,"Eminem, Jelly Roll","rap, hip hop, country hip hop, country","Country, Hip Hop",The Death of Slim Shady (Coup De Grâce),2024-07-12,4HMUrFl8y6rQCzEbaGEkcj,Shady/Aftermath/Interscope Records,USUG12403418,19467372,"7dGJo4pcD2V6oG8kP0tJRR, 19k8AgwwTSxeaxkOuCQEJs"
Temporary,"Eminem, Skylar Grey","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,6uMGHQvhZq8YyT4kdnG1L3,Shady/Aftermath/Interscope Records,USUG12403415,7226527,"7dGJo4pcD2V6oG8kP0tJRR, 4utLUGcTvOJFr6aqIJtYWV"
Head Honcho,"Eminem, Ez Mil","rap, hip hop, pinoy hip hop, pinoy r&b","Hip Hop, R&B",The Death of Slim Shady (Coup De Grâce),2024-07-12,7GXOXYdU950eRvk5rUAE8F,Shady/Aftermath/Interscope Records,USUG12403414,4057195,"7dGJo4pcD2V6oG8kP0tJRR, 1IQ4CjwKkdARjL5KtYiMt4"
WOMAN’S WORLD,Katy Perry,pop,Pop,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,Capitol Records (CAP),USUM72405469,2257214,6jJ0s89eD6GaHleKKya26X
Breaking News - skit,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,0TDXeyH0hdiz0SZQo5w1nm,Shady/Aftermath/Interscope Records,USUG12403412,3713847,7dGJo4pcD2V6oG8kP0tJRR
Bad One,"Eminem, White Gold","rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,15qnOSRK5HMWOgL5HURhrc,Shady/Aftermath/Interscope Records,USUG12403416,3807708,"7dGJo4pcD2V6oG8kP0tJRR, 79KQgTCu4wV38ECYKn62DZ"
Guess Who’s Back - skit,Eminem,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,0cyN7uQYxTlqwgyh6rm1IH,Shady/Aftermath/Interscope Records,USUG12403417,1732742,7dGJo4pcD2V6oG8kP0tJRR
Did It First (with Central Cee),"Ice Spice, Central Cee","uk drill, drill, grime","Hip Hop, Electronic, Pop",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,10K Projects/Capitol Records,USUG12403632,66632229,"3LZZPxNDGDFVSIPqf4JuEf, 5H4yInM5zmHqpKIoMNAx4r"
XO (Only If You Say Yes),ENHYPEN,k-pop,Pop,ROMANCE : UNTOLD,2024-07-12,3RkSwrsIadAvqVtMp5yhaB,BELIFT LAB,USA2P2436970,1363326,5t5FqBwTcgKTaWmfEbwQY9
The Door,Teddy Swims,,,I've Tried Everything But Therapy (Part 1),2023-09-15,3dj4wgM3cPeuLwMNHDuBon,Warner Records,USWB12302870,160059175,33qOK5uJ8AR2xuQQAhHump
EL RITMO QUE NOS UNE - feat. Selección Colombia,"Ryan Castro, SOG",reggaeton,Latin,EL RITMO QUE NOS UNE (feat. Selección Colombia),2024-06-08,79IBoMfFn67UI15YkP1FSp,AWOO Corp.,QM6P42421411,2231663,"7j6DKwmjbxvpQO8h914uEz, 18dspUI6gqabm5XCC2RcUD"
Giza,"Natanael Cano, Oscar Maydon","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,WEA Latina,QZ9QQ2400374,34498338,"0elWFr7TW8piilVRYJUe4P, 3l9G1G9MxH6DaRhwLklaf5"
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno","argentine trap, cuarteto, cumbia","Hip Hop, Latin",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,Fifty One,ARP7V2400018,2660188,"2OhUNb01gLwygOizYvTm0e, 1DxLCyH42yaHKGK3cl5bvG, 2x7PC78TmgqpEIjaGAZ0Oz"
HAY LUPITA,Lomiiel,dembow,Latin,HAY LUPITA,2024-03-28,5jFA0f4ZDGLbQP4nxzL8D4,Open Shift Distribution,QZHNA2429530,57582193,2rMFPjySMqkgBajkLKL6zo
