spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
6NfC2FKfsfzuLIF4lThw0A,Así Soy Yo,"Anuel AA, Bad Bunny","2R21vXR83lH98kGeO99Y66, 4q3ewBCX7sLwd24euuV69X",2614246,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
0gO3E51A3fqp0ypJ26QbVP,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)","Lil Yachty, Tierra Whack, A$AP Rocky, Tyler The Creator","6icQOAFXDZKsumw3YXyusw, 4lPl9gqgox3JDiaJ1yklKh, 13ubrt8QOOCPljQ2FL1Kca, 4V8LLVI7PbaPR0K2TGSxFF",2576129,"R&B, Hip Hop","alternative r&b, rap, ",Lil Boat 3,2020-05-29,Quality Control Music/Motown Records,2020-05-29,day,album
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,"Kygo, Whitney Houston","23fqKkggKUBHNkbKtXEls4, 6XpaIBNiVzIetEPCWDvAFP",50472547,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
4dyrqiXUcK29hzrL2elqO3,Like It Is,"Kygo, Zara Larsson, Tyga","23fqKkggKUBHNkbKtXEls4, 1Xylc3o4UrD53lo9CvFvVg, 5LHRHt1k9lMyONurDHEdrp",16510746,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
0KkIkfsLEJbrcIhYsCL7L5,China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin","2R21vXR83lH98kGeO99Y66, 4VMYDCV2IEDYJArk749S6m, 790FomKkXshlbRYZFtlgla, 1i8SpTcr7yvPOmcqrbnVXY, 1vyhD5VmyZ7KMfW5gqLgo5",43535871,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
7mcdgAXmb35dakBnfDIv3q,Narcos,Anuel AA,2R21vXR83lH98kGeO99Y66,11379660,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
3YeImruYgPnQtn4QgHqi04,Somo o No Somos,Anuel AA,2R21vXR83lH98kGeO99Y66,916929,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
6BXyD6UUPizpRpA7iOi99r,In meinem Benz,"AK AUSSERKONTROLLE, Bonez MC","07SFzTMeYf5P8Rd32a9Zzw, 1aS5tqEs9ci5P9KD9tZWa6",5730551,Hip Hop,german hip hop,In meinem Benz,2020-05-29,XY Records,2020-05-29,day,single
2nx0EIlIKMnMgWnj40O0HQ,Freedom,"Kygo, Zak Abel","23fqKkggKUBHNkbKtXEls4, 6Gk5hoM7eW8NSCYhICMDHw",2907916,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
0U9dP3BUlAgq9KkJXOijBH,SKRR,"KALIM, Ufo361","2NJWI8byqTSqDaJRnqJY2z, 5pVRwX5ZQR7hfJ18w8ZYkl",863704,Hip Hop,"german hip hop, turkish hip hop",SKRR,2020-04-23,Urban,2020-04-23,day,single
5p3JJehpKHjr9pJT5eD2Lz,Que Se Joda,"Anuel AA, Farruko, Zion","2R21vXR83lH98kGeO99Y66, 329e4yvIujISKGKz1BZZbO, 1pgDilWYDWLoOgGjf1iHNu",1574117,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
2lN4uUYkGymwAL5hY6sSAd,The Truth,"Kygo, Valerie Broussard","23fqKkggKUBHNkbKtXEls4, 6eVWXmKBW7Iltub01D9R1c",845373,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
01I9AEz658sQnQzCL3K3QG,HOES UP G'S DOWN,Shirin David,0JBdTCGs111JKKYfLqOEBa,829131,"Hip Hop, Pop","german hip hop, german pop",HOES UP G'S DOWN,2020-05-28,Juicy Money Records,2020-05-28,day,single
6VN85VvNB8w1QbJCXW8rTC,No Llores Mujer,"Anuel AA, Travis Barker","2R21vXR83lH98kGeO99Y66, 4exLIFE8sISLr28sqG1qNX",809782,"Latin, Rock","reggaeton, trap latino, urbano latino, latin, rap rock",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
0LEFmgIj8ABU7CelzGh5Bs,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),"Lil Yachty, DaBaby, Drake","6icQOAFXDZKsumw3YXyusw, 4r63FhuTkUYltbVAg5TQnk, 3TVXtAsR1Inumwj472S9r4",2746869,Hip Hop,"rap, hip hop",Lil Boat 3,2020-05-29,Quality Control Music/Motown Records,2020-05-29,day,album
62hpoPrA3rtfeX1aWONig5,Split/Whole Time,Lil Yachty,6icQOAFXDZKsumw3YXyusw,784715,,,Lil Boat 3,2020-05-29,Quality Control Music/Motown Records,2020-05-29,day,album
29TUkNnrShE2xvCZcCb6Xa,Bogota,MERO,5wyWp867LWGjFmYZXVSFnZ,781783,Hip Hop,"german hip hop, turkish hip hop",Bogota,2020-05-29,Groove Attack TraX,2020-05-29,day,single
1WoM4mof0Nl1xPtwf6h6ow,FLY,"KC Rebell, Summer Cem","5p7mWeX4RlvqBCxylfiXdE, 3drqpTL4sQOckmAfF9i1wg",2059411,Hip Hop,german hip hop,FLY,2020-05-29,Banger Musik II/WM Germany,2020-05-29,day,single
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),"Post Malone, Young Thug","246dkjvS1zLTtiykXe5h60, 50co4Is1HCEo8bhOyUWKpn",35704981,Hip Hop,"rap, melodic rap, trap",Hollywood's Bleeding,2019-09-06,Republic Records,2019-09-06,day,album
4mbb7hmfDR6M9cQaLdYSFd,Ferrari,"Anuel AA, Lil Wayne","2R21vXR83lH98kGeO99Y66, 55Aa2cqylxrFIXC767Z865",758495,"Hip Hop, Latin","reggaeton, trap latino, urbano latino, latin, rap, hip hop",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
0YbXuCsQwrsh5x0hgnED6z,Antes y Después,"Anuel AA, Kendo Kaponi, Yandel, Ñengo Flow","2R21vXR83lH98kGeO99Y66, 1WMwuNKzEFtU6pPkdtryYS, 0eHQ9o50hj6ZDNBt6Ys1sD, 12vb80Km0Ew53ABfJOepVz",752755,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
7kOf0qHO4Rcwk6QJifZDRJ,El Manual,Anuel AA,2R21vXR83lH98kGeO99Y66,5876387,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
1tuXOJYN6CkgubpifHEm96,I'll Wait,"Kygo, Sasha Alex Sloan","23fqKkggKUBHNkbKtXEls4, 4xnihxcoXWK3UqryOSnbw5",717111,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
57zQSScHq19ztrMnjWCPBI,Na Raba Toma Tapão,Niack,5uYe4bcAXlMP7d4mrOYkML,10035120,"Hip Hop, Pop, R&B","funk, brazilian funk, brega funk",Na Raba Toma Tapão,2020-04-05,Niack,2020-04-05,day,single
66W1rVTnEv86dIkFhoiElg,Secrets,"Regard, RAYE","4ofCBoyEiGSePFAG500xev, 5KKpBU5eC2tJDzf0wmlRp2",121462136,,,Secrets,2020-04-24,Ministry of Sound Recordings,2020-04-24,day,single
3omvXShuRPM3zbDpWYqf5g,MORE & MORE,TWICE,7n2Ycct7Beij7Dj7meI4X0,1116475,Pop,k-pop,MORE & MORE,2020-06-01,Republic Records - TWICE,2020-06-01,day,album
0b9oOr2ZgvyQu88wzixux9,This Is America,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],9869654,,,This Is America,2018-05-06,Wolf+Rothstein/RCA Records,2018-05-06,day,single
0ECs7wpW9157Tk5yBUGbE0,Alright,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2885202,Hip Hop,"hip hop, west coast hip hop",Alright,2015-10-16,Aftermath,2015-10-16,day,single
1sYRkVKdT2ize1HSDCwbEF,Say It Loud - I'm Black And I'm Proud,James Brown,7GaxyUddsPok8BuhxN6OUW,1449156,R&B,"soul, motown, funk",20 All-Time Greatest Hits!,1991-00-00,Strategic Marketing,1991,year,compilation
2bAAj29XGc4h1G4oEGYCmg,MORE & MORE,TWICE,7n2Ycct7Beij7Dj7meI4X0,25400702,Pop,k-pop,MORE & MORE,2020-06-01,WM Japan,2020-06-01,day,album
53uF5QwHADVXKv383qXnXd,"Don't Shoot (feat. Rick Ross, 2 Chainz, Diddy, Fabolous, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Currensy, Problem, King Pharaoh & TGT)","The Game, Rick Ross, 2 Chainz, Diddy, Fabolous, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Curren$y, JasonMartin, King Pharaoh, TGT","0NbfKEOTQCcwd6o7wSDOHI, 1sBkRIssrMs1AbVkOJbc7a, 17lzZA2AlOHwCwFALHttmp, 59wfkuBoNyhDMQGCljbUbA, 0YWxKQj2Go9CGHCp77UOyy, 67nwj3Y5sZQLl72VNUHEYE, 0QHgL1lAIqAw0HtD7YldmP, 2cADQgiLMjNhbsfeN52Bf3, 6Ha4aES39QiVjR0L2lwuwq, 6X8WdFjrNhXATMDSs26aCc, 0399oiMcmbOzzsYQDNYqxn, 34nVLWMJTjaMh2aSMOQHei, 1lEXbUjKjHQ7uc9jFfEViJ",1794828,Hip Hop,"west coast hip hop, gangster rap, hip hop, southern hip hop, rap, east coast hip hop, memphis rap, hyphy, ","Don't Shoot (feat. Rick Ross, 2 Chainz, Diddy, Fabolous, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Currensy, Problem, King Pharaoh & TGT) - Single",2014-08-27,Mike Brown,2014-08-27,day,single
6SKP6d0DFOBemCvThbuqUj,Don't Die,Killer Mike,2N4EYkIlG1kv25g6Wv8LGI,820955,Hip Hop,"southern hip hop, alternative hip hop",R.A.P. Music,2012-05-15,Williams Street Records,2012-05-15,day,album
0XRbYXQUymj9SJkrr8YK5B,Keep Ya Head Up,2Pac,1ZwdS5xdxEREPySFridCfh,749327,Hip Hop,"gangster rap, west coast hip hop, g-funk, hip hop",Strictly 4 My N.I.G.G.A.Z...,1993-02-16,Interscope,1993-02-16,day,album
1tXCF7TwDnuHRgwQ63FeM5,S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],"Ludacris, Lil Wayne","3ipn9JLAPI5GUEo4y4jcoi, 55Aa2cqylxrFIXC767Z865",734209,Hip Hop,"southern hip hop, rap, hip hop",S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne],2020-05-21,Disturbing Tha Peace Records,2020-05-21,day,single
7aBxcRw77817BrkdPChAGY,Freedom (feat. Kendrick Lamar),"['Beyoncé', 'Kendrick Lamar']","['6vWDO969PvNqNYHIOW5v0m', '2YZyLoL8N0Wb9xBt1NhZWg']",691229,Hip Hop,"hip hop, west coast hip hop",Lemonade,2016-04-23,Parkwood Entertainment/Columbia,2016-04-23,day,album
5YqYLur57vzjL0Ts8fk0G2,16 Shots,VIC MENSA,27w1NoOLMX7tJMYqcetPyG,650377,,,There's Alot Going On,2016-06-03,Roc Nation / Def Jam / Vic Mensa,2016-06-03,day,album
0aCTSZQTlmnjQucALTF00s,Tak Tiki Tak,Harry Nach,0NnUMWDCDi1snuMja6IdxH,12142451,"Latin, Hip Hop","chilean trap, reggaeton chileno, chilean mambo, mambo",Tak Tiki Tak,2019-07-05,Weekend Music,2019-07-05,day,single
5h8ve1B7Gr3k4W0WXAgLxE,Say It Loud - I'm Black And I'm Proud - Pt. 1,James Brown,7GaxyUddsPok8BuhxN6OUW,634974,R&B,"soul, motown, funk",The 50th Anniversary Collection,2003-01-01,Universal Records,2003-01-01,day,album
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"['Post Malone', 'Quavo']","['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']",606946,,,Stoney (Deluxe),2016-12-09,Universal Records,2016-12-09,day,album
0rqY8g1Y1zaA4YwU6vhBQg,Boot,Apache 207,1qQLhymHXFPtP5U8KNKsm6,6702588,Hip Hop,german hip hop,Boot,2020-06-05,Four Music Local,2020-06-05,day,single
2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,"Sleepy Hallow, Fousheé","6EPlBSH2RSiettczlz7ihV, 6trIghKwHRUyxwvm66HLHH",31862664,Hip Hop,"brooklyn drill, new york drill, ",Sleepy Hallow Presents: Sleepy For President,2020-06-05,Winners Circle Entertainment Inc / EMPIRE,2020-06-05,day,album
2rxxXYtTIFKyrhJpofeoIX,VALLA NEIN (feat. Luciano),"KC Rebell, Summer Cem, Luciano","5p7mWeX4RlvqBCxylfiXdE, 3drqpTL4sQOckmAfF9i1wg, 3CJKkU0XuElRT1z8rEtIYg",4285852,Hip Hop,german hip hop,VALLA NEIN (feat. Luciano),2020-06-05,Banger Musik II/WM Germany,2020-06-05,day,single
3qT2eKpWNq5cze7kGGORDZ,DAS RENNEN,RIN,18ISxWwWjV6rPLoVCXf1dz,938639,Hip Hop,"german hip hop, cloud rap",DAS RENNEN,2020-06-05,GOLD LEAGUE/DIVISION,2020-06-05,day,single
4aOOExMBUyxKnEYb39SrTg,Riot,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,3526829,Hip Hop,emo rap,Riot,2020-06-01,Bad Vibes Forever / EMPIRE,2020-06-01,day,single
10vS4ZLi4XWlIsNXSQXgqh,JU$T (feat. Pharrell Williams & Zack de la Rocha),"Run The Jewels, El-P, Killer Mike, Zack De La Rocha, Pharrell Williams","4RnBFZRiMLRyZy0AzzTg2C, 57UnSUpae3SbRekxNa5Kgl, 2N4EYkIlG1kv25g6Wv8LGI, 1jKpNUjiz4KXgaAZD5FI9S, 2RdwBSPQiwcmiDo9kixcl8",839395,Hip Hop,"hip hop, experimental hip hop, southern hip hop, alternative hip hop, ",RTJ4,2020-06-03,BMG Rights Management (US) LLC,2020-06-03,day,album
2P3wDebxuSCf415hQq9O0L,KMDF,"Haftbefehl, Shindy","6ynopZPMBXcIGBI9M02Un5, 5j21TGkrNEAJe3gG9VlS34",723414,Hip Hop,german hip hop,Das weisse Album,2020-06-04,Urban,2020-06-04,day,album
0ZzXPo0gS5h718w7WErG44,Polvere (feat. Capo Plaza),"Tedua, Chris Nolan, AVA, Capo Plaza","1AgAVqo74e2q4FVvg0xpT7, 1xsYReh7zhty26wD4tprKh, 7zPS3i8YJBNeDcqXUHfCMr, 5SulO4l40qDuV9zUGLZx7n",642366,Hip Hop,"italian trap, trap",Vita Vera Mixtape,2020-06-05,KURAMA s.r.l.,2020-06-05,day,album
0KBwGCY9RYD9t2zjeW4h48,Djomb - Bien ou quoi,Bosh,6Mm2g25BTeJ6BICPFWGkPg,14070853,Hip Hop,pop urbaine,Synkinisi,2020-05-29,Arista France,2020-05-29,day,album
2LsbizbOeNa4x6qsi2jAMb,La flaca,Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,1291984,"Latin, Rock","rock en español, latin rock, latin alternative",La Flaca,1996-00-00,Parlophone Spain,1996,year,album
3dVvWnj4D8JGkKvo6Hucso,TROLLZ (with Nicki Minaj),"6ix9ine, Nicki Minaj","7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh",46880670,,,TROLLZ (with Nicki Minaj),2020-06-12,Create Music Group,2020-06-12,day,single
44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,5f7VJjfbwm532GiveGC0ZK,46877491,,,The Bigger Picture,2020-06-12,Quality Control Music/Motown Records,2020-06-12,day,single
5QZKcQDp0tCcvMdyqEciBV,Tommy Lee (feat. Post Malone),"Tyla Yaweh, Post Malone","1MXZ0hsGic96dWRDKwAwdr, 246dkjvS1zLTtiykXe5h60",26927393,Hip Hop,"melodic rap, ",Tommy Lee (feat. Post Malone),2020-06-12,Epic/London Ent.,2020-06-12,day,single
2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),"The Kid LAROI, Juice WRLD","2tIP7SsRs7vjIcLrU85W8J, 4MCBfE4596Uoi2O4DtmEMz",46542415,Hip Hop,"melodic rap, emo rap",GO (feat. Juice WRLD),2020-06-12,Columbia,2020-06-12,day,single
4TgHt7vKCimpywaiKfl0uj,Make It Rain,"Pop Smoke, Rowdy Rebel","0eDvMgVFoNV3TpwtrVCoTj, 6LXRvV2OAtXF7685fzh3mj",5849740,Hip Hop,"brooklyn drill, drill, new york drill",Make It Rain,2020-06-12,Victor Victor Worldwide,2020-06-12,day,single
4Aykm3xrOFSHrAnv80KUhh,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,"DaBaby, Roddy Ricch","4r63FhuTkUYltbVAg5TQnk, 757aE44tKEUQEqRuT6GnEB",7239832,Hip Hop,melodic rap,ROCKSTAR (feat. Roddy Ricch) [BLM REMIX],2020-06-12,South Coast Music Group/Interscope Records,2020-06-12,day,single
3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,150738796,Latin,"reggaeton, latin, trap latino, urbano latino",Caramelo,2020-06-11,Aura Music Corp.,2020-06-11,day,single
1orjH4IkSH9VrWmRCToKV8,Shotta Flow 5,NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,10323522,,,Shotta Flow 5,2020-06-12,Warner Records,2020-06-12,day,single
3yZCjDTxzZxx1kll1sRjGc,Emotions 2.0,"Ufo361, CÉLINE","5pVRwX5ZQR7hfJ18w8ZYkl, 5ZYOlPpI9FZu2uIPkTB0UA",5470632,"Hip Hop, Pop","german hip hop, turkish hip hop, german pop",Emotions 2.0,2020-06-12,Stay High,2020-06-12,day,single
0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta","6hkKbkZGvAXuvle2FhCnxy, 27LlKWxS3KXW7RRAxN5S8s, 23TFHmajVfBtlRx5MXqgoz",3501005,"Traditional music, Hip Hop, Folk/Acoustic","italian trap, canzone napoletana, neomelodico, trap",M' Manc (con Geolier & Sfera Ebbasta),2020-06-11,Universal Music Italia srL.,2020-06-11,day,single
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,"Nea, Felix Jaehn","7nqlScm2smydSRl13eaP8E, 4bL2B6hmLlMWnUEZnorEtG",93285326,Electronic,tropical house,Some Say (Felix Jaehn Remix),2020-01-10,Milkshake,2020-01-10,day,single
518miTxc3a15X7HB8FgJUW,Learn To Fly,"Surfaces, Elton John","4ETSs924pXMzjIeD6E9b4u, 3PhoLpVuITZKcymswpck5b",726764,,,Learn To Fly (with Elton John),2020-06-12,Surfaces Music / TenThousand Projects,2020-06-12,day,single
0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,"Conkarah, Shaggy, DJ Fle","7vPGzgDg3qGUY5bWtrO3K4, 5EvFsr3kj42KNv97ZEnqij, 2fZcYu4ltOFdwsnDmLQ9jl",78074584,"Jazz, R&B","reggae, nz reggae",Banana (feat. Shaggy) [DJ FLe - Minisiren Remix],2020-05-15,S-Curve Records,2020-05-15,day,single
1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo","56mfhUDKa1vec6rSLZV5Eg, 07YZf4WDAMNwqr4jfgOZ8y",599038334,,,Savage Love (Laxed - Siren Beat),2020-06-11,Columbia,2020-06-11,day,single
2jyjhRf6DVbMPU5zxagN2h,Let Her Go,['Passenger'],['0gadJ2b9A4SKsB1RFkBb66'],61746723,Pop,folk pop,All The Little Lights,2012-00-00,Inertia Pty Limited,2012,year,album
6Hw21Z5CmEV78jrncFpMwz,Tak Tiki Tak,Harry Nach,0NnUMWDCDi1snuMja6IdxH,25053371,"Latin, Hip Hop","chilean trap, reggaeton chileno, chilean mambo, mambo",Tak Tiki Tak,2019-07-05,Weekend Music,2019-07-05,day,single
3JKgcAa7r07ocVWcV8bS0H,21,Polo G,6AgTAQt8XS6jRWi4sX7w49,62155236,,,THE GOAT,2020-05-15,Columbia,2020-05-15,day,album
1oOEkBNp4zWnkD7nWjJdog,Snow On Tha Bluff,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,7278965,Hip Hop,rap,Snow On Tha Bluff,2020-06-16,"Dreamville, Inc., Under exclusive license to Roc Nation Records",2020-06-16,day,single
2g1ukx0VolwI31t8z5vprw,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","1yxSLGMDHlW21z4YXirZDS, 1i8SpTcr7yvPOmcqrbnVXY, 1OB278sOZVSFx5vXqYha83",3697599,Latin,"reggaeton, latin, trap latino, urbano latino, ",MAMACITA,2020-04-09,Universal Music Division Polydor France,2020-04-09,day,single
4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,0imE3buPhAowREqCrr4CYe,65918770,,,Mariposa,2019-08-28,"Homemade Projects, LLC / TenThousand Projects, LLC",2019-08-28,day,single
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),"Wallows, Clairo","0NIPkIjTV8mB795yEIiPYL, 3l0CmX0FuQjFxr8SK7Vqag",121346081,"Pop, Rock","indie, bedroom pop",Nothing Happens,2019-03-22,Atlantic Records,2019-03-22,day,album
5EbtodsuLbxrFDH6j5avVS,El Mismo Aire - con Pablo Alborán,"Camilo, Pablo Alborán","28gNT5KBp7IjEOQoevXf9N, 5M9Bb4adKAgrOFOhc05Y50",76010840,Pop,"colombian pop, latin pop",El Mismo Aire (con Pablo Alborán),2020-06-10,Sony Music Latin,2020-06-10,day,single
7AQim7LbvFVZJE3O8TYgf2,Fuck Love,"['XXXTENTACION', 'Trippie Redd']","['15UsOTVnJzReFVN1VCnxy4', '6Xgp2XMz1fhVYe7i6yNAax']",627165,Hip Hop,"emo rap, melodic rap",17,2017-08-25,Bad Vibes Forever / EMPIRE,2017-08-25,day,album
50Td3qilgs8BLtv8mHyT1t,Control,Zoe Wees,03d2mJXSMtuPI0nIvLnhoS,623077,,,Control,2020-03-13,Valeria Music,2020-03-13,day,single
04YutdH0j1INpsva3gOipt,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","1yxSLGMDHlW21z4YXirZDS, 1i8SpTcr7yvPOmcqrbnVXY, 1OB278sOZVSFx5vXqYha83",2246191,Latin,"reggaeton, latin, trap latino, urbano latino, ",TRANSLATION,2020-11-02,Epic,2020-11-02,day,album
0UwQTbq7ZtBJ7v530mpaxP,Stay Gold,BTS,3Nrfpe0tUJi4K4DXYWgMUX,13990527,Pop,k-pop,Stay Gold,2020-06-19,Universal Music LLC,2020-06-19,day,single
2WOJ7D52Ng3myrKlEf4Azj,Big Body Benz,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,7491323,Hip Hop,german hip hop,Big Body Benz,2020-06-18,187 Strassenbande,2020-06-18,day,single
4KfL3Ne8bc9bC2PUB8QGwA,Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza","4WZGDpNwrC0vNQyl9QzF7d, 4WoSAKuoaPxrbwp3Y1PvKb",6507676,Hip Hop,german hip hop,Ich weiß nicht mal wie sie heißt,2020-06-18,URBAN,2020-06-18,day,single
5NyS3oxTlos3Agl2YtZwrC,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","1yxSLGMDHlW21z4YXirZDS, 1vyhD5VmyZ7KMfW5gqLgo5",1088705,Latin,"reggaeton, latin",TRANSLATION,2020-11-02,Epic,2020-11-02,day,album
5XzombolzpiaOSTdj1W0VS,Bleed,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,3867026,Hip Hop,melodic rap,Artist 2.0 (Deluxe),2020-06-19,Highbridge the Label / Atlantic Records,2020-06-19,day,album
0pGC7cwCOakpvCFYiawNhM,FEEL THE BEAT,"Black Eyed Peas, Maluma","1yxSLGMDHlW21z4YXirZDS, 1r4hJ1h58CWwUQe3MxPuau",763231,Latin,"reggaeton, latin, urbano latino",TRANSLATION,2020-11-02,Epic,2020-11-02,day,album
6q2uIyLqASSpv2SIv2ehWK,VACATION,Tyga,5LHRHt1k9lMyONurDHEdrp,6672152,,,VACATION,2020-06-19,Columbia/Last Kings Records,2020-06-19,day,single
0AGS6ZRgzobrazmCi6pYMe,Na Raba Toma Tapão,"Niack, Markim WF","5uYe4bcAXlMP7d4mrOYkML, 4q3N2WZiTq26rLMdpIGRgP",6799805,"Hip Hop, Pop, R&B","funk, brazilian funk, brega funk",Na Raba Toma Tapão,2020-06-06,Niack / Ritmo dos Fluxos,2020-06-06,day,single
7jnaow1bGpKO2VkgtYE8Vv,Tigers,Bilal Wahib,5wV3FoaNbDB6X9INuQvs1K,668024,,,Tigers,2020-06-18,Top Notch Music BV,2020-06-18,day,single
24IgCW19L8lXKyFZwzFtD3,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","1yxSLGMDHlW21z4YXirZDS, 1i8SpTcr7yvPOmcqrbnVXY, 1OB278sOZVSFx5vXqYha83",210937153,Latin,"reggaeton, latin, trap latino, urbano latino, ",Translation,2020-06-18,Universal Music Division Polydor France,2020-06-18,day,album
2qzUpSVI4NnPyWxbXwumTj,BLACK PARADE,Beyoncé,6vWDO969PvNqNYHIOW5v0m,11960078,,,BLACK PARADE,2020-06-19,Parkwood Entertainment/Columbia,2020-06-19,day,single
4NCsrTzgVfsDo8nWyP8PPc,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","1yxSLGMDHlW21z4YXirZDS, 1vyhD5VmyZ7KMfW5gqLgo5",64789850,Latin,"reggaeton, latin",Translation,2020-06-18,Universal Music Division Polydor France,2020-06-18,day,album
2LUdpPCiiza6UQugipjMeS,Stunnin',"Curtis Waters, Harm Franklin","2JbE7jUIGtpXSzytnyMg6U, 44rJuOJLavqhY6qGgpQW4U",2000869,,,Stunnin',2020-05-19,Curtis Waters,2020-05-19,day,single
47xPl1gvgdx4Z9dNUuloPg,Mediterranea,Irama,5iot8OPcosJN9nCl7I5SdK,1896550,,,Mediterranea,2020-05-19,WM Italy,2020-05-19,day,single
2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),"Curtis Waters, Harm Franklin","2JbE7jUIGtpXSzytnyMg6U, 44rJuOJLavqhY6qGgpQW4U",112602622,,,Stunnin' (feat. Harm Franklin),2020-05-19,BMG Rights Management (US) LLC,2020-05-19,day,single
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers","2cPqdH7XMvwaBJEVjheH8g, 2ydZrTy8U3kOMOzx20s3dg, 7iK8PXO48WeuP03g8YR51W",330708061,Latin,"reggaeton, trap latino, urbano latino",Platonicos,2020-06-12,Linked Music / Dynamic Records / EMPIRE,2020-06-12,day,album
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne","2LIk90788K0zvyj2JJVwkJ, 2jku7tDXc6XoB6MO2hFuqg, 4r63FhuTkUYltbVAg5TQnk, 55Aa2cqylxrFIXC767Z865",263981712,Hip Hop,"rap, hip hop","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,Generation Now/Atlantic,2020-06-24,day,single
