spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3uJFmluXzYedoJcvhpC1AW,Hot Shit (feat. Ye & Lil Durk),"Cardi B, Kanye West, Lil Durk","4kYSro6naA4h99UJvo89HB, 5K4W6rqBFWDnAN6FQUkS6x, 3hcs9uc56yIGFCSy9leWe7",16401755,Hip Hop,"rap, drill",Hot Shit (feat. Ye & Lil Durk),2022-07-01,Atlantic Records,2022-07-01,day,single
54ipXppHLA8U4yqpOFTUhr,Bones,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,320453701,,,Mercury - Acts 1 & 2,2022-07-01,Kid Ina Korner / Interscope,2022-07-01,day,album
3Z7CaxQkqbIs1rewKi6v4W,Hot In It (feat. Charli XCX),"Tiësto, Charli xcx","2o5jDhtHVPhrJdv3cEQ99Z, 25uiPmTg16RbhZWAqwLBy5",6299914,"Pop, Electronic","edm, trance, big room, house, dance, hyperpop, art pop",Hot In It,2022-06-30,Atlantic Records,2022-06-30,day,single
7sA2SKTo1QbTSSYn5YvJC4,Sharks,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,6061507,,,Mercury - Acts 1 & 2,2022-07-01,Kid Ina Korner / Interscope,2022-07-01,day,album
5ycvEFxPeQqqkdOUgWhrJl,New Money (with 21 Savage),"Calvin Harris, 21 Savage","7CajNmpbOovFoOoasH2HaY, 1URnnhqYAYcrqrcwql10ft",1002258,Electronic,"edm, ",New Money (with 21 Savage),2022-07-01,Columbia,2022-07-01,day,single
1O73ZKgl0THUImkHW6dfAL,Never Really Loved Me (with Dean Lewis),"Kygo, Dean Lewis","23fqKkggKUBHNkbKtXEls4, 3QSQFmccmX81fWCUSPTS7y",978374,Electronic,"tropical house, ",Never Really Loved Me (with Dean Lewis),2022-07-01,Kygo/RCA Records,2022-07-01,day,single
1JIgFmCP5OCTEGV866WP3b,Rich Minion,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,2522749,Hip Hop,rage rap,Rich Minion,2022-06-29,Back Lot Music,2022-06-29,day,single
5vC8UAOHeG95ehRzZChniB,Ai Preto,"L7NNON, DJ Biel do Furduncinho, Bianca","0JjPiLQNgAFaEkwoy56B1C, 6Us5Zsn5MAHBk7SHBUsG5X, 7Jb6GR4PIxHSkDJK8MWuVg",36051900,"Hip Hop, Pop, R&B, Electronic","brazilian trap, brazilian hip hop, trap funk, trap, funk carioca, brazilian funk, funk, brega funk",Ai Preto,2022-06-03,Papatunes,2022-06-03,day,single
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,Metallica,2ye2Wgw4gimLv2eAKyk1NB,94189680,"Rock, Metal","metal, thrash metal, rock, heavy metal, hard rock",Master Of Puppets (Remastered),1986-03-03,Blackened Recordings / Universal Music,1986-03-03,day,album
5ww2BF9slyYgNOk37BlC4u,La Bachata,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,648567321,"Pop, Latin","reggaeton, latin, colombian pop",La Bachata,2022-05-26,Sony Music Latin/La Industria,2022-05-26,day,single
40SBS57su9xLiE1WqkXOVr,Afraid To Feel,LF SYSTEM,0HxX6imltnNXJyQhu4nsiO,73081532,,,Afraid To Feel,2022-05-02,Warner Records,2022-05-02,day,single
0muK9BAzu2TJXQgWPsEj6e,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,"Journey, Steve Perry","0rvjqX7ttXeg3mTy8Xscbt, 5xQKoGD7Ql92fWd1uWwKkf",3282667,Rock,"album rock, classic rock",Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix],2022-04-12,Legacy Recordings,2022-04-12,day,single
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,189220217,Pop,dream pop,Cigarettes After Sex,2017-06-09,PTKF,2017-06-09,day,album
5jt25aFjW2kNoBqaEVaz5W,LA INOCENTE,"Mora, Feid","0Q8NcsJwoCbZOHHW63su5S, 2LRoIwlKmHjgvigdNGBHNo",191390655,Latin,"urbano latino, reggaeton, trap latino",MICRODOSIS,2022-04-01,Rimas Entertainment LLC,2022-04-01,day,album
4cacyP5c3PMlfnyjpg13xW,Betty (Get Money),Yung Gravy,2YOYua8FpudSEiB9s88IgQ,112438852,Hip Hop,meme rap,Betty (Get Money),2022-06-10,Republic Records,2022-06-10,day,single
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,2ye2Wgw4gimLv2eAKyk1NB,1608053,"Rock, Metal","metal, thrash metal, rock, heavy metal, hard rock",Metallica,1991-08-12,Blackened Recordings / Universal Music,1991-08-12,day,album
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","716NhGYqD1jl2wI1Qkgq36, 52iwsT98xCoGgiGntTiR7K",882292832,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, reggaeton","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,DALE PLAY Records,2022-07-06,day,single
5CM4UuQ9Gnd6K2YyKGPMoK,Bad Habit,Steve Lacy,57vWImR43h4CaDao012Ofp,10382252,,,Bad Habit,2022-06-29,L-M Records/RCA Records,2022-06-29,day,single
2z9YkcLojiOE7Eu2p9lPZR,Normal,Feid,2LRoIwlKmHjgvigdNGBHNo,82047968,Latin,"reggaeton, urbano latino",Normal,2022-07-08,UMLE - Latino,2022-07-08,day,single
3CIyK1V4JEJkg02E4EJnDl,Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends","53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD",235567087,,,Mercury - Acts 1 & 2,2022-07-01,Kid Ina Korner / Interscope,2022-07-01,day,album
00imgaPlYRrMGn9o83hfmk,LOOSE CHANGE,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,3524320,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,3247911,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
3zakx7RAwdkUQlOoQ7SJRt,"GRAVITY (FEAT. TYLER, THE CREATOR)","Brent Faiyaz, Dahi, Tyler The Creator","3tlXnStJ1fFhdScmQeLpuG, 5BozIJTTNCufaZpjhy2der, 4V8LLVI7PbaPR0K2TGSxFF",1267840,R&B,"r&b, ",WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
4lfAwGFU3Zo2ZruXzRG8tw,VILLAIN'S THEME,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,1264371,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
4xKQtLZn8m2d2KJy13ZujE,PRICE OF FAME,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,1214680,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
5QvW5lK6mkfTegpAK9JOO7,Paris to Tokyo,"Fivio Foreign, The Kid LAROI","14CHVeJGrR5xgUGQFV5BVM, 2tIP7SsRs7vjIcLrU85W8J",2012885,"Hip Hop, Pop","brooklyn drill, new york drill, drill, uk drill, ",Paris to Tokyo,2022-07-08,RichFish/Columbia,2022-07-08,day,single
3AbNNvo2OmyeDMvRBgf9vk,La Loto,"TINI, Becky G, Anitta","7vXDAI8JwjW531ouMGbfcp, 4obzFoKoKRHIphyHzJ35G3, 7FNnA9vBm6EKceENgCGRMb",11386952,"Pop, R&B, Hip Hop, Latin","latin pop, reggaeton, latin, brazilian pop, funk pop, funk carioca, funk, pagode baiano",La Loto,2022-07-06,Sony Music Latin,2022-07-06,day,single
6MF5JoJYj5uK07Si6fRAPM,HEAL YOUR HEART (INTERLUDE),Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,1119662,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
2krESug6AyfOL07tlaGwts,GHETTO GATSBY (FEAT. ALICIA KEYS),"Brent Faiyaz, Alicia Keys","3tlXnStJ1fFhdScmQeLpuG, 3DiDSECUqqY1AuBP8qtaIa",1062923,R&B,"r&b, neo soul",WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
5YbPxJwPfrj7uswNwoF1pJ,Last Last,Burna Boy,3wcj11K77LjEY1PkEazffa,104155138,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Love, Damini",2022-07-07,Spaceship/ Bad Habit/Atlantic Records,2022-07-07,day,album
5XFoaqV1Z8XaLJidchVWhh,love.,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,1011429,,,The Boy Who Flew To The Moon (Vol. 1),2022-07-08,Universal Records,2022-07-08,day,album
2WTHLEVjfefbGoW7F3dXIg,Girls,aespa,6YVMFz59CuY7ngCxTxjpxE,1007378,Pop,k-pop,Girls - The 2nd Mini Album,2022-07-08,SM Entertainment / Warner Records,2022-07-08,day,album
0e0JshRej2NwT7jahEmv52,ROLLING STONE,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,974892,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
0HaRLPnr887lcQM2YQzkff,For My Hand (feat. Ed Sheeran),"Burna Boy, Ed Sheeran","3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V",974877,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Love, Damini",2022-07-07,Spaceship/ Bad Habit/Atlantic Records,2022-07-07,day,album
6N9U1wkWniSXD4TKD4ln0h,WASTING TIME (FEAT. DRAKE & THE NEPTUNES),"Brent Faiyaz, Drake, The Neptunes","3tlXnStJ1fFhdScmQeLpuG, 3TVXtAsR1Inumwj472S9r4, 0KuF7reCTOZwV7YJnHQqgr",953907,"Hip Hop, R&B","r&b, rap, hip hop, ",WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
48oQGynnS8RLiYRFsJ6pDL,FYTB (FEAT. JOONY),"Brent Faiyaz, Joony","3tlXnStJ1fFhdScmQeLpuG, 0gY0jm6QAzJCAslmZC3T35",919467,R&B,"r&b, ",WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
0y8lwLPXBsenbF5WAZhlbL,Kleiner Prinz,Pashanim,34LetYSjEuG2fBb4Z8PwPg,901241,Hip Hop,german hip hop,Kleiner Prinz,2022-07-07,Urban,2022-07-07,day,single
01VzuxoBYMAJLObfU0w6dI,ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz, Tre' Amani","3tlXnStJ1fFhdScmQeLpuG, 48Py72qV4J4hzvJXXRDNz0",886090,R&B,"r&b, ",WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
2c2tlXfEmLgUNvxngIi1qL,DEAD MAN WALKING,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,883684,R&B,r&b,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",2022-07-08,day,album
7AwVSKaQxpidrtYBerkHKk,Pipoco,"Ana Castela, Melody, Dj Chris No Beat","2CKOmarVWvWqkNWUatHCex, 7ySZCEP4HFGckYYPK5rqFI, 0vdcZzmneH0nK9CYFHQBjk",42616662,"Country, Pop, Latin","agronejo, sertanejo, sertanejo universitário, piseiro, brazilian pop, funk pop",Pipoco,2022-06-01,Ana Castela,2022-06-01,day,single
3BnDvpeuGOj21Ir2aVEtQo,Calm Down,Rema,46pWGuE3dSwY3bMMXGBvVS,178096252,"Traditional music, R&B, Pop","afrobeats, afrobeat, afropop, afropiano",Rave & Roses,2022-03-24,Mavin Records / Jonzing World,2022-03-24,day,album
0QPRDC97rIQB3Jh3hrVJoH,SNAP,Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,24982388,,,SNAP,2022-03-19,Nvak Collective,2022-03-19,day,single
21szgNA72iLwvBxHQLgwBh,die first,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,6682118,,,die first,2022-06-24,Warner Records,2022-06-24,day,single
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],5060860,,,Lover,2019-08-23,Taylor Swift,2019-08-23,day,album
5UXJzLFdBn6u9FJTCnoHrH,Memories,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,2359047,,,Superache,2022-06-24,Republic Records,2022-06-24,day,album
6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,Lizzo,56oDRnqbIiwx4mymNEv7dS,278783697,,,Special,2022-07-15,Nice Life/Atlantic,2022-07-15,day,album
7GARzfC1mwhDuk4t9WOACq,MORE,j-hope,0b1sIQumIAsNbqAoIClSpy,21028747,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
2QWEMqQMJR1KDf6hDjJOs6,Arson,j-hope,0b1sIQumIAsNbqAoIClSpy,18891092,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Steve Lacy,57vWImR43h4CaDao012Ofp,485950038,,,Gemini Rights,2022-07-15,L-M Records/RCA Records,2022-07-15,day,album
70XnKsO3UnIT4FnEwChQXx,= (Equal Sign),j-hope,0b1sIQumIAsNbqAoIClSpy,2568196,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
2On611HXKQAbaYkuc4NQAm,Pandora's Box,j-hope,0b1sIQumIAsNbqAoIClSpy,1655494,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
5lfWrciYtohtIMVDVZd0Rf,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams","7CajNmpbOovFoOoasH2HaY, 31TPClRtHm23RisEBtV3X7, 26VFTg2z8YR0cCuwLzESi2, 2RdwBSPQiwcmiDo9kixcl8",17016895,Electronic,"edm, ","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",2022-07-15,Columbia,2022-07-15,day,single
1XIIvx9S19CZVc7eow7EX7,STOP,j-hope,0b1sIQumIAsNbqAoIClSpy,1505013,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
1fNwwml8UcKvhfM6YEVIRh,What if…,j-hope,0b1sIQumIAsNbqAoIClSpy,1471954,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
00I41xsW6SunZDJ5fB8KAd,Safety Zone,j-hope,0b1sIQumIAsNbqAoIClSpy,1471444,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
0PJSXtjkdTjJzZAMyNus02,Music Box : Reflection,j-hope,0b1sIQumIAsNbqAoIClSpy,1391767,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
0Puudh380z6cOCgMaTNm7h,Future,j-hope,0b1sIQumIAsNbqAoIClSpy,1388177,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
0M7ai1yfYyb4OlyRgdmtTK,Intro,j-hope,0b1sIQumIAsNbqAoIClSpy,1361668,"Pop, Hip Hop","k-pop, k-rap",Jack In The Box,2022-07-15,BIGHIT MUSIC,2022-07-15,day,album
3gUzi41YOt3VExeyHSLsMj,s!r! (feat. Lazza & Sfera Ebbasta),"thasup, Lazza, Sfera Ebbasta","19i93sA0D7yS9dYoVNBqAA, 0jdNdfi4vAuVi7a6cPDFBM, 23TFHmajVfBtlRx5MXqgoz",3679822,Hip Hop,"italian trap, trap",s!r! (feat. Lazza & Sfera Ebbasta),2022-07-15,Thasup s.r.l.,2022-07-15,day,single
7k6aVgrtJqNTMVqk5yMWKD,Letztes Mal,"Bonez MC, RAF Camora","1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L",1188302,Hip Hop,german hip hop,Letztes Mal,2022-07-14,187 Strassenbande,2022-07-14,day,single
13Irp51zj01BZu2XtDrnAg,2 Be Loved (Am I Ready),Lizzo,56oDRnqbIiwx4mymNEv7dS,46768369,,,Special,2022-07-14,Nice Life/Atlantic,2022-07-14,day,album
2FPmvXIMpjgzJQbUeJo8Iv,Sunshine (feat. Fousheé),"Steve Lacy, Fousheé","57vWImR43h4CaDao012Ofp, 6trIghKwHRUyxwvm66HLHH",946528,,,Gemini Rights,2022-07-15,L-M Records/RCA Records,2022-07-15,day,album
3WBRfkOozHEsG0hbrBzwlm,Everything Goes On,"Porter Robinson, League of Legends","3dz0NnIZhtKKeXZxLOxCam, 47mIJdHORyRerp4os813jD",907802,Electronic,"edm, electronic, ",Everything Goes On,2022-07-14,Riot Games,2022-07-14,day,single
6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,8870870,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",Fala Mal de Mim (Ao Vivo),2022-07-07,Sony Music Entertainment,2022-07-07,day,single
737gzPI5VAmgUGWiJ9yXuu,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes, Jason Derulo, De La Ghetto","0haZhu4fFKt0Ag94kZDiz2, 07YZf4WDAMNwqr4jfgOZ8y, 3EiLUeyEcA6fbRPSHkG5kb",10701483,"Pop, Latin","latin pop, reggaeton, trap latino, urbano latino",Mal De Amores,2022-02-10,WEA Latina,2022-02-10,day,album
6VBhH7CyP56BXjp8VsDFPZ,Kesariya (From  Brahmastra ),"Pritam, Arijit Singh, Amitabh Bhattacharya","1wRPtKGflJrBx9BmLsSwlU, 4YRxDV8wJFPHPTeXepOstw, 2fMqTqiTxUDlmcOEPaQSsx",114628288,"Pop, Hip Hop, Traditional music","bollywood, hindi pop, desi, sufi, bangla pop",Kesariya (From  Brahmastra ),2022-07-17,Sony Music Entertainment India Pvt. Ltd.,2022-07-17,day,single
5gDWsRxpJ2lZAffh5p7K0w,Stargirl Interlude,"The Weeknd, Lana Del Rey","1Xyo4u8uXC1ZmMpatF05PJ, 00FQb4jTyendYWaN8pK0wa",147013242,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
1Fid2jjqsHViMX6xNH70hE,Atlantis,Seafret,4Ly0KABsxlx4fNj63zJTrF,180629203,,,Tell Me It's Real (Expanded Edition),2016-01-29,Sweet Jane Recordings,2016-01-29,day,album
7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,18103938,"Pop, R&B","brazilian pop, funk pop, funk",CACHORRINHAS,2022-07-18,Sony Music Entertainment,2022-07-18,day,single
2bbwjxA68m9PHZFWgF1fze,GIVENCHY,Duki,1bAftSH8umNcGZ0uyV7LMg,62988614,"Hip Hop, Latin","argentine trap, trap, trap latino",Temporada de Reggaetón 2,2022-07-20,DALE PLAY Records / SSJ Records,2022-07-20,day,album
3GYlZ7tbxLOxe6ewMNVTkw,TV,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,76406905,,,Guitar Songs,2022-07-21,Darkroom/Interscope Records,2022-07-21,day,single
5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,14600856,,,Guitar Songs,2022-07-21,Darkroom/Interscope Records,2022-07-21,day,single
5bLGQqcpsz5ISWeihZfJnR,Are You Entertained,"Russ, Ed Sheeran","1z7b1Pr1rSlvWRzsW3HOrS, 6eUKZXaKkcviH0Ku9w2n3V",9645688,Pop,soft pop,Are You Entertained,2022-07-22,DIEMON / Ed Sheeran appears courtesy of Asylum Records UK,2022-07-22,day,single
3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,5H4yInM5zmHqpKIoMNAx4r,292833874,"Hip Hop, Electronic, Pop","uk drill, drill, grime",Doja,2022-07-21,Central Cee,2022-07-21,day,single
5ucyKDPjLpYLGadsRO1wSB,Layla,"DJ Robin, Schürze","06VwNCd4PPAxBuxheaf5bz, 3S46qb1V62vKdGl1sR6LEQ",7269599,"Pop, Easy listening","schlagerparty, schlager",Layla (Dutch Version),2022-03-24,Polydor x Island Records & Kontor New Media & Summerfield Records,2022-03-24,day,single
4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,Marília Mendonça,1yR65psqiazQpeM79CcGh8,7655336,"Country, Latin","sertanejo, sertanejo universitário, arrocha, forró","Decretos Reais, Vol.1",2022-07-21,Som Livre,2022-07-21,day,single
0N9C80kcgL0xXGduKnYKWi,Love Lost,"Mac Miller, The Temper Trap","4LLpKhyESsyAXpc4laK94U, 4W48hZAnAHVOC2c8WH8pcq",6041708,,,"I Love Life, Thank You",2022-07-22,Rostrum Records,2022-07-22,day,album
4w273WCBXwM4P3jTX5HkB2,El Rescate,"Grupo Marca Registrada, Junior H","1gW6pz5n1aK249L0GvfQCC, 7Gi6gjaWy3DxyilpF1a8Is",81624082,Latin,"corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño",El Rescate,2022-07-22,RB Music,2022-07-22,day,single
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,476916760,R&B,r&b,Indigo (Extended),2019-10-04,Chris Brown Entertainment/RCA Records,2019-10-04,day,album
2SwQShWjZsxoGviEyaEMOX,Nerdesin,Ezhel,6LnJKrtFnTEGdbWQ2riWCL,17715682,"Hip Hop, Pop","turkish hip hop, turkish pop",Nerdesin,2022-07-21,StageArt Europe,2022-07-21,day,single
1gH1h30wkQdd9zhY3j7a8T,THE SHADE,Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,70195821,Pop,bedroom pop,WHO CARES?,2022-03-11,Rex Orange County,2022-03-11,day,album
1FEiijYPJtyswChfcpv3p0,Summertime Sadness,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,150994577,,,Born To Die (Deluxe Version),2011-01-01,Polydor Records,2011-01-01,day,album
68EkhVWIeULhHxcbi1QhzK,World's Smallest Violin,AJR,6s22t5Y3prQHyaHWUN1R1C,6391521,,,OK ORCHESTRA,2021-03-26,Black Butter,2021-03-26,day,album
5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,176813170,Latin,latin,DESPECHÁ,2022-07-28,Columbia,2022-07-28,day,single
40KCN2nYImUounlfO5Cdzn,BREAK MY SOUL,Beyoncé,6vWDO969PvNqNYHIOW5v0m,7826073,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
1MpCaOeUWhox2Fgigbe1cL,I'M THAT GIRL,Beyoncé,6vWDO969PvNqNYHIOW5v0m,14464960,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
1Hohk6AufHZOrrhMXZppax,ALIEN SUPERSTAR,Beyoncé,6vWDO969PvNqNYHIOW5v0m,53719561,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,Beyoncé,6vWDO969PvNqNYHIOW5v0m,278387229,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
0mKGwFMHzTprtS2vpR3b6s,COZY,Beyoncé,6vWDO969PvNqNYHIOW5v0m,13347298,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
2mqTtvbKxH7SoEQ2oGAnsA,CHURCH GIRL,Beyoncé,6vWDO969PvNqNYHIOW5v0m,13879623,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
2i5vu6GI7mJ2B2pf9gNFhn,ENERGY (feat. Beam),"Beyoncé, BEAM","6vWDO969PvNqNYHIOW5v0m, 46MWeeHNVMYRIIofQBEX98",5242743,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
3HyR1j49TY5ACP2lseF1jx,SUMMER RENAISSANCE,Beyoncé,6vWDO969PvNqNYHIOW5v0m,13688019,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,Beyoncé,6vWDO969PvNqNYHIOW5v0m,9056408,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
2VOfPkpiJctQYXVYfnp0X8,PLASTIC OFF THE SOFA,Beyoncé,6vWDO969PvNqNYHIOW5v0m,3943883,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
7b1NUJTJq9xgg8JiVe0hd6,MOVE (feat. Grace Jones & Tems),"Beyoncé, Grace Jones, Tems","6vWDO969PvNqNYHIOW5v0m, 2f9ZiYA2ic1r1voObUimdd, 687cZJR45JO7jhk1LHIbgq",3569716,"Traditional music, R&B, Pop","art pop, afrobeats, alté, afrobeat, afropop",RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
1w7cgGZR86yWz1pA2puVJD,HEATED,Beyoncé,6vWDO969PvNqNYHIOW5v0m,7292688,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
1LCm0lFnEsxR2oPqyHLGX9,THIQUE,Beyoncé,6vWDO969PvNqNYHIOW5v0m,6236328,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
6zJejIfVYLgjud3lTk4DLB,SNAP,Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,364313672,,,SNAP PACK,2022-07-15,Columbia,2022-07-15,day,single
4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,6vWDO969PvNqNYHIOW5v0m,5857078,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
3k4CoiIQXiNBrwrmbBMDxj,ALL UP IN YOUR MIND,Beyoncé,6vWDO969PvNqNYHIOW5v0m,4615214,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
2XMAWynSTIst5KmLSv0Npf,AMERICA HAS A PROBLEM,Beyoncé,6vWDO969PvNqNYHIOW5v0m,4524614,,,RENAISSANCE,2022-07-29,Parkwood Entertainment/Columbia,2022-07-29,day,album
3GdWfmQBiiJrDUvSZS1bGv,Never Sleep (with Lil Baby feat. Travis Scott),"NAV, Lil Baby, Travis Scott","7rkW85dBwwrJtlHRDkJDAC, 5f7VJjfbwm532GiveGC0ZK, 0Y5tJX1MQlPlqiwlOH1tJY",13087049,Hip Hop,"melodic rap, rap",Never Sleep,2022-07-29,XO Records / Republic Records,2022-07-29,day,single
