song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Love Lost,"Mac Miller, The Temper Trap",,,"I Love Life, Thank You",2022-07-22,0N9C80kcgL0xXGduKnYKWi,Rostrum Records,USA2P2212493,6041708,"4LLpKhyESsyAXpc4laK94U, 4W48hZAnAHVOC2c8WH8pcq"
El Rescate,"Grupo Marca Registrada, Junior H","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño",Latin,El Rescate,2022-07-22,4w273WCBXwM4P3jTX5HkB2,RB Music,USDXS2202347,81624082,"1gW6pz5n1aK249L0GvfQCC, 7Gi6gjaWy3DxyilpF1a8Is"
Under The Influence,Chris Brown,r&b,R&B,Indigo (Extended),2019-10-04,5IgjP7X4th6nMNDh4akUHb,Chris Brown Entertainment/RCA Records,USRC11902743,476916760,7bXgB6jMjp9ATFy66eO08Z
Nerdesin,Ezhel,"turkish hip hop, turkish pop","Hip Hop, Pop",Nerdesin,2022-07-21,2SwQShWjZsxoGviEyaEMOX,StageArt Europe,QM6N22284268,17715682,6LnJKrtFnTEGdbWQ2riWCL
THE SHADE,Rex Orange County,bedroom pop,Pop,WHO CARES?,2022-03-11,1gH1h30wkQdd9zhY3j7a8T,Rex Orange County,USRC12102927,70195821,7pbDxGE6nQSZVfiFdq9lOL
Summertime Sadness,Lana Del Rey,,,Born To Die (Deluxe Version),2011-01-01,1FEiijYPJtyswChfcpv3p0,Polydor Records,GBUM71111565,150994577,00FQb4jTyendYWaN8pK0wa
World's Smallest Violin,AJR,,,OK ORCHESTRA,2021-03-26,68EkhVWIeULhHxcbi1QhzK,Black Butter,QMRSZ2003324,6391521,6s22t5Y3prQHyaHWUN1R1C
DESPECHÁ,ROSALÍA,latin,Latin,DESPECHÁ,2022-07-28,5ildQOEKmJuWGl2vRkFdYc,Columbia,USSM12207207,176813170,7ltDVBr6mKbRvohxheJ9h1
BREAK MY SOUL,Beyoncé,,,RENAISSANCE,2022-07-29,40KCN2nYImUounlfO5Cdzn,Parkwood Entertainment/Columbia,USSM12206234,7826073,6vWDO969PvNqNYHIOW5v0m
I'M THAT GIRL,Beyoncé,,,RENAISSANCE,2022-07-29,1MpCaOeUWhox2Fgigbe1cL,Parkwood Entertainment/Columbia,USSM12206229,14464960,6vWDO969PvNqNYHIOW5v0m
ALIEN SUPERSTAR,Beyoncé,,,RENAISSANCE,2022-07-29,1Hohk6AufHZOrrhMXZppax,Parkwood Entertainment/Columbia,USSM12206231,53719561,6vWDO969PvNqNYHIOW5v0m
CUFF IT,Beyoncé,,,RENAISSANCE,2022-07-29,1xzi1Jcr7mEi9K2RfzLOqS,Parkwood Entertainment/Columbia,USSM12206232,278387229,6vWDO969PvNqNYHIOW5v0m
COZY,Beyoncé,,,RENAISSANCE,2022-07-29,0mKGwFMHzTprtS2vpR3b6s,Parkwood Entertainment/Columbia,USSM12206230,13347298,6vWDO969PvNqNYHIOW5v0m
CHURCH GIRL,Beyoncé,,,RENAISSANCE,2022-07-29,2mqTtvbKxH7SoEQ2oGAnsA,Parkwood Entertainment/Columbia,USSM12206235,13879623,6vWDO969PvNqNYHIOW5v0m
ENERGY (feat. Beam),"Beyoncé, BEAM",,,RENAISSANCE,2022-07-29,2i5vu6GI7mJ2B2pf9gNFhn,Parkwood Entertainment/Columbia,USSM12206233,5242743,"6vWDO969PvNqNYHIOW5v0m, 46MWeeHNVMYRIIofQBEX98"
SUMMER RENAISSANCE,Beyoncé,,,RENAISSANCE,2022-07-29,3HyR1j49TY5ACP2lseF1jx,Parkwood Entertainment/Columbia,USSM12206244,13688019,6vWDO969PvNqNYHIOW5v0m
VIRGO'S GROOVE,Beyoncé,,,RENAISSANCE,2022-07-29,0Fl4eWzVaMUOdXcOrj6F1q,Parkwood Entertainment/Columbia,USSM12206237,9056408,6vWDO969PvNqNYHIOW5v0m
PLASTIC OFF THE SOFA,Beyoncé,,,RENAISSANCE,2022-07-29,2VOfPkpiJctQYXVYfnp0X8,Parkwood Entertainment/Columbia,USSM12206236,3943883,6vWDO969PvNqNYHIOW5v0m
MOVE (feat. Grace Jones & Tems),"Beyoncé, Grace Jones, Tems","art pop, afrobeats, alté, afrobeat","Traditional music, R&B, Pop",RENAISSANCE,2022-07-29,7b1NUJTJq9xgg8JiVe0hd6,Parkwood Entertainment/Columbia,USSM12206238,3569716,"6vWDO969PvNqNYHIOW5v0m, 2f9ZiYA2ic1r1voObUimdd, 687cZJR45JO7jhk1LHIbgq"
HEATED,Beyoncé,,,RENAISSANCE,2022-07-29,1w7cgGZR86yWz1pA2puVJD,Parkwood Entertainment/Columbia,USSM12206239,7292688,6vWDO969PvNqNYHIOW5v0m
THIQUE,Beyoncé,,,RENAISSANCE,2022-07-29,1LCm0lFnEsxR2oPqyHLGX9,Parkwood Entertainment/Columbia,USSM12206240,6236328,6vWDO969PvNqNYHIOW5v0m
SNAP,Rosa Linn,,,SNAP PACK,2022-07-15,6zJejIfVYLgjud3lTk4DLB,Columbia,USSM12207342,364313672,46xBNx0j6cwY6sD9LgMTm1
PURE/HONEY,Beyoncé,,,RENAISSANCE,2022-07-29,4DByEumlGTZKSzuVEZ35eo,Parkwood Entertainment/Columbia,USSM12206243,5857078,6vWDO969PvNqNYHIOW5v0m
ALL UP IN YOUR MIND,Beyoncé,,,RENAISSANCE,2022-07-29,3k4CoiIQXiNBrwrmbBMDxj,Parkwood Entertainment/Columbia,USSM12206241,4615214,6vWDO969PvNqNYHIOW5v0m
AMERICA HAS A PROBLEM,Beyoncé,,,RENAISSANCE,2022-07-29,2XMAWynSTIst5KmLSv0Npf,Parkwood Entertainment/Columbia,USSM12206242,4524614,6vWDO969PvNqNYHIOW5v0m
Never Sleep (with Lil Baby feat. Travis Scott),"NAV, Lil Baby, Travis Scott","melodic rap, rap",Hip Hop,Never Sleep,2022-07-29,3GdWfmQBiiJrDUvSZS1bGv,XO Records / Republic Records,USUM72214489,13087049,"7rkW85dBwwrJtlHRDkJDAC, 5f7VJjfbwm532GiveGC0ZK, 0Y5tJX1MQlPlqiwlOH1tJY"
"New To You (with Normani, Tinashe, & Offset)","Calvin Harris, Normani, Tinashe, Offset","edm, alternative r&b, ","R&B, Electronic","New To You (with Normani, Tinashe, & Offset)",2022-07-29,22PTmk4mzAVi92WiQPAcFp,Columbia,GBARL2201568,980613,"7CajNmpbOovFoOoasH2HaY, 2cWZOOzeOm4WmBJRnD5R7I, 0NIIxcxNHmOoyBx03SfTCD, 4DdkRBBYG6Yk9Ka8tdJ9BW"
BREAK MY SOUL,Beyoncé,,,RENAISSANCE,2022-07-29,5pyoxDZ1PX0KxBxiRVxA4U,Parkwood Entertainment/Columbia,USSM12206234,125337305,6vWDO969PvNqNYHIOW5v0m
ENERGY (feat. Beam),"Beyoncé, BEAM",,,RENAISSANCE,2022-07-29,0314PeD1sQNonfVWix3B2K,Parkwood Entertainment/Columbia,USSM12206233,11507979,"6vWDO969PvNqNYHIOW5v0m, 46MWeeHNVMYRIIofQBEX98"
august,Taylor Swift,,,folklore,2020-07-24,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,USUG12002842,92042154,06HL4z0CvFAxyc27GXpf02
PLASTIC OFF THE SOFA,Beyoncé,,,RENAISSANCE,2022-07-29,6ufcuVInt0ocHrUimDjGlb,Parkwood Entertainment/Columbia,USSM12206236,3893285,6vWDO969PvNqNYHIOW5v0m
MOVE (feat. Grace Jones & Tems),"Beyoncé, Grace Jones, Tems","art pop, afrobeats, alté, afrobeat","Traditional music, R&B, Pop",RENAISSANCE,2022-07-29,5YLGlPYkZBDXieMwzVve7g,Parkwood Entertainment/Columbia,USSM12206238,2838810,"6vWDO969PvNqNYHIOW5v0m, 2f9ZiYA2ic1r1voObUimdd, 687cZJR45JO7jhk1LHIbgq"
LOKERA,"Rauw Alejandro, Lyanno, Brray","reggaeton, urbano latino, trap latino, latin",Latin,LOKERA,2022-07-25,79HZAZNnOE97rb2hnI0XQr,Sony Music Latin/Duars Entertainment,USSD12200700,150279231,"1mcTU81TzQhprhouKaTkpq, 1Ts9of7VPZElwPQnqnDSfW, 1GKIlPFdcewHtpDVCQ8zmJ"
Bad Decisions (with BTS & Snoop Dogg),"benny blanco, BTS, Snoop Dogg","k-pop, g-funk, west coast hip hop, gangster rap, hip hop, rap","Hip Hop, Pop",Bad Decisions (with BTS & Snoop Dogg),2022-08-05,0xzI1KAr0Yd9tv8jlIk3sn,Friends Keep Secrets/Interscope Records,USUM72210832,92221401,"5CiGnKThu5ctn9pBxv7DGa, 3Nrfpe0tUJi4K4DXYWgMUX, 7hJcb9fa4alzcOq3EaNPoG"
STAYING ALIVE (feat. Drake & Lil Baby),"DJ Khaled, Drake, Lil Baby","rap, hip hop, ",Hip Hop,STAYING ALIVE (feat. Drake & Lil Baby),2022-08-05,0g2Bbgy7P41pFjMWJuzsf4,Epic/We The Best,USSM12206682,38383645,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK"
Si Te La Encuentras Por Ahí,Feid,"reggaeton, urbano latino",Latin,Si Te La Encuentras Por Ahí,2022-08-05,02jLfqc9gMo8PkHEGHY3OT,UMLE - Latino,USUM72214628,41725702,2LRoIwlKmHjgvigdNGBHNo
cómo dormiste?,Rels B,"urbano latino, trap latino",Latin,cómo dormiste?,2022-08-04,3fjN3y5x4hN53rykAN2LHQ,DALE PLAY Records / Flakk Team,UYB282276000,151655032,2IMZYfNi21MGqxopj9fWx8
"Stay With Me (with Justin Timberlake, Halsey & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams","edm, ",Electronic,Funk Wav Bounces Vol. 2,2022-08-05,6clzeGvi1CFioMOolbAOlX,Columbia,GBARL2201570,33582317,"7CajNmpbOovFoOoasH2HaY, 31TPClRtHm23RisEBtV3X7, 26VFTg2z8YR0cCuwLzESi2, 2RdwBSPQiwcmiDo9kixcl8"
Obsessed (with Charlie Puth & Shenseea),"Calvin Harris, Charlie Puth, Shenseea","edm, soft pop, pop, dancehall, soca, afrobeats","R&B, Traditional music, Electronic, Pop, Hip Hop",Funk Wav Bounces Vol. 2,2022-08-05,0b5CzUhyShYuDdtW5J4wm2,Columbia,GBARL2201567,1225739,"7CajNmpbOovFoOoasH2HaY, 6VuMaDnrHyPL1p4EHjYLi7, 1OFOShsIbhy1l5x73yuVyB"
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug","edm, pop, rap, melodic rap, trap","Electronic, Hip Hop, Pop",Funk Wav Bounces Vol. 2,2022-08-05,3h8tI65xdfpQyTAy7Grqwa,Columbia,GBARL2201128,6671706,"7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we, 50co4Is1HCEo8bhOyUWKpn"
Is This Love ('09) (feat. 50 Cent),"Eminem, 50 Cent","rap, hip hop, east coast hip hop",Hip Hop,Curtain Call 2,2022-08-05,7rK0iM6jwuo1oizdx8suQA,Aftermath,USUG12204353,934350,"7dGJo4pcD2V6oG8kP0tJRR, 3q7HBObVc0L8jNeTe5Gofh"
Sommer,"Bonez MC, RAF Camora",german hip hop,Hip Hop,Sommer,2022-08-04,5pUhMwmYr4gf6Lt3U5qsHz,187 Strassenbande,DECE72202182,929469,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L"
Vento Forte,"Mc Jacaré, Dj Tk","funk, funk carioca, brazilian funk, trap funk","Hip Hop, R&B, Electronic",Vento Forte,2022-07-01,5PSkF3QpVMlAx8U5Inxj39,A Chave,BCAPW2200121,2788725,"6qrqAYlS6lUj2BVXax7SZW, 0mfeoleda752Uj4JbEZDIN"
Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,"Guilherme & Benuto, Hugo & Guilherme","sertanejo, sertanejo universitário, agronejo, arrocha, piseiro","Country, Latin",Haja Colírio (feat. Hugo & Guilherme) [Ao Vivo],2022-06-23,1ELsaYdj2NlxLvkx9g24xZ,Sony Music Entertainment,BCVV82000055,45589970,"6m6e7D2TnV0aYMllFFwMxu, 1LIuN7ov1IBQDdLsU83ojl"
Come Back Home,Sofia Carson,,,Purple Hearts (Original Soundtrack),2022-07-29,1I4dwH7C0jBAEtz5DjlJgQ,Hollywood Records,USHR12243604,12087918,7bp2lSdh12wcA8LyB1srfJ
Heartless,Kanye West,rap,Hip Hop,808s & Heartbreak,2008-11-24,4EWCNWgDS8707fNSZ1oaA5,Roc-A-Fella,USUM70840511,46069576,5K4W6rqBFWDnAN6FQUkS6x
Murder In My Mind,Kordhell,"phonk, drift phonk","Electronic, Hip Hop",Murder In My Mind,2022-01-21,6qyS9qBy0mEk3qYaH8mPss,Kordhell,QM4TW2218315,171265805,2W6WP4pHQTFlbr2z9S4n54
Hopelessly Devoted To You,Olivia Newton-John,,,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,2002-02-05,5nNpVC9AC6DWgrT5RX0e0b,"Universal Music Enterprises, a Division of UMG Recordings, Inc.",NLF057890003,957816,4BoRxUdrcgbbq1rxJvvhg9
You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John","musicals, ",Classical,Para cantar en el coche,2022-08-05,5SzXtCkaw4WWDvGSTTiF6a,UME - Global Clearing House,NLF057890004,876757,"4hKkEHkaqCsyxNxXEsszVH, 4BoRxUdrcgbbq1rxJvvhg9"
Caile,Luar La L,trap latino,Latin,L3tra,2020-12-18,6i1g5ZRmJZAkDwBaUZ3f2i,La Mafia Urbana Corp.,QMFMF2022336,163396513,4axKuDPr6WKcDCyh8vueTY
Attention,NewJeans,k-pop,Pop,NewJeans 1st EP 'New Jeans',2022-08-01,2pIUpMhHL6L9Z5lnKxJJr9,ADOR,USA2P2230221,63672120,6HvZYsbFfjnjFrWF950C9d
Super Freaky Girl,Nicki Minaj,,,Super Freaky Girl,2022-08-12,4C6Uex2ILwJi9sZXRdmqXp,Republic Records,USUM72215262,36907448,0hCNtLu0JehylgoiP8L4Gh
Sweetest Pie,"Megan Thee Stallion, Dua Lipa",pop,Pop,Traumazine,2022-08-12,3JXF3LsUjyDIHjuwhXxdjo,300 Entertainment,QMCE32200232,2641789,"181bsRPaVXVlUKXrxwZfHK, 6M2wZ9GZgrQXHCFfjv46we"
Noche de Novela (feat. Ed Sheeran),"Paulo Londra, Ed Sheeran","argentine trap, trap latino, reggaeton, soft pop","Hip Hop, Latin, Pop",Noche de Novela (feat. Ed Sheeran),2022-08-11,6N7LquYjc3c53qr4PSJbi5,WEA Latina,USWL12200758,900119,"3vQ0GE3mI0dAaxIMYe5g7z, 6eUKZXaKkcviH0Ku9w2n3V"
Don't You Worry,"Black Eyed Peas, Shakira, David Guetta","latin pop, latin, edm, dance","Electronic, Latin, Pop",Don't You Worry,2022-06-16,4UyVCLbNG8yhrqbzeSmdho,Universal Music Division Polydor France,USSM12202555,36532795,"1yxSLGMDHlW21z4YXirZDS, 0EmeFodog0BfCgMzAIvKQp, 1Cs0zKBU1kc0i8ypK3B9ai"
JESTEM POJ384NY,Mata,,,JESTEM POJ384NY,2022-08-11,4lPAZiTJbaQ4irMzcq0GOU,SBM Label,PLS282200127,888659,0MIG6gMcQTSvFbKvUwK0id
SIN SEÑAL,"Quevedo, Ovy On The Drums",reggaeton,Latin,SIN SEÑAL,2022-07-22,1Y62KpDaP5MEL43ZcI6IaG,Quevedo,ZZOPM2235984,12363144,"52iwsT98xCoGgiGntTiR7K, 3m5qlPf2OkihLz3dRYnkPA"
CORAÇÃO CIGANO - Ao Vivo,"Luan Santana, Luísa Sonza","sertanejo, sertanejo universitário, arrocha, brazilian pop, funk pop, funk","Country, Pop, R&B, Latin",LUAN CITY (Ao Vivo),2022-08-08,4vWh6tEfcLzdvYWp2IlOJS,Sony Music Entertainment,BR27R2200015,4597355,"3qvcCP2J0fWi0m0uQDUf6r, 4PzYKhC14sTJNEr0dzoo0d"
Mary On A Cross,Ghost,"metal, hard rock","Rock, Metal",Seven Inches Of Satanic Panic,2019-09-13,2HZLXBOnaSRhXStMLrq9fD,Loma Vista Recordings,USC4R1902750,44751878,1Qp56T7n950O3EGMsSl81D
"Sex, Drugs, Etc.",Beach Weather,,,Chit Chat,2016-11-04,7DbdUf8aHSYoliSjO6LZv6,8123 / Arista Records,TCACS1642138,176160913,7I3bkknknQkIiatWiupQgD
Hype Boy,NewJeans,k-pop,Pop,NewJeans 1st EP 'New Jeans',2022-08-01,0a4MMyCrzT0En247IhqZbD,ADOR,USA2P2230222,97927937,6HvZYsbFfjnjFrWF950C9d
Siempre Pendientes,"Peso Pluma, Luis R Conriquez","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,Siempre Pendientes,2022-08-15,5PfFHceiEv61KldMOuVrv8,Prajin Records,QM6P42200426,91645223,"12GqGscKJx3aE4t07u7eVZ, 0pePYDrJGk8gqMRbXrLJC8"
I'm Not The Only One,Sam Smith,soft pop,Pop,In The Lonely Hour (Deluxe),2014-01-01,5QM0SsyzmBM0pbFY52Xj1X,PLG - Capitol,GBUM71308836,121224331,2wY79sveU1sp5g7SokKOiI
Pink Venom,BLACKPINK,k-pop,Pop,Pink Venom,2022-08-19,0skYUMpS0AcbpjcGsAbRGj,YG Entertainment/Interscope Records,KRA402200017,127156631,41MozSoPIsD1dJM0CLPjZF
Until I Found You,Stephen Sanchez,,,Easy On My Eyes,2022-08-19,6VhuP99TE6gYNQRJIlAWFD,Republic Records,USUG12103651,287036411,5XKFrudbV4IiuE5WuTPRmT
29,Demi Lovato,,,HOLY FVCK,2022-08-19,0REv856zadB0e8IM1brlwr,Island Records,USUM72210686,1895315,6S2OmqARrzebs0tKUEyXyp
Feliz Cumpleaños Ferxxo,Feid,"reggaeton, urbano latino",Latin,Feliz Cumpleaños Ferxxo,2022-08-19,3kUq4sBcmxhnOtNysZ9yrp,UMLE - Latino,USUM72215366,26020138,2LRoIwlKmHjgvigdNGBHNo
Wildberry Lillet,Nina Chuba,"german pop, german hip hop","Hip Hop, Pop",Wildberry Lillet,2022-08-12,6yeZM8gyykjaf8w0GqRfK4,Jive,DEE862201008,9863349,2kS9NyuATpYwjeB93h24H5
After LIKE,IVE,k-pop,Pop,After LIKE,2022-08-22,2gYj9lubBorOPIVWsTXugG,Starship Entertainment,QMBZ92254957,84466710,6RHTUrRF63xao58xh9FXYJ
golden hour,JVKE,,,golden hour,2022-07-15,6GD1eomgaGT1Epto6Q5eAo,JVKE,GBKPL2204171,43445487,164Uj4eKjl6zTBKfJLFKKK
Viva La Vida,Coldplay,,,Viva La Vida or Death and All His Friends,2008-06-06,1mea3bSkSGXuIRvnydlB5b,Parlophone UK,GBAYE0800265,138345584,4gzpq5DPGxSnKTe4SA8HAU
XT4S1S,Danna Paola,,,XT4S1S,2022-08-12,7dMTCS9BLzBqYTlAuHP8TM,Universal Music Mexico,MXUM72201003,891478,5xSx2FM8mQnrfgM1QsHniB
BILLIE EILISH.,Armani White,,,BILLIE EILISH.,2022-05-19,27ZZdyTSQWI7Cug2d2PkqV,"Legendbound, LLC / Def Jam Recordings",SGB502248062,102115598,2qAwMsiIjTzlmfAkXKvhVA
Sparks,Coldplay,,,Parachutes,2000-07-10,7D0RhFcb3CrfPuTJ0obrod,Parlophone UK,GBAYE0000569,25364166,4gzpq5DPGxSnKTe4SA8HAU
Hold Me Closer,"Elton John, Britney Spears",pop,Pop,Hold Me Closer,2022-08-26,72yP0DUlWPyH8P7IoxskwN,EMI,GBUM72205030,14768366,"3PhoLpVuITZKcymswpck5b, 26dSoYclwsYLMAKD3tpOr4"
Super Freaky Girl,Nicki Minaj,,,Queen Radio: Volume 1,2022-08-26,2yjlYDiNiQkdxVqTlaSrlX,Republic Records,USUM72215262,251553029,0hCNtLu0JehylgoiP8L4Gh
STAYING ALIVE (feat. Drake & Lil Baby),"DJ Khaled, Drake, Lil Baby","rap, hip hop, ",Hip Hop,GOD DID,2022-08-26,7Ddk8FhoYKdsVoX9AOCPMm,Epic/We The Best,USSM12206682,31667486,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK"
GATÚBELA,"KAROL G, Maldy","reggaeton, latin, urbano latino",Latin,GATÚBELA,2022-08-26,1ga4PztXOIw1yBbdUt2X8v,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72216070,170625884,"790FomKkXshlbRYZFtlgla, 4IndUOBCZYZg61557iq2A9"
I'm Good (Blue),"David Guetta, Bebe Rexha","edm, dance, ",Electronic,I'm Good (Blue),2022-08-26,4uUG5RXrOk84mYEfFvj3cK,Parlophone UK,UKWLG2200055,522116500,"1Cs0zKBU1kc0i8ypK3B9ai, 64M6ah0SkkRsnPGtGiRAbb"
Talk that Talk,TWICE,k-pop,Pop,BETWEEN 1&2,2022-08-26,0RDqNCRBGrSegk16Avfzuq,Republic Records - TWICE,US5TA2200073,1769615,7n2Ycct7Beij7Dj7meI4X0
"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)","DJ Khaled, Rick Ross, Lil Wayne, JAY-Z, John Legend, Fridayy","southern hip hop, rap, hip hop, east coast hip hop, soft pop, neo soul, ","Hip Hop, R&B, Pop",GOD DID,2022-08-26,2sOj9vyd6yiss9W1IK6chU,Epic/We The Best,USSM12208418,4799193,"0QHgL1lAIqAw0HtD7YldmP, 1sBkRIssrMs1AbVkOJbc7a, 55Aa2cqylxrFIXC767Z865, 3nFkdlSjzX9mRTtwJOzDYB, 5y2Xq6xcjJb2jVM54GHK3t, 7sP4SQ0WY6jfps1I19Ot7i"
BEAUTIFUL (feat. Future & SZA),"DJ Khaled, Future, SZA","rap, r&b","R&B, Hip Hop",GOD DID,2022-08-26,5kYSScXYOZYyi0fxramiW6,Epic/We The Best,USSM12207754,7712185,"0QHgL1lAIqAw0HtD7YldmP, 1RyvyyTE3xzB2ZywiAwp0i, 7tYKF4w9nC0nq9CsPZTHyP"
Beat the Odds,Lil Tjay,"brooklyn drill, melodic rap",Hip Hop,Beat the Odds,2022-08-26,2BJWxD8xKrDv8vneTvTIm9,Columbia,USSM12207337,11725466,6jGMq4yGs7aQzuGsMgVgZR
BIG TIME (feat. Future & Lil Baby),"DJ Khaled, Future, Lil Baby","rap, ",Hip Hop,GOD DID,2022-08-26,6pr7X9UZCDn8CruopaNVha,Epic/We The Best,USSM12207750,2638221,"0QHgL1lAIqAw0HtD7YldmP, 1RyvyyTE3xzB2ZywiAwp0i, 5f7VJjfbwm532GiveGC0ZK"
USE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,"DJ Khaled, Kanye West, Eminem","rap, hip hop",Hip Hop,GOD DID,2022-08-25,0O82CIwSU4tY11rQhxqAHC,Epic/We The Best,USSM12208419,2460563,"0QHgL1lAIqAw0HtD7YldmP, 5K4W6rqBFWDnAN6FQUkS6x, 7dGJo4pcD2V6oG8kP0tJRR"
YUKON (INTERLUDE),Joji,,,YUKON (INTERLUDE),2022-08-26,3ZQLH6uKCfvgkbnMSVNCQe,88rising Music/Warner Records,USWB12203738,5965153,3MZsBdqDrRTJihTHQrO6Dq
NO SECRET (feat. Drake),"DJ Khaled, Drake","rap, hip hop",Hip Hop,GOD DID,2022-08-25,510mvRgE4jLSsJcBh2pH0j,Epic/We The Best,USSM12208417,1325184,"0QHgL1lAIqAw0HtD7YldmP, 3TVXtAsR1Inumwj472S9r4"
Calm Down (with Selena Gomez),"Rema, Selena Gomez","afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Calm Down (with Selena Gomez),2022-08-25,0WtM2NBVQNNJLh6scP13H8,Mavin Records / Jonzing World,NGA3B2214021,274259183,"46pWGuE3dSwY3bMMXGBvVS, 0C8ZW7ezQVs4URX5aX7Kqx"
Juice WRLD DID (feat. Juice WRLD),"DJ Khaled, Juice WRLD","melodic rap, emo rap",Hip Hop,GOD DID,2022-08-26,47IySiC5o08gz0z5VDiH93,Epic/We The Best,USSM12208428,1238823,"0QHgL1lAIqAw0HtD7YldmP, 4MCBfE4596Uoi2O4DtmEMz"
"KEEP GOING (feat. Lil Durk, 21 Savage & Roddy Ricch)","DJ Khaled, Lil Durk, 21 Savage, Roddy Ricch","drill, melodic rap",Hip Hop,GOD DID,2022-08-26,1oSh0SKc4MwmXSGiTtqSXp,Epic/We The Best,USSM12208420,1178991,"0QHgL1lAIqAw0HtD7YldmP, 3hcs9uc56yIGFCSy9leWe7, 1URnnhqYAYcrqrcwql10ft, 757aE44tKEUQEqRuT6GnEB"
LET'S PRAY (feat. Don Toliver & Travis Scott),"DJ Khaled, Don Toliver, Travis Scott",rap,Hip Hop,GOD DID,2022-08-26,67QVeMvttYHbB1Zuvh0cn6,Epic/We The Best,USSM12208424,1158124,"0QHgL1lAIqAw0HtD7YldmP, 4Gso3d4CscCijv0lmajZWs, 0Y5tJX1MQlPlqiwlOH1tJY"
PARTY (feat. Quavo & Takeoff),"DJ Khaled, Quavo, Takeoff",,,GOD DID,2022-08-26,3kT6P4hFj0IVr45TjKOLRp,Epic/We The Best,USSM12208421,1052872,"0QHgL1lAIqAw0HtD7YldmP, 0VRj0yCOv2FXJNP47XQnx5, 3EW0kQ1skZiK1NHg3Spt9J"
Casei Com a Putaria,"Mc Paiva ZS, MC Ryan SP, Kotim","funk, funk consciente, trap funk, brazilian funk, funk carioca, brazilian trap","Hip Hop, R&B, Latin, Electronic",Casei Com a Putaria,2022-07-01,1OZ4uv7OAP24Ix6j3vojLt,Love Funk,BXKG22200702,27799764,"0gHj4MPwwcZ8Zl9CY0hqT5, 75i9GaW2MJUgt4BkdUnuUY, 210Sy1oGhvPu929TKoSVcN"
Talk that Talk,TWICE,k-pop,Pop,BETWEEN 1&2,2022-08-26,0kqTXMHiQiB7IECD0WwcPq,WM Japan,US5TA2200073,56218703,7n2Ycct7Beij7Dj7meI4X0
There’d Better Be A Mirrorball,Arctic Monkeys,"indie, garage rock",Rock,There’d Better Be A Mirrorball,2022-08-30,0yowbJnnbTLpr99f9l1uba,Domino Recording Co,GBCEL2200512,5260985,7Ln80lUS6He07XvHI8qqHH
Bound 2,Kanye West,rap,Hip Hop,Yeezus,2013-06-18,3sNVsP50132BTNlImLx70i,Rock The World/IDJ/Kanye/LP6,USUM71307523,75164239,5K4W6rqBFWDnAN6FQUkS6x
New Gold (feat. Tame Impala and Bootie Brown),"Gorillaz, Tame Impala, Bootie Brown","indie, psychedelic pop, ","Rock, Pop",New Gold (feat. Tame Impala and Bootie Brown),2022-08-31,64dLd6rVqDLtkXFYrEUHIU,Parlophone UK,GBAYE2200462,12649406,"3AA28KZvwAUcZuOKwyblJQ, 5INjqkS1o8h1imAzPqGZBb, 6GI3CJjT2bOnMfprCpjT1d"
Bigger Than Me,Louis Tomlinson,,,Bigger Than Me,2022-09-01,1igXQJ8h25DY4AiVgyGohE,BMG Rights Management (UK) Ltd,GB5KW2201831,2241202,57WHJIHrjOE3iAxpihhMnp
SEXY NUKIM (feat. RM of BTS),"Balming Tiger, Omega Sapien, bj wnjn, Mudd the student, RM","k-rap, k-pop","Pop, Hip Hop",SEXY NUKIM (feat. RM of BTS),2022-09-01,1XkMxUilV0E3ChDERZJUEq,Balming Tiger,KSA002201577,3265130,"6vbKIm1WsvhMMDpthYONc1, 46KQM3HJyONaKRTbcfNPlU, 4E4TZnDHlrhclSJgeund1d, 4xHlg3Tcv7TZZzFq0aW2hQ, 2auC28zjQyVTsiZKNgPRGs"
