song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
ON,BTS,66,106,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,04:06,58,82,12,0,44,10,30,-5,A Minor,4,0fZRNhPJ4AGmwY7rkpdbqK,BIGHIT MUSIC,8A,QM4TX2001949,1096919,2020-02-21,day,album
DNA,BTS,65,130,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:43,60,78,2,0,70,0,0,-4,C♯/D♭ Minor,4,3uRLwBjI2TahxslcMTvpFs,BIGHIT MUSIC,12A,KRA381702187,1091994,2017-09-18,day,album
Euphoria,BTS,68,105,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,03:48,64,80,39,0,57,0,0,-5,D Major,4,5YMXGBD6vcYP7IolemyLtK,BIGHIT MUSIC,10B,QM6MZ1886130,1072345,2018-08-24,day,album
Stay,BTS,56,126,k-pop,Pop,BE,2020-11-20,03:24,58,69,11,0,34,0,10,-5,F#/G♭ Major,4,0TdWVbcerMAcvljXrl9gpG,BIGHIT MUSIC,2B,QMFME2038765,1027545,2020-11-20,day,album
SKIN OF MY TEETH,Demi Lovato,34,131,,,SKIN OF MY TEETH,2022-06-10,02:42,46,95,0,0,48,20,10,-2,B Minor,4,1O9AseW10CTi6nBLoj0O6K,Island Records,10A,USUM72210151,1025135,2022-06-10,day,single
Moon,BTS,60,142,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,03:28,70,65,1,0,64,0,10,-7,F#/G♭ Major,4,6KhAXXgDtEEahVzATvFNcn,BIGHIT MUSIC,2B,QM4TX2001954,970595,2020-02-21,day,album
IDOL,BTS,66,126,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,03:42,73,86,0,0,42,10,10,-3,A Major,4,1e8J3XClxZbFmvIHLI8CE4,BIGHIT MUSIC,11B,QM6MZ1886144,968509,2018-08-24,day,album
Filter,BTS,63,110,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,03:00,78,76,2,0,86,0,10,-5,A#/B♭ Minor,4,4bZZVcgWWMWPBwzTTp642w,BIGHIT MUSIC,3A,QM4TX2001946,957353,2020-02-21,day,album
more than life (feat. glaive),"mgk,glaive",51,144,"hyperpop, glitch","New age, Pop",more than life (feat. glaive),2022-06-10,03:16,50,80,12,0,41,0,10,-5,G Minor,4,7IRe1bo7Zm0q5Fn9MlNMZM,Bad Boy/Interscope Records,6A,USUM72210640,931165,2022-06-10,day,single
Intro: Singularity,BTS,55,104,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,03:16,78,27,56,0,20,0,10,-9,C♯/D♭ Minor,3,5rNZsITjXf23iFkRA924FV,BIGHIT MUSIC,12A,QM4TX1817911,919577,2018-05-18,day,album
Tak Ingin Usai,Keisya Levronka,61,130,"indonesian pop, malay",Pop,Tak Ingin Usai,2022-05-13,04:38,49,40,82,0,14,0,10,-8,C Major,3,1b0aDgrG775i4sPQgJGmkU,PT. Universal Music Indonesia,8B,IDUM72200112,5467633,2022-05-13,day,single
Jordan,Ryan Castro,36,180,reggaeton,Latin,Jordan,2022-05-24,02:56,80,68,6,0,71,30,10,-6,A#/B♭ Minor,4,6y8z28epOv5FlaxDv1Lo5B,King Records,3A,FR96X2111994,50726760,2022-05-24,day,single
SLOW DANCING IN THE DARK,Joji,17,89,,,BALLADS 1,2018-10-26,03:29,52,48,54,1,28,0,10,-7,D#/E♭ Major,4,0rKtyWc8bvkriBthvHKY8d,88rising Music/Warner Records,5B,ZZOPM1800452,36854102,2018-10-26,day,album
I Was Never There,"The Weeknd,Gesaffelstein",78,113,,,"My Dear Melancholy,",2018-03-30,04:01,32,74,14,0,16,0,10,-4,A#/B♭ Major,4,1cKHdTo9u0ZymJdPGSh6nq,Universal Republic Records,6B,USUG11800570,259683052,2018-03-30,day,album
Falling Back,Drake,45,119,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,04:26,72,76,24,1,35,0,10,-8,A#/B♭ Major,4,5zyZM1EiSqrniyqtprwxpv,OVO,6B,USUG12204881,32842544,2022-06-16,day,album
Jimmy Cooks (feat. 21 Savage),"Drake,21 Savage",76,166,"rap, hip hop, ",Hip Hop,"Honestly, Nevermind",2022-06-17,03:38,53,67,0,0,37,10,0,-5,C Major,4,3F5CgOj3wFlRv51JsHbxhe,OVO,8B,USUG12204897,371173338,2022-06-17,day,album
Texts Go Green,Drake,47,119,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,05:08,77,63,0,20,54,0,0,-5,C Major,4,7a5fliY9SsZENrQWQBZron,OVO,8B,USUG12204882,18372413,2022-06-16,day,album
Sticky,Drake,65,137,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-17,04:03,85,50,9,0,8,10,0,-15,F#/G♭ Major,4,4rmVZajAF7PkrCagGPHbqa,OVO,2B,USUG12204888,54041679,2022-06-17,day,album
Intro,Drake,33,126,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,00:36,19,2,96,88,21,0,10,-31,C Minor,3,5lVmzrKaqPpPYtF7udoiNq,OVO,5A,USUG12204899,9476389,2022-06-16,day,album
A Keeper,Drake,60,122,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-17,02:53,60,48,51,0,32,0,10,-12,C♯/D♭ Major,4,0nAZGkBGKQCXyaoSJfRhC1,OVO,3B,USUG12204884,15784582,2022-06-17,day,album
Currents,Drake,43,122,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,02:37,88,28,10,0,42,10,0,-13,C Major,4,7IaeavdRzXYQWfu2Wt5GlU,OVO,8B,USUG12204883,13205946,2022-06-16,day,album
Calling My Name,Drake,53,124,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-17,02:09,83,28,62,0,48,20,10,-11,B Minor,4,7sT7kZEYd1MrmzLLIRVZas,OVO,10A,USUG12204886,16070450,2022-06-17,day,album
Massive,Drake,60,125,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,05:36,50,67,11,2,6,0,10,-7,E Minor,3,0oiv4E896TUTTeQU0cmIui,OVO,9A,USUG12204890,86401904,2022-06-16,day,album
Flight's Booked,Drake,58,123,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,04:14,59,41,89,10,20,0,10,-13,D#/E♭ Minor,4,23Z3bbYcl1PdcPJemLa4zc,OVO,2A,USUG12204891,12250742,2022-06-16,day,album
Overdrive,Drake,42,110,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,03:22,50,65,44,1,52,10,10,-11,D Minor,4,1MJHXJ8bdoynpEtCLCbkWf,OVO,7A,USUG12204892,9407041,2022-06-16,day,album
ULTRA SOLO REMIX,"Polimá Westcoast,Feid,Pailita,Paloma Mami,De La Ghetto",63,110,"chilean trap, reggaeton chileno, chilean mambo, reggaeton, urbano latino, mambo, trap latino","Latin, Hip Hop",ULTRA SOLO REMIX,2022-06-16,05:22,91,82,8,0,59,0,0,-5,C♯/D♭ Major,4,6wtZPYBIXUvCpXwVjMCJBf,Sony Music Entertainment Chile S.A,3B,CLPP22200027,135704118,2022-06-16,day,single
Down Hill,Drake,35,110,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,04:10,72,32,97,0,64,0,0,-11,D#/E♭ Major,4,0PKpNkxX3FkcfgxCQUXXds,OVO,5B,USUG12204893,7152894,2022-06-16,day,album
Tie That Binds,Drake,38,120,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,05:36,78,69,2,9,28,0,10,-11,E Minor,4,5KW4KhJIAbVVSH6pJ4GPkb,OVO,9A,USUG12204894,7938887,2022-06-16,day,album
Liability,Drake,53,105,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-17,03:57,56,71,27,0,58,0,10,-7,C Major,4,2vy9Ry1TNjCD85TiCbTz0r,OVO,8B,USUG12204895,6901626,2022-06-17,day,album
The Kind of Love We Make,Luke Combs,64,102,country,Country,The Kind of Love We Make,2022-06-17,03:44,61,75,2,0,46,0,0,-4,C♯/D♭ Major,4,28n8z9IQKyjMPxmvYMBqZa,River House Artists/Columbia Nashville,3B,US6XF2200076,2809386,2022-06-17,day,single
Layla,"DJ Robin,Schürze",53,140,"schlagerparty, schlager","Pop, Easy listening",Layla,2022-03-25,03:05,44,92,0,0,39,0,40,-3,F Minor,4,3ujiq7yK4Uan5z4876fHLK,Polydor x Island Records & Kontor New Media & Summerfield Records,4A,DEHK92104561,19710718,2022-03-25,day,single
Jiggle Jiggle (with Duke & Jones),"Louis Theroux,Duke & Jones",54,100,,,Jiggle Jiggle (with Duke & Jones),2022-05-13,01:37,86,41,46,0,65,20,10,-6,C♯/D♭ Major,4,1I4lCSP69P74nU3a6Su5L2,Robots & Humans,3B,GBARL2201151,1631206,2022-05-13,day,single
JGL,"La Adictiva,Luis R Conriquez",65,113,"banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",Latin,JGL,2022-02-18,02:38,70,59,55,0,97,10,20,-5,G#/A♭ Major,4,5kpxVMDvYGRmNqawPqDTYR,Anval Music,4B,MXA411400136,40216655,2022-02-18,day,single
BREAK MY SOUL,Beyoncé,57,115,,,BREAK MY SOUL,2022-06-21,04:38,69,89,6,0,85,0,20,-5,C♯/D♭ Minor,4,2KukL7UlQ8TdvpaA7bY3ZJ,Parkwood Entertainment/Columbia,12A,USSM12206234,84596302,2022-06-21,day,single
Bandido,"Zé Felipe,MC Mari",49,120,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, pagode baiano, funk","Country, Pop, R&B, Latin",Bandido,2022-06-17,02:12,88,72,10,0,97,0,10,-3,B Minor,4,5PZAbR6JHYYV9xp5gv0XES,Som Livre,10A,BRTLW2200001,22130507,2022-06-17,day,single
Call Out My Name,The Weeknd,80,134,,,"My Dear Melancholy,",2018-03-30,03:48,46,59,17,0,17,0,30,-5,C♯/D♭ Major,3,09mEdoA6zrmBPgTEN5qXmN,Universal Republic Records,3B,USUG11800560,244578361,2018-03-30,day,album
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth,Jung Kook,BTS",64,101,"soft pop, pop, k-pop",Pop,Left and Right (Feat. Jung Kook of BTS),2022-06-24,02:34,88,59,62,0,72,0,0,-5,D Major,4,0mBP9X2gPCuapvpZ7TGDk3,Atlantic Records,10B,USAT22205563,282583791,2022-06-24,day,single
Carolina - From The Motion Picture “Where The Crawdads Sing”,Taylor Swift,58,116,,,Carolina (From The Motion Picture “Where The Crawdads Sing”),2022-06-24,04:24,48,19,90,0,32,0,20,-14,B Minor,4,4axSuOg3BqsowKjRpj59RU,Taylor Swift,10A,USUG12200226,3895542,2022-06-24,day,single
Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),"Lil Nas X,YoungBoy Never Broke Again",46,150,,,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),2022-06-24,03:00,87,42,3,0,78,30,10,-7,C♯/D♭ Minor,4,3GbQcjKWT7eVpUfzqwUjxv,Columbia,12A,USSM12206206,8186777,2022-06-24,day,single
From The D 2 The LBC (with Snoop Dogg),"Eminem,Snoop Dogg",56,82,"rap, hip hop, g-funk, west coast hip hop, gangster rap",Hip Hop,From The D 2 The LBC (with Snoop Dogg),2022-06-24,03:35,73,79,11,0,60,20,0,-8,A Minor,4,7My9ca9QEIR8MvIOdIrTWA,Shady/Aftermath/Interscope Records,8A,USUG12204350,7602910,2022-06-24,day,single
POP!,NAYEON,67,97,k-pop,Pop,IM NAYEON,2022-06-24,02:48,80,86,4,0,36,0,0,-3,D Major,4,3lOMJTQTd6J34faYwASc33,Republic Records – NAYEON (TWICE),10B,US5TA2200041,1400159,2022-06-24,day,album
The Kind of Love We Make,Luke Combs,71,102,country,Country,Growin' Up,2022-06-24,03:44,61,75,2,0,46,0,0,-4,C♯/D♭ Major,4,48UKTR66uUOT9LaUvooTNx,River House Artists/Columbia Nashville,3B,US6XF2200076,6809037,2022-06-24,day,album
Sharks,Imagine Dragons,61,124,,,Sharks,2022-06-24,03:10,93,64,1,0,90,0,20,-4,A#/B♭ Minor,4,0TyUOnU4H4GLqOcrH0auc8,KIDinaKORNER/Interscope Records,3A,USUM72205464,7295122,2022-06-24,day,single
Antes de Perderte,Duki,0,110,"argentine trap, trap, trap latino","Hip Hop, Latin",Temporada de Reggaetón 2,2022-06-23,02:56,81,93,49,0,61,10,10,-3,F Minor,4,49ev1nUTrNxbjm04jaoL5Z,DALE PLAY Records / SSJ Records,4A,UYB282240009,5903111,2022-06-23,day,album
NO PROBLEM (Feat. Felix of Stray Kids),"NAYEON,Felix of Stray Kids",54,115,"k-pop, anime",Pop,IM NAYEON,2022-06-24,03:16,60,75,5,0,90,10,10,-3,F#/G♭ Major,4,4zHvWi4iFAG45lgiN7smLC,Republic Records – NAYEON (TWICE),2B,US5TA2200042,999294,2022-06-24,day,album
Psychic,"Chris Brown,Jack Harlow",51,97,"r&b, ",R&B,Breezy,2022-06-24,03:40,74,58,4,0,45,0,10,-7,C♯/D♭ Major,4,64pUytZWfCpeeMBN0XAadF,Chris Brown Entertainment/RCA Records,3B,USRC12201883,968989,2022-06-24,day,album
Disaster,Conan Gray,57,171,,,Superache,2022-06-24,02:33,61,81,1,0,61,0,0,-5,C Major,4,3SWGtKHaCFEUqfm9ydUFVw,Republic Records,8B,USUM72204103,918720,2022-06-24,day,album
POP!,NAYEON,52,97,k-pop,Pop,IM NAYEON,2022-06-24,02:48,79,86,4,0,39,0,0,-3,D Major,4,5rJ7bdPmr8nfmm2JQ8xHOz,WM Japan,10B,US5TA2200041,81419786,2022-06-24,day,single
I Wanna Be Yours,Arctic Monkeys,0,68,"indie, garage rock",Rock,AM,2013-01-01,03:03,46,42,14,2,48,0,10,-9,C Minor,4,7a8GawTVgHZvBLQOh46he7,EMI Recorded Music Australia Pty Ltd,5A,GBCEL1300373,116498295,2013-01-01,day,album
Ojos Marrones,Lasso,63,120,,,Ojos Marrones,2022-06-03,03:18,81,65,4,0,72,0,10,-4,G#/A♭ Minor,4,7gwT3HGL84vF7bgtwL1N88,Universal Music Mexico,1A,MXUM72200528,111167852,2022-06-03,day,single
Nublado,Paulo Londra,57,168,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Nublado,2022-06-28,03:00,58,86,1,0,92,0,0,-2,F#/G♭ Major,4,5JCquuXMmdXNypO32fPb0M,WEA Latina,2B,USWL12200569,961796,2022-06-28,day,single
Luces,Paulo Londra,49,121,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Luces,2022-06-29,02:52,85,77,2,0,65,0,10,-6,D#/E♭ Minor,4,77UICuAzXRYuJqdhcy6R3m,WEA Latina,2A,USWL12200570,2661892,2022-06-29,day,single
Baile no Morro,"MC Tairon,Mc Vitin Da Igrejinha,Dj Win,life song",9,130,"funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Baile no Morro,2022-06-17,02:20,71,40,46,0,78,40,0,-8,D#/E♭ Minor,4,0i4UV3HjjvsUuV3BajEXoD,Life Song Records,2A,BX9L12200055,22156899,2022-06-17,day,single
MORE,j-hope,64,97,"k-pop, k-rap","Pop, Hip Hop",MORE,2022-07-01,03:00,78,72,1,0,31,0,10,-5,D Major,4,4XKXphKH76W4zNpkgFS5o2,BIGHIT MUSIC,10B,USA2P2229477,23516344,2022-07-01,day,single
Hot Shit (feat. Ye & Lil Durk),"Cardi B,Kanye West,Lil Durk",52,157,"rap, drill",Hip Hop,Hot Shit (feat. Ye & Lil Durk),2022-07-01,03:31,88,69,0,0,52,20,0,-5,A Major,4,3uJFmluXzYedoJcvhpC1AW,Atlantic Records,11B,USAT22208514,16401755,2022-07-01,day,single
Bones,Imagine Dragons,76,114,,,Mercury - Acts 1 & 2,2022-07-01,02:45,77,75,2,0,59,0,0,-4,F Minor,4,54ipXppHLA8U4yqpOFTUhr,Kid Ina Korner / Interscope,4A,USUM72201759,320453701,2022-07-01,day,album
Hot In It (feat. Charli XCX),"Tiësto,Charli xcx",19,123,"edm, trance, big room, house, dance, hyperpop, art pop","Pop, Electronic",Hot In It,2022-06-30,02:09,75,84,0,0,72,10,0,-5,G Major,4,3Z7CaxQkqbIs1rewKi6v4W,Atlantic Records,9B,CYA112001102,6299914,2022-06-30,day,single
Sharks,Imagine Dragons,69,124,,,Mercury - Acts 1 & 2,2022-07-01,03:10,93,64,1,0,90,0,20,-4,A#/B♭ Minor,4,7sA2SKTo1QbTSSYn5YvJC4,Kid Ina Korner / Interscope,3A,USUM72205464,6061507,2022-07-01,day,album
New Money (with 21 Savage),"Calvin Harris,21 Savage",40,92,"edm, ",Electronic,New Money (with 21 Savage),2022-07-01,02:50,88,83,28,0,74,0,0,-6,B Major,4,5ycvEFxPeQqqkdOUgWhrJl,Columbia,1B,GBARL2201551,1002258,2022-07-01,day,single
Never Really Loved Me (with Dean Lewis),"Kygo,Dean Lewis",50,118,"tropical house, ",Electronic,Never Really Loved Me (with Dean Lewis),2022-07-01,03:22,61,64,29,0,22,0,10,-5,C♯/D♭ Major,4,1O73ZKgl0THUImkHW6dfAL,Kygo/RCA Records,3B,USRC12201825,978374,2022-07-01,day,single
Rich Minion,Yeat,45,145,rage rap,Hip Hop,Rich Minion,2022-06-29,02:45,64,52,11,0,50,30,30,-14,G Minor,4,1JIgFmCP5OCTEGV866WP3b,Back Lot Music,6A,USQ4E2200763,2522749,2022-06-29,day,single
Ai Preto,"L7NNON,DJ Biel do Furduncinho,Bianca",57,130,"brazilian trap, brazilian hip hop, trap funk, trap, funk carioca, brazilian funk, funk, brega funk","Hip Hop, Pop, R&B, Electronic",Ai Preto,2022-06-03,02:11,95,57,54,0,83,20,10,-5,F#/G♭ Major,4,5vC8UAOHeG95ehRzZChniB,Papatunes,2B,BR5TG2200019,36051900,2022-06-03,day,single
Master Of Puppets,Metallica,73,105,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Master Of Puppets (Remastered),1986-03-03,08:35,54,84,0,43,56,0,10,-9,E Minor,4,2MuWTIM3b0YEAskbeeFE1i,Blackened Recordings / Universal Music,9A,QMKHM1600219,94189680,1986-03-03,day,album
La Bachata,Manuel Turizo,73,125,"reggaeton, latin, colombian pop","Pop, Latin",La Bachata,2022-05-26,02:42,84,68,58,0,85,0,20,-5,G Minor,4,5ww2BF9slyYgNOk37BlC4u,Sony Music Latin/La Industria,6A,QZDYA1800087,648567321,2022-05-26,day,single
Afraid To Feel,LF SYSTEM,74,128,,,Afraid To Feel,2022-05-02,02:57,58,91,2,0,68,10,20,-4,C♯/D♭ Major,4,40SBS57su9xLiE1WqkXOVr,Warner Records,3B,GBAHT2200492,73081532,2022-05-02,day,single
Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,"Journey,Steve Perry",53,130,"album rock, classic rock",Rock,Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix],2022-04-12,02:45,43,57,1,1,7,0,10,-9,D Major,4,0muK9BAzu2TJXQgWPsEj6e,Legacy Recordings,10B,USSM12203274,3282667,2022-04-12,day,single
Apocalypse,Cigarettes After Sex,4,94,dream pop,Pop,Cigarettes After Sex,2017-06-09,04:50,37,47,2,46,17,0,10,-9,F Major,4,3AVrVz5rK8Hrqo9YGiVGN5,PTKF,7B,USBQU1700034,189220217,2017-06-09,day,album
LA INOCENTE,"Mora,Feid",74,92,"urbano latino, reggaeton, trap latino",Latin,MICRODOSIS,2022-04-01,03:22,76,79,31,0,46,0,0,-3,F Minor,4,5jt25aFjW2kNoBqaEVaz5W,Rimas Entertainment LLC,4A,QM4TX2252954,191390655,2022-04-01,day,album
Betty (Get Money),Yung Gravy,58,102,meme rap,Hip Hop,Betty (Get Money),2022-06-10,02:26,72,77,1,0,58,0,30,-7,C♯/D♭ Major,4,4cacyP5c3PMlfnyjpg13xW,Republic Records,3B,USUM72210379,112438852,2022-06-10,day,single
Enter Sandman,Metallica,77,123,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Metallica,1991-08-12,05:31,58,83,0,1,60,0,0,-9,F#/G♭ Minor,4,5sICkBXVmaCQk5aISGR3x1,Blackened Recordings / Universal Music,11A,GBF089190013,1608053,1991-08-12,day,album
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap,Quevedo",76,128,"argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,03:18,62,78,1,3,55,0,20,-6,D Major,4,2tTmW7RDtMQtBk7m2rYeSw,DALE PLAY Records,10B,UYB282201028,882292832,2022-07-06,day,single
Bad Habit,Steve Lacy,68,169,,,Bad Habit,2022-06-29,03:52,69,51,63,0,69,0,30,-7,C♯/D♭ Major,4,5CM4UuQ9Gnd6K2YyKGPMoK,L-M Records/RCA Records,3B,USRC12201440,10382252,2022-06-29,day,single
Normal,Feid,63,170,"reggaeton, urbano latino",Latin,Normal,2022-07-08,02:51,71,56,4,0,59,10,20,-5,E Minor,4,2z9YkcLojiOE7Eu2p9lPZR,UMLE - Latino,9A,USUM72211935,82047968,2022-07-08,day,single
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",75,77,,,Mercury - Acts 1 & 2,2022-07-01,02:53,73,78,24,0,56,20,40,-4,B Minor,4,3CIyK1V4JEJkg02E4EJnDl,Kid Ina Korner / Interscope,10A,USUM72119916,235567087,2022-07-01,day,album
LOOSE CHANGE,Brent Faiyaz,57,85,r&b,R&B,WASTELAND,2022-07-08,03:46,57,37,75,0,44,0,10,-9,C♯/D♭ Minor,4,00imgaPlYRrMGn9o83hfmk,"Lost Kids LLC., Marketed by Venice / Stem",12A,QM24S2203188,3524320,2022-07-08,day,album
ALL MINE,Brent Faiyaz,73,142,r&b,R&B,WASTELAND,2022-07-08,03:36,62,38,43,0,22,0,10,-9,A Major,4,3XgGQ1wjo5khvq2UImjyNF,"Lost Kids LLC., Marketed by Venice / Stem",11B,QM24S2203185,3247911,2022-07-08,day,album
"GRAVITY (FEAT. TYLER, THE CREATOR)","Brent Faiyaz,Dahi,Tyler, The Creator",65,164,"r&b, ",R&B,WASTELAND,2022-07-08,03:34,54,62,17,1,49,20,10,-9,C♯/D♭ Minor,4,3zakx7RAwdkUQlOoQ7SJRt,"Lost Kids LLC., Marketed by Venice / Stem",12A,QM24S2100085,1267840,2022-07-08,day,album
VILLAIN'S THEME,Brent Faiyaz,43,69,r&b,R&B,WASTELAND,2022-07-08,02:21,35,50,90,0,30,20,10,-11,G Major,4,4lfAwGFU3Zo2ZruXzRG8tw,"Lost Kids LLC., Marketed by Venice / Stem",9B,QM24S2203189,1264371,2022-07-08,day,album
PRICE OF FAME,Brent Faiyaz,53,71,r&b,R&B,WASTELAND,2022-07-08,06:19,43,37,13,0,17,0,10,-10,A Major,4,4xKQtLZn8m2d2KJy13ZujE,"Lost Kids LLC., Marketed by Venice / Stem",11B,QM24S2203184,1214680,2022-07-08,day,album
Paris to Tokyo,"Fivio Foreign,The Kid LAROI",47,147,"brooklyn drill, new york drill, drill, uk drill, ","Hip Hop, Pop",Paris to Tokyo,2022-07-08,02:10,64,79,2,0,41,10,20,-6,F Minor,4,5QvW5lK6mkfTegpAK9JOO7,RichFish/Columbia,4A,USSM12203061,2012885,2022-07-08,day,single
La Loto,"TINI,Becky G,Anitta",53,90,"latin pop, reggaeton, latin, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",La Loto,2022-07-06,03:10,86,83,8,0,78,10,0,-3,C♯/D♭ Major,4,3AbNNvo2OmyeDMvRBgf9vk,Sony Music Latin,3B,USHR12243049,11386952,2022-07-06,day,single
HEAL YOUR HEART (INTERLUDE),Brent Faiyaz,52,178,r&b,R&B,WASTELAND,2022-07-08,01:15,29,33,68,0,20,0,10,-10,C♯/D♭ Minor,4,6MF5JoJYj5uK07Si6fRAPM,"Lost Kids LLC., Marketed by Venice / Stem",12A,QM24S2203187,1119662,2022-07-08,day,album
GHETTO GATSBY (FEAT. ALICIA KEYS),"Brent Faiyaz,Alicia Keys",53,176,"r&b, neo soul",R&B,WASTELAND,2022-07-08,03:18,52,23,87,0,59,10,30,-13,D#/E♭ Minor,4,2krESug6AyfOL07tlaGwts,"Lost Kids LLC., Marketed by Venice / Stem",2A,QM24S2203183,1062923,2022-07-08,day,album
Last Last,Burna Boy,63,88,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop","Love, Damini",2022-07-07,02:52,80,56,13,0,55,0,0,-4,D#/E♭ Minor,4,5YbPxJwPfrj7uswNwoF1pJ,Spaceship/ Bad Habit/Atlantic Records,2A,USAT22204901,104155138,2022-07-07,day,album
love.,Kid Cudi,57,139,,,The Boy Who Flew To The Moon (Vol. 1),2022-07-08,05:28,57,74,15,0,34,0,40,-5,F Major,4,5XFoaqV1Z8XaLJidchVWhh,Universal Records,7B,USUM72212692,1011429,2022-07-08,day,album
Girls,aespa,59,172,k-pop,Pop,Girls - The 2nd Mini Album,2022-07-08,04:00,57,97,12,0,65,30,10,0,D#/E♭ Minor,4,2WTHLEVjfefbGoW7F3dXIg,SM Entertainment / Warner Records,2A,KRA302200097,1007378,2022-07-08,day,album
ROLLING STONE,Brent Faiyaz,66,141,r&b,R&B,WASTELAND,2022-07-08,02:42,46,27,90,0,33,0,10,-12,B Minor,3,0e0JshRej2NwT7jahEmv52,"Lost Kids LLC., Marketed by Venice / Stem",10A,QM24S2203182,974892,2022-07-08,day,album
For My Hand (feat. Ed Sheeran),"Burna Boy,Ed Sheeran",61,104,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop","Love, Damini",2022-07-07,02:39,87,48,16,0,72,10,20,-8,A Major,4,0HaRLPnr887lcQM2YQzkff,Spaceship/ Bad Habit/Atlantic Records,11B,USAT22204903,974877,2022-07-07,day,album
WASTING TIME (FEAT. DRAKE & THE NEPTUNES),"Brent Faiyaz,Drake,The Neptunes",53,89,"r&b, rap, hip hop, ","Hip Hop, R&B",WASTELAND,2022-07-08,05:01,44,72,7,0,37,0,0,-4,G Minor,4,6N9U1wkWniSXD4TKD4ln0h,"Lost Kids LLC., Marketed by Venice / Stem",6A,QM24S2103302,953907,2022-07-08,day,album
FYTB (FEAT. JOONY),"Brent Faiyaz,Joony",50,133,"r&b, ",R&B,WASTELAND,2022-07-08,03:18,78,48,26,0,36,20,30,-9,D#/E♭ Minor,4,48oQGynnS8RLiYRFsJ6pDL,"Lost Kids LLC., Marketed by Venice / Stem",2A,QM24S2203181,919467,2022-07-08,day,album
Kleiner Prinz,Pashanim,57,95,german hip hop,Hip Hop,Kleiner Prinz,2022-07-07,02:27,88,61,11,0,59,20,20,-7,C Minor,4,0y8lwLPXBsenbF5WAZhlbL,Urban,5A,DECE72202044,901241,2022-07-07,day,single
ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz,Tre' Amani",59,93,"r&b, ",R&B,WASTELAND,2022-07-08,03:12,89,49,2,0,84,10,0,-9,A#/B♭ Minor,4,01VzuxoBYMAJLObfU0w6dI,"Lost Kids LLC., Marketed by Venice / Stem",3A,QM24S2203179,886090,2022-07-08,day,album
DEAD MAN WALKING,Brent Faiyaz,68,144,r&b,R&B,WASTELAND,2022-07-08,04:07,51,27,30,0,44,0,10,-14,A Minor,4,2c2tlXfEmLgUNvxngIi1qL,"Lost Kids LLC., Marketed by Venice / Stem",8A,QM24S2006908,883684,2022-07-08,day,album
