song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Learn To Let Go,Kesha,,,Learn To Let Go,2017-07-27,3JKhmIlixlYwFLzrkc6drb,Kemosabe Records/RCA Records,USRC11701361,1157426,6LqNN22kT3074XbTVUrhzX
Complicated (feat. Kiiara),"Dimitri Vegas & Like Mike, David Guetta, Dimitri Vegas, Kiiara","big room, electronica, edm, electro, dance, ","Electronic, Hip Hop",Complicated (feat. Kiiara),2017-07-28,1Sl3njkhhz8nrSPZroDQ82,Epic Amsterdam,BEG851700001,33308622,"73jBynjsVtofjRpdpRAJGk, 1Cs0zKBU1kc0i8ypK3B9ai, 2HkAI0YrEcgoR8QdaURqhO, 4u5smJBskI6Adzv08PuiUP"
Marmalade (feat. Lil Yachty),"Macklemore, Lil Yachty",,,Marmalade (feat. Lil Yachty),2017-07-26,0RYXEibxMami3QuT8kn4Iz,Bendo LLC,QZ8TY1700008,19179684,"3JhNCzhSMTxs9WLGJJxWOY, 6icQOAFXDZKsumw3YXyusw"
Worst In Me,Julia Michaels,,,Nervous System,2017-07-28,3rK43VNP0142Kbxt8nuAhD,Universal Music Group,USUM71708129,571769,0ZED1XzwlLHW4ZaG4lOT6m
Either Way (feat. Joey Bada$$),"Snakehips, Anne-Marie, Joey Bada$$","hip hop, rap",Hip Hop,Either Way (feat. Joey Bada$$),2017-07-28,3nodtPfXcok53E8Uze8gvD,Hoffman West/Columbia,GBARL1701441,487463,"2FwJwEswyIUAljqgjNSHgP, 1zNqDE7qDGCsyzJwohVaoX, 2P5sC9cVZDToPxyomzF1UH"
Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam","bachata, bachata pop, latin, reggaeton","Latin, Pop",Golden,2017-07-21,0ERbK7qVqveCaBWIiYCrl3,Sony Music Latin,USSD11700316,104765098,"5lwmRuXgjX8xIwlnauTZIP, 4VMYDCV2IEDYJArk749S6m, 1SupJlEpv7RS2tPNRaHViT"
Run For Cover,The Killers,alternative rock,Rock,Run For Cover,2017-07-28,6Xyn0CrKfHeAo5eI8I1cDj,Universal Music Group,USUM71707343,464515,0C0XlULifJtAgn6ZNCW2eu
Bodak Yellow,Cardi B,,,Bodak Yellow,2017-06-16,2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,USAT21701762,217945555,4kYSro6naA4h99UJvo89HB
Why,Sabrina Carpenter,,,Why,2017-07-07,2jYmK1cb3Uya6FFsocdpzO,Hollywood Records,USHR11738092,28517270,74KM79TiuVKeVCqs8QtB0B
You Da Baddest (feat. Nicki Minaj),"Future, Nicki Minaj","rap, ",Hip Hop,HNDRXX,2017-07-27,4AFgK4wP1iD5i8BYaLr9Vf,Epic/Freebandz/A1,USSM11704332,1309650,"1RyvyyTE3xzB2ZywiAwp0i, 0hCNtLu0JehylgoiP8L4Gh"
Sua cara (feat. Anitta & Pabllo Vittar),"Major Lazer, Anitta, Pabllo Vittar","moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano, tecnobrega","Pop, R&B, Hip Hop, Electronic, Latin, Country",Know No Better,2017-06-02,3ibRxEv4KkcU9e259eyNJA,Because Music,QMUY41700062,36974227,"738wLrAtLtCtFOLvQBXOXp, 7FNnA9vBm6EKceENgCGRMb, 6tzRZ39aZlNqlUzQlkuhDV"
Loco Enamorado,"Abraham Mateo, Farruko, Christian Daniel","reggaeton, trap latino, latin, bachata",Latin,Loco Enamorado,2017-06-23,4N1c5rmWOzRmB9SMacr5wB,Sony Music Entertainment,ES5021701658,69146231,"2bxxlINUlcMQQb39K7IopR, 329e4yvIujISKGKz1BZZbO, 2fC8dVxeS2bsfIDvFj1M4V"
OMG (feat. Quavo),"Camila Cabello, Quavo","pop, ",Pop,OMG (feat. Quavo),2017-08-03,4xBjsLUSjcx2h7PcRikpQp,Syco Music/Epic,USSM11706904,51402051,"4nDoRrQiYLoBzwC5BhVJzF, 0VRj0yCOv2FXJNP47XQnx5"
Issues,Julia Michaels,,,Nervous System,2017-07-28,0xG0SHshCStMEyNbNC5d4k,J/Republic,USUM71615691,49756513,0ZED1XzwlLHW4ZaG4lOT6m
Havana (feat. Young Thug),"Camila Cabello, Young Thug","pop, rap, melodic rap, trap","Hip Hop, Pop",Havana (feat. Young Thug),2017-08-03,0ofbQMrRDsUaVKq2mGLEAb,Syco Music/Epic,USSM11706905,491225411,"4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn"
Perplexing Pegasus,Rae Sremmurd,,,Perplexing Pegasus,2017-08-04,0E8CA9JBoEs3tD0JQJUpQb,Universal Music Group,USUM71708406,726765,7iZtZyCzp3LItcw1wtPI3D
Reminder - Remix,"The Weeknd, A$AP Rocky, Young Thug","rap, melodic rap, trap",Hip Hop,Reminder (Remix),2017-08-01,7F1LWA9sIlTorHUo4amGqk,Universal Republic Records,USUG11701250,6125527,"1Xyo4u8uXC1ZmMpatF05PJ, 13ubrt8QOOCPljQ2FL1Kca, 50co4Is1HCEo8bhOyUWKpn"
Hymn,Kesha,,,Hymn,2017-08-03,0wJJhRgdHhT93Z3iWdMB0T,Kemosabe Records/RCA Records,USRC11701360,603815,6LqNN22kT3074XbTVUrhzX
That's It (feat. Gucci Mane & 2 Chainz),"Bebe Rexha, Gucci Mane, 2 Chainz","southern hip hop, rap, trap",Hip Hop,That's It (feat. Gucci Mane & 2 Chainz),2017-08-03,5smaUuzvwMXtiuBPvzVBLE,Warner Bros.,USWB11701311,473530,"64M6ah0SkkRsnPGtGiRAbb, 13y7CgLHjMVRMDqxdx0Xdo, 17lzZA2AlOHwCwFALHttmp"
More Mess,"Kungs, Olly Murs, Coely",,,More Mess,2017-08-04,1gaK2od5J8GX6KecOaWm4d,Universal Music Group,FR9W11715174,469560,"7keGfmQR4X5w0two1xKZ7d, 3whuHq0yGx60atvA2RCVRW, 2DzbXUAn0DiYqcgu2wDfaf"
Perplexing Pegasus,Rae Sremmurd,,,Perplexing Pegasus,2017-08-04,2nYwV62UABTH0NanrwVIdQ,Eardrummer/Interscope Records,USUM71708406,38238320,7iZtZyCzp3LItcw1wtPI3D
Robarte un Beso,"Carlos Vives, Sebastian Yatra","colombian pop, vallenato, latin, latin pop, reggaeton","Pop, Latin",Robarte un Beso,2017-07-28,4z3GJkrtH97Bj6fRta983T,Sony Music Latin,USSD11700301,87777775,"4vhNDa5ycK0ST968ek7kRr, 07YUOmWljBTXwIseAUd9TW"
K.O.,Pabllo Vittar,"brazilian pop, funk pop, tecnobrega","Pop, Country",Vai Passar Mal,2017-01-12,1J0iYsJuVhqfDhBoSLuO9A,Pabllo Vittar,US7VG1703446,442197,6tzRZ39aZlNqlUzQlkuhDV
Bebe (feat. Anuel AA),"Ozuna, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Bebe,2017-06-21,6SIrNxmmdbv1KUbFBu1PaN,Rimas Music LLC.,USLZJ1789654,10303790,"1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66"
do re mi (feat. Gucci Mane),"blackbear, Gucci Mane","southern hip hop, rap, trap",Hip Hop,do re mi (feat. Gucci Mane),2017-07-28,53mrVsi49rLHIaKBiSvElG,Alamo Records / Interscope,USUM71708071,52593572,"2cFrymmkijnjDg9SS92EPM, 13y7CgLHjMVRMDqxdx0Xdo"
Ex Calling,6LACK,,,FREE 6LACK,2016-11-18,2RwmsAOxtiRezQPmvyejb8,LVRN/Interscope Records,USUYG1107545,1707309,4IVAbR2w4JJNJDDRFP3E83
Krippy Kush,"Farruko, Bad Bunny, Rvssian","reggaeton, trap latino, latin, urbano latino",Latin,Krippy Kush,2017-08-04,3rgjBiAMVGnxmsTDmUy8vb,Sony Music Latin,USSD11700349,30889422,"329e4yvIujISKGKz1BZZbO, 4q3ewBCX7sLwd24euuV69X, 1fctva4kpRbg2k3v7kwRuS"
Ahora Me Llama,"KAROL G, Bad Bunny","reggaeton, latin, urbano latino, trap latino",Latin,Ahora Me Llama,2017-05-26,61HHDBLqF3AmSvLfHKNGd2,Universal Music Group,USUM71703012,42565657,"790FomKkXshlbRYZFtlgla, 4q3ewBCX7sLwd24euuV69X"
Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza","edm, ",Electronic,AVĪCI (01),2017-08-10,6WbADFqMvR8N5u0BvtsWQE,Universal Music Group,SE5R71700101,193935190,"1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy"
Praying,Kesha,,,Rainbow,2017-08-11,0jdny0dhgjUwoIp5GkqEaA,Kemosabe Records/RCA Records,USRC11701134,78498452,6LqNN22kT3074XbTVUrhzX
Lonely Together (feat. Rita Ora),"Avicii, Rita Ora","edm, ",Electronic,AVĪCI (01),2017-08-09,2OALaHcDdKkjYEpAr0Qzab,Universal Music AB,SE5R71700108,217228035,"1vCWHaC5f2uS3yhpwWbIA6, 5CCwRZC6euC8Odo6y9X8jr"
What About Us,P!nk,,,What About Us,2017-08-10,31MkGwj0SWgZaTvEt5Hgxv,RCA Records Label,USRC11701586,92889510,1KCSPY1glIKqW2TotWuXOR
Silence,"Marshmello, Khalid","edm, ",Electronic,Silence,2017-08-11,7vGuf3Y35N4wmASOKLUVVU,Joytime Collective/RCA Records,USRC11701901,352401374,"64KEffDW9EtZ1y2vBYgq8T, 6LuN9FCkKOj5PcnpouEgny"
Angel,Fifth Harmony,pop,Pop,Angel,2017-08-10,09KlDlkOYuC5x6hOaM7vaP,Syco Music/Epic,USSM11706330,1342181,1l8Fu6IkuTP0U5QetQJ5Xt
You Be Love (feat. Billy Raffoul),"Avicii, Billy Raffoul","edm, ",Electronic,AVĪCI (01),2017-08-09,12ip0ceCeszDTDFxDY1AXJ,Universal Music AB,SE5R71700104,3160715,"1vCWHaC5f2uS3yhpwWbIA6, 5gw5ANPCVcxU0maLiGRzzP"
Friend Of Mine (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,AVĪCI (01),2017-08-09,5WEqjIUHkwZ5h3DSE7F9bM,Universal Music AB,SE5R71700103,2478802,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
What Would I Change It To (feat. Aluna),"Avicii, Aluna","edm, ",Electronic,AVĪCI (01),2017-08-09,6mzTuMlbCgEtoCitsszlqP,Universal Music AB,SE5R71700105,1038214,"1vCWHaC5f2uS3yhpwWbIA6, 5ITI6SEoUZMIXXkzCfr4oE"
Let 'Em Talk (feat. Eagles of Death Metal),"Kesha, Eagles Of Death Metal","stoner rock, garage rock",Rock,Rainbow,2017-08-11,1nxufatvWIGPPBtPACXzu8,Kemosabe Records/RCA Records,USRC11701505,531101,"6LqNN22kT3074XbTVUrhzX, 02uYdhMhCgdB49hZlYRm9o"
Learn To Let Go,Kesha,,,Rainbow,2017-08-11,1g1TeDflB6atAy7HKwrzXu,Kemosabe Records/RCA Records,USRC11701361,525156,6LqNN22kT3074XbTVUrhzX
Woman (feat. The Dap-Kings Horns),"Kesha, The Dap-Kings Horns",,,Rainbow,2017-08-11,1kJtfldK9F7XmsSiSNlbth,Kemosabe Records/RCA Records,USRC11701387,520450,"6LqNN22kT3074XbTVUrhzX, 4LFgxG38Y0l4Fo1gdQelay"
Hymn,Kesha,,,Rainbow,2017-08-11,1JuChOEPH0Rceq573FGQSK,Kemosabe Records/RCA Records,USRC11701360,509435,6LqNN22kT3074XbTVUrhzX
Little Of Your Love - BloodPop® Remix,"HAIM, BloodPop®",,,Little Of Your Love (BloodPop® Remix),2017-08-09,6TG4IZt8i47CFbMoVFVSbh,Polydor Records,GBUM71703821,488983,"4Ui2kfOqGujY81UcPrb5KE, 1okJ4NC308qbtY9LyHn6DO"
Something New (feat. Ty Dolla $ign),"Wiz Khalifa, Ty Dolla $ign","rap, ",Hip Hop,Something New (feat. Ty Dolla $ign),2017-08-11,33z5crv3IO5U2BOi8xod92,Taylor Gang/Atlantic,USAT21702965,467193,"137W8MRPWKqSmrBGDBFSop, 7c0XG5cIJTrrAgEC3ULPiq"
So Much Better - Avicii Remix,"Avicii, Sandro Cavazza","edm, ",Electronic,AVĪCI (01),2017-08-09,2hPLfPxvRUfXKNGD3VcJnT,Universal Music AB,SE5R71700106,462354,"1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy"
K.O.,Pabllo Vittar,"brazilian pop, funk pop, tecnobrega","Pop, Country",Vai Passar Mal,2017-01-12,3zDNvfOirISKzV3I6tSRN1,Pabllo Vittar,US7VG1703446,464553,6tzRZ39aZlNqlUzQlkuhDV
El Farsante,DJ Jonathan,,,Nivel Urbano,2017-08-10,66gNNRsKkmECPQUrvpMQtS,DJ JONATHAN,TCADE1761074,4049143,5RSYz1KaYXbHfKdlaxAI8O
Unforgettable,Thomas Rhett,"country, acoustic country, pop country",Country,Unforgettable,2017-07-28,0ZiRSqlSsDlY0UyDYU9CTE,The Valory Music Co.,USLXJ1707370,12537713,6x2LnllRG5uGarZMsD4iO8
Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian","reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,3VClLWqNn80Llv0PJOsKgr,Universal Music Group,USUM71708122,132120389,"2ayNSoKPCRAfjp6hQ76hRu, 0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
Friends (with BloodPop®),"Justin Bieber, BloodPop®",,,Friends (with BloodPop®),2017-08-17,7iNIg7XDEaYECfWD5dJ9Va,BloodPop/DJ/RMBG/Republic,USUM71709101,3648193,"1uNFoZAHBGtllmzznpCI3s, 1okJ4NC308qbtY9LyHn6DO"
Friends (with BloodPop®),"Justin Bieber, BloodPop®",,,Friends (with BloodPop®),2017-08-17,7nZmah2llfvLDiUjm0kiyz,Universal Music Group,USUM71709101,269226777,"1uNFoZAHBGtllmzznpCI3s, 1okJ4NC308qbtY9LyHn6DO"
Questions,Chris Brown,r&b,R&B,Questions,2017-08-16,5XQMr19TL7Mfksq9zihbOu,RCA Records Label,USRC11701902,73178992,7bXgB6jMjp9ATFy66eO08Z
Younger Now,Miley Cyrus,,,Younger Now,2017-08-17,0B48113ZG9UfkWWt7qD9xX,RCA Records Label,USRC11701959,5241710,5YGY8feqx7naU7z4HrwZM6
Reggaetón Lento (Remix),"CNCO, Little Mix","reggaeton, latin, ",Latin,Reggaetón Lento (Remix),2017-08-18,3zoYkqS4y2BsGVShPL2nTE,Syco Music,GBHMU1700053,94590099,"0eecdvMrqBftK0M1VKhaF4, 3e7awlrlDSwF3iM0WBjGMp"
I Get The Bag (feat. Migos),"Gucci Mane, Migos","southern hip hop, rap, trap",Hip Hop,I Get The Bag (feat. Migos),2017-08-17,1HTtUBEY3tuw2btgwwI2Ja,Guwop Enterprises/Atlantic,USAT21703179,50515501,"13y7CgLHjMVRMDqxdx0Xdo, 6oMuImdp5ZcFhWP0ESe6mG"
Total Eclipse of The Heart,Bonnie Tyler,,,The Very Best Of,1993-01-01,4McRlwqJQIERlJFiJEgbP0,Metro,GBBBN8300002,450769,0SD4eZCN4Kr0wQk56hCdh2
El Farsante,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,El Farsante,2017-07-21,2LW4Zu7FcrwjWm3t5Rv3Oq,VP Records Corp/Dimelo Vi,USXDR1700562,1910794,1i8SpTcr7yvPOmcqrbnVXY
Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION",emo rap,Hip Hop,Project Baby 2: All Grown Up,2017-08-18,40oKW22ZNNkEdZLJTScaQI,Atlantic Records,USAT21703137,98702854,"46SHBwWsqBkxI7EeeBEQG7, 15UsOTVnJzReFVN1VCnxy4"
Se Preparó,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Se Preparó,2017-08-10,3mxWDt0eKXfl4C1e4oIP0J,VP Records Corp/Dimelo Vi,USXDR1700552,1369317,1i8SpTcr7yvPOmcqrbnVXY
Look What You Made Me Do,Taylor Swift,,,Look What You Made Me Do,2017-08-24,2VjtYe7gpfUi2OkGxR2O2z,"Big Machine Records, LLC",USCJY1750000,23321696,06HL4z0CvFAxyc27GXpf02
XO Tour Llif3,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,USAT21703440,245754008,4O15NlyKLIASxsJ0PrXPfz
The Way Life Goes (feat. Oh Wonder),"Lil Uzi Vert, Oh Wonder","melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,2eAZfqOm4EnOF9VvN50Tyc,Generation Now/Atlantic,USAT21703429,116064055,"4O15NlyKLIASxsJ0PrXPfz, 5cIc3SBFuBLVxJz58W2tU9"
Jocelyn Flores,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,USUYG1156892,195297071,15UsOTVnJzReFVN1VCnxy4
Sauce It Up,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,1uL78kFWxhz3umTMWJu8n5,Generation Now/Atlantic,USAT21703427,47678436,4O15NlyKLIASxsJ0PrXPfz
444+222,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,1QgTBfRN5m81a5K01qens6,Generation Now/Atlantic,USAT21703426,9524658,4O15NlyKLIASxsJ0PrXPfz
Two®,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,65kp3OFn7JXbCvkm3m2Ui2,Generation Now/Atlantic,USAT21703425,3025609,4O15NlyKLIASxsJ0PrXPfz
Fuck Love,"XXXTENTACION, Trippie Redd","emo rap, melodic rap",Hip Hop,17,2017-08-25,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,USUYG1156898,115022925,"15UsOTVnJzReFVN1VCnxy4, 6Xgp2XMz1fhVYe7i6yNAax"
Everybody Dies In Their Nightmares,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,3GVkPk8mqxz0itaAriG1L7,Bad Vibes Forever / EMPIRE,USUYG1156894,78318148,15UsOTVnJzReFVN1VCnxy4
Tell Me You Love Me,Demi Lovato,,,Tell Me You Love Me,2017-08-24,65MOTX6uSFAnqXl7dlAuId,Universal Music Group,USUM71709091,3617903,6S2OmqARrzebs0tKUEyXyp
Down,"Fifth Harmony, Gucci Mane","pop, southern hip hop, rap, trap","Pop, Hip Hop",Fifth Harmony,2017-08-25,20H2Hd5AkUcRjB4yL3UQtJ,Syco Music/Epic,USSM11704732,15852028,"1l8Fu6IkuTP0U5QetQJ5Xt, 13y7CgLHjMVRMDqxdx0Xdo"
For Real,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,3tcoEYOZUHKB3RKNByIN13,Generation Now/Atlantic,USAT21703430,2693510,4O15NlyKLIASxsJ0PrXPfz
UnFazed (feat. The Weeknd),"Lil Uzi Vert, The Weeknd","melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,5O8x1YlmLQopQHErxtDfi9,Generation Now/Atlantic,USAT21703434,3879951,"4O15NlyKLIASxsJ0PrXPfz, 1Xyo4u8uXC1ZmMpatF05PJ"
X,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,5tRmoZRoupvMYPV1oezFrH,Generation Now/Atlantic,USAT21703437,9974252,4O15NlyKLIASxsJ0PrXPfz
Revenge,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,USUYG1156895,25793070,15UsOTVnJzReFVN1VCnxy4
He Like That,Fifth Harmony,pop,Pop,Fifth Harmony,2017-08-25,0m2orA1i5lLZUOt9XLwSd0,Syco Music/Epic,USSM11706325,4869735,1l8Fu6IkuTP0U5QetQJ5Xt
No Sleep Leak,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,0QV16pno66L6K3fn4W13b7,Generation Now/Atlantic,USAT21703428,2513196,4O15NlyKLIASxsJ0PrXPfz
Tú Foto,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,5zSOVwaY3sVjnmLhuEfsuf,VP Records Corp/Dimelo Vi,USXDR1700551,95822647,1i8SpTcr7yvPOmcqrbnVXY
Depression & Obsession,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,2H3wWrnO758y0fPH7Ilerg,Bad Vibes Forever / EMPIRE,USUYG1156893,13262771,15UsOTVnJzReFVN1VCnxy4
Save Me,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,2UwbhMie1EAYuTZ0QXeMwl,Bad Vibes Forever / EMPIRE,USUYG1156896,9364396,15UsOTVnJzReFVN1VCnxy4
Feelings Mutual,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,5Y3Tj0wJhKAaPbwWxXxZGS,Generation Now/Atlantic,USAT21703431,1402539,4O15NlyKLIASxsJ0PrXPfz
Neon Guts (feat. Pharrell Williams),"Lil Uzi Vert, Pharrell Williams","melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,1MJErNPIQUoEMu4YUUmecm,Generation Now/Atlantic,USAT21703432,3448068,"4O15NlyKLIASxsJ0PrXPfz, 2RdwBSPQiwcmiDo9kixcl8"
Carry On,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,2yZax79pOrYuyIFVW2cZY2,Bad Vibes Forever / EMPIRE,USUYG1156899,12035599,15UsOTVnJzReFVN1VCnxy4
Walk On Water,Thirty Seconds To Mars,modern rock,Rock,Walk On Water,2017-08-22,4U9arGcc4ATa7shChhLQP0,Universal Music Group,USUG11700409,779106,0RqtSIYZmd4fiBKVFqyIqD
Pretty Mami,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,14nAQy3fHVzDb7LKxpS7Ld,Generation Now/Atlantic,USAT21703435,1302277,4O15NlyKLIASxsJ0PrXPfz
Dark Queen,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,2ZdCrBA52bb4pIG3tOOZiQ,Generation Now/Atlantic,USAT21703439,2176604,4O15NlyKLIASxsJ0PrXPfz
Orlando,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,05bnEv2dpFzmGVLGdjD9UP,Bad Vibes Forever / EMPIRE,USUYG1156900,4348113,15UsOTVnJzReFVN1VCnxy4
How to Talk,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,0ro5QCkSCtbfhMHnvMase3,Generation Now/Atlantic,USAT21703436,1196525,4O15NlyKLIASxsJ0PrXPfz
Dead Inside (Interlude),XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,2vQwlW8H1jFveGNXwZfJCV,Bad Vibes Forever / EMPIRE,USUYG1156897,4187174,15UsOTVnJzReFVN1VCnxy4
The Explanation,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,0VJYhKhrHgJ7fgjGaC2k07,Bad Vibes Forever / EMPIRE,USUYG1156891,1243378,15UsOTVnJzReFVN1VCnxy4
Early 20 Rager,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,2O1qYJTA2BI5ypFFqEZhh4,Generation Now/Atlantic,USAT21703433,641980,4O15NlyKLIASxsJ0PrXPfz
Malfunction,Lil Uzi Vert,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,57nQyFocXZrKvWg5ZPYSoG,Generation Now/Atlantic,USAT21703438,624476,4O15NlyKLIASxsJ0PrXPfz
The Sky Is A Neighborhood,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",The Sky Is A Neighborhood,2017-08-23,5vFshmrfuOng89bVtW33J9,RCA Records Label,USRW31700018,621302,7jy3rLJdDQY21OgRLCZ9sD
El Farsante,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,5EId1m4DNwTf3at31w8bPJ,VP Records Corp/Dimelo Vi,USXDR1700562,79956115,1i8SpTcr7yvPOmcqrbnVXY
Ayala (Outro),XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,5xbrhx2tMMcN68IT3cJbhS,Bad Vibes Forever / EMPIRE,USUYG1156901,2618763,15UsOTVnJzReFVN1VCnxy4
Sky Walker (feat. Travis Scott),"Miguel, Travis Scott","r&b, rap","R&B, Hip Hop",Sky Walker (feat. Travis Scott),2017-08-25,1DRW9bQzt2SE8f7H4KJZyL,ByStorm Entertainment/RCA Records,USRC11701703,8100394,"360IAlyVv4PCEVjgyMZrxK, 0Y5tJX1MQlPlqiwlOH1tJY"
Two High,Moon Taxi,,,Two High,2017-05-05,0Z9HQ8YvHqdeOjTwsR3cS7,RCA Records Label,GBKPL1780351,3227840,5DK8eK7fjvRsziXzyr3sFA
Think Before I Talk,Astrid S,norwegian pop,Pop,Think Before I Talk,2017-08-25,0Clb9aiXWa0dvVff5aN4VN,Universal Music Group,NOUM71700222,13989777,3AVfmawzu83sp94QW7CEGm
Se Preparó,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,1m69ELEgE6k5ZWsap40ozt,VP Records Corp/Dimelo Vi,USXDR1700552,157869785,1i8SpTcr7yvPOmcqrbnVXY
Angel,Fifth Harmony,pop,Pop,Fifth Harmony,2017-08-25,16FcjJG7qeajF19TmB8Dqm,Syco Music/Epic,USSM11706330,560838,1l8Fu6IkuTP0U5QetQJ5Xt
Pizza,Martin Garrix,"edm, electronica, progressive house",Electronic,Pizza,2017-08-25,5oAgI7Pzg6vxuKrfapg3Pi,Epic Amsterdam,NLM5S1600106,533449,60d24wfXkVzDSfLS6hyCjZ
Don't Say You Love Me,Fifth Harmony,pop,Pop,Fifth Harmony,2017-08-25,12SCPvDuy54Tl8H2jSELxF,Syco Music/Epic,USSM11706328,528382,1l8Fu6IkuTP0U5QetQJ5Xt
"Please Shut Up (feat. A$AP Rocky, KEY! & Gucci Mane)","A$AP Mob, A$AP Rocky, KEY!, Gucci Mane","rap, southern hip hop, trap",Hip Hop,Cozy Tapes Vol. 2: Too Cozy,2017-08-25,3LyNsopPP3hXf8bZBE7cDk,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11701964,526716,"7yO4IdJjCEPz7YgZMe25iS, 13ubrt8QOOCPljQ2FL1Kca, 2tMOCIpxj6jwM9e6pmwGiP, 13y7CgLHjMVRMDqxdx0Xdo"
Que Va,"Alex Sensation, Ozuna","reggaeton, latin, trap latino, urbano latino",Latin,Que Va,2017-08-04,7ofxPmTNMj2GP07g1VZa0O,Universal Music Group,USUM71703862,119553401,"0OROVBEZCocg0FcgJpyBse, 1i8SpTcr7yvPOmcqrbnVXY"
Look What You Made Me Do,Taylor Swift,,,Look What You Made Me Do,2017-08-24,6uFsE1JgZ20EXyU0JQZbUR,"Big Machine Records, LLC",USCJY1750000,228849429,06HL4z0CvFAxyc27GXpf02
What Lovers Do (feat. SZA),"Maroon 5, SZA","pop, r&b","Pop, R&B",What Lovers Do (feat. SZA),2017-08-30,4mxWSdf71VFO52qFeY0fZt,Universal Music Group,USUM71709292,162316544,"04gDigrS5kc9YWfZHwBETP, 7tYKF4w9nC0nq9CsPZTHyP"
Starving,"Hailee Steinfeld, Grey, Zedd",edm,Electronic,HAIZ,2016-08-19,6875MeXyCW0wLyT72Eetmo,Universal Records,USUM71606368,28945959,"5p7f24Rk5HkUZsaS3BLG5F, 4lDBihdpMlOalxy1jkUbPl, 2qxJFvFYMEDqd7ui6kSAcq"
