spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3O7p9Itz8PXUoAjD2vmuM6,Beautiful People Beautiful Problems (feat. Stevie Nicks),"Lana Del Rey, Stevie Nicks","00FQb4jTyendYWaN8pK0wa, 7crPfGd2k81ekOoSqQKWWz",1370166,,,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
1sWiWerHnR6J4LNdFxdywM,Love,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1505174,,,Lust For Life,2017-07-21,Urban,2017-07-21,day,album
21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),"Tyler The Creator, A$AP Rocky","4V8LLVI7PbaPR0K2TGSxFF, 13ubrt8QOOCPljQ2FL1Kca",7081275,Hip Hop,rap,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
5egqKwgK5r5rvGD1LrtR7J,Points of Authority,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,801163,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
5rAxhWcgFng3s570sGO2F8,A Place for My Head,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,788758,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
6OocN63GLU7NF0wHdewhID,Invisible,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,771984,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
17J2BpdU8WURN4dVk3D3Tw,White Mustang,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1331067,,,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca",1369926,Hip Hop,rap,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler The Creator, Kali Uchis","4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM",3829038,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
60IkVf7UfQXmt5CwkpcX8a,From the Inside,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,745056,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
6xtQ23d8GEXgcxyUKPtwc5,Runaway,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,726149,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
2zjEMw9kkROEbAxIXk6Ivp,Shadow of the Day,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,722658,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Minutes to Midnight,2007-05-11,Warner Records,2007-05-11,day,album
6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),"Tyler The Creator, Frank Ocean","4V8LLVI7PbaPR0K2TGSxFF, 2h93pZq0e7k5yf4dywlkpM",1167174,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
430qNtapCS3Ue1yoSql1oV,I Ain't Got Time!,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1166886,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
33i3xxHB4YSYGYbtJrwwO8,Foreword (feat. Rex Orange County),"Tyler The Creator, Rex Orange County","4V8LLVI7PbaPR0K2TGSxFF, 7pbDxGE6nQSZVfiFdq9lOL",690427,Pop,bedroom pop,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
269xqcgGTN9PlivhUkOLhX,In My Feelings,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1201484,,,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler The Creator, Rex Orange County, Anna of the North","4V8LLVI7PbaPR0K2TGSxFF, 7pbDxGE6nQSZVfiFdq9lOL, 1mSJCvDX0W7Dn7S9C6vmvI",2550332,Pop,"bedroom pop, ",Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
3BmjRmFTESgWZLPSVGp8aG,Lying from You,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,663976,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora (Bonus Edition),2003-03-25,Warner Records,2003-03-25,day,album
4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler The Creator, Frank Ocean, Steve Lacy","4V8LLVI7PbaPR0K2TGSxFF, 2h93pZq0e7k5yf4dywlkpM, 57vWImR43h4CaDao012Ofp",3990172,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,644080,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
27gUeiai56GKF6TxvmPJut,Don't Stay,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,611818,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora (Bonus Edition),2003-03-25,Warner Records,2003-03-25,day,album
2Sru5y6R0mYhV9nEHMDWJ7,Given Up,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,611458,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Minutes to Midnight,2007-05-11,Warner Records,2007-05-11,day,album
1KvyBpAxgllKW7bQb0GYCR,Halfway Right,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,607547,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
1r1fPuhj9H4VdXr7OK6FL5,CASTLE OF GLASS,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,580327,"Metal, Rock","nu metal, rap metal, rock, alternative metal",LIVING THINGS,2012-06-19,Warner Records,2012-06-19,day,album
4KgTrzmfiWNcVneh2Dd1Ou,Sometimes...,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,579287,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),"Tyler The Creator, Alexander Brettin, Jaden","4V8LLVI7PbaPR0K2TGSxFF, 0VMO6LSExFeqYrtcR8VAre, 0xOeVMOz2fVg5BJY3N6akT",578601,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
0fxGA5lxrdYNYoE7yJxTNZ,My December,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,566669,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
6ACiYjq5Q7e6BlhZEHz7cd,Garden Shed (feat. Estelle),"Tyler The Creator, Estelle","4V8LLVI7PbaPR0K2TGSxFF, 5T0MSzX9RC5NA6gAI6irSn",560897,,,Flower Boy,2017-07-21,Columbia,2017-07-21,day,album
5JHNg1hxZFT7TDEphhM4wj,Waiting for the End,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,553176,"Metal, Rock","nu metal, rap metal, rock, alternative metal",A Thousand Suns,2010-09-08,Warner Records,2010-09-08,day,album
4fSZ0TgFfg4wMqekZBWMpe,Imitadora,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1083654,"Latin, Pop","bachata, bachata pop, latin",Golden,2017-07-21,Sony Music Latin,2017-07-21,day,album
12PQ6KbFqC7xCsqDV8bmpb,Coachella - Woodstock In My Mind,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,540193,,,Lust For Life,2017-07-21,Urban,2017-07-21,day,album
4mq14Qa6OehdiyZFtHcdCH,13 Beaches,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,2525599,,,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
6eGMMPRVYzpssGgednRvzU,Cherry,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1953339,,,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
3tWa5qmAJ2OsHV6KxNZBxc,Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca",1462239,Hip Hop,rap,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
6r46lnXFbE9fr2d3KNaGbe,Imitadora,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,13284224,"Latin, Pop","bachata, bachata pop, latin",Golden,2017-07-21,Sony Music Latin,2017-07-21,day,album
2Pn76oik9rWyoBShTSNY9Q,White Mustang,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,883902,,,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
7vHmfnKJMWYWzS1H3dC5VF,In My Feelings,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,406279,,,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
5QqyRUZeBE04yJxsD1OC0I,Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD",2585380,Hip Hop,"rap, rage rap",Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
6c7D34787LOtPm8tzhsLgH,Rake It Up,"Yo Gotti, Nicki Minaj","6Ha4aES39QiVjR0L2lwuwq, 0hCNtLu0JehylgoiP8L4Gh",64292191,Hip Hop,"memphis rap, southern hip hop, ",Rake It Up,2017-06-23,Epic/CMG,2017-06-23,day,single
7JNh1cfm0eXjqFVOzKLyau,Mayores,"Becky G, Bad Bunny","4obzFoKoKRHIphyHzJ35G3, 4q3ewBCX7sLwd24euuV69X",190902033,Latin,"reggaeton, latin, trap latino, urbano latino",Mayores,2017-07-14,Kemosabe Records/RCA Records/Sony Music Latin,2017-07-14,day,single
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),"Maite Perroni, Cali Y El Dandee","6ModsWtBph2rE6zCTVxvZt, 5DUlefCLzVRzNWaNURTFpK",14297713,"Pop, Latin","latin pop, colombian pop, reggaeton",Loca (feat. Cali y El Dandee),2017-05-12,WM Mexico,2017-05-12,day,single
57p8CBvPOxrvyCbn6ttl5r,Would You Ever,"Skrillex, Poo Bear","5he5w2lnU9x7JFhnwcekXX, 3JXpwnHbLvXxY99EuXqFPX",78161554,"Electronic, Hip Hop","dubstep, edm, electro, electronic, ",Would You Ever,2017-07-26,OWSLA/Atlantic,2017-07-26,day,single
5o4yGlG0PfeVUa6ClIyOxq,Boys,Charli xcx,25uiPmTg16RbhZWAqwLBy5,13851107,Pop,"hyperpop, art pop",Boys,2017-07-26,Atlantic Records UK,2017-07-26,day,single
3JKhmIlixlYwFLzrkc6drb,Learn To Let Go,Kesha,6LqNN22kT3074XbTVUrhzX,1157426,,,Learn To Let Go,2017-07-27,Kemosabe Records/RCA Records,2017-07-27,day,single
1Sl3njkhhz8nrSPZroDQ82,Complicated (feat. Kiiara),"Dimitri Vegas & Like Mike, David Guetta, Dimitri Vegas, Kiiara","73jBynjsVtofjRpdpRAJGk, 1Cs0zKBU1kc0i8ypK3B9ai, 2HkAI0YrEcgoR8QdaURqhO, 4u5smJBskI6Adzv08PuiUP",33308622,"Electronic, Hip Hop","big room, electronica, edm, electro, dance, ",Complicated (feat. Kiiara),2017-07-28,Epic Amsterdam,2017-07-28,day,single
0RYXEibxMami3QuT8kn4Iz,Marmalade (feat. Lil Yachty),"Macklemore, Lil Yachty","3JhNCzhSMTxs9WLGJJxWOY, 6icQOAFXDZKsumw3YXyusw",19179684,,,Marmalade (feat. Lil Yachty),2017-07-26,Bendo LLC,2017-07-26,day,single
3rK43VNP0142Kbxt8nuAhD,Worst In Me,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,571769,,,Nervous System,2017-07-28,Universal Music Group,2017-07-28,day,album
3nodtPfXcok53E8Uze8gvD,Either Way (feat. Joey Bada$$),"Snakehips, Anne-Marie, Joey Bada$$","2FwJwEswyIUAljqgjNSHgP, 1zNqDE7qDGCsyzJwohVaoX, 2P5sC9cVZDToPxyomzF1UH",487463,Hip Hop,"hip hop, rap",Either Way (feat. Joey Bada$$),2017-07-28,Hoffman West/Columbia,2017-07-28,day,single
0ERbK7qVqveCaBWIiYCrl3,Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam","5lwmRuXgjX8xIwlnauTZIP, 4VMYDCV2IEDYJArk749S6m, 1SupJlEpv7RS2tPNRaHViT",104765098,"Latin, Pop","bachata, bachata pop, latin, reggaeton",Golden,2017-07-21,Sony Music Latin,2017-07-21,day,album
6Xyn0CrKfHeAo5eI8I1cDj,Run For Cover,The Killers,0C0XlULifJtAgn6ZNCW2eu,464515,Rock,alternative rock,Run For Cover,2017-07-28,Universal Music Group,2017-07-28,day,single
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,4kYSro6naA4h99UJvo89HB,217945555,,,Bodak Yellow,2017-06-16,KSR/Atlantic,2017-06-16,day,single
2jYmK1cb3Uya6FFsocdpzO,Why,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,28517270,,,Why,2017-07-07,Hollywood Records,2017-07-07,day,single
4AFgK4wP1iD5i8BYaLr9Vf,You Da Baddest (feat. Nicki Minaj),"Future, Nicki Minaj","1RyvyyTE3xzB2ZywiAwp0i, 0hCNtLu0JehylgoiP8L4Gh",1309650,Hip Hop,"rap, ",HNDRXX,2017-07-27,Epic/Freebandz/A1,2017-07-27,day,album
3ibRxEv4KkcU9e259eyNJA,Sua cara (feat. Anitta & Pabllo Vittar),"Major Lazer, Anitta, Pabllo Vittar","738wLrAtLtCtFOLvQBXOXp, 7FNnA9vBm6EKceENgCGRMb, 6tzRZ39aZlNqlUzQlkuhDV",36974227,"Pop, R&B, Hip Hop, Electronic, Latin, Country","moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano, tecnobrega",Know No Better,2017-06-02,Because Music,2017-06-02,day,single
4N1c5rmWOzRmB9SMacr5wB,Loco Enamorado,"Abraham Mateo, Farruko, Christian Daniel","2bxxlINUlcMQQb39K7IopR, 329e4yvIujISKGKz1BZZbO, 2fC8dVxeS2bsfIDvFj1M4V",69146231,Latin,"reggaeton, trap latino, latin, bachata",Loco Enamorado,2017-06-23,Sony Music Entertainment,2017-06-23,day,single
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),"Camila Cabello, Quavo","4nDoRrQiYLoBzwC5BhVJzF, 0VRj0yCOv2FXJNP47XQnx5",51402051,Pop,"pop, ",OMG (feat. Quavo),2017-08-03,Syco Music/Epic,2017-08-03,day,single
0xG0SHshCStMEyNbNC5d4k,Issues,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,49756513,,,Nervous System,2017-07-28,J/Republic,2017-07-28,day,album
0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),"Camila Cabello, Young Thug","4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn",491225411,"Hip Hop, Pop","pop, rap, melodic rap, trap",Havana (feat. Young Thug),2017-08-03,Syco Music/Epic,2017-08-03,day,single
0E8CA9JBoEs3tD0JQJUpQb,Perplexing Pegasus,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,726765,,,Perplexing Pegasus,2017-08-04,Universal Music Group,2017-08-04,day,single
7F1LWA9sIlTorHUo4amGqk,Reminder - Remix,"The Weeknd, A$AP Rocky, Young Thug","1Xyo4u8uXC1ZmMpatF05PJ, 13ubrt8QOOCPljQ2FL1Kca, 50co4Is1HCEo8bhOyUWKpn",6125527,Hip Hop,"rap, melodic rap, trap",Reminder (Remix),2017-08-01,Universal Republic Records,2017-08-01,day,single
0wJJhRgdHhT93Z3iWdMB0T,Hymn,Kesha,6LqNN22kT3074XbTVUrhzX,603815,,,Hymn,2017-08-03,Kemosabe Records/RCA Records,2017-08-03,day,single
5smaUuzvwMXtiuBPvzVBLE,That's It (feat. Gucci Mane & 2 Chainz),"Bebe Rexha, Gucci Mane, 2 Chainz","64M6ah0SkkRsnPGtGiRAbb, 13y7CgLHjMVRMDqxdx0Xdo, 17lzZA2AlOHwCwFALHttmp",473530,Hip Hop,"southern hip hop, rap, trap",That's It (feat. Gucci Mane & 2 Chainz),2017-08-03,Warner Bros.,2017-08-03,day,single
1gaK2od5J8GX6KecOaWm4d,More Mess,"Kungs, Olly Murs, Coely","7keGfmQR4X5w0two1xKZ7d, 3whuHq0yGx60atvA2RCVRW, 2DzbXUAn0DiYqcgu2wDfaf",469560,,,More Mess,2017-08-04,Universal Music Group,2017-08-04,day,single
2nYwV62UABTH0NanrwVIdQ,Perplexing Pegasus,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,38238320,,,Perplexing Pegasus,2017-08-04,Eardrummer/Interscope Records,2017-08-04,day,single
4z3GJkrtH97Bj6fRta983T,Robarte un Beso,"Carlos Vives, Sebastian Yatra","4vhNDa5ycK0ST968ek7kRr, 07YUOmWljBTXwIseAUd9TW",87777775,"Pop, Latin","colombian pop, vallenato, latin, latin pop, reggaeton",Robarte un Beso,2017-07-28,Sony Music Latin,2017-07-28,day,single
1J0iYsJuVhqfDhBoSLuO9A,K.O.,Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,442197,"Pop, Country","brazilian pop, funk pop, tecnobrega",Vai Passar Mal,2017-01-12,Pabllo Vittar,2017-01-12,day,album
6SIrNxmmdbv1KUbFBu1PaN,Bebe (feat. Anuel AA),"Ozuna, Anuel AA","1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66",10303790,Latin,"reggaeton, latin, trap latino, urbano latino",Bebe,2017-06-21,Rimas Music LLC.,2017-06-21,day,single
53mrVsi49rLHIaKBiSvElG,do re mi (feat. Gucci Mane),"blackbear, Gucci Mane","2cFrymmkijnjDg9SS92EPM, 13y7CgLHjMVRMDqxdx0Xdo",52593572,Hip Hop,"southern hip hop, rap, trap",do re mi (feat. Gucci Mane),2017-07-28,Alamo Records / Interscope,2017-07-28,day,single
2RwmsAOxtiRezQPmvyejb8,Ex Calling,6LACK,4IVAbR2w4JJNJDDRFP3E83,1707309,,,FREE 6LACK,2016-11-18,LVRN/Interscope Records,2016-11-18,day,album
3rgjBiAMVGnxmsTDmUy8vb,Krippy Kush,"Farruko, Bad Bunny, Rvssian","329e4yvIujISKGKz1BZZbO, 4q3ewBCX7sLwd24euuV69X, 1fctva4kpRbg2k3v7kwRuS",30889422,Latin,"reggaeton, trap latino, latin, urbano latino",Krippy Kush,2017-08-04,Sony Music Latin,2017-08-04,day,single
61HHDBLqF3AmSvLfHKNGd2,Ahora Me Llama,"KAROL G, Bad Bunny","790FomKkXshlbRYZFtlgla, 4q3ewBCX7sLwd24euuV69X",42565657,Latin,"reggaeton, latin, urbano latino, trap latino",Ahora Me Llama,2017-05-26,Universal Music Group,2017-05-26,day,single
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza","1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy",193935190,Electronic,"edm, ",AVĪCI (01),2017-08-10,Universal Music Group,2017-08-10,day,single
0jdny0dhgjUwoIp5GkqEaA,Praying,Kesha,6LqNN22kT3074XbTVUrhzX,78498452,,,Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),"Avicii, Rita Ora","1vCWHaC5f2uS3yhpwWbIA6, 5CCwRZC6euC8Odo6y9X8jr",217228035,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,1KCSPY1glIKqW2TotWuXOR,92889510,,,What About Us,2017-08-10,RCA Records Label,2017-08-10,day,single
7vGuf3Y35N4wmASOKLUVVU,Silence,"Marshmello, Khalid","64KEffDW9EtZ1y2vBYgq8T, 6LuN9FCkKOj5PcnpouEgny",352401374,Electronic,"edm, ",Silence,2017-08-11,Joytime Collective/RCA Records,2017-08-11,day,single
09KlDlkOYuC5x6hOaM7vaP,Angel,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,1342181,Pop,pop,Angel,2017-08-10,Syco Music/Epic,2017-08-10,day,single
12ip0ceCeszDTDFxDY1AXJ,You Be Love (feat. Billy Raffoul),"Avicii, Billy Raffoul","1vCWHaC5f2uS3yhpwWbIA6, 5gw5ANPCVcxU0maLiGRzzP",3160715,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
5WEqjIUHkwZ5h3DSE7F9bM,Friend Of Mine (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR",2478802,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
6mzTuMlbCgEtoCitsszlqP,What Would I Change It To (feat. Aluna),"Avicii, Aluna","1vCWHaC5f2uS3yhpwWbIA6, 5ITI6SEoUZMIXXkzCfr4oE",1038214,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
1nxufatvWIGPPBtPACXzu8,Let 'Em Talk (feat. Eagles of Death Metal),"Kesha, Eagles Of Death Metal","6LqNN22kT3074XbTVUrhzX, 02uYdhMhCgdB49hZlYRm9o",531101,Rock,"stoner rock, garage rock",Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
1g1TeDflB6atAy7HKwrzXu,Learn To Let Go,Kesha,6LqNN22kT3074XbTVUrhzX,525156,,,Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
1kJtfldK9F7XmsSiSNlbth,Woman (feat. The Dap-Kings Horns),"Kesha, The Dap-Kings Horns","6LqNN22kT3074XbTVUrhzX, 4LFgxG38Y0l4Fo1gdQelay",520450,,,Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
1JuChOEPH0Rceq573FGQSK,Hymn,Kesha,6LqNN22kT3074XbTVUrhzX,509435,,,Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
6TG4IZt8i47CFbMoVFVSbh,Little Of Your Love - BloodPop® Remix,"HAIM, BloodPop®","4Ui2kfOqGujY81UcPrb5KE, 1okJ4NC308qbtY9LyHn6DO",488983,,,Little Of Your Love (BloodPop® Remix),2017-08-09,Polydor Records,2017-08-09,day,single
33z5crv3IO5U2BOi8xod92,Something New (feat. Ty Dolla $ign),"Wiz Khalifa, Ty Dolla $ign","137W8MRPWKqSmrBGDBFSop, 7c0XG5cIJTrrAgEC3ULPiq",467193,Hip Hop,"rap, ",Something New (feat. Ty Dolla $ign),2017-08-11,Taylor Gang/Atlantic,2017-08-11,day,single
2hPLfPxvRUfXKNGD3VcJnT,So Much Better - Avicii Remix,"Avicii, Sandro Cavazza","1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy",462354,Electronic,"edm, ",AVĪCI (01),2017-08-09,Universal Music AB,2017-08-09,day,single
3zDNvfOirISKzV3I6tSRN1,K.O.,Pabllo Vittar,6tzRZ39aZlNqlUzQlkuhDV,464553,"Pop, Country","brazilian pop, funk pop, tecnobrega",Vai Passar Mal,2017-01-12,Pabllo Vittar,2017-01-12,day,album
66gNNRsKkmECPQUrvpMQtS,El Farsante,DJ Jonathan,5RSYz1KaYXbHfKdlaxAI8O,4049143,,,Nivel Urbano,2017-08-10,DJ JONATHAN,2017-08-10,day,album
0ZiRSqlSsDlY0UyDYU9CTE,Unforgettable,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,12537713,Country,"country, acoustic country, pop country",Unforgettable,2017-07-28,The Valory Music Co.,2017-07-28,day,single
3VClLWqNn80Llv0PJOsKgr,Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian","2ayNSoKPCRAfjp6hQ76hRu, 0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD",132120389,Latin,"reggaeton, latin, urbano latino, trap latino",Báilame (Remix),2017-07-31,Universal Music Group,2017-07-31,day,single
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),"Justin Bieber, BloodPop®","1uNFoZAHBGtllmzznpCI3s, 1okJ4NC308qbtY9LyHn6DO",3648193,,,Friends (with BloodPop®),2017-08-17,BloodPop/DJ/RMBG/Republic,2017-08-17,day,single
7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),"Justin Bieber, BloodPop®","1uNFoZAHBGtllmzznpCI3s, 1okJ4NC308qbtY9LyHn6DO",269226777,,,Friends (with BloodPop®),2017-08-17,Universal Music Group,2017-08-17,day,single
5XQMr19TL7Mfksq9zihbOu,Questions,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,73178992,R&B,r&b,Questions,2017-08-16,RCA Records Label,2017-08-16,day,single
0B48113ZG9UfkWWt7qD9xX,Younger Now,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,5241710,,,Younger Now,2017-08-17,RCA Records Label,2017-08-17,day,single
3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix),"CNCO, Little Mix","0eecdvMrqBftK0M1VKhaF4, 3e7awlrlDSwF3iM0WBjGMp",94590099,Latin,"reggaeton, latin, ",Reggaetón Lento (Remix),2017-08-18,Syco Music,2017-08-18,day,single
1HTtUBEY3tuw2btgwwI2Ja,I Get The Bag (feat. Migos),"Gucci Mane, Migos","13y7CgLHjMVRMDqxdx0Xdo, 6oMuImdp5ZcFhWP0ESe6mG",50515501,Hip Hop,"southern hip hop, rap, trap",I Get The Bag (feat. Migos),2017-08-17,Guwop Enterprises/Atlantic,2017-08-17,day,single
4McRlwqJQIERlJFiJEgbP0,Total Eclipse of The Heart,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,450769,,,The Very Best Of,1993-01-01,Metro,1993-01-01,day,compilation
2LW4Zu7FcrwjWm3t5Rv3Oq,El Farsante,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1910794,Latin,"reggaeton, latin, trap latino, urbano latino",El Farsante,2017-07-21,VP Records Corp/Dimelo Vi,2017-07-21,day,single
40oKW22ZNNkEdZLJTScaQI,Roll in Peace (feat. XXXTENTACION),"Kodak Black, XXXTENTACION","46SHBwWsqBkxI7EeeBEQG7, 15UsOTVnJzReFVN1VCnxy4",98702854,Hip Hop,emo rap,Project Baby 2: All Grown Up,2017-08-18,Atlantic Records,2017-08-18,day,album
3mxWDt0eKXfl4C1e4oIP0J,Se Preparó,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1369317,Latin,"reggaeton, latin, trap latino, urbano latino",Se Preparó,2017-08-10,VP Records Corp/Dimelo Vi,2017-08-10,day,single
2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,Taylor Swift,06HL4z0CvFAxyc27GXpf02,23321696,,,Look What You Made Me Do,2017-08-24,"Big Machine Records, LLC",2017-08-24,day,single
