song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Depression & Obsession,XXXTENTACION,64,106,emo rap,Hip Hop,17,2017-08-25,02:24,77,16,59,2,53,0,10,-11,B Minor,4,2H3wWrnO758y0fPH7Ilerg,Bad Vibes Forever / EMPIRE,10A,USUYG1156893,13262771,2017-08-25,day,album
Save Me,XXXTENTACION,67,142,emo rap,Hip Hop,17,2017-08-25,02:43,73,20,31,1,19,0,10,-11,A Minor,4,2UwbhMie1EAYuTZ0QXeMwl,Bad Vibes Forever / EMPIRE,8A,USUYG1156896,9364396,2017-08-25,day,album
Feelings Mutual,Lil Uzi Vert,46,126,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:53,59,69,11,0,35,20,0,-6,C Major,4,5Y3Tj0wJhKAaPbwWxXxZGS,Generation Now/Atlantic,8B,USAT21703431,1402539,2017-08-25,day,album
Neon Guts (feat. Pharrell Williams),"Lil Uzi Vert,Pharrell Williams",64,120,"melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,04:18,86,56,5,0,41,10,0,-7,C♯/D♭ Minor,4,1MJErNPIQUoEMu4YUUmecm,Generation Now/Atlantic,12A,USAT21703432,3448068,2017-08-25,day,album
Carry On,XXXTENTACION,67,148,emo rap,Hip Hop,17,2017-08-25,02:09,74,20,77,0,38,50,30,-13,D#/E♭ Minor,4,2yZax79pOrYuyIFVW2cZY2,Bad Vibes Forever / EMPIRE,2A,USUYG1156899,12035599,2017-08-25,day,album
Walk On Water,Thirty Seconds To Mars,0,140,modern rock,Rock,Walk On Water,2017-08-22,03:08,49,78,0,0,41,0,0,-7,G#/A♭ Major,4,4U9arGcc4ATa7shChhLQP0,Universal Music Group,4B,USUG11700409,779106,2017-08-22,day,single
Pretty Mami,Lil Uzi Vert,48,140,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,04:24,70,53,41,0,62,0,10,-6,A#/B♭ Minor,4,14nAQy3fHVzDb7LKxpS7Ld,Generation Now/Atlantic,3A,USAT21703435,1302277,2017-08-25,day,album
Dark Queen,Lil Uzi Vert,57,155,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,02:53,75,61,22,0,20,10,20,-5,E Major,4,2ZdCrBA52bb4pIG3tOOZiQ,Generation Now/Atlantic,12B,USAT21703439,2176604,2017-08-25,day,album
Orlando,XXXTENTACION,56,85,emo rap,Hip Hop,17,2017-08-25,02:43,57,3,86,9,28,0,20,-22,C♯/D♭ Major,4,05bnEv2dpFzmGVLGdjD9UP,Bad Vibes Forever / EMPIRE,3B,USUYG1156900,4348113,2017-08-25,day,album
How to Talk,Lil Uzi Vert,47,136,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:21,73,73,74,0,74,20,70,-5,F Major,4,0ro5QCkSCtbfhMHnvMase3,Generation Now/Atlantic,7B,USAT21703436,1196525,2017-08-25,day,album
Dead Inside (Interlude),XXXTENTACION,54,88,emo rap,Hip Hop,17,2017-08-25,01:26,46,3,97,0,35,0,10,-22,C Major,4,2vQwlW8H1jFveGNXwZfJCV,Bad Vibes Forever / EMPIRE,8B,USUYG1156897,4187174,2017-08-25,day,album
The Explanation,XXXTENTACION,47,81,emo rap,Hip Hop,17,2017-08-25,00:50,60,11,46,0,31,90,10,-34,C Major,5,0VJYhKhrHgJ7fgjGaC2k07,Bad Vibes Forever / EMPIRE,8B,USUYG1156891,1243378,2017-08-25,day,album
Early 20 Rager,Lil Uzi Vert,43,127,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,04:34,65,68,2,0,9,0,30,-6,G#/A♭ Minor,4,2O1qYJTA2BI5ypFFqEZhh4,Generation Now/Atlantic,1A,USAT21703433,641980,2017-08-25,day,album
Malfunction,Lil Uzi Vert,41,94,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:19,43,70,34,0,45,20,0,-6,C♯/D♭ Major,5,57nQyFocXZrKvWg5ZPYSoG,Generation Now/Atlantic,3B,USAT21703438,624476,2017-08-25,day,album
The Sky Is A Neighborhood,Foo Fighters,0,131,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",The Sky Is A Neighborhood,2017-08-23,04:04,36,55,0,1,53,0,20,-8,B Minor,4,5vFshmrfuOng89bVtW33J9,RCA Records Label,10A,USRW31700018,621302,2017-08-23,day,single
El Farsante,Ozuna,69,120,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:53,74,70,20,0,32,0,20,-4,F#/G♭ Major,4,5EId1m4DNwTf3at31w8bPJ,VP Records Corp/Dimelo Vi,2B,USXDR1700562,79956115,2017-08-25,day,album
Ayala (Outro),XXXTENTACION,55,83,emo rap,Hip Hop,17,2017-08-25,01:39,57,28,74,1,10,0,10,-14,A Minor,4,5xbrhx2tMMcN68IT3cJbhS,Bad Vibes Forever / EMPIRE,8A,USUYG1156901,2618763,2017-08-25,day,album
Sky Walker (feat. Travis Scott),"Miguel,Travis Scott",38,146,"r&b, rap","R&B, Hip Hop",Sky Walker (feat. Travis Scott),2017-08-25,04:20,63,72,9,0,13,0,30,-6,F#/G♭ Major,4,1DRW9bQzt2SE8f7H4KJZyL,ByStorm Entertainment/RCA Records,2B,USRC11701703,8100394,2017-08-25,day,single
Two High,Moon Taxi,31,107,,,Two High,2017-05-05,03:33,65,77,9,0,48,0,10,-5,B Minor,4,0Z9HQ8YvHqdeOjTwsR3cS7,RCA Records Label,10A,GBKPL1780351,3227840,2017-05-05,day,single
Think Before I Talk,Astrid S,0,122,norwegian pop,Pop,Think Before I Talk,2017-08-25,03:04,78,60,36,0,54,10,10,-6,F Major,4,0Clb9aiXWa0dvVff5aN4VN,Universal Music Group,7B,NOUM71700222,13989777,2017-08-25,day,single
Se Preparó,Ozuna,74,171,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:08,74,82,22,0,69,0,30,-4,C♯/D♭ Major,4,1m69ELEgE6k5ZWsap40ozt,VP Records Corp/Dimelo Vi,3B,USXDR1700552,157869785,2017-08-25,day,album
Angel,Fifth Harmony,0,124,pop,Pop,Fifth Harmony,2017-08-25,03:09,74,53,0,0,13,0,30,-6,C♯/D♭ Minor,4,16FcjJG7qeajF19TmB8Dqm,Syco Music/Epic,12A,USSM11706330,560838,2017-08-25,day,album
Pizza,Martin Garrix,46,128,"edm, electronica, progressive house",Electronic,Pizza,2017-08-25,04:15,38,71,0,59,4,0,10,-7,F Major,4,5oAgI7Pzg6vxuKrfapg3Pi,Epic Amsterdam,7B,NLM5S1600106,533449,2017-08-25,day,single
Don't Say You Love Me,Fifth Harmony,0,102,pop,Pop,Fifth Harmony,2017-08-25,03:13,59,63,50,0,38,10,10,-5,A Major,4,12SCPvDuy54Tl8H2jSELxF,Syco Music/Epic,11B,USSM11706328,528382,2017-08-25,day,album
"Please Shut Up (feat. A$AP Rocky, KEY! & Gucci Mane)","A$AP Mob,A$AP Rocky,KEY!,Gucci Mane",38,146,"rap, southern hip hop, trap",Hip Hop,Cozy Tapes Vol. 2: Too Cozy,2017-08-25,03:30,86,42,10,0,29,20,30,-6,A#/B♭ Major,4,3LyNsopPP3hXf8bZBE7cDk,A$AP Worldwide/Polo Grounds Music/RCA Records,6B,USRC11701964,526716,2017-08-25,day,album
Que Va,"Alex Sensation,Ozuna",0,91,"reggaeton, latin, trap latino, urbano latino",Latin,Que Va,2017-08-04,03:58,77,84,13,0,82,0,0,-3,C Major,4,7ofxPmTNMj2GP07g1VZa0O,Universal Music Group,8B,USUM71703862,119553401,2017-08-04,day,single
Look What You Made Me Do,Taylor Swift,0,128,,,Look What You Made Me Do,2017-08-24,03:31,77,68,21,0,50,10,10,-6,A Minor,4,6uFsE1JgZ20EXyU0JQZbUR,"Big Machine Records, LLC",8A,USCJY1750000,228849429,2017-08-24,day,single
What Lovers Do (feat. SZA),"Maroon 5,SZA",0,110,"pop, r&b","Pop, R&B",What Lovers Do (feat. SZA),2017-08-30,03:19,80,61,8,0,39,0,0,-5,F Minor,4,4mxWSdf71VFO52qFeY0fZt,Universal Music Group,4A,USUM71709292,162316544,2017-08-30,day,single
Starving,"Hailee Steinfeld,Grey,Zedd",26,100,edm,Electronic,HAIZ,2016-08-19,03:01,67,61,41,0,50,10,10,-4,E Major,4,6875MeXyCW0wLyT72Eetmo,Universal Records,12B,USUM71606368,28945959,2016-08-19,day,album
What Lovers Do (feat. SZA),"Maroon 5,SZA",44,110,"pop, r&b","Pop, R&B",What Lovers Do (feat. SZA),2017-08-30,03:19,80,60,8,0,42,0,10,-5,F Minor,4,6YVpU5vVxezJCYeQUxIkRT,Interscope Records*,4A,USUM71709292,1896557,2017-08-30,day,single
If I'm Lucky,Jason Derulo,45,112,,,If I'm Lucky,2017-08-31,03:32,90,63,0,0,51,10,0,-6,E Minor,4,6eUncuJutsFi9BGO1JaBHh,Beluga Heights/Warner Records,9A,USWB11701514,63313392,2017-08-31,day,single
Provider,Frank Ocean,60,140,,,Provider,2017-08-27,04:03,65,33,74,0,39,20,10,-12,D Major,4,6R6ihJhRbgu7JxJKIbW57w,Blonded,10B,QM24S1702752,630067,2017-08-27,day,single
Rain,The Script,54,93,,,Freedom Child,2017-09-01,03:29,69,59,24,0,61,10,30,-8,F#/G♭ Major,4,2QWP8NYYplOqEFBYGCcq0S,Columbia,2B,GBARL1701268,16391796,2017-09-01,day,album
Girls On Boys,"Galantis,ROZES",0,96,,,Girls On Boys,2017-08-31,02:59,64,62,19,0,49,0,0,-2,B Major,4,2ODKShrWcNSyoqqCWHzuzR,Big Beat Records,1B,USAT21702157,575093,2017-08-31,day,single
The Race,Tay-K,0,80,,,#SantanaWorld,2017-07-17,02:20,79,53,2,0,47,30,20,-8,A Major,4,5RCfvwDewu6p2x1mEI6smX,Tay-K,11B,TCADD1793884,42555322,2017-07-17,day,album
...Ready For It?,Taylor Swift,0,160,,,...Ready For It?,2017-09-03,03:28,62,77,6,0,41,10,10,-7,D Major,4,19WjVVgXjdKXfLXoaDPwTM,"Big Machine Records, LLC",10B,USCJY1750003,89350115,2017-09-03,day,single
...Ready For It?,Taylor Swift,0,160,,,...Ready For It?,2017-09-03,03:28,62,78,7,0,45,10,10,-6,D Major,4,7zgqtptZvhf8GEmdsM2vp2,"Big Machine Records, LLC",10B,USCJY1750003,16750578,2017-09-03,day,single
Explícale (feat. Bad Bunny),"Yandel,Bad Bunny",0,125,"reggaeton, urbano latino, latin, trap latino",Latin,Explícale (feat. Bad Bunny),2017-08-11,03:43,81,69,6,0,64,10,10,-4,C♯/D♭ Major,4,48yAM9xWBwT4Ac9G1y20rw,Sony Music Latin,3B,USSD11700390,1415198,2017-08-11,day,single
Dusk Till Dawn (feat. Sia) - Radio Edit,"ZAYN,Sia",67,180,,,Dusk Till Dawn (feat. Sia) [Radio Edit],2017-09-07,03:59,26,44,10,0,10,0,10,-7,B Minor,4,1j4kHkkpqZRBwE0A4CN4Yv,RCA Records Label,10A,USRC11702155,314662413,2017-09-07,day,single
Too Good At Goodbyes - Edit,Sam Smith,0,92,soft pop,Pop,Too Good At Goodbyes,2017-09-08,03:21,65,38,66,0,54,0,10,-8,F Major,4,0mel2N9Ws9r4yLQn5QE21Y,Universal Music Group,7B,GBUM71704089,183582476,2017-09-08,day,single
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld,Alesso,Florida Georgia Line,WATT",0,103,"edm, country, pop country, acoustic country, ","Country, Electronic","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,02:54,66,72,4,0,71,0,0,-4,G#/A♭ Major,4,5AEtlRudpgdT5FtNiuly6Y,Universal Music Group,4B,USUM71709685,171783495,2017-09-08,day,single
Disco Tits,Tove Lo,0,110,,,Disco Tits,2017-09-07,03:43,79,75,3,0,31,0,10,-6,G Major,4,2h9L3U6h3jnfOpIAj8E86H,Universal Music Group,9B,SEUM71700736,749205,2017-09-07,day,single
No Limit,"G-Eazy,A$AP Rocky,Cardi B",1,176,"rap, ",Hip Hop,No Limit,2017-09-07,04:05,84,77,1,0,41,20,0,-4,C♯/D♭ Major,4,2Xqd0wUttjueBfdcltADOv,BPG/RVG/RCA Records,3B,USRC11702117,81019458,2017-09-07,day,single
Unforgettable,Thomas Rhett,0,130,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,02:37,67,75,3,0,81,0,0,-6,G Major,4,3d0UvSeEHiTvWSIP9SjU6K,The Valory Music Co.,9B,USLXJ1707370,741528,2017-09-08,day,album
Love So Soft,Kelly Clarkson,0,130,christmas,Jazz,Love So Soft,2017-09-07,02:52,81,60,1,0,67,0,0,-5,B Major,4,0o7glLPfZgns8ZF14Wlpf7,Atlantic Records,1B,USAT21703569,733078,2017-09-07,day,single
You’re The Best Thing About Me,U2,0,117,rock,Rock,You’re The Best Thing About Me,2017-09-06,03:45,65,78,0,0,82,0,30,-7,D Major,4,73VrGWg4I2DJiWXtbseyiG,Universal Music Group,10B,GBUM71604915,663904,2017-09-06,day,single
You Don't Do It For Me Anymore,Demi Lovato,0,96,,,You Don't Do It For Me Anymore,2017-09-08,03:17,37,42,9,0,12,0,0,-6,C♯/D♭ Major,3,4I39irD0xSyfRA099AsWow,Universal Music Group,3B,USUM71709089,647880,2017-09-08,day,single
Explícale (feat. Bad Bunny),"Yandel,Bad Bunny",63,125,"reggaeton, urbano latino, latin, trap latino",Latin,#Update,2017-09-08,03:43,81,69,6,0,64,10,10,-4,C♯/D♭ Major,4,1LszjjoVwDDZcWUQbzeDLG,Sony Music Latin,3B,USSD11700390,75934380,2017-09-08,day,album
I Believe I'm Fine,"Robin Schulz,HUGEL",29,100,"tropical house, latin house, afro house, tech house",Electronic,I Believe I'm Fine,2017-09-08,03:47,71,75,27,0,57,0,30,-6,A#/B♭ Minor,4,7Lgpic8BsBJR4jFrr9abbz,WM Germany,3A,DEA621701179,549233,2017-09-08,day,single
Leave Right Now,Thomas Rhett,0,148,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,03:15,34,58,1,0,34,0,10,-7,E Major,4,4bhQq99HRP0whXut7pM5vV,The Valory Music Co.,12B,USLXJ1707374,537126,2017-09-08,day,album
Too Good At Goodbyes,Sam Smith,0,92,soft pop,Pop,Too Good At Goodbyes,2017-09-08,03:21,52,38,62,0,54,0,10,-8,F Major,4,7oAraczbemGSNWqnbkU87R,Capitol,7B,GBUM71704089,7317179,2017-09-08,day,single
Unforgettable,Thomas Rhett,59,130,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,02:37,66,75,3,0,83,0,0,-5,G Major,4,30MM5jWpUmOxtTNd9Ey5LZ,The Valory Music Co.,9B,USLXJ1707370,15085812,2017-09-08,day,album
"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld,Alesso,Florida Georgia Line,WATT",68,103,"edm, country, pop country, acoustic country, ","Country, Electronic","Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,02:54,66,71,3,0,74,0,0,-4,G#/A♭ Major,4,5Gu0PDLN4YJeW75PpBSg9p,Universal Records,4B,USUM71709685,6894463,2017-09-08,day,single
Gucci Gang,Lil Pump,37,120,,,Gucci Gang,2017-08-31,02:04,95,53,25,0,68,10,10,-7,F Major,4,6foxplXS0YEq8cO374Lty4,Warner Records,7B,USWB11701486,19070367,2017-08-31,day,single
I'm Not The Only One,Sam Smith,0,81,soft pop,Pop,In The Lonely Hour,2014-01-01,03:59,45,50,55,0,50,0,0,-6,F Major,4,0fioLzGM8ngbD1w6fMmm45,Capitol Records,7B,GBUM71308836,14837990,2014-01-01,day,album
Summer Air,ItaloBrothers,48,102,italo dance,Pop,Summer Air,2017-04-28,03:03,76,75,6,0,49,0,0,-4,G#/A♭ Major,4,0V9cosR5jWa4fr2koARmhD,Columbia,4B,DEHK91688841,10205577,2017-04-28,day,single
Como Antes (feat. Wisin),"Yandel,Wisin",57,95,"reggaeton, urbano latino, latin",Latin,#Update,2017-09-08,03:30,81,88,18,0,75,10,30,-4,C♯/D♭ Minor,4,5YzA563GXTuwQaRq24z1k5,Sony Music Latin,12A,USSD11700379,52684173,2017-09-08,day,album
Criminal,"NATTI NATASHA,Ozuna",0,80,"reggaeton, latin, urbano latino, trap latino",Latin,Criminal,2017-08-18,03:52,82,81,3,0,82,0,20,-3,D Minor,4,2SmgFAhQkQCQPyBiBxR6Te,Pina Records,7A,USB271700112,68114816,2017-08-18,day,single
Transportin',Kodak Black,70,94,,,Project Baby 2: All Grown Up,2017-08-18,02:49,80,66,3,0,26,0,10,-5,A#/B♭ Minor,4,1WIZiOuNO3woKfdlSK2gNn,Atlantic Records,3A,USAT21703144,36524128,2017-08-18,day,album
Meant to Be (feat. Florida Georgia Line),"Bebe Rexha,Florida Georgia Line",66,154,"country, pop country, acoustic country",Country,All Your Fault: Pt. 2,2017-08-11,02:43,64,78,5,0,58,0,0,-6,A#/B♭ Major,4,7iDa6hUg2VgEL1o1HjmfBn,Warner Records,6B,USWB11701181,129035449,2017-08-11,day,single
Suena El Dembow,"Joey Montana,Sebastian Yatra",0,92,"reggaeton, colombian pop, latin","Pop, Latin",Suena El Dembow,2017-09-01,03:15,69,86,19,0,70,0,10,-4,C Major,4,5TysCiZtv1HnSWcTcUFusI,Universal Music Group,8B,USUM71708007,93675696,2017-09-01,day,single
rockstar,"Post Malone,21 Savage",20,160,,,rockstar,2017-09-15,03:38,58,52,13,0,12,10,10,-7,F Minor,4,7wGoVu4Dady5GV0Sv4UIsx,Universal Music Group,4A,USUM71710087,443190604,2017-09-15,day,single
Too Much To Ask,Niall Horan,37,154,,,Too Much To Ask,2017-09-14,03:43,51,53,37,0,22,0,10,-7,C Major,4,2NkbRmygVirMQFCjSkyY7Q,Capitol Records (US1A),8B,USUG11701396,1697802,2017-09-14,day,single
"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX","Lorde,Khalid,Post Malone,SZA",62,107,r&b,R&B,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) [REMIX]",2017-09-14,03:34,78,55,23,0,18,0,10,-5,C Minor,4,7rdUtXasA973gmrr2Xxh3E,Universal Music New Zealand Limited,5A,NZUM71700468,18158560,2017-09-14,day,single
Curve (feat. The Weeknd),"Gucci Mane,The Weeknd",27,147,"southern hip hop, rap, trap, ",Hip Hop,Curve (feat. The Weeknd),2017-09-13,02:41,76,48,29,0,35,20,10,-8,G#/A♭ Major,4,1tp1xMJ1uaOktksskS0Fzs,Guwop Enterprises/Atlantic,4B,USAT21703236,15537035,2017-09-13,day,single
Krippy Kush,"Farruko,Bad Bunny,Rvssian",58,163,"reggaeton, trap latino, latin, urbano latino",Latin,TrapXficante,2017-09-15,03:50,71,56,7,0,41,10,10,-7,A Major,4,7FfpP3YZ6fOWMdxkIAtud9,Sony Music Latin,11B,USSD11700349,42674333,2017-09-15,day,album
Arrows,Foo Fighters,35,122,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,04:26,52,92,0,0,41,0,10,-7,C♯/D♭ Major,4,6JSryEdVJTZq6YBn3wK2sn,RCA Records Label,3B,USRW31700021,765715,2017-09-15,day,album
Run,Foo Fighters,52,136,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,05:23,37,89,0,9,18,0,70,-8,E Minor,4,1wLQwg0mloy3yXjL0jPE0N,RCA Records Label,9A,USRW31700013,1181899,2017-09-15,day,album
Find You,Nick Jonas,0,126,,,Find You,2017-09-14,03:17,63,73,0,0,31,0,0,-4,F#/G♭ Minor,4,6Ll3qUTssdGWMxbwhMud2N,Universal Music Group,11A,USUM71709171,695461,2017-09-14,day,single
The Sky Is A Neighborhood,Foo Fighters,55,131,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,04:04,36,55,0,0,53,0,20,-8,B Minor,4,3kdMzXOcrDIdSWLdONHNK5,RCA Records Label,10A,USRW31700018,1159380,2017-09-15,day,album
T-Shirt,Foo Fighters,32,146,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,01:22,31,35,0,0,50,0,10,-10,E Minor,4,3OG5wVO27N3HtdtxPLpPFt,RCA Records Label,9A,USRW31700016,639838,2017-09-15,day,album
Make It Right,Foo Fighters,35,142,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,04:39,56,93,0,8,45,0,0,-8,D Major,4,33OVwHAdsrJELptAp74TqW,RCA Records Label,10B,USRW31700017,607070,2017-09-15,day,album
La Dee Da,Foo Fighters,37,176,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,04:02,35,80,0,0,22,0,40,-8,D Major,4,0MfVTButkC0WU7aUcIskU6,RCA Records Label,10B,USRW31700019,534534,2017-09-15,day,album
Mistakes,Tove Styrke,22,92,,,Mistakes,2017-09-15,03:24,68,61,17,0,45,0,0,-7,C Major,4,0sZfuG1rArPovx9CdZ40vZ,RCA Records Label,8B,SEBGA1700236,498105,2017-09-15,day,single
The Last Of The Real Ones,Fall Out Boy,0,115,"emo, pop punk, emo pop","Rock, Pop",The Last Of The Real Ones,2017-09-14,03:50,58,88,1,0,56,0,20,-5,G#/A♭ Major,4,7cQMJ0wDqVS5iM0JIvP6Ay,Island Records,4B,USUM71704115,14344352,2017-09-14,day,single
rockstar,"Post Malone,21 Savage",1,160,,,rockstar,2017-09-15,03:38,58,53,13,0,14,0,10,-7,F Minor,4,1OmcAT5Y8eg5bUPv9qJT4R,Universal Music Group,4A,USUM71710087,151358811,2017-09-15,day,single
Too Much To Ask,Niall Horan,0,154,,,Too Much To Ask,2017-09-14,03:43,52,55,38,0,20,0,10,-6,C Major,4,3hRZsdTF5uyGA2uhNqEuhm,Universal Music Group,8B,USUG11701396,41937329,2017-09-14,day,single
3 A.M.,"Jesse & Joy,Gente De Zona",62,102,"latin pop, latin, latin dance","Latin, Pop",3 A.M.,2017-08-18,03:03,70,84,1,0,62,0,10,-4,C Major,4,0yyZN5ASdrYu0XYWFzfxUu,WM Mexico,8B,MXF151700465,67388385,2017-08-18,day,single
DNA,BTS,0,130,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:43,60,78,2,0,69,0,0,-4,C♯/D♭ Minor,4,5SE57ljOIUJ1ybL9U6CuBH,BIGHIT MUSIC / HYBE,12A,KRA381702187,32934542,2017-09-18,day,album
Best Of Me,BTS,0,122,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:47,65,76,3,0,47,0,40,-4,G#/A♭ Major,4,2tdq0CeAGSfhI2l4Gwkvgx,BIGHIT MUSIC / HYBE,4B,KRA381702188,6178432,2017-09-18,day,album
dimple,BTS,0,135,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:16,61,84,14,0,65,0,20,-5,F Minor,4,3ryjLm3oupIjJFGc39naNi,BIGHIT MUSIC / HYBE,4A,KRA381702189,4460387,2017-09-18,day,album
Pied Piper,BTS,0,94,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,04:05,58,71,20,0,78,0,20,-5,D Minor,4,0ffweDHrg4bZqdG4IfGYuo,BIGHIT MUSIC / HYBE,7A,KRA381702190,3348190,2017-09-18,day,album
Intro: Serendipity,BTS,0,130,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,02:19,48,58,52,0,28,10,20,-9,G#/A♭ Major,4,7iV733e1KacKrFRaBNxVEf,BIGHIT MUSIC / HYBE,4B,KRA381702186,3804945,2017-09-18,day,album
MIC Drop,BTS,0,170,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:58,67,89,1,0,54,0,0,-5,F#/G♭ Major,4,2SYa5Lx1uoCvyDIW4oee9b,BIGHIT MUSIC / HYBE,2B,KRA381702192,4612515,2017-09-18,day,album
Go Go,BTS,0,136,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:55,86,62,17,0,76,0,0,-5,A#/B♭ Minor,4,5nq1uTNIR1cBR72T87viS0,BIGHIT MUSIC / HYBE,3A,KRA381702193,5465447,2017-09-18,day,album
Outro: Her,BTS,0,89,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:48,48,93,32,0,45,20,0,-6,D#/E♭ Major,4,3l8yQMdniG6Os8gUBNXV57,BIGHIT MUSIC / HYBE,5B,KRA381702194,1131442,2017-09-18,day,album
Skit: Billboard Music Awards Speech,BTS,0,87,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,01:47,25,69,38,0,33,40,60,-15,C Minor,3,7KXEhfjwdxHVra8VcT2QHH,BIGHIT MUSIC / HYBE,5A,KRA381702191,471506,2017-09-18,day,album
Plain Jane,A$AP Ferg,65,170,rap,Hip Hop,Still Striving,2017-08-18,02:53,80,84,7,0,52,20,0,-5,B Major,4,4dVpf9jZjcORqGTLUaeYj9,RCA Records Label,1B,USRC11701803,106018955,2017-08-18,day,album
Candy Paint,Post Malone,39,180,,,The Fate of the Furious: The Album,2017-04-14,03:49,67,68,60,0,43,10,0,-5,E Major,4,4wdZdkEugVVorAfzqRqC6N,Artist Partner,12B,USAT21700494,16195849,2017-04-14,day,compilation
September,"Earth, Wind & Fire",0,126,disco,R&B,"Now, Then & Forever",2013-09-10,03:36,69,91,18,0,98,0,30,-4,A Major,4,1mqlc0vEP9mU1kZgTi6LIQ,Legacy Recordings,11B,USSM17800419,2064619,2013-09-10,day,album
I Just Can't,"R3HAB,Quintino",0,78,"slap house, edm, big room",Electronic,Trouble,2017-09-15,02:36,65,60,16,0,30,0,10,-7,F#/G♭ Minor,4,3gfmFoJgmn9LiIj5mV8oSS,CYB3RPVNK,11A,GBKPL1787609,18715601,2017-09-15,day,album
Glorious (feat. Skylar Grey),"Macklemore,Skylar Grey",72,140,,,GEMINI,2017-09-22,03:40,73,79,3,0,36,0,10,-5,C Minor,4,0CokSRCu5hZgPxcZBaEzVE,Bendo LLC,5A,QZ8TY1700001,157530881,2017-09-22,day,album
Good Old Days (feat. Kesha),"Macklemore,Kesha",65,123,,,GEMINI,2017-09-22,04:00,71,51,45,0,27,0,10,-8,G#/A♭ Major,4,2Za1AlJNvksouPPWbXpR2X,Bendo LLC,4B,QZ8TY1700016,80260216,2017-09-22,day,album
Stargazing,"Kygo,Justin Jesso",61,99,"tropical house, ",Electronic,Stargazing - EP,2017-09-21,03:56,68,50,15,0,42,0,0,-6,F Major,4,0Zbbxnx4SGGHoIow4PpISP,Kygo,7B,SEBGA1700242,164749903,2017-09-21,day,single
A Different Way (with Lauv),"DJ Snake,Lauv",0,105,,,A Different Way (with Lauv),2017-09-21,03:18,78,77,53,0,56,0,10,-4,G#/A♭ Major,4,0Wv5wuenRLI3BcwgT3HPIP,Universal Music Group,4B,USUG11701418,79210100,2017-09-21,day,single
Marmalade (feat. Lil Yachty),"Macklemore,Lil Yachty",52,136,,,GEMINI,2017-09-22,04:21,92,58,1,0,49,0,10,-5,F Major,4,7bsnTsbiwOymZWjPF9v6Di,Bendo LLC,7B,QZ8TY1700008,3692614,2017-09-22,day,album
Phases,"ALMA,French Montana",20,110,,,Phases,2017-09-21,03:26,77,72,33,0,49,10,10,-4,C♯/D♭ Major,4,4aBdUWD9fIwI4YyiRTYjpN,WM Finland,3B,FIPEB1700037,644384,2017-09-21,day,single
Sexy Dirty Love,Demi Lovato,0,93,,,Sexy Dirty Love,2017-09-22,03:33,39,75,0,0,83,30,0,-4,E Minor,1,5kXCVnfbxfq5nKjAVvj3no,Universal Music Group,9A,USUM71709090,571929,2017-09-22,day,single
