spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,USUM71810049,164327691,"2019,2020",6qqNVTkY8uBg9cP3Jd7DAH
3XFaGEb6daqdj39ThpJ2XI,Critical Darling,Slipknot,"nu metal, metal, alternative metal, rap metal, heavy metal",Metal,We Are Not Your Kind,2019-08-09,Roadrunner Records,NLA321900098,867435,2019,05fG473iIaoy82BF1aGhL8
3XHJUG5I2zYqOEmEZUX68n,Thunderous,Stray Kids,k-pop,Pop,NOEASY,2021-08-23,Sony Music Labels Inc.,US5TA2100068,9646389,2021,2dIgFjalVxs4ThymZ67YCE
3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,"Luan Pereira, MC Ryan SP, Mc Daniel","agronejo, sertanejo, sertanejo universitário, piseiro, funk, funk consciente, trap funk, brazilian funk, brazilian trap","Country, Hip Hop, R&B, Latin, Electronic",DENTRO DA HILUX,2023-08-24,Sua Música,BCX5C2300025,23907676,"2023,2024","5kVgcCdPbeUwxBqWxi2Ktl, 75i9GaW2MJUgt4BkdUnuUY, 6YzSM19LzpLH0nVKKU6Jsy"
3XKI5295qhFbwNesz3ollU,Forg_tful (with Kim Sawol),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,BIGHIT MUSIC,USA2P2243378,1787229,2022,2auC28zjQyVTsiZKNgPRGs
3XLbDUB5BX2WqL2qoAsvtb,thought i was playing,"Gunna, 21 Savage","melodic rap, ",Hip Hop,DS4EVER,2022-01-07,300 Entertainment,QMCE32200041,7427108,2022,"2hlmm7s2ICUX0LVIhVFlZQ, 1URnnhqYAYcrqrcwql10ft"
3XOalgusokruzA5ZBA2Qcb,pushin P (feat. Young Thug),"Gunna, Future, Young Thug","melodic rap, rap, trap",Hip Hop,DS4EVER,2022-01-13,300 Entertainment,QMCE32200039,127662233,2022,"2hlmm7s2ICUX0LVIhVFlZQ, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
3XREkzDHsWdBL5tybyCDBH,SloMo,Chanel,bachata,Latin,SloMo,2021-12-24,BMG Rights Management and Administration (Spain) S.L.U,ES94B2100282,4915736,2022,5DeX42pr2TilrnsUgjG8D1
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,"r&b, neo soul",R&B,The Diary Of Alicia Keys,2003-12-02,J Records,USJAY0300452,2037289,"2019,2024",3DiDSECUqqY1AuBP8qtaIa
3XYRV7ZSHqIRDG87DKTtry,Permission to Dance,BTS,k-pop,Pop,Permission to Dance,2021-07-23,BIGHIT MUSIC,QMFME2102684,18310423,"2021,2022",3Nrfpe0tUJi4K4DXYWgMUX
3XZeOzJ9tqnu58YP6cqApI,RONCA FREESTYLE,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,LAS QUE NO IBAN A SALIR,2020-05-10,Rimas Entertainment LLC,QM6N22010813,6367833,2020,4q3ewBCX7sLwd24euuV69X
3XaNHbNa9Chz9plhRpcaof,everything,"Nas, The-Dream, Kanye West","east coast hip hop, hip hop, r&b, rap","Hip Hop, R&B",NASIR,2018-06-15,Mass Appeal / NAS,QM8RL1800584,1821280,2018,"20qISvAhX20dpIbOOzGK3q, 1W3FSF1BLpY3hlVIgvenLz, 5K4W6rqBFWDnAN6FQUkS6x"
3XbIhTYl6a0uXPyO43eiXa,Oak Island,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,Warner Records,USWB12402695,1398720,2024,40ZNYROS4zLfyyBSs2PGe2
3XfUFGzbr0LmwFVoLXd9cO,Billete Grande (En Vivo),"Fuerza Regida, Edgardo Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Billete Grande (En Vivo),2022-08-02,Rancho Humilde,USDXS2202642,11949517,2023,"0ys2OFYzWYB5hRDLCsBqxt, 0mA4dkNGiN4fqTBi2SLlAv"
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203185,3247911,2022,3tlXnStJ1fFhdScmQeLpuG
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,melodic rap,Hip Hop,Sanguine Paradise,2019-04-09,Generation Now/Atlantic,USAT21902376,127569510,2019,4O15NlyKLIASxsJ0PrXPfz
3XjN0mvFkQp1FMVM9Ro5hm,RUMBATÓN,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,Republic Records,USUG12201735,40511971,2022,4VMYDCV2IEDYJArk749S6m
3XjvMZqm2AQ8thMCD6w9w2,Mas Rica Que Ayer,"Anuel AA, Mambo Kingz, DJ Luian","reggaeton, trap latino, urbano latino, latin",Latin,Mas Rica Que Ayer,2023-03-02,"Real Hasta La Muerte, LLC & Hear This Music, LLC",QM4TX2320032,46904242,2023,"2R21vXR83lH98kGeO99Y66, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
3XoYqtiWHhsk59frZupImG,What Else Can I Do?,"Diane Guerrero, Stephanie Beatriz",,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,USWD12112916,51723355,2022,"18MFcGBHtyW0mU3ufcm0X1, 5PYToRCsrnvikZg3yl2JMr"
3XoflnowYPFRPOh3uFvHcm,Selfish Love (with Selena Gomez),"DJ Snake, Selena Gomez",pop,Pop,Selfish Love (with Selena Gomez),2021-03-04,DJ Snake Music Productions Limited,USUG12100197,15286326,2021,"540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx"
3XqM8hLCEYlbnFjoWwqtFv,Angel Numbers / Ten Toes,Chris Brown,r&b,R&B,11:11,2023-11-10,Chris Brown Entertainment/RCA Records,USRC12302900,4712935,2024,7bXgB6jMjp9ATFy66eO08Z
3XsYMEJutxpTiNXXRvodQH,RoCKSTAR 2.0,"Duki, JHAYCO","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,DALE PLAY Records / SSJ Records,AREZZ2300005,9309589,2023,"1bAftSH8umNcGZ0uyV7LMg, 6nVcHLIgY5pE2YCl8ubca1"
3XsaSIPWvM61RIFfeb0BBR,White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,White Christmas,1945-01-01,Geffen,USMC14750470,55701564,2024,"6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
3XyNi4ARXWBgzeDFKoJPqy,Let The Smokers Shine The Coupes,Pusha T,,,It's Almost Dry,2022-04-22,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203816,841083,2022,0ONHkAv9pCAFxb0zJwDNTy
3Y7MHz19qCg1Pkxridtu1k,The Archer,Taylor Swift,,,The Archer,2019-07-23,Taylor Swift,USUG11901475,29888307,2019,06HL4z0CvFAxyc27GXpf02
3Y7a0typ6ik1KscmebXd6D,No New Friends,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,No New Friends,2019-03-14,Records/Columbia,USQX91801534,13984144,2019,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
3YCUPKddcFr4s6iL4mj6Xy,Meet Me on the Roof,Green Day,"punk, pop punk",Rock,Father of All...,2020-02-07,Reprise,USRE11900384,740020,2020,7oPftvlwr6VrsViSDV7fJY
3YFnfm9z8RmPFIZ7C16u4e,Doja,"$NOT, A$AP Rocky",rap,Hip Hop,Ethereal,2022-02-11,300 Entertainment,QMCE32200104,1080441,2022,"5IbEL2xjRtKsunfmsahLuO, 13ubrt8QOOCPljQ2FL1Kca"
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,r&b,R&B,Good Days,2020-12-25,Top Dawg Entertainment/RCA Records,USRC12004189,349890040,"2020,2021",7tYKF4w9nC0nq9CsPZTHyP
3YNcQUeVOpM3SDmwBeGfMK,A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena","canzone napoletana, neomelodico, ","Traditional music, Folk/Acoustic",A Un Passo Dalla Luna,2020-07-03,RCA Records Label,ITB002000362,1940408,2020,"0L1f9i3L3fkMNENljDOsjG, 6k8mwkKJKKjBILo7ypBspl"
3YQUpKTmtgPJf8u6ooi9KA,Step Into Christmas,Elton John,,,Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe),1973-10-05,Universal Music Group,GBAMB9500053,9328832,2017,3PhoLpVuITZKcymswpck5b
3YU6vJbjYUG0tiJyXf9x5V,Him & I,"G-Eazy, Halsey",,,Him & I,2017-11-30,BPG/RVG/RCA Records,USRC11701867,26845735,2017,"02kJSzxNuaWGqwubyUba0Z, 26VFTg2z8YR0cCuwLzESi2"
3YUMWmx8EJq0DurfuIwoGh,my future,Billie Eilish,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,USUM72013019,12987747,2021,6qqNVTkY8uBg9cP3Jd7DAH
3YeImruYgPnQtn4QgHqi04,Somo o No Somos,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",QM6N22075445,916929,2020,2R21vXR83lH98kGeO99Y66
3YeJXuRSNS5FYwOsDu44kD,Dark Knight Dummo (Feat. Travis Scott),"Trippie Redd, Travis Scott","melodic rap, rap",Hip Hop,Dark Knight Dummo (Feat. Travis Scott),2017-12-05,"Elliot Grainge Entertainment, LLC",QMEU31724288,610718,2017,"6Xgp2XMz1fhVYe7i6yNAax, 0Y5tJX1MQlPlqiwlOH1tJY"
3YgtkOxZsTuaZdL8McA1FQ,adore u,"Fred again.., Obongjayar","stutter house, house, alté",Electronic,adore u,2023-08-11,Atlantic Records UK,GBAHS2300908,1329559,2023,"4oLeXFyACqeem2VImYeBFe, 6l7R1jntPahGxwJt7Tky8h"
3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,,,Good as Hell,2016-03-09,Nice Life/Atlantic,USAT21600354,100158110,2019,56oDRnqbIiwx4mymNEv7dS
3Ys2PYl1wyPKQIwyqhP9cQ,Stay Gold,BTS,k-pop,Pop,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,Universal Music LLC,JPPO02001470,4441086,2020,3Nrfpe0tUJi4K4DXYWgMUX
3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)","Major Lazer, Travis Scott, Camila Cabello, Quavo","moombahton, rap, pop, ","Electronic, Pop, Hip Hop",Know No Better (feat. Quavo),2017-05-31,WM Australia,QMUY41700058,192498509,2017,"738wLrAtLtCtFOLvQBXOXp, 0Y5tJX1MQlPlqiwlOH1tJY, 4nDoRrQiYLoBzwC5BhVJzF, 0VRj0yCOv2FXJNP47XQnx5"
3YvE7uo4ffseBoJPh8IhHp,Presepada,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,Som Livre,BRWNV2100062,45613219,"2021,2022","1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
3Yw09dj3cTXsAzlLjgBfIP,Talk Up,"Drake, JAY-Z","rap, hip hop, east coast hip hop",Hip Hop,Scorpion,2018-06-29,Republic Records,USCM51800194,35516339,2018,"3TVXtAsR1Inumwj472S9r4, 3nFkdlSjzX9mRTtwJOzDYB"
3YxCKq3YPnTekAofhaHABZ,Jay Jay,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,Groove Attack TraX,DEQ021807988,3032062,2019,5wyWp867LWGjFmYZXVSFnZ
3YyTyWfSwAhesGCKpnuRKl,LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,2024 Double P Records,QM4TX2458976,2784594,2024,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG, 4qDRNT8ldCfCjSp9lBzYC5"
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,"Idina Menzel, AURORA","musicals, norwegian pop, art pop","Pop, Classical",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,Walt Disney Records,USWD11994667,54614045,"2019,2020","73Np75Wv2tju61Eo9Zw4IR, 1WgXqy2Dd70QQOU7Ay074N"
3Z0qLOS0cqWKPHXkbTXmNF,Gilded Lily,Cults,,,Offering,2022-10-26,Sinderlyn/Columbia,USQX92206420,3886473,2023,3Oim8XBPbznAa8Jj8QzNc8
3Z39gbqdaGL3WJXBG0gcuE,Telepath,Conan Gray,,,Telepath,2021-10-29,Republic Records,USUM72119694,984310,2021,4Uc8Dsxct0oMqx0P6i60ea
3Z3QhZAZpqwZa1phsbQ3JZ,Driving Home for Christmas,Chris Rea,christmas,Jazz,The Works,2007-11-10,Rhino,GBAHS9904091,41881740,2018,5KEG7G8LDYlHgFDqZyEEs2
3Z5taVHYljiWv6itioRRRw,Beautiful Trip,Kid Cudi,,,Man On The Moon III: The Chosen,2020-12-11,Republic Records,USUM72023835,2411912,2020,0fA0VVWsXO9YnASrzqfmYu
3Z6O6zNyxqmqevwy5Dy4cs,Out Of Sight,Logic,,,Confessions of a Dangerous Mind,2019-05-10,Def Jam Recordings,USUM71909009,755081,2019,4xRYI6VqpkE3UwrDrAZL8L
3Z7CaxQkqbIs1rewKi6v4W,Hot In It (feat. Charli XCX),"Tiësto, Charli xcx","edm, trance, big room, house, dance, hyperpop, art pop","Pop, Electronic",Hot In It,2022-06-30,Atlantic Records,CYA112001102,6299914,2022,"2o5jDhtHVPhrJdv3cEQ99Z, 25uiPmTg16RbhZWAqwLBy5"
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),"Marshmello, Halsey","edm, ",Electronic,Be Kind (with Halsey),2020-05-01,Astralwerks,USUG12001567,277175843,"2020,2021","64KEffDW9EtZ1y2vBYgq8T, 26VFTg2z8YR0cCuwLzESi2"
3Z8gDycWX48tv06vVRMQtg,Shonen,Orelsan,,,Civilisation,2021-11-19,Wagram Music / 3ème Bureau,FR6F32102350,991816,2021,4FpJcNgOvIpSBeJgRg3OfN
3Z9vHQOOPvRtOnTPyXLkWD,Til The End of Time,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,"TenThousand Projects, LLC",QZJ841900149,756115,2019,6Xgp2XMz1fhVYe7i6yNAax
3ZBksMOUTbOTIgIwV0RaLg,You Owe Me,The Chainsmokers,,,Sick Boy...Everybody Hates Me,2018-03-16,Disruptor Records/Columbia,USQX91702850,676900,2018,69GGBxA162lTqCwzJG5jLp
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,,,everything i wanted,2019-11-13,Darkroom/Interscope Records,USUM71922577,822582269,"2019,2020,2021,2022",6qqNVTkY8uBg9cP3Jd7DAH
3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,christian hip hop,Hip Hop,HOPE,2023-04-07,NF Real Music II,USUM72300449,8569815,2023,6fOMl44jA4Sp5b9PpYCkzz
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,Epic,USSM10600677,229558197,"2017,2018,2020,2021,2022,2023,2024","0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe"
3ZG8N7aWw2meb6UrI5ZmnZ,Relación,Sech,"reggaeton, urbano latino",Latin,1 of 1,2020-05-21,Rich Music,QM9WM2000013,240576705,2020,77ziqFxp5gaInVrF2lj4ht
3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),"Chance the Rapper, Kanye West, Chicago Children's Choir","rap, opera","Classical, Hip Hop",Coloring Book,2016-05-27,Chance the Rapper,TCACO1667414,906672,2017,"1anyVhU62p31KFi8MEzkbf, 5K4W6rqBFWDnAN6FQUkS6x, 6e64nPdtxyICfh90RJukpg"
3ZMv9EzGoteNi5Qnx0KpEO,Skinny Love,Bon Iver,indie folk,Folk/Acoustic,"For Emma, Forever Ago",2008-02-19,Jagjaguwar,US38Y0811503,438573,2017,4LEiUm1SRbFMgfqnQTwUbQ
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,"funk rock, alternative rock, rock",Rock,By the Way (Deluxe Edition),2002-07-09,Warner Records,USWB10201694,27389936,2024,0L8ExT028jH3ddEcZwqJJ5
3ZQLH6uKCfvgkbnMSVNCQe,YUKON (INTERLUDE),Joji,,,YUKON (INTERLUDE),2022-08-26,88rising Music/Warner Records,USWB12203738,5965153,2022,3MZsBdqDrRTJihTHQrO6Dq
3ZV60LVhqQ2uHXG6LL6F0V,Bendecido,Eladio Carrion,"trap latino, urbano latino, trap","Hip Hop, Latin",Sol María,2024-01-19,Rimas Entertainment LLC,QMFMG2346930,1612139,2024,5XJDexmWFLWOkjOEjOVX3e
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine",baroque pop,Pop,THE TORTURED POETS DEPARTMENT,2024-04-18,Taylor Swift,USUG12401035,122917275,2024,"06HL4z0CvFAxyc27GXpf02, 1moxjboGR7GNWYIMWsRjgG"
3ZVw1HR1QAQoKBygbhG4CE,I Love You Dwayne,Lil Wayne,"rap, hip hop",Hip Hop,Tha Carter V,2018-09-28,"Young Money Records, Inc.",USUG11802102,3640218,2018,55Aa2cqylxrFIXC767Z865
3ZWhRS2EJVL5B0IEzkcvZa,Sweet & Sour (feat. Lauv & Tyga),"Jawsh 685, Lauv, Tyga",,,Sweet & Sour (feat. Lauv & Tyga),2020-09-04,Columbia,USSM12005132,746130,2020,"56mfhUDKa1vec6rSLZV5Eg, 5JZ7CnR6gTvEMKX4g70Amv, 5LHRHt1k9lMyONurDHEdrp"
3ZYwSDF9knZI0RVlKR4PHC,Bad Company (feat. BlocBoy JB),"A$AP Rocky, BlocBoy JB","rap, memphis rap",Hip Hop,Bad Company (feat. BlocBoy JB),2018-03-28,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11801012,9225934,2018,"13ubrt8QOOCPljQ2FL1Kca, 4TEJudQY2pXxVHPE3gD2EU"
3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino","rap, cloud rap, witch house","Hip Hop, Electronic",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,A$AP Worldwide/RCA Records,USRC12302098,26393173,2024,"13ubrt8QOOCPljQ2FL1Kca, 6Xb4ezwoAQC4516kI89nWz, 5vSQUyT33qxr1xAX2Tkf3A"
3ZbJMlEL4Kcme0ONRO7Slx,You Can Cry,"Marshmello, Juicy J, James Arthur","edm, memphis rap, crunk, soft pop","Hip Hop, Electronic, Pop",You Can Cry,2018-05-04,Joytime Collective/Columbia,USQX91800946,6492193,2018,"64KEffDW9EtZ1y2vBYgq8T, 5gCRApTajqwbnHHPbr2Fpi, 4IWBUUAFIplrNtaOHcJPRM"
3ZcJaN63FKEMxDWWPefsiW,Socialite,Post Malone,,,AUSTIN,2023-07-28,Mercury Records/Republic Records,USUM72306017,1316652,2023,246dkjvS1zLTtiykXe5h60
3ZdDYeaZzeYnrP4crgXzPk,90-60-111,Shirin David,"german hip hop, german pop","Hip Hop, Pop",90-60-111,2020-04-23,Juicy Money Records,DECE72000309,5326982,2020,0JBdTCGs111JKKYfLqOEBa
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,"Camilo, El Alfa","colombian pop, dembow, urbano latino, latin, reggaeton","Pop, Latin",Mis Manos,2021-03-04,Sony Music Latin,USSD12000562,27562658,2021,"28gNT5KBp7IjEOQoevXf9N, 2oQX8QiMXOyuqbcZEFsZfm"
3Zg68ElzsOAHABZsfXlljo,Mr. Jones (feat. Future),"Pop Smoke, Future","brooklyn drill, drill, new york drill, rap",Hip Hop,Faith,2021-07-16,Victor Victor Worldwide,USUM72112394,2151718,2021,"0eDvMgVFoNV3TpwtrVCoTj, 1RyvyyTE3xzB2ZywiAwp0i"
3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),"Lil Skies, Landon Cube","melodic rap, ",Hip Hop,Life of a Dark Rose,2017-12-12,All We Got Ent.,USAT21704162,50524234,2018,"7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD"
3ZozFqJJlDBNIm4xqxn2ZD,Fancy Like,Walker Hayes,country,Country,Country Stuff,2021-06-04,Monument Records,USQX92101534,28114190,2021,7sKxqpSqbIzphAKAhrqvlf
3ZqqHOM10rD7y3G6bxDXTv,Just A Notion,ABBA,,,Voyage,2021-11-05,Polar Music International AB,SE6XG2100105,840145,2021,0LcJLqbBmaGUft1e9Mm8HV
3ZwQCZ2LuYwuQ6R1p1CJ3w,Juro Que,ROSALÍA,latin,Latin,Juro Que,2020-01-23,Columbia,USSM12000212,757746,2020,7ltDVBr6mKbRvohxheJ9h1
3Zyk5Vd9WNPNVWxvb0EZTk,X SI VOLVEMOS,"KAROL G, Romeo Santos","reggaeton, latin, urbano latino, bachata, bachata pop","Latin, Pop",X SI VOLVEMOS,2023-02-03,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222547,45233004,2023,"790FomKkXshlbRYZFtlgla, 5lwmRuXgjX8xIwlnauTZIP"
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"Post Malone, Quavo",,,Stoney (Deluxe),2016-12-09,Universal Records,USUM71614484,992980549,"2017,2018,2019,2020","246dkjvS1zLTtiykXe5h60, 0VRj0yCOv2FXJNP47XQnx5"
3a2jFwnts4Cf0OwJbK61SL,Gospel (with Eminem),"Dr. Dre, Eminem","g-funk, gangster rap, west coast hip hop, hip hop, rap",Hip Hop,Gospel (with Eminem),2022-02-04,Aftermath/Interscope Records,USUM72123988,5028590,2022,"6DPYiyq5kWVQS4RGwxzPC7, 7dGJo4pcD2V6oG8kP0tJRR"
3a36nM6fPVA8K1vqq6d03o,x2,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,Generation Now/Atlantic,USAT22306852,3630318,2023,4O15NlyKLIASxsJ0PrXPfz
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,"funk rock, alternative rock, rock",Rock,Black Summer,2022-02-04,Warner Records,USWB12105880,7943927,2022,0L8ExT028jH3ddEcZwqJJ5
3aA6xB0tOilDDX17fIJ0Bl,Freak,Doja Cat,,,Freak,2020-08-07,Kemosabe Records/RCA Records,USRC12002580,4165049,2020,5cj0lLjcoR7YOSnhnX0Po5
3aAnwyBJY9OLNLqSgd4fZU,Deja Vu,TOMORROW X TOGETHER,k-pop,Pop,minisode 3: TOMORROW,2024-04-01,Republic Records - TXT,USA2P2408081,10377475,2024,0ghlgldX5Dd6720Q3qFyQB
3aCPResPDNae3pXTocGpYe,LIL DEMON,Future,rap,Hip Hop,MIXTAPE PLUTO,2024-09-20,Wilburn Holding Co./Epic,USSM12406727,2422356,2024,1RyvyyTE3xzB2ZywiAwp0i
3aDYo34VzVf2i8aJyJk0ca,Mit den Jungz,"187 Strassenbande, Gzuz, Bonez MC, LX",german hip hop,Hip Hop,Sampler 4,2017-07-18,AUF!KEINEN!FALL!,DETX91500630,431433,2017,"2j2rh3oQh4QEUnNTDKYSJD, 5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6, 10XY9PZCJKzUFzZOdtlQLU"
3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,"rap, hip hop",Hip Hop,Scary Hours 2,2021-03-05,OVO,USUG12101041,132259039,2021,3TVXtAsR1Inumwj472S9r4
3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),"SZA, Kendrick Lamar","r&b, hip hop, west coast hip hop","Hip Hop, R&B",SOS Deluxe: LANA,2024-12-20,Top Dawg Entertainment/RCA Records,USRC12403853,19870241,2024,"7tYKF4w9nC0nq9CsPZTHyP, 2YZyLoL8N0Wb9xBt1NhZWg"
3aUFrxO1B8EW63QchEl3wX,Feel The Love,"KIDS SEE GHOSTS, Pusha T",,,KIDS SEE GHOSTS,2018-06-08,"Getting Out Our Dreams, Inc./Def Jam Recordings",USUM71808242,11715976,2018,"2hPgGN4uhvXAxiXQBIXOmE, 0ONHkAv9pCAFxb0zJwDNTy"
3aUTkuo4ObA6QPtZSu5NBq,Reggaetón en lo Oscuro,Wisin & Yandel,"reggaeton, urbano latino",Latin,Reggaetón en lo Oscuro,2018-10-25,Sony Music Latin,USSD11800356,5713198,2018,1wZtkThiXbVNtj6hee6dz9
3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,BTS,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC / HYBE,QM4TX1817912,62010876,2018,3Nrfpe0tUJi4K4DXYWgMUX
3aYAAXlB1yvUs5MJ0FI3bh,Hallo Hallo,"Azet, Zuna",german hip hop,Hip Hop,Hallo Hallo,2019-02-08,KMN Gang,DEQ021808485,1618974,2019,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
3aZSvXuZt8ymQeixzFQM9W,KEYS TO MY LIFE,"Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,YZY,QZ7XS2400002,12212814,2024,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
3aZptNYC6Z1YoumeqZcDcQ,"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,"pgLang, under exclusive license to Interscope Records",USUG12408505,16973060,2024,"2YZyLoL8N0Wb9xBt1NhZWg, 50DchbKTiJU56SYmIRSJCI, 1q2nUylEqrRJkiDkXa39Mw, 27OdVby2oeFjM1C5XvC3hC"
3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Nota de Repúdio (Ao Vivo),2021-09-03,Sony Music Entertainment,BXBAL2100005,23606693,2021,7MiDcPa6UiV3In7lIM71IN
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,Warner Records,USWB10300376,3281833,2017,6XyY86QOPPrYVGvF9ch6wz
3ajU531gR5fW71wqsw4tFX,i wonder... (with Jung Kook of BTS),"j-hope, Jung Kook","k-pop, k-rap","Pop, Hip Hop",HOPE ON THE STREET VOL.1,2024-03-29,BIGHIT MUSIC,USA2P2407473,1613730,2024,"0b1sIQumIAsNbqAoIClSpy, 6HaGTQPmzraVmaVxvz6EUc"
