spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
3lJ8BcGM1ROQ1ufneU3Qya,Preta do Cabelo Cacheado,Th CDM,0,160,"brega funk, funk, brega, piseiro","Country, Pop, R&B",Preta do Cabelo Cacheado,2018-05-08,02:38,85,50,68,0,82,20,0,-6,C♯/D♭ Minor,4,PHproduções,12A,BX8F92100030,798984,2021,2018-05-08,day,single
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Lay Bankz,67,135,jersey club,Pop,Tell Ur Girlfriend,2024-02-07,02:04,87,74,9,0,61,20,0,-5,G Major,4,"Artist Partner Group, Inc.",9B,QZZ4J2400019,126860845,2024,2024-02-07,day,single
3lOMJTQTd6J34faYwASc33,POP!,NAYEON,67,97,k-pop,Pop,IM NAYEON,2022-06-24,02:48,80,86,4,0,36,0,0,-3,D Major,4,Republic Records – NAYEON (TWICE),10B,US5TA2200041,1400159,2022,2022-06-24,day,album
3lakLxKgelrvKBTyGwDXhX,Antisocial (feat. Juice WRLD),"Migos,Juice WRLD",48,140,"trap, melodic rap, emo rap",Hip Hop,Culture III,2021-06-11,04:22,67,39,78,0,53,0,10,-11,F Minor,4,Quality Control Music/Motown Records,4A,USUG12102587,2048033,2021,2021-06-11,day,album
3lay6f81Lhy0qp2Uvp4cNJ,Houdini (feat. Swarmz & Tion Wayne),"KSI,Swarmz,Tion Wayne",0,100,"grime, afroswing, uk drill, drill","Traditional music, Hip Hop, Electronic, Pop",Houdini (feat. Swarmz & Tion Wayne),2020-04-24,02:49,57,52,0,0,70,20,10,-8,A#/B♭ Minor,4,BMG Rights Management (US) LLC,3A,QMRSZ2000871,2587803,2020,2020-04-24,day,single
3lcfs9Qjfxzy00VSVkixDv,I Gotta,Lil Uzi Vert,49,129,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:53,82,51,21,0,42,40,20,-7,D Minor,4,Generation Now/Atlantic,7A,USAT22306856,7044134,2023,2023-06-30,day,album
3lkYS3iMpWMVpaJ0yJAFrJ,I Saw Mommy Kissing Santa Claus,The Jackson 5,23,129,"motown, christmas","Jazz, R&B",Merry Christmas,1970-01-01,03:01,57,60,36,0,65,0,70,-12,D#/E♭ Major,4,UMC (Universal Music Catalogue),5B,USMO17082669,51468821,"2020,2021,2022,2023,2024",1970-01-01,day,album
3ll9PUsB2KIliRoyGEUwFz,Peaches (from The Super Mario Bros. Movie),Jack Black,0,92,,,Peaches (from The Super Mario Bros. Movie),2023-04-07,01:35,71,31,79,0,41,0,10,-11,A#/B♭ Minor,4,Back Lot Music,3A,USQ4E2203976,6446724,2023,2023-04-07,day,single
3loy88Lp5qoTHhL8GhRfVZ,Mekanın Sahibi,Norm Ender,51,123,turkish hip hop,Hip Hop,Mekanın Sahibi,2019-07-19,03:11,89,63,25,0,43,10,10,-6,G#/A♭ Major,4,Independent,4B,AUBEC1914310,8232942,2019,2019-07-19,day,single
3ltYJpvukgAb9hLpCLoDOm,Nervous,Shawn Mendes,0,122,pop,Pop,Nervous,2018-05-23,02:44,84,63,4,0,75,0,10,-7,C Major,4,Island Records,8B,USUM71804963,754486,2018,2018-05-23,day,single
3lwK3WyKAI5bUuGY1OgGbZ,Smart,LE SSERAFIM,71,113,k-pop,Pop,Smart (Remixes),2024-03-22,02:46,80,68,12,0,59,0,0,-5,C♯/D♭ Major,4,SOURCE MUSIC,3B,USA2P2402103,66310098,2024,2024-03-22,day,single
3lyeSiAIdLoZUHhV8psOTI,Feed Me Dope,Future,47,150,rap,Hip Hop,SUPER SLIMEY,2017-10-20,02:46,85,69,1,0,56,30,10,-7,G#/A♭ Minor,4,Epic/300/Atlantic Recording Corporation,1A,USSM11709202,5087680,2017,2017-10-20,day,album
3m0y8qLoznUYi73SUBP8GI,Ghostbusters,Ray Parker Jr.,59,116,,,Ghostbusters (Original Motion Picture Soundtrack) [2016],2016-07-15,04:05,79,85,1,0,74,0,20,-5,E Major,4,RCA Records Label,12B,QZ4KE1600002,4466100,2023,2016-07-15,day,compilation
3m2aDCqn8eT5ElXDUiboGU,Get Dripped (feat. Playboi Carti),"Lil Yachty,Playboi Carti",56,130,rage rap,Hip Hop,Nuthin' 2 Prove,2018-10-19,02:38,95,49,11,0,92,40,40,-8,G#/A♭ Major,4,Quality Control Music/Motown Records/Capitol Records,4B,USUG11801948,5163064,2018,2018-10-19,day,album
3m660poUr1chesgkkjQM7P,Sorry Not Sorry,Demi Lovato,0,144,,,Tell Me You Love Me (Deluxe),2017-09-29,03:23,70,63,2,0,86,20,20,-7,B Minor,4,Universal Music Group,10A,USUM71707196,294983242,"2017,2018",2017-09-29,day,album
3mFNc5EQn30irR983Wg9OD,KÁRMIKA,"KAROL G,Bad Gyal,Sean Paul",63,97,"reggaeton, latin, urbano latino, neoperreo, dancehall","Traditional music, Latin, Electronic",MAÑANA SERÁ BONITO,2023-02-24,03:56,87,64,44,0,75,30,10,-5,F#/G♭ Major,4,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2B,USUM72222551,4824292,2023,2023-02-24,day,album
3mNfKVgSiejiZYmFRVjNbQ,Montana,Justin Timberlake,33,98,,,Man of the Woods,2018-02-02,04:39,75,76,23,14,72,0,10,-5,B Minor,4,RCA Records Label,10A,USRC11703506,600476,2018,2018-02-02,day,album
3mQ6SLdxxaL52Yte7KF2Ks,Morado,J Balvin,56,97,"reggaeton, latin",Latin,Morado,2020-01-09,03:20,88,70,14,0,78,0,0,-4,B Minor,4,UMLE - Latino,10A,USUM71924691,118041386,2020,2020-01-09,day,single
3mRF0YNsDdFKFnxwg16hSz,VUELVE CANDY B,Bad Bunny,61,123,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,04:26,79,69,22,0,23,0,10,-3,E Minor,4,Rimas Entertainment LLC,9A,QMFME2364194,26168122,2023,2023-10-13,day,album
3mRcWCyteY2133a7xVMrYw,Comin Out Strong (feat. The Weeknd),"Future,The Weeknd",25,109,"rap, ",Hip Hop,HNDRXX,2017-08-04,04:14,63,48,29,0,33,40,10,-8,C♯/D♭ Major,5,Epic/Freebandz/A1,3B,USSM11701719,18584650,2017,2017-08-04,day,album
3mXOssdHHkN6AvLw6ZgKiL,SAME ENERGY,The Kid LAROI,1,170,,,F*CK LOVE 3: OVER YOU,2021-07-23,01:33,68,49,14,0,76,20,10,-7,D Major,4,Columbia,10B,USSM12104953,946862,2021,2021-07-23,day,album
3mXXkDfLaCN5IaZpHVJPth,Hold On - D&B Version,Nano,30,160,,,Hold On (D&B Version),2017-02-25,03:18,43,88,3,0,39,0,10,-3,G Minor,4,WM Sweden,6A,SEPQA1700015,411014,2017,2017-02-25,day,single
3mfER4ORePHvN35cbZ3dkV,Where Are You Now,"Lost Frequencies,Calum Scott",74,121,"tropical house, soft pop","Pop, Electronic",All Stand Together,2023-11-10,02:29,76,63,51,0,28,0,10,-8,F#/G♭ Minor,4,Epic Amsterdam,11A,BEHP42100067,45140295,2024,2023-11-10,day,album
3mg9jYNC1NihbthlglzrWP,+57,"KAROL G,Feid,DFZM,Ovy On The Drums,J Balvin,Maluma,Ryan Castro,Blessd",80,92,"reggaeton, latin, urbano latino",Latin,+57,2024-11-08,04:58,85,71,22,0,69,10,10,-4,C♯/D♭ Minor,4,Bichota/Interscope Records,12A,USUG12407854,66337661,2024,2024-11-08,day,single
3msKIQc0Yjuz3Zn39g3KLX,Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown,Justin Bieber,Ink",0,82,"r&b, ",R&B,Don't Check On Me (feat. Justin Bieber & Ink),2019-06-25,03:24,66,40,87,0,68,0,10,-5,G Major,4,Chris Brown Entertainment/RCA Records,9B,USRC11901588,792278,2019,2019-06-25,day,single
3mtaSob1BQO4HMSA8lWKRt,In The Fire,Dave,52,128,"grime, uk drill, drill","Hip Hop, Electronic, Pop",We're All Alone In This Together,2021-07-22,07:03,77,68,5,0,28,30,20,-4,B Minor,5,Neighbourhood,10A,GBUM72104337,1110989,2021,2021-07-22,day,album
3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),"Drake,Static Major,Ty Dolla $ign",51,142,"rap, hip hop, ",Hip Hop,Scorpion,2018-06-29,04:49,69,43,4,0,34,10,10,-13,D Major,4,Cash Money/Drake LP6,10B,USCM51800213,617991,2018,2018-06-29,day,album
3mxWDt0eKXfl4C1e4oIP0J,Se Preparó,Ozuna,46,171,"reggaeton, latin, trap latino, urbano latino",Latin,Se Preparó,2017-08-10,03:08,74,82,22,0,69,0,30,-4,C♯/D♭ Major,4,VP Records Corp/Dimelo Vi,3B,USXDR1700552,1369317,2017,2017-08-10,day,single
3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,Zé Neto & Cristiano,57,108,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 1 (Ao Vivo)",2023-02-16,02:39,67,67,60,0,55,0,80,-6,D Major,4,Som Livre,10B,BRRGE2300213,83878232,2023,2023-02-16,day,single
3n3b5WNEohHP7Ou4ndBo6b,Pray,"Sam Smith,Logic",0,88,"soft pop, ",Pop,Pray,2018-03-29,03:41,64,45,22,0,22,0,0,-8,E Minor,3,Capitol,9A,GBUM71801265,649913,2018,2018-03-29,day,single
3n58u3LOFw8mITLvfPvQBz,Manicomio,Cosculluela,0,180,"reggaeton, trap latino, latin hip hop","Hip Hop, Latin",Blanco Perla,2016-03-15,03:48,74,75,2,0,84,20,10,-4,G#/A♭ Major,4,WEA Latina,4B,USWL11600299,2830675,2017,2016-03-15,day,album
3nAp4IvdMPPWEH9uuXFFV5,Underneath the Tree,Kelly Clarkson,67,160,christmas,Jazz,Wrapped In Red,2013-10-25,03:49,51,81,0,0,69,0,20,-5,G#/A♭ Major,4,RCA Records Label,4B,GBCTA1300103,781259152,"2017,2018,2019,2020,2021,2022,2023,2024",2013-10-25,day,album
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),"Swedish House Mafia,Connie Constance",71,125,"edm, ",Electronic,Paradise Again,2022-04-15,03:34,67,74,1,1,4,0,0,-6,C Minor,4,Republic Records,5A,USUG12202132,850690,2022,2022-04-15,day,album
3nHuKdFJZm78CoeBnDcFKe,Bad Dreams,Teddy Swims,80,125,,,Bad Dreams,2024-09-13,03:04,71,68,27,0,62,0,0,-6,G#/A♭ Major,4,Warner Records,4B,USWB12403749,95467291,2024,2024-09-13,day,single
3nNmRE0DxHC6ZaKkrpUumS,FINA,"Bad Bunny,Young Miko",69,95,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,03:36,85,72,9,0,40,30,10,-5,C♯/D♭ Major,4,Rimas Entertainment LLC,3B,QMFME2364183,203443560,2023,2023-10-13,day,album
3nOz1U41SZZ0N3fuUWr9nb,I AM WOMAN,Emmy Meli,63,170,,,I AM WOMAN,2021-11-19,03:52,65,47,12,0,46,10,10,-9,A#/B♭ Major,4,Disruptor Records/Arista Records,6B,USAR12100239,98725986,"2021,2022",2021-11-19,day,single
3nQ24dxqvxZEVwlHTeuLz0,Sympathy is a knife featuring ariana grande,"Charli xcx,Ariana Grande",66,135,"hyperpop, art pop, pop",Pop,Brat and it’s completely different but also still brat,2024-10-11,02:34,71,60,10,0,34,0,10,-8,D#/E♭ Major,4,Atlantic Records,5B,USAT22408051,16277074,2024,2024-10-11,day,album
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),"Gunna,Young Thug",67,145,"melodic rap, rap, trap",Hip Hop,WUNNA,2020-05-22,03:17,83,46,11,0,16,0,10,-7,C Major,4,300 Entertainment,8B,QMCE32000228,110657711,2020,2020-05-22,day,album
3nTDO6k4R6i3FpKx0QNgJ5,So High,Ski Mask The Slump God,45,142,,,STOKELEY,2018-11-30,02:29,70,44,13,0,21,0,10,-13,C Major,4,Republic Records,8B,USUM71820941,746473,2018,2018-11-30,day,album
3nWzRkoCa44adZZ00li9sF,Go Legend (& Metro Boomin),"Big Sean,Metro Boomin,Travis Scott",0,150,rap,Hip Hop,Double Or Nothing (& Metro Boomin),2017-12-08,04:28,65,59,1,0,21,10,10,-9,C♯/D♭ Minor,4,Universal Music Group,12A,USUM71713224,1183644,2017,2017-12-08,day,album
3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),"StarBoi3,Doja Cat",61,126,,,Dick (feat. Doja Cat),2021-04-23,02:55,65,61,13,0,47,40,0,-7,A Major,4,Not specified,11B,USRC12100749,71584402,2021,2021-04-23,day,single
3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),"Martin Garrix,Khalid",61,140,"edm, electronica, progressive house, ",Electronic,Ocean (feat. Khalid),2018-06-15,03:36,51,69,58,0,22,0,0,-7,C Minor,4,Epic Amsterdam,5A,NLM5S1800214,231607377,"2018,2019",2018-06-15,day,single
3ncgNpxLoBQ65ABk4djDyd,PICK IT UP (feat. A$AP Rocky),"Famous Dex,A$AP Rocky",54,136,rap,Hip Hop,Pick It Up (feat. A$AP Rocky),2017-10-20,03:11,92,47,1,0,29,10,30,-8,C♯/D♭ Major,4,300 Entertainment,3B,QMCE31701367,132790534,"2017,2018",2017-10-20,day,single
3ndCsZfq8OVwwkz9mmZvUz,Stay,BTS,0,126,k-pop,Pop,BE,2020-11-20,03:24,58,69,11,0,34,0,10,-5,F#/G♭ Major,4,BIGHIT MUSIC / HYBE,2B,QMFME2038765,21601615,2020,2020-11-20,day,album
3nfxV3jfRcRWISwek49LTg,Jingle Bells (feat. The Puppini Sisters),"Michael Bublé,The Puppini Sisters",55,123,"christmas, swing music, electro swing","Jazz, Easy listening",Christmas (Deluxe Special Edition),2011-10-24,02:41,71,58,70,0,83,0,10,-6,F Major,3,Reprise,7B,USRE11300225,5418584,2024,2011-10-24,day,album
3ng8tfwvzR4BBwa9yaMms6,BADGYAL,"SAIKO,JC Reyes,Dei V",68,95,"flamenco urbano, trap latino, urbano latino",Latin,SAKURA,2024-04-26,04:13,60,94,11,0,71,0,20,-1,G#/A♭ Major,4,2024 SAIKONETA,4B,QM4TX2482887,13835504,2024,2024-04-26,day,album
3ngc7rGlfeFaskU90EWl4R,You Say,Lauren Daigle,0,148,"christian, worship, ccm, pop worship","Pop, Hip Hop",Look Up Child,2018-09-07,04:34,49,64,67,0,10,0,0,-6,F Major,4,Centricity Music (CEY),7B,US8391800158,1168776,2018,2018-09-07,day,album
3nhGk6VnrDHy67pXvMhdPa,SPACE MAN,Sam Ryder,48,80,,,SPACE MAN,2022-02-22,03:37,47,83,18,0,33,0,10,-2,B Major,4,Parlophone UK,1B,GBAYE2101762,3425544,2022,2022-02-22,day,single
3nkW3TPQjBip1lER4h78NX,papercuts,mgk,49,140,,,papercuts,2021-08-12,03:00,53,63,1,0,30,0,50,-4,B Major,4,Bad Boy/Interscope Records,1B,USUM72113154,5370495,2021,2021-08-12,day,single
3nodtPfXcok53E8Uze8gvD,Either Way (feat. Joey Bada$$),"Snakehips,Anne-Marie,Joey Bada$$",41,178,"hip hop, rap",Hip Hop,Either Way (feat. Joey Bada$$),2017-07-28,03:07,64,66,31,0,54,10,30,-5,G#/A♭ Major,4,Hoffman West/Columbia,4B,GBARL1701441,487463,2017,2017-07-28,day,single
3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,0,77,country,Country,GIRL,2019-03-08,03:17,61,57,28,0,34,0,10,-7,B Minor,4,Columbia Nashville,10A,USG4X1800054,32411833,2019,2019-03-08,day,album
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),"Sam Smith,Kim Petras",73,131,"soft pop, ",Pop,Unholy (feat. Kim Petras),2022-09-22,02:36,72,45,1,0,22,0,30,-7,D Major,4,Capitol Records UK / EMI,10B,GBUM72205415,853107897,"2022,2023",2022-09-22,day,single
3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),Taylor Swift,66,186,,,Red (Taylor's Version),2021-11-12,05:29,44,53,2,0,13,0,20,-8,C Major,4,Taylor Swift,8B,USUG12103665,30020021,2021,2021-11-12,day,album
3o0nkjyy6eZL5lZcEpvJec,King Of My City,A Boogie Wit da Hoodie,42,81,melodic rap,Hip Hop,Artist 2.0,2020-02-14,02:28,48,68,45,0,29,20,10,-7,E Minor,5,Highbridge the Label / Atlantic Records,9A,USAT22000244,840060,2020,2020-02-14,day,album
3o1CUVeHIid49sabk6A6Nf,Forever Yours - Avicii Tribute,"Kygo,Avicii,Sandro Cavazza",59,119,"tropical house, edm, ",Electronic,Forever Yours (Avicii Tribute),2020-01-24,03:13,53,61,25,0,43,0,20,-9,A#/B♭ Major,4,Universal Music AB,6B,SEUM71901489,26087708,2020,2020-01-24,day,single
3o9kpgkIcffx0iSwxhuNI2,Numb Little Bug,Em Beihold,66,85,,,Numb Little Bug,2022-01-28,02:49,74,53,33,0,64,0,20,-7,G#/A♭ Minor,4,"Republic Records/Moon Projects, LLC.",1A,USUM72200626,95711859,2022,2022-01-28,day,single
3oDkdAySo1VQQG0ptV7uwa,Lean Wit Me,Juice WRLD,74,164,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-12-10,02:55,67,65,4,0,24,10,0,-6,C♯/D♭ Major,4,Juice WRLD Mixtape / ISR P&D,3B,USUG11800945,9623926,2019,2018-12-10,day,album
3oGVx9RBmiYGv5ZCecWLkx,Forever Winter (Taylor's Version) (From The Vault),Taylor Swift,58,116,,,Red (Taylor's Version),2021-11-12,04:23,61,55,26,0,41,0,10,-6,G Major,4,Taylor Swift,9B,USUG12103687,7099327,2021,2021-11-12,day,album
3oHiR89Y8gn6xt3YGAAzFj,NASTY (feat. Ashanti & Megan Thee Stallion),"DaBaby,Ashanti,Megan Thee Stallion",46,161,"r&b, ",R&B,BLAME IT ON BABY,2020-04-17,03:35,77,64,3,0,64,10,30,-5,A#/B♭ Major,4,South Coast Music Group/Interscope Records,6B,USUM72007925,1085445,2020,2020-04-17,day,album
3oHkMCVJyOcjg5FhfLc2Rq,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky,Moby,T.I.,Kid Cudi",55,126,"rap, downtempo, trip hop, southern hip hop, ","Electronic, Hip Hop, Pop",TESTING,2018-05-25,05:15,43,75,30,0,39,10,10,-6,F Minor,4,A$AP Worldwide/Polo Grounds Music/RCA Records,4A,USRC11802276,5494946,2018,2018-05-25,day,album
3oLe5ZILASG8vU5dxIMfLY,The Search,NF,69,120,christian hip hop,Hip Hop,The Search,2019-07-26,04:08,79,79,60,0,37,30,10,-5,D Major,4,NF Real Music,10B,USUM71907048,786915,2019,2019-07-26,day,album
3oNnzH6hmqIGIhJ1NcHlrh,CORAZÓN VACÍO,Maria Becerra,68,98,argentine trap,Hip Hop,CORAZÓN VACÍO,2023-06-22,02:40,68,79,33,0,40,0,30,-5,C♯/D♭ Major,4,WEA Latina,3B,USWL12301086,170452086,2023,2023-06-22,day,single
3oRW9ZGPRbLRMneQ5lwflt,Waiting On A Miracle,Stephanie Beatriz,61,190,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,02:41,48,55,17,0,27,0,10,-8,C♯/D♭ Minor,3,Walt Disney Records,12A,USWD12112913,14765101,2022,2021-11-19,day,album
3oZ6dlSfCE9gZ55MGPJctc,’98 Braves,Morgan Wallen,63,142,country,Country,One Thing At A Time,2023-03-03,02:58,49,69,7,0,47,0,20,-6,D Major,4,Big Loud Records / Mercury Records / Republic Records,10B,USUG12300806,10814912,2023,2023-03-03,day,album
3oZZfVvLJuDYc4Vn3A63Fw,Polar Opposites,Drake,57,77,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,04:17,44,27,9,0,34,0,10,-14,F Minor,4,OVO/Republic,4A,USUG12306088,13251572,2023,2023-10-06,day,album
3obGrchYRmtO5rk4O2ZtLZ,No More Hiding,SZA,68,162,r&b,R&B,SOS Deluxe: LANA,2024-12-20,02:42,52,29,98,81,64,0,10,-13,D Minor,3,Top Dawg Entertainment/RCA Records,7A,USRC12403823,3807677,2024,2024-12-20,day,album
3obgSF06ki98lYNLNq5vCB,Wasted (feat. Lil Uzi Vert),"Juice WRLD,Lil Uzi Vert",0,145,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-05-23,04:18,74,58,4,0,50,20,10,-5,C Major,4,Juice WRLD Mixtape / ISR P&D,8B,USUG11800948,81305341,2018,2018-05-23,day,album
3oh6SCCeLuXhFpEyepla6G,Thotiana,Blueface,0,104,,,Famous Cryp,2018-12-18,02:09,91,38,18,0,39,20,10,-13,A#/B♭ Minor,4,eOne Music,3A,QZDA51839408,144487661,2019,2018-12-18,day,album
3ojTJaonfkL96iIWa47SU3,Questions,Chris Brown,60,106,r&b,R&B,Heartbreak on a Full Moon,2017-10-31,02:09,61,60,1,0,56,0,10,-6,A#/B♭ Minor,4,RCA Records Label,3A,USRC11701902,32974310,2017,2017-10-31,day,album
3omvXShuRPM3zbDpWYqf5g,MORE & MORE,TWICE,57,107,k-pop,Pop,MORE & MORE,2020-06-01,03:19,74,84,3,0,56,0,10,-4,F Major,4,Republic Records - TWICE,7B,US5TA2000050,1116475,2020,2020-06-01,day,album
3onYsG7nB3FwEVHYYWCrIM,No Child Left Behind,Kanye West,0,135,rap,Hip Hop,Donda,2021-08-29,02:58,16,33,1,79,8,0,10,-8,C♯/D♭ Minor,3,Rock The World/IDJ/Kanye LP7,12A,USUM72116303,20754175,2021,2021-08-29,day,album
3op7HNwLli54MBjFGzIlZO,Louder than bombs,BTS,0,146,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,03:37,64,67,4,0,49,10,0,-7,C Minor,4,BIGHIT MUSIC / HYBE,5A,QM4TX2001948,10545793,2020,2020-02-21,day,album
3orEOtd8CPL8GFlpRpKuoE,Faith,The Weeknd,62,176,,,After Hours,2020-03-20,04:43,37,60,61,4,13,0,10,-7,C Minor,4,Republic Records,5A,USUG12000656,19488744,2020,2020-03-20,day,album
3oxCefEI6Tc6Z6t20J4IvH,Disrespectful,"21 Savage,Offset,Metro Boomin",52,158,,,Without Warning,2017-10-30,02:40,80,38,35,0,5,40,10,-7,C♯/D♭ Major,4,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",3B,QZ45A1700068,3574777,2017,2017-10-30,day,album
3p4hRhMcb6ch8OLtATMaLw,Cry,Cigarettes After Sex,81,143,dream pop,Pop,Cry,2019-10-25,04:16,41,40,76,65,17,0,10,-10,G Major,4,Partisan Records,9B,USBQU1900121,61014903,2024,2019-10-25,day,album
3p6aRY0ePa28UM85z9X8iS,Good Intentions (Intro),NAV,34,160,melodic rap,Hip Hop,Good Intentions,2020-05-08,02:35,77,70,10,0,92,0,10,-5,A#/B♭ Minor,4,Republic Records,3A,USUM72009627,754912,2020,2020-05-08,day,album
3p6eieHX6oEOzJStPtEsLu,Si Te Pudiera Mentir,Calibre 50,71,90,"banda, corrido, norteño, música mexicana, sierreño, grupera",Latin,Simplemente Gracias,2019-08-16,04:15,76,59,35,0,89,0,30,-8,D Major,4,"Andaluz Music, LLC (Catalog)",10B,QM2EJ1500417,904848,2022,2019-08-16,day,album
3p6hnejEQYXkiTO1lAzVc0,Euphoria,BTS,0,105,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,03:48,64,80,39,0,56,0,0,-5,D Major,4,BIGHIT MUSIC / HYBE,10B,QM6MZ1886130,3819200,2018,2018-08-24,day,compilation
3p7XQpdt8Dr6oMXSvRZ9bg,Eyes Closed,Ed Sheeran,69,107,soft pop,Pop,- (Deluxe),2023-05-05,03:14,78,53,30,0,39,0,10,-6,D Major,4,Atlantic Records UK,10B,GBAHS2201304,216198566,2023,2023-05-05,day,album
3pCt2wRdBDa2kCisIdHWgF,To the Bone,Pamungkas,63,140,"indonesian indie, indonesian pop","Rock, Pop",Flying Solo,2019-06-14,05:44,67,73,51,0,94,0,10,-7,G Minor,4,Mas Pam Records,6A,FR2X41995983,5909677,2021,2019-06-14,day,album
3pDbPKZHrpHAWcJVMsrNwA,Hukum - Thalaivar Alappara - Tamil (From  Jailer ),"Anirudh Ravichander,Super Subu",59,102,"kollywood, tamil pop, tamil dance, tollywood, tamil hip hop, telugu pop","Hip Hop, Pop",Hukum - Thalaivar Alappara - Tamil (From  Jailer ),2023-07-17,03:27,72,89,10,0,53,10,10,-6,D Major,4,Sun Pictures,10B,QMBZ92351475,9494300,2023,2023-07-17,day,single
3pHkh7d0lzM2AldUtz2x37,The Archer,Taylor Swift,70,124,,,Lover,2019-08-23,03:31,29,57,12,1,17,0,0,-9,C Major,4,Taylor Swift,8B,USUG11901475,19396190,2019,2019-08-23,day,album
3pI3nzi2Y0Iyj1nATDOeQV,Mourning,Post Malone,53,74,,,AUSTIN,2023-07-28,02:27,60,66,8,0,24,0,20,-5,A Major,4,Mercury Records/Republic Records,11B,USUM72306015,13977408,2023,2023-07-28,day,album
3pIigjAWkzwAonXpJ1fmSF,Everybody Hates Me,The Chainsmokers,0,155,,,Sick Boy...Everybody Hates Me,2018-03-16,03:44,47,76,1,0,51,0,30,-7,B Minor,4,Disruptor Records/Columbia,10A,USQX91702851,34765653,2018,2018-03-16,day,single
3pJa2fy3VW7Uxrzzz0k1A7,Angeklagt,Bonez MC,51,182,german hip hop,Hip Hop,Angeklagt,2020-10-22,02:48,66,62,17,1,31,0,10,-9,C♯/D♭ Minor,4,187 Strassenbande,12A,DECE72003607,7217633,2020,2020-10-22,day,single
3pQr8EhSzvKN3ZZlaL4Pae,PÓLVORA,"Mora,Yandel",53,92,"urbano latino, reggaeton, trap latino, latin",Latin,ESTRELLA,2023-08-28,03:05,77,63,46,0,69,0,0,-6,C Major,4,Rimas Entertainment LLC,8B,QMDA62341720,6609482,2023,2023-08-28,day,album
3pTScODwk9tggZzmuH6xDY,What's the Move (feat. Lil Uzi Vert),"Young Thug,Lil Uzi Vert",48,124,"rap, melodic rap, trap",Hip Hop,So Much Fun,2019-08-16,04:11,96,44,4,0,41,30,10,-8,G Major,4,300 Entertainment/Atl,9B,USAT21904715,2897256,2019,2019-08-16,day,album
3pUa0ZxdSeaJXm0EIydD3F,"Would've, Could've, Should've",Taylor Swift,59,158,,,Midnights (3am Edition),2022-10-21,04:20,49,85,39,0,55,10,10,-7,C Major,4,Taylor Swift,8B,USUG12207556,60021923,2022,2022-10-21,day,album
3pWcj8hxj3fsb9TDAcMpEl,Somebody,"The Chainsmokers,Drew Love",0,102,,,Sick Boy,2018-04-20,03:43,53,62,19,0,29,0,0,-7,A#/B♭ Minor,4,Disruptor Records/Columbia,3A,USQX91800357,96713967,2018,2018-04-20,day,single
3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,79,97,r&b,R&B,T R A P S O U L,2015-10-02,03:18,77,36,22,0,19,20,10,-6,B Minor,4,TrapSoul/RCA Records,10A,USRC11501051,687523,2017,2015-10-02,day,album
3pZO6GoVPeSYDxxsH6vCdj,Sunset (with J. Cole feat. Young Nudy),"Dreamville,J. Cole,Young Nudy",46,130,"rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,02:58,92,39,19,0,39,10,10,-7,C♯/D♭ Major,4,Dreamville/Interscope Records,3B,USUM71912966,2892425,2019,2019-07-05,day,album
3pcxxaUxAMSfz2zgetHydD,Insane,Summer Walker,53,162,r&b,R&B,Still Over It,2021-11-05,03:09,39,61,63,0,35,30,10,-8,D#/E♭ Major,4,LVRN/Interscope Records,5B,USUM72118232,865654,2021,2021-11-05,day,album
