spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",POST HUMAN: SURVIVAL HORROR,2020-10-30,1825729,2020,1Ffb6ejR6Fe5IamqA5oRUF
3WBRfkOozHEsG0hbrBzwlm,Everything Goes On,"Porter Robinson, League of Legends","edm, electronic, ",Electronic,Everything Goes On,2022-07-14,907802,2022,"3dz0NnIZhtKKeXZxLOxCam, 47mIJdHORyRerp4os813jD"
3WDIhWoRWVcaHdRwMEHkkS,Mama (feat. Ellie Goulding),"Clean Bandit, Ellie Goulding",,,What Is Love? (Deluxe Edition),2018-11-30,811986,2018,"6MDME20pz9RveH9rEXvrOM, 0X2BH1fck6amBIoJhDVmmJ"
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,"country, red dirt",Country,Something in the Orange,2022-04-22,860824787,"2022,2023,2024",40ZNYROS4zLfyyBSs2PGe2
3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),"Future, Travis Scott",rap,Hip Hop,Future Hndrxx Presents: The WIZRD,2019-01-18,28728227,2019,"1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY"
3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,104450065,2024,7GlBOeep6PqTfFi59PTUUN
3WUyu94psXrYV6HZbXgcFA,Rover,KAI,k-pop,Pop,Rover - The 3rd Mini Album,2023-03-13,5575724,2023,6iVo62B0bdTknRcrktCmak
3WaDoMDQRqDdgtCDLxanpN,Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin, Young Nudy",,,SAVAGE MODE II,2020-10-02,4381373,2020,"1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 5yPzzu25VzEk8qrGTLIrE1"
3WdR6kP1JJm2kDLaL6nAyH,EN LA ORILLA,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,1307134,2022,0Q8NcsJwoCbZOHHW63su5S
3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),"Madison Beer, Offset",,,Hurts Like Hell (feat. Offset),2018-11-09,6282687,2018,"2kRfqPViCqYdSGhYSM9R0Q, 4DdkRBBYG6Yk9Ka8tdJ9BW"
3WfSNAoj2D8C9noPSGZZFM,Complicated,Mac Miller,,,Circles,2020-01-17,9363971,2020,4LLpKhyESsyAXpc4laK94U
3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,The Weeknd,,,After Hours,2020-03-20,19447327,2020,1Xyo4u8uXC1ZmMpatF05PJ
3WnTQDd9A3bpBfzCziElU9,Excitement,"Trippie Redd, PARTYNEXTDOOR","melodic rap, r&b","Hip Hop, R&B",Excitement,2020-05-15,2370426,2020,"6Xgp2XMz1fhVYe7i6yNAax, 2HPaUgqeutzr3jx5a9WyDV"
3WpHqtFUwzIQBsV9YC5iNc,Guns Blazing (feat. Dr. Dre & Sly Pyper),"Eminem, Dr. Dre, Sly Pyper","rap, hip hop, g-funk, gangster rap, west coast hip hop, ",Hip Hop,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,994277,2020,"7dGJo4pcD2V6oG8kP0tJRR, 6DPYiyq5kWVQS4RGwxzPC7, 7LzTBVNarOeaDXFdzOugAI"
3WrG9BpOPQWUus3FjA1Tny,8 Days of Christmas,Destiny's Child,,,The Writing's On The Wall,1999-09-07,12483986,"2017,2018,2019,2020,2021,2023,2024",1Y8cdNmUJH7yBTd9yOvr5i
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,,,Chosen,2017-12-08,1097657144,"2021,2022",0lAWpj5szCSwM4rUMHYmrr
3WsO4fOOc2Yr6oTP7CYa4j,Fragile,Sfera Ebbasta,"italian trap, trap",Hip Hop,X2VR,2023-11-17,1669574,2023,23TFHmajVfBtlRx5MXqgoz
3Wx98ijEDnsxyMYePCuFNI,Dreamin Of The Past (feat. Kanye West),"Pusha T, Kanye West",rap,Hip Hop,It's Almost Dry,2022-04-22,1100266,2022,"0ONHkAv9pCAFxb0zJwDNTy, 5K4W6rqBFWDnAN6FQUkS6x"
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),"Alicia Keys, Khalid","r&b, neo soul, ",R&B,So Done (feat. Khalid),2020-08-14,991419,2020,"3DiDSECUqqY1AuBP8qtaIa, 6LuN9FCkKOj5PcnpouEgny"
3X6qK1LdMkSOhklwRa2ZfG,Danger (Spider) (Offset & JID),"Offset, JID",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,3851220,2023,"4DdkRBBYG6Yk9Ka8tdJ9BW, 6U3ybJ9UHNKEdsH7ktGBZ7"
3X7H1FAiWAW937WvsFeMhe,One Too Many,"Keith Urban, P!nk","country, ",Country,THE SPEED OF NOW Part 1,2020-09-18,835522,2020,"0u2FHSq3ln94y5Q57xazwf, 1KCSPY1glIKqW2TotWuXOR"
3XAWpSxJMPeIwxXc5g9en1,Made Men,Migos,trap,Hip Hop,Culture II,2018-01-26,723961,2018,6oMuImdp5ZcFhWP0ESe6mG
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,213705386,"2018,2019,2020",6qqNVTkY8uBg9cP3Jd7DAH
3XFaGEb6daqdj39ThpJ2XI,Critical Darling,Slipknot,"nu metal, metal, alternative metal, rap metal, heavy metal",Metal,We Are Not Your Kind,2019-08-09,867435,2019,05fG473iIaoy82BF1aGhL8
3XHJUG5I2zYqOEmEZUX68n,Thunderous,Stray Kids,k-pop,Pop,NOEASY,2021-08-23,9646389,2021,2dIgFjalVxs4ThymZ67YCE
3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,"Luan Pereira, MC Ryan SP, Mc Daniel","agronejo, sertanejo, sertanejo universitário, piseiro, funk, funk consciente, trap funk, brazilian funk, brazilian trap","Country, Hip Hop, R&B, Latin, Electronic",DENTRO DA HILUX,2023-08-24,23907676,"2023,2024","5kVgcCdPbeUwxBqWxi2Ktl, 75i9GaW2MJUgt4BkdUnuUY, 6YzSM19LzpLH0nVKKU6Jsy"
3XKI5295qhFbwNesz3ollU,Forg_tful (with Kim Sawol),RM,"k-pop, k-rap","Pop, Hip Hop",Indigo,2022-12-02,1787229,2022,2auC28zjQyVTsiZKNgPRGs
3XLbDUB5BX2WqL2qoAsvtb,thought i was playing,"Gunna, 21 Savage","melodic rap, ",Hip Hop,DS4EVER,2022-01-07,7427108,2022,"2hlmm7s2ICUX0LVIhVFlZQ, 1URnnhqYAYcrqrcwql10ft"
3XOalgusokruzA5ZBA2Qcb,pushin P (feat. Young Thug),"Gunna, Future, Young Thug","melodic rap, rap, trap",Hip Hop,DS4EVER,2022-01-13,159731403,2022,"2hlmm7s2ICUX0LVIhVFlZQ, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn"
3XREkzDHsWdBL5tybyCDBH,SloMo,Chanel,bachata,Latin,SloMo,2021-12-24,4915736,2022,5DeX42pr2TilrnsUgjG8D1
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,Alicia Keys,"r&b, neo soul",R&B,The Diary Of Alicia Keys,2003-12-02,2037289,"2019,2024",3DiDSECUqqY1AuBP8qtaIa
3XYRV7ZSHqIRDG87DKTtry,Permission to Dance,BTS,k-pop,Pop,Permission to Dance,2021-07-23,293654905,"2021,2022",3Nrfpe0tUJi4K4DXYWgMUX
3XZeOzJ9tqnu58YP6cqApI,RONCA FREESTYLE,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,LAS QUE NO IBAN A SALIR,2020-05-10,6367833,2020,4q3ewBCX7sLwd24euuV69X
3XaNHbNa9Chz9plhRpcaof,everything,"Nas, The-Dream, Kanye West","east coast hip hop, hip hop, r&b, rap","Hip Hop, R&B",NASIR,2018-06-15,1821280,2018,"20qISvAhX20dpIbOOzGK3q, 1W3FSF1BLpY3hlVIgvenLz, 5K4W6rqBFWDnAN6FQUkS6x"
3XbIhTYl6a0uXPyO43eiXa,Oak Island,Zach Bryan,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,1398720,2024,40ZNYROS4zLfyyBSs2PGe2
3XfUFGzbr0LmwFVoLXd9cO,Billete Grande (En Vivo),"Fuerza Regida, Edgardo Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Billete Grande (En Vivo),2022-08-02,11949517,2023,"0ys2OFYzWYB5hRDLCsBqxt, 0mA4dkNGiN4fqTBi2SLlAv"
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,3247911,2022,3tlXnStJ1fFhdScmQeLpuG
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,Lil Uzi Vert,melodic rap,Hip Hop,Sanguine Paradise,2019-04-09,127569510,2019,4O15NlyKLIASxsJ0PrXPfz
3XjN0mvFkQp1FMVM9Ro5hm,RUMBATÓN,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,40511971,2022,4VMYDCV2IEDYJArk749S6m
3XjvMZqm2AQ8thMCD6w9w2,Mas Rica Que Ayer,"Anuel AA, Mambo Kingz, DJ Luian","reggaeton, trap latino, urbano latino, latin",Latin,Mas Rica Que Ayer,2023-03-02,46904242,2023,"2R21vXR83lH98kGeO99Y66, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
3XoYqtiWHhsk59frZupImG,What Else Can I Do?,"Diane Guerrero, Stephanie Beatriz",,,Encanto (Original Motion Picture Soundtrack),2021-11-19,51723355,2022,"18MFcGBHtyW0mU3ufcm0X1, 5PYToRCsrnvikZg3yl2JMr"
3XoflnowYPFRPOh3uFvHcm,Selfish Love (with Selena Gomez),"DJ Snake, Selena Gomez",pop,Pop,Selfish Love (with Selena Gomez),2021-03-04,15286326,2021,"540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx"
3XqM8hLCEYlbnFjoWwqtFv,Angel Numbers / Ten Toes,Chris Brown,r&b,R&B,11:11,2023-11-10,4712935,2024,7bXgB6jMjp9ATFy66eO08Z
3XsYMEJutxpTiNXXRvodQH,RoCKSTAR 2.0,"Duki, JHAYCO","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,10806407,2023,"1bAftSH8umNcGZ0uyV7LMg, 6nVcHLIgY5pE2YCl8ubca1"
3XsaSIPWvM61RIFfeb0BBR,White Christmas - 1947 Version,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra","christmas, ",Jazz,White Christmas,1945-01-01,400444897,"2017,2018,2019,2020,2021,2022,2023,2024","6ZjFtWeHP9XN7FeKSUe80S, 69UfPJgUmFFAVT740qGVZi, 735L650pvygCZZlPMyHqsN"
3XyNi4ARXWBgzeDFKoJPqy,Let The Smokers Shine The Coupes,Pusha T,,,It's Almost Dry,2022-04-22,841083,2022,0ONHkAv9pCAFxb0zJwDNTy
3YCUPKddcFr4s6iL4mj6Xy,Meet Me on the Roof,Green Day,"punk, pop punk",Rock,Father of All...,2020-02-07,740020,2020,7oPftvlwr6VrsViSDV7fJY
3YFnfm9z8RmPFIZ7C16u4e,Doja,"$NOT, A$AP Rocky",rap,Hip Hop,Ethereal,2022-02-11,6626024,2022,"5IbEL2xjRtKsunfmsahLuO, 13ubrt8QOOCPljQ2FL1Kca"
3YNcQUeVOpM3SDmwBeGfMK,A Un Passo Dalla Luna,"Rocco Hunt, Ana Mena","canzone napoletana, neomelodico, ","Traditional music, Folk/Acoustic",A Un Passo Dalla Luna,2020-07-03,1940408,2020,"0L1f9i3L3fkMNENljDOsjG, 6k8mwkKJKKjBILo7ypBspl"
3YUMWmx8EJq0DurfuIwoGh,my future,Billie Eilish,,,Happier Than Ever,2021-07-30,118804565,"2020,2021",6qqNVTkY8uBg9cP3Jd7DAH
3YeImruYgPnQtn4QgHqi04,Somo o No Somos,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,916929,2020,2R21vXR83lH98kGeO99Y66
3YgtkOxZsTuaZdL8McA1FQ,adore u,"Fred again.., Obongjayar","stutter house, house, alté",Electronic,adore u,2023-08-11,1329559,2023,"4oLeXFyACqeem2VImYeBFe, 6l7R1jntPahGxwJt7Tky8h"
3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,,,Good as Hell,2016-03-09,146659717,2019,56oDRnqbIiwx4mymNEv7dS
3Ys2PYl1wyPKQIwyqhP9cQ,Stay Gold,BTS,k-pop,Pop,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,18431613,2020,3Nrfpe0tUJi4K4DXYWgMUX
3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)","Major Lazer, Travis Scott, Camila Cabello, Quavo","moombahton, rap, pop, ","Electronic, Pop, Hip Hop",Know No Better (feat. Quavo),2017-05-31,192498509,2017,"738wLrAtLtCtFOLvQBXOXp, 0Y5tJX1MQlPlqiwlOH1tJY, 4nDoRrQiYLoBzwC5BhVJzF, 0VRj0yCOv2FXJNP47XQnx5"
3YvE7uo4ffseBoJPh8IhHp,Presepada,"Marília Mendonça, Maiara & Maraisa","sertanejo, sertanejo universitário, arrocha, forró, piseiro","Country, Latin",Festa das Patroas 35%,2021-10-14,45613219,"2021,2022","1yR65psqiazQpeM79CcGh8, 59jlthNnbmim5l9tmNA7se"
3Yw09dj3cTXsAzlLjgBfIP,Talk Up,"Drake, JAY-Z","rap, hip hop, east coast hip hop",Hip Hop,Scorpion,2018-06-29,35516339,2018,"3TVXtAsR1Inumwj472S9r4, 3nFkdlSjzX9mRTtwJOzDYB"
3YxCKq3YPnTekAofhaHABZ,Jay Jay,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,3032062,2019,5wyWp867LWGjFmYZXVSFnZ
3YyTyWfSwAhesGCKpnuRKl,LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,85109682,2024,"12GqGscKJx3aE4t07u7eVZ, 5eumcnUkdmGvkvcsx1WFNG, 4qDRNT8ldCfCjSp9lBzYC5"
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,"Idina Menzel, AURORA","musicals, norwegian pop, art pop","Pop, Classical",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),2019-11-15,54614045,"2019,2020","73Np75Wv2tju61Eo9Zw4IR, 1WgXqy2Dd70QQOU7Ay074N"
3Z0qLOS0cqWKPHXkbTXmNF,Gilded Lily,Cults,,,Offering,2022-10-26,6696970,"2022,2023",3Oim8XBPbznAa8Jj8QzNc8
3Z39gbqdaGL3WJXBG0gcuE,Telepath,Conan Gray,,,Telepath,2021-10-29,984310,2021,4Uc8Dsxct0oMqx0P6i60ea
3Z3QhZAZpqwZa1phsbQ3JZ,Driving Home for Christmas,Chris Rea,christmas,Jazz,The Works,2007-11-10,70206732,"2017,2018",5KEG7G8LDYlHgFDqZyEEs2
3Z6O6zNyxqmqevwy5Dy4cs,Out Of Sight,Logic,,,Confessions of a Dangerous Mind,2019-05-10,755081,2019,4xRYI6VqpkE3UwrDrAZL8L
3Z7CaxQkqbIs1rewKi6v4W,Hot In It (feat. Charli XCX),"Tiësto, Charli xcx","edm, trance, big room, house, dance, hyperpop, art pop","Pop, Electronic",Hot In It,2022-06-30,6299914,2022,"2o5jDhtHVPhrJdv3cEQ99Z, 25uiPmTg16RbhZWAqwLBy5"
3Z8FwOEN59mRMxDCtb8N0A,Be Kind (with Halsey),"Marshmello, Halsey","edm, ",Electronic,Be Kind (with Halsey),2020-05-01,277175843,"2020,2021","64KEffDW9EtZ1y2vBYgq8T, 26VFTg2z8YR0cCuwLzESi2"
3Z8gDycWX48tv06vVRMQtg,Shonen,Orelsan,,,Civilisation,2021-11-19,991816,2021,4FpJcNgOvIpSBeJgRg3OfN
3Z9vHQOOPvRtOnTPyXLkWD,Til The End of Time,Trippie Redd,melodic rap,Hip Hop,A Love Letter To You 4,2019-11-22,756115,2019,6Xgp2XMz1fhVYe7i6yNAax
3ZBksMOUTbOTIgIwV0RaLg,You Owe Me,The Chainsmokers,,,Sick Boy...Everybody Hates Me,2018-03-16,27760938,2018,69GGBxA162lTqCwzJG5jLp
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,,,everything i wanted,2019-11-13,822582269,"2019,2020,2021,2022",6qqNVTkY8uBg9cP3Jd7DAH
3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,christian hip hop,Hip Hop,HOPE,2023-04-07,8569815,2023,6fOMl44jA4Sp5b9PpYCkzz
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,229558197,"2017,2018,2020,2021,2022,2023,2024","0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe"
3ZG8N7aWw2meb6UrI5ZmnZ,Relación,Sech,"reggaeton, urbano latino",Latin,1 of 1,2020-05-21,253234495,2020,77ziqFxp5gaInVrF2lj4ht
3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),"Chance the Rapper, Kanye West, Chicago Children's Choir","rap, opera","Classical, Hip Hop",Coloring Book,2016-05-27,906672,2017,"1anyVhU62p31KFi8MEzkbf, 5K4W6rqBFWDnAN6FQUkS6x, 6e64nPdtxyICfh90RJukpg"
3ZMv9EzGoteNi5Qnx0KpEO,Skinny Love,Bon Iver,indie folk,Folk/Acoustic,"For Emma, Forever Ago",2008-02-19,438573,2017,4LEiUm1SRbFMgfqnQTwUbQ
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,Red Hot Chili Peppers,"funk rock, alternative rock, rock",Rock,By the Way (Deluxe Edition),2002-07-09,27389936,2024,0L8ExT028jH3ddEcZwqJJ5
3ZV60LVhqQ2uHXG6LL6F0V,Bendecido,Eladio Carrion,"trap latino, urbano latino, trap","Hip Hop, Latin",Sol María,2024-01-19,1612139,2024,5XJDexmWFLWOkjOEjOVX3e
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),"Taylor Swift, Florence + The Machine",baroque pop,Pop,THE TORTURED POETS DEPARTMENT,2024-04-18,122917275,2024,"06HL4z0CvFAxyc27GXpf02, 1moxjboGR7GNWYIMWsRjgG"
3ZVw1HR1QAQoKBygbhG4CE,I Love You Dwayne,Lil Wayne,"rap, hip hop",Hip Hop,Tha Carter V,2018-09-28,3640218,2018,55Aa2cqylxrFIXC767Z865
3ZWhRS2EJVL5B0IEzkcvZa,Sweet & Sour (feat. Lauv & Tyga),"Jawsh 685, Lauv, Tyga",,,Sweet & Sour (feat. Lauv & Tyga),2020-09-04,746130,2020,"56mfhUDKa1vec6rSLZV5Eg, 5JZ7CnR6gTvEMKX4g70Amv, 5LHRHt1k9lMyONurDHEdrp"
3ZYwSDF9knZI0RVlKR4PHC,Bad Company (feat. BlocBoy JB),"A$AP Rocky, BlocBoy JB","rap, memphis rap",Hip Hop,Bad Company (feat. BlocBoy JB),2018-03-28,9225934,2018,"13ubrt8QOOCPljQ2FL1Kca, 4TEJudQY2pXxVHPE3gD2EU"
3ZaEs1O8BG581qYPHpQ8d6,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino","rap, cloud rap, witch house","Hip Hop, Electronic",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,26393173,2024,"13ubrt8QOOCPljQ2FL1Kca, 6Xb4ezwoAQC4516kI89nWz, 5vSQUyT33qxr1xAX2Tkf3A"
3ZbJMlEL4Kcme0ONRO7Slx,You Can Cry,"Marshmello, Juicy J, James Arthur","edm, memphis rap, crunk, soft pop","Hip Hop, Electronic, Pop",You Can Cry,2018-05-04,6492193,2018,"64KEffDW9EtZ1y2vBYgq8T, 5gCRApTajqwbnHHPbr2Fpi, 4IWBUUAFIplrNtaOHcJPRM"
3ZcJaN63FKEMxDWWPefsiW,Socialite,Post Malone,,,AUSTIN,2023-07-28,1316652,2023,246dkjvS1zLTtiykXe5h60
3ZdDYeaZzeYnrP4crgXzPk,90-60-111,Shirin David,"german hip hop, german pop","Hip Hop, Pop",90-60-111,2020-04-23,5326982,2020,0JBdTCGs111JKKYfLqOEBa
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,"Camilo, El Alfa","colombian pop, dembow, urbano latino, latin, reggaeton","Pop, Latin",Mis Manos,2021-03-04,141421526,"2020,2021","28gNT5KBp7IjEOQoevXf9N, 2oQX8QiMXOyuqbcZEFsZfm"
3Zg68ElzsOAHABZsfXlljo,Mr. Jones (feat. Future),"Pop Smoke, Future","brooklyn drill, drill, new york drill, rap",Hip Hop,Faith,2021-07-16,2151718,2021,"0eDvMgVFoNV3TpwtrVCoTj, 1RyvyyTE3xzB2ZywiAwp0i"
3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),"Lil Skies, Landon Cube","melodic rap, ",Hip Hop,Life of a Dark Rose,2017-12-12,50524234,2018,"7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD"
3ZqqHOM10rD7y3G6bxDXTv,Just A Notion,ABBA,,,Voyage,2021-11-05,840145,2021,0LcJLqbBmaGUft1e9Mm8HV
3ZwQCZ2LuYwuQ6R1p1CJ3w,Juro Que,ROSALÍA,latin,Latin,Juro Que,2020-01-23,757746,2020,7ltDVBr6mKbRvohxheJ9h1
3a1lNhkSLSkpJE4MSHpDu9,Congratulations,"Post Malone, Quavo",,,Stoney (Deluxe),2016-12-09,992980549,"2017,2018,2019,2020","246dkjvS1zLTtiykXe5h60, 0VRj0yCOv2FXJNP47XQnx5"
3a2jFwnts4Cf0OwJbK61SL,Gospel (with Eminem),"Dr. Dre, Eminem","g-funk, gangster rap, west coast hip hop, hip hop, rap",Hip Hop,Gospel (with Eminem),2022-02-04,5028590,2022,"6DPYiyq5kWVQS4RGwxzPC7, 7dGJo4pcD2V6oG8kP0tJRR"
3a36nM6fPVA8K1vqq6d03o,x2,Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,3630318,2023,4O15NlyKLIASxsJ0PrXPfz
3aA6xB0tOilDDX17fIJ0Bl,Freak,Doja Cat,,,Freak,2020-08-07,4165049,2020,5cj0lLjcoR7YOSnhnX0Po5
3aAnwyBJY9OLNLqSgd4fZU,Deja Vu,TOMORROW X TOGETHER,k-pop,Pop,minisode 3: TOMORROW,2024-04-01,10377475,2024,0ghlgldX5Dd6720Q3qFyQB
3aCPResPDNae3pXTocGpYe,LIL DEMON,Future,rap,Hip Hop,MIXTAPE PLUTO,2024-09-20,2422356,2024,1RyvyyTE3xzB2ZywiAwp0i
3aDYo34VzVf2i8aJyJk0ca,Mit den Jungz,"187 Strassenbande, Gzuz, Bonez MC, LX",german hip hop,Hip Hop,Sampler 4,2017-07-18,431433,2017,"2j2rh3oQh4QEUnNTDKYSJD, 5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6, 10XY9PZCJKzUFzZOdtlQLU"
3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,"rap, hip hop",Hip Hop,Scary Hours 2,2021-03-05,132259039,2021,3TVXtAsR1Inumwj472S9r4
3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),"SZA, Kendrick Lamar","r&b, hip hop, west coast hip hop","Hip Hop, R&B",SOS Deluxe: LANA,2024-12-20,19870241,2024,"7tYKF4w9nC0nq9CsPZTHyP, 2YZyLoL8N0Wb9xBt1NhZWg"
3aUFrxO1B8EW63QchEl3wX,Feel The Love,"KIDS SEE GHOSTS, Pusha T",,,KIDS SEE GHOSTS,2018-06-08,11715976,2018,"2hPgGN4uhvXAxiXQBIXOmE, 0ONHkAv9pCAFxb0zJwDNTy"
3aYAAXlB1yvUs5MJ0FI3bh,Hallo Hallo,"Azet, Zuna",german hip hop,Hip Hop,Hallo Hallo,2019-02-08,1618974,2019,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
3aZSvXuZt8ymQeixzFQM9W,KEYS TO MY LIFE,"Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,12212814,2024,"5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
3aZptNYC6Z1YoumeqZcDcQ,"gnx (feat. hitta j3, youngthreat, peysoh)","Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","hip hop, west coast hip hop, ",Hip Hop,GNX,2024-11-22,19473279,2024,"2YZyLoL8N0Wb9xBt1NhZWg, 50DchbKTiJU56SYmIRSJCI, 1q2nUylEqrRJkiDkXa39Mw, 27OdVby2oeFjM1C5XvC3hC"
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,3281833,2017,6XyY86QOPPrYVGvF9ch6wz
3ajU531gR5fW71wqsw4tFX,i wonder... (with Jung Kook of BTS),"j-hope, Jung Kook","k-pop, k-rap","Pop, Hip Hop",HOPE ON THE STREET VOL.1,2024-03-29,1613730,2024,"0b1sIQumIAsNbqAoIClSpy, 6HaGTQPmzraVmaVxvz6EUc"
3apeXzypBMnUfYcZYNX6DH,I CAN'T STOP ME,TWICE,k-pop,Pop,Eyes wide open,2020-10-26,52549802,"2020,2021",7n2Ycct7Beij7Dj7meI4X0
3atCD3dVosUsd3KM2yzfeC,Grandpa's Space Ship,Logic,,,Bobby Tarantino II,2018-03-09,2015165,2018,4xRYI6VqpkE3UwrDrAZL8L
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,,,Alone At Prom,2021-12-10,471453108,"2022,2023,2024",2jku7tDXc6XoB6MO2hFuqg
3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,"motown, christmas","Jazz, R&B",Diana Ross Presents The Jackson 5,1969-12-18,2067025,"2017,2018",2iE18Oxc8YSumAU232n4rW
3b5Li4QKDVBx1x7fQuu54a,Tired,"Alan Walker, Gavin James",,,Tired,2017-05-19,55515635,2017,"7vk5e3vY1uw9plTHJAMwjN, 25tMQOrIU4LlUo6Sv8v5SE"
3bAzFi7wGuOXJdgOYyFDSW,Losses - Bonus,Lil Tjay,"brooklyn drill, melodic rap",Hip Hop,Losses (Bonus),2020-10-30,813511,2020,6jGMq4yGs7aQzuGsMgVgZR
3bDH7eIQ84QWdBeWwffUZD,Power Trip,Yeat,rage rap,Hip Hop,2093,2024-02-16,1487815,2024,3qiHUAX7zY4Qnjx8TNUzVx
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),"Ofenbach, Norma Jean Martine",,,Overdrive (feat. Norma Jean Martine),2023-10-06,75437567,"2023,2024","4AKwRarlmsUlLjIwt38NLw, 2fsk4VlJdNF6G8cCMDrrzB"
