song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Sunset (with J. Cole feat. Young Nudy),"Dreamville,J. Cole,Young Nudy",46,130,"rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,02:58,92,39,19,0,39,10,10,-7,C♯/D♭ Major,4,3pZO6GoVPeSYDxxsH6vCdj,Dreamville/Interscope Records,3B,USUM71912966,2892425,2019-07-05,day,album
comethru,Jeremy Zucker,68,94,,,"summer,",2018-09-28,03:01,80,18,61,0,61,0,60,-12,C Major,4,18uwL0vNUanqZH0ro2QcOP,Republic Records,8B,USUM71813455,106742343,2018-09-28,day,single
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),"Martin Garrix,Macklemore,Fall Out Boy",17,114,"edm, electronica, progressive house, emo, pop punk, emo pop","Electronic, Rock, Pop",The Martin Garrix Experience,2019-07-10,02:43,66,72,18,0,32,0,10,-7,F Minor,4,40OMBMYRk5IQL6xCzGM0JA,Epic Amsterdam,4A,NLM5S1900528,110149257,2019-07-10,day,compilation
Every Breath You Take,The Police,85,117,,,Synchronicity (Remastered 2003),1983-06-17,04:13,82,45,54,0,74,0,0,-10,C♯/D♭ Major,4,1JSTJqkT5qHq8MDJnJbRE1,Polydor Records,3B,GBAAM0201110,27356597,1983-06-17,day,album
SPIRIT - From Disney's  The Lion King ,Beyoncé,33,81,,,SPIRIT (From Disney's  The Lion King ),2019-07-10,04:37,45,44,1,0,5,0,10,-8,A#/B♭ Major,4,1tC5WMSlsGDFfqnrquB1ty,Parkwood Entertainment/Columbia,6B,USWD11993797,2384125,2019-07-10,day,single
I Don't Care (with Justin Bieber),"Ed Sheeran,Justin Bieber",69,102,"soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,03:39,80,68,9,0,84,0,0,-5,F#/G♭ Major,4,0hVXuCcriWRGvwMV1r5Yn9,Atlantic Records UK,2B,GBAHS1900672,453524592,2019-07-12,day,album
Beautiful People (feat. Khalid),"Ed Sheeran,Khalid",66,93,"soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,03:17,64,65,12,0,55,10,0,-8,F Minor,4,70eFcWOvlMObDhURTqT4Fv,Atlantic Records UK,4A,GBAHS1900885,499741532,2019-07-12,day,album
bad guy (with Justin Bieber),"Billie Eilish,Justin Bieber",58,135,,,bad guy (with Justin Bieber),2019-07-11,03:14,67,45,25,33,68,30,10,-11,C Major,4,3yNZ5r3LKfdmjoS3gkhUCT,Darkroom/Interscope Records,8B,USUM71912813,134561463,2019-07-11,day,single
Antisocial (with Travis Scott),"Ed Sheeran,Travis Scott",56,152,"soft pop, rap","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,02:41,72,82,13,0,91,0,30,-5,F Minor,4,1DhRbox3xkceP64k3JeYfW,Atlantic Records UK,4A,GBAHS1900966,94212394,2019-07-12,day,album
South of the Border (feat. Camila Cabello & Cardi B),"Ed Sheeran,Camila Cabello,Cardi B",66,98,"soft pop, pop, ",Pop,No.6 Collaborations Project,2019-07-12,03:24,86,62,15,0,67,0,0,-6,A Minor,4,4vUmTMuQqjdnvlZmAH61Qk,Atlantic Records UK,8A,GBAHS1900714,250126582,2019-07-12,day,album
Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran,Eminem,50 Cent",61,91,"soft pop, rap, hip hop, east coast hip hop","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,03:27,85,67,14,0,73,10,80,-7,B Minor,4,0AtP8EkGPn6SwxKDaUuXec,Atlantic Records UK,10A,GBAHS1900720,46081673,2019-07-12,day,album
Cross Me (feat. Chance the Rapper & PnB Rock),"Ed Sheeran,Chance the Rapper,PnB Rock",54,95,"soft pop, melodic rap","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,03:26,75,79,21,0,61,10,0,-6,E Major,4,4wuCQX7JvAZLlrcmH4AeZF,Atlantic Records UK,12B,GBAHS1900715,84174420,2019-07-12,day,album
Best Part of Me (feat. YEBBA),"Ed Sheeran,Yebba",54,82,"soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,04:03,56,24,76,0,24,0,20,-8,D Major,4,0VsGaRXR5WAzpu51unJTis,Atlantic Records UK,10B,GBAHS1900941,28933276,2019-07-12,day,album
Take Me Back to London (feat. Stormzy),"Ed Sheeran,Stormzy",57,138,"soft pop, grime, uk drill","Electronic, Pop",No.6 Collaborations Project,2019-07-12,03:09,89,76,22,0,61,20,10,-6,G#/A♭ Minor,4,1AI7UPw3fgwAFkvAlZWhE0,Atlantic Records UK,1A,GBAHS1900716,35367373,2019-07-12,day,album
Nothing On You (feat. Paulo Londra & Dave),"Ed Sheeran,Paulo Londra,Dave",51,88,"soft pop, argentine trap, trap latino, reggaeton, grime, uk drill, drill","Hip Hop, Electronic, Latin, Pop",No.6 Collaborations Project,2019-07-12,03:20,75,65,33,0,84,20,10,-6,G#/A♭ Major,4,2qRN7PWiHRLprw4FpDeI9N,Atlantic Records UK,4B,GBAHS1900723,22132869,2019-07-12,day,album
Feels (feat. Young Thug & J Hus),"Ed Sheeran,Young Thug,J Hus",43,92,"soft pop, rap, melodic rap, trap, grime, afroswing, afrobeats","R&B, Traditional music, Electronic, Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,02:30,67,68,11,0,69,20,10,-5,D Major,4,1Bdptrvb7nQkq8kCw3siE9,Atlantic Records UK,10B,GBAHS1900721,10145015,2019-07-12,day,album
BLOW (with Chris Stapleton & Bruno Mars),"Ed Sheeran,Chris Stapleton,Bruno Mars",53,92,"soft pop, country, ","Country, Pop",No.6 Collaborations Project,2019-07-12,03:29,63,80,0,1,60,0,30,-5,C♯/D♭ Major,4,7hvO2qCwJVZxiyoA7c9i5d,Atlantic Records UK,3B,GBAHS1900940,12071459,2019-07-12,day,album
Put It All on Me (feat. Ella Mai),"Ed Sheeran,Ella Mai",54,101,"soft pop, r&b","R&B, Pop",No.6 Collaborations Project,2019-07-12,03:17,63,59,26,0,39,0,30,-8,G Major,4,5T03itPFOPGGkvVPvPiyla,Atlantic Records UK,9B,GBAHS1900722,10834365,2019-07-12,day,album
1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),"Ed Sheeran,Meek Mill,A Boogie Wit da Hoodie",42,98,"soft pop, rap, melodic rap","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,03:32,78,59,47,0,51,20,0,-6,G#/A♭ Major,4,4vIKzWqtn44umal5jXq4wE,Atlantic Records UK,4B,GBAHS1900725,8968082,2019-07-12,day,album
Way To Break My Heart (feat. Skrillex),"Ed Sheeran,Skrillex",42,170,"soft pop, dubstep, edm, electro, electronic","Electronic, Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,03:10,73,73,11,0,44,10,0,-6,C♯/D♭ Minor,4,5d1rmWWF1725tnYjq6rMDB,Atlantic Records UK,12A,GBAHS1900726,8455029,2019-07-12,day,album
I Don't Want Your Money (feat. H.E.R.),"Ed Sheeran,H.E.R.",43,91,"soft pop, r&b","R&B, Pop",No.6 Collaborations Project,2019-07-12,03:24,47,63,31,0,76,0,10,-7,G#/A♭ Minor,4,3FHXUqaUer9o231Je1zxIN,Atlantic Records UK,1A,GBAHS1900724,8355192,2019-07-12,day,album
Zombie,"Samra,Capital Bra",46,109,german hip hop,Hip Hop,Zombie,2019-07-11,02:56,56,60,22,0,32,10,10,-6,D Minor,4,6fDC5DIa4bt6NbPZWR1yxM,Urban,7A,DECE71900354,8531782,2019-07-11,day,single
Old Town Road - Remix,"Lil Nas X,Billy Ray Cyrus,Mason Ramsey,Young Thug",45,136,"country, rap, melodic rap, trap","Country, Hip Hop",Old Town Road (Remix),2019-07-12,02:51,89,50,6,0,67,20,0,-6,F#/G♭ Major,4,6jmZlyf9DxcIoRrjw02YXm,Columbia,2B,USSM11904496,15230971,2019-07-12,day,single
Thing for You (with Martin Solveig),"David Guetta,Martin Solveig",38,121,"edm, dance, french house",Electronic,Thing For You (With Martin Solveig),2019-07-12,03:11,77,72,4,0,77,0,10,-6,D Major,4,0IhTEIjFaRt3B2NQYf9azQ,Parlophone (France),10B,GB28K1900054,4595792,2019-07-12,day,single
Raffaello,Shindy,44,74,german hip hop,Hip Hop,Drama,2019-07-12,03:57,65,49,19,0,15,10,0,-9,C Major,4,7GGhY0m7PZ408BYVXgXtjt,Sony Music/Friends with Money,8B,DEXH31800006,2265147,2019-07-12,day,album
Can You Feel the Love Tonight,"Beyoncé,Childish Gambino,Billy Eichner,Seth Rogen",53,103,,,The Lion King (Original Motion Picture Soundtrack),2019-07-10,03:02,34,33,66,0,35,0,0,-10,F Major,5,1zSKtBze2IReYU44W0lDzd,Walt Disney Records,7B,USWD11993795,962768,2019-07-10,day,compilation
Time - Edit,NF,46,98,christian hip hop,Hip Hop,Time,2019-07-12,03:50,67,70,13,0,26,0,10,-4,G#/A♭ Major,4,68Vm2W4oURsPV3121vUZgB,NF Real Music,4B,USUM71912306,7612640,2019-07-12,day,single
Harder (with Bebe Rexha),"Jax Jones,Bebe Rexha",46,104,,,Snacks,2019-07-12,02:39,91,83,9,0,75,0,10,-3,F Minor,4,5RgBnDtHKFHgtVdqabjGE3,Polydor Records,4A,GBUM71902928,2801230,2019-07-12,day,album
Wiggle It (feat. City Girls),"French Montana,City Girls",40,102,,,Wiggle It (feat. City Girls),2019-07-11,02:52,81,76,1,0,55,0,10,-5,C♯/D♭ Major,4,4vfsh1GHqHZtTlkusq9j5E,Epic,3B,USSM11904316,759762,2019-07-11,day,single
Ela,Reynmen,0,130,"turkish pop, turkish hip hop","Hip Hop, Pop",Ela,2019-07-13,03:05,76,58,41,0,53,0,0,-7,G#/A♭ Minor,4,2VUTPdW21gPVVTEmvdSwos,Muse İstanbul,1A,FR59R1963772,11479788,2019-07-13,day,single
Rebota - Remix,"Guaynaa,Nicky Jam,Farruko,Becky G,Sech",48,90,"reggaeton, latin, trap latino, urbano latino",Latin,Rebota (Remix),2019-07-12,04:22,89,86,21,0,82,20,60,-2,C Minor,4,3dWpRjCmaHbroNahuSeX11,Rebota Remix,5A,QZGPB1910005,43993291,2019-07-12,day,single
Shotta Flow (feat. Blueface) [Remix],"NLE Choppa,Blueface",16,120,,,Shotta Flow (Feat. Blueface) [Remix],2019-06-20,02:56,89,51,3,0,57,40,10,-5,D Major,4,67XyC1GdSkKb9sbRRkUDXS,No Love Entertainment,10B,QZ85M1951467,65720175,2019-06-20,day,single
I Love You 3000,Stephanie Poetri,0,90,,,I Love You 3000,2019-06-03,03:29,65,38,91,0,41,0,30,-8,F#/G♭ Major,4,5DuSzOxHDi1qZycpzIWyhO,Stephanie Poetri,2B,TCAEG1949593,588281,2019-06-03,day,single
Baila Conmigo (feat. Kelly Ruiz),"Dayvi,Victor Cardenas,Kelly Ruíz",9,128,guaracha,Latin,Baila Conmigo (feat. Kelly Ruiz),2018-12-28,03:09,75,97,1,47,56,0,30,-4,G Major,4,4Clmg1g8n2yBYG13Z1oSdG,Sony Music México,9B,MXF011900173,65760457,2018-12-28,day,single
Por Eso Vine,Paulo Londra,62,188,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,02:58,76,65,23,0,63,40,0,-5,G#/A♭ Minor,4,5qN1G8fSHq4Sv5FRoOkNGu,WEA Latina,1A,USWL11900127,4670068,2019-05-23,day,album
Homicide (feat. Eminem),"Logic,Eminem",63,140,"rap, hip hop",Hip Hop,Confessions of a Dangerous Mind,2019-05-10,04:05,70,76,14,0,77,40,10,-6,A#/B♭ Minor,4,7M2tXmeS15NAzEn7ABFeBg,Def Jam Recordings,3A,USUM71908267,5820283,2019-05-10,day,album
Dance Monkey,Tones And I,56,98,,,Dance Monkey,2019-05-10,03:29,83,59,69,0,54,10,10,-6,F#/G♭ Minor,4,1rgnBhdG2JDFTbYkYRZAku,Sony Music Entertainment,11A,QZES71982312,764208309,2019-05-10,day,single
All Day And Night,"Jax Jones,Martin Solveig,Madison Beer,Europa",59,122,"french house, ",Electronic,Snacks,2019-07-12,02:49,56,77,33,0,54,10,10,-4,C♯/D♭ Minor,4,5naYe7rLMZcLfO1DKg48MK,Polydor Records,12A,GBUM71900522,3251116,2019-07-12,day,album
How Do You Sleep?,Sam Smith,63,166,soft pop,Pop,How Do You Sleep?,2019-07-19,03:22,56,68,15,0,36,0,0,-5,C♯/D♭ Minor,4,6b2RcmUt1g9N9mQ3CbjX2Y,PLG - Capitol,12A,GBUM71902381,399479470,2019-07-19,day,single
MOOD 4 EVA (feat. Oumou Sangaré),"Beyoncé,JAY-Z,Childish Gambino,Oumou Sangaré",47,106,"hip hop, east coast hip hop, rap, afropop","Pop, Hip Hop",The Lion King: The Gift,2019-07-19,04:32,61,71,12,0,71,30,30,-6,G Major,4,7oqftogUN82Q7VNy2TmTJW,Parkwood Entertainment/Columbia,9B,USSM11904700,11012020,2019-07-19,day,album
China,"Anuel AA,Daddy Yankee,KAROL G,J Balvin,Ozuna",67,105,"reggaeton, trap latino, urbano latino, latin",Latin,China,2019-07-19,05:01,79,81,8,0,61,0,0,-4,G Major,4,2ksOAxtIxY8yElEWw8RhgK,"2019 Real Hasta La Muerte, LLC.",9B,QM6P41952433,486837636,2019-07-19,day,single
BROWN SKIN GIRL,"Blue Ivy,SAINt JHN,Beyoncé,Wizkid",56,120,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",The Lion King: The Gift,2019-07-19,04:08,60,60,5,0,60,20,20,-7,F#/G♭ Major,5,0B3FovCVaGKS5w1FTidEUP,Parkwood Entertainment/Columbia,2B,USSM11904702,11155049,2019-07-19,day,album
"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)","XXXTENTACION,Ky-Mani Marley,Stefflon Don,Vybz Kartel",40,125,"emo rap, reggae, ragga, roots reggae, dancehall, soca, riddim","Traditional music, Hip Hop, Electronic, R&B","Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",2019-07-19,03:23,92,54,2,4,60,20,10,-6,C♯/D♭ Major,4,0OTBOHjEaoqroFlfut1ZsH,Bad Vibes Forever / EMPIRE,3B,USUYG1262834,2385931,2019-07-19,day,single
I.F.L.Y.,Bazzi,0,105,,,I.F.L.Y.,2019-07-18,02:45,81,52,38,0,55,0,10,-5,D Major,4,4R9ATNRRl1uth17i5qDCc0,iamcosmic,10B,USAT21903826,21028212,2019-07-18,day,single
SPIRIT - From Disney's  The Lion King ,Beyoncé,41,79,,,The Lion King: The Gift,2019-07-19,04:37,24,44,1,0,4,0,10,-8,F Major,4,6ucmgsair6pvRYfwgvI6e0,Parkwood Entertainment/Columbia,7B,USWD11993797,3659689,2019-07-19,day,album
Neptun,"KC Rebell,RAF Camora",46,93,german hip hop,Hip Hop,Neptun,2019-07-18,03:17,43,67,30,4,10,0,10,-7,F#/G♭ Minor,4,3GmfHF5RUe6r5C9UbvIXQp,Rebell Army,11A,DECE71900352,2905883,2019-07-18,day,single
Baby,"Quality Control,Lil Baby,DaBaby",51,108,,,Baby,2019-07-17,02:22,97,46,10,0,46,30,10,-7,A#/B♭ Major,4,2nKYHpmwjLaEOXS3o7QMiz,Quality Control Music/Motown Records,6B,USUG11900748,22006904,2019-07-17,day,single
On Time,"Ufo361,Gunna",0,156,"german hip hop, turkish hip hop, melodic rap",Hip Hop,On Time,2019-07-19,03:41,70,51,12,0,33,20,10,-8,G Minor,4,4e3VIoNlhRV6seqSAerKtG,Stay High,6A,DEQ021905497,798638,2019-07-19,day,single
Mekanın Sahibi,Norm Ender,51,123,turkish hip hop,Hip Hop,Mekanın Sahibi,2019-07-19,03:11,89,63,25,0,43,10,10,-6,G#/A♭ Major,4,3loy88Lp5qoTHhL8GhRfVZ,Independent,4B,AUBEC1914310,8232942,2019-07-19,day,single
Gone,"Charli xcx,Christine and the Queens",34,114,"hyperpop, art pop, french pop",Pop,Gone,2019-07-17,04:05,91,44,4,0,64,0,0,-8,F#/G♭ Major,4,4UQeq4HUvC5uPEA9pWTgPW,Atlantic Records UK,2B,GBAHS1900779,704748,2019-07-17,day,single
The Archer,Taylor Swift,1,124,,,The Archer,2019-07-23,03:31,28,57,12,1,17,0,0,-9,C Major,4,3Y7MHz19qCg1Pkxridtu1k,Taylor Swift,8B,USUG11901475,29888307,2019-07-23,day,single
Loco Contigo,"DJ Snake,J Balvin,Tyga",29,96,"reggaeton, latin, ",Latin,Carte Blanche,2019-07-25,03:05,82,71,28,0,38,0,10,-4,F#/G♭ Minor,4,1fBXSMOusjaj7GjzErHmUI,"DJ Snake Music Productions Limited, under exclusive license to Geffen Records",11A,USUG11901580,2797062,2019-07-25,day,album
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake,Selena Gomez,Ozuna,Cardi B",37,96,"pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-11-30,03:32,84,81,16,0,61,20,0,-4,B Major,4,5BRUlCrkTljRTux8BUPUDp,DJ Snake Music/Geffen Records,1B,USUG11802758,923379,2018-11-30,day,single
Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,"Lil Nas X,RM,BTS",52,136,"k-pop, k-rap","Pop, Hip Hop",Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],2019-07-24,01:54,89,51,7,0,61,10,10,-6,C♯/D♭ Major,4,6woeVu3fVMflqen1t4N6pg,Columbia,3B,USSM11904830,14069124,2019-07-24,day,single
Señorita,"Shawn Mendes,Camila Cabello",74,117,pop,Pop,Shawn Mendes (Deluxe),2019-06-19,03:10,76,55,4,0,75,0,0,-6,A Minor,4,6v3KW9xbzN5yKLt9YKDYA2,Island Records,8A,USUM71911283,763064359,2019-06-19,day,album
Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X,Billy Ray Cyrus",69,136,,,7,2019-06-21,02:37,88,62,5,0,64,10,10,-6,F#/G♭ Major,4,2YpeDb67231RjR0MgVLzsG,Columbia,2B,USSM11902498,307243369,2019-06-21,day,album
Otro Trago - Remix,"Sech,Ozuna,Anuel AA,Darell,Nicky Jam",64,176,"reggaeton, urbano latino, latin, trap latino, dembow",Latin,Otro Trago (Remix),2019-07-26,04:47,73,79,7,0,76,20,0,-2,C Major,4,4bTZeO72FwMa6wKOiqoynL,Rich Music,8B,QM9WM1900138,225763114,2019-07-26,day,single
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake,J Balvin,Tyga",69,96,"reggaeton, latin, ",Latin,Carte Blanche,2019-07-25,03:05,83,76,28,0,37,0,10,-3,F#/G♭ Minor,4,6osaMSJh9NguagEDQcZaKx,DJ Snake Music Productions Limited,11A,USUG11901580,296598553,2019-07-25,day,album
Takeaway (feat. Lennon Stella),"The Chainsmokers,ILLENIUM,Lennon Stella",0,85,"melodic bass, future bass, edm, ",Electronic,World War Joy...Takeaway,2019-07-24,03:29,29,51,12,0,36,0,10,-8,D#/E♭ Major,1,6wo37KVqFJhtuxPTpLCcfe,Disruptor Records/Columbia,5B,USQX91901353,164486107,2019-07-24,day,single
If I Can't Have You,Shawn Mendes,67,124,pop,Pop,Shawn Mendes (Deluxe),2019-06-19,03:11,69,82,49,0,87,0,10,-4,D Major,4,2bT1PH7Cw3J9p3t7nlXCdh,Island Records,10B,USUM71907349,173624643,2019-06-19,day,album
Gold Roses (feat. Drake),"Rick Ross,Drake",45,80,"southern hip hop, rap, hip hop",Hip Hop,Gold Roses (feat. Drake),2019-07-26,05:45,58,64,5,0,54,40,10,-5,C♯/D♭ Major,4,4aPB8rSxGFISs0o6V2LrTy,Epic,3B,USSM11904574,11560846,2019-07-26,day,single
Time - Edit,NF,49,98,christian hip hop,Hip Hop,The Search,2019-07-26,03:50,67,70,13,0,26,0,10,-4,G#/A♭ Major,4,1gZFRYcPz3wKevEaNYRwfW,NF Real Music,4B,USUM71912306,32679616,2019-07-26,day,album
All Day Long,"Chance the Rapper,John Legend",36,123,"soft pop, neo soul","R&B, Pop",The Big Day,2019-07-26,03:28,77,88,3,0,72,10,10,-4,D Major,4,1g3ErLqysBJ5EIGdYYMWFZ,Chance the Rapper,10B,GBMA21863192,3310717,2019-07-26,day,album
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake,Selena Gomez,Ozuna,Cardi B",68,96,"pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop",Carte Blanche,2019-07-25,03:32,84,80,16,0,62,20,0,-4,C♯/D♭ Minor,4,0KoiMHhqKLoL4xM54rcWYY,DJ Snake Music Productions Limited,12A,USUG11802029,94973273,2019-07-25,day,album
"Fuego (with Sean Paul & Anitta, feat. Tainy)","DJ Snake,Sean Paul,Anitta,Tainy",50,105,"dancehall, brazilian pop, funk pop, funk carioca, funk, pagode baiano, reggaeton","Pop, Traditional music, R&B, Hip Hop, Latin",Carte Blanche,2019-07-25,03:15,78,86,2,0,61,20,0,-6,G#/A♭ Minor,4,660eekzsNZ7sdATvfIsAkR,DJ Snake Music Productions Limited,1A,USUG11902391,973035,2019-07-25,day,album
Leave Me Alone,NF,57,162,christian hip hop,Hip Hop,The Search,2019-07-26,05:08,72,74,25,0,46,10,10,-4,C♯/D♭ Major,4,3EtyEzMpfKSaoVhPunvbRV,NF Real Music,3B,USUM71910916,3550506,2019-07-26,day,album
Hot Shower,"Chance the Rapper,MadeinTYO,DaBaby",51,150,,,The Big Day,2019-07-26,03:45,90,51,0,0,60,30,0,-8,A Major,4,00ko9WaS4jOX1kEk3gvHjf,Chance the Rapper,11B,GBMA21863195,26510697,2019-07-26,day,album
Do You Remember,"Chance the Rapper,Death Cab for Cutie",40,160,,,The Big Day,2019-07-26,03:56,61,66,14,0,70,40,10,-6,F#/G♭ Major,4,67xBtV07CC73eFw7z5oCvU,Chance the Rapper,2B,GBMA21863193,3997046,2019-07-26,day,album
Bellacoso,"Residente,Bad Bunny",56,180,"latin hip hop, reggaeton, trap latino, latin, urbano latino","Latin, Hip Hop",Bellacoso,2019-07-26,04:17,77,85,7,0,70,20,0,-3,B Minor,4,1kMUGCt7XLDc5Q64Vl0H8S,5020 Records,10A,USSD11900229,42312635,2019-07-26,day,single
Nummer,"Ufo361,RAF Camora",0,194,"german hip hop, turkish hip hop",Hip Hop,Nummer,2019-07-26,03:02,69,64,22,0,29,10,10,-7,B Minor,4,7HCTUZPqclRvsiefXWwyFz,Stay High,10A,DEQ021905559,850903,2019-07-26,day,single
Single Again,Big Sean,42,95,,,Single Again,2019-07-26,03:33,64,68,16,0,25,0,10,-6,A#/B♭ Major,4,7IP0lO9tHfNwBWZ9X6TJ84,"Getting Out Our Dreams, Inc./Def Jam Recordings",6B,USUM71914327,802341,2019-07-26,day,single
RNP (feat. Anderson .Paak),"Cordae,Anderson .Paak",61,196,,,The Lost Boy,2019-07-26,02:55,61,71,18,0,63,80,10,-5,A Minor,4,5lw8Mgb4LyhriPIC86gV6e,Art@War/Atlantic Records,8A,USAT21903972,3868891,2019-07-26,day,album
The Search,NF,69,120,christian hip hop,Hip Hop,The Search,2019-07-26,04:08,79,79,60,0,37,30,10,-5,D Major,4,3oLe5ZILASG8vU5dxIMfLY,NF Real Music,10B,USUM71907048,786915,2019-07-26,day,album
Mein Kopf,MERO,0,75,"german hip hop, turkish hip hop",Hip Hop,Mein Kopf,2019-07-26,03:06,59,73,18,0,92,10,0,-6,F#/G♭ Minor,4,4IdkFCIZvHcPmBHTKLP35p,Groove Attack TraX,11A,DEQ021904412,752959,2019-07-26,day,single
When I Grow Up,NF,66,110,christian hip hop,Hip Hop,The Search,2019-07-26,03:16,82,81,32,0,25,10,10,-4,D Major,4,5rLyYxZNzca00ENADO9m54,NF Real Music,10B,USUM71910672,1378412,2019-07-26,day,album
Eternal,"Chance the Rapper,Smino",36,95,,,The Big Day,2019-07-26,04:03,79,52,6,0,63,10,0,-6,F Minor,4,5LeStoyvjAHpM52IYogOq0,Chance the Rapper,4A,GBMA21863194,1583921,2019-07-26,day,album
Caught Up (feat. Khalid),"Majid Jordan,Khalid",0,81,,,Caught Up (feat. Khalid),2019-07-24,04:07,68,44,29,0,50,0,0,-9,A Minor,4,1opARDDYaOeE1QUdwXmBGu,OVO Sound/Warner Records,8A,USWB11901701,725304,2019-07-24,day,single
Flash Pose,"Pabllo Vittar,Charli xcx",36,124,"brazilian pop, funk pop, tecnobrega, hyperpop, art pop","Pop, Country",Flash Pose,2019-07-26,02:32,77,86,2,0,43,20,30,-5,C♯/D♭ Major,4,5GsJcnO3rgpZFOrzL2EISO,Sony Music Entertainment,3B,BR6RI1900018,688392,2019-07-26,day,single
We Go High,Chance the Rapper,33,85,,,The Big Day,2019-07-26,04:59,66,64,80,0,57,30,10,-6,F Minor,4,01GmGxOPy22EdAZGC0X6q1,Chance the Rapper,4A,GBMA21863196,812040,2019-07-26,day,album
Handsome,"Chance the Rapper,Megan Thee Stallion",39,160,,,The Big Day,2019-07-26,02:53,87,61,3,0,53,30,0,-6,F#/G♭ Minor,4,1xsP6AITcWNigBYBYVnVZw,Chance the Rapper,11A,GBMA21863202,2002817,2019-07-26,day,album
Ballin Flossin,"Chance the Rapper,Shawn Mendes",37,125,pop,Pop,The Big Day,2019-07-26,02:49,93,50,3,0,77,0,40,-8,B Minor,4,4pnIUqhf1AQMFrJPd4BbrT,Chance the Rapper,10A,GBMA21863204,722646,2019-07-26,day,album
Slide Around,"Chance the Rapper,Lil Durk,Nicki Minaj",37,163,"drill, ",Hip Hop,The Big Day,2019-07-26,04:30,87,67,9,0,49,20,10,-6,B Minor,4,0QBRshHeQLEThdj2TqxM9n,Chance the Rapper,10A,GBMA21863206,706626,2019-07-26,day,album
I Got You (Always and Forever),"Chance the Rapper,En Vogue,Ari Lennox,Kierra Sheard",29,102,"new jack swing, alternative r&b, neo soul, gospel, gospel r&b, worship","R&B, Pop",The Big Day,2019-07-26,04:41,75,86,14,0,57,20,10,-3,G Major,4,333OkWOgbV6C8I5wRLfuSx,Chance the Rapper,9B,GBMA21863197,676467,2019-07-26,day,album
La Boca - Remix,"Mau y Ricky,Camilo,Lunay",51,93,"reggaeton, latin pop, colombian pop","Pop, Latin",La Boca (Remix),2019-07-17,03:08,69,77,24,0,85,0,30,-4,B Minor,4,2EEmzqzM70CybVspgM7YRT,Sony Music Latin,10A,USSD11900247,48225816,2019-07-17,day,single
Tijolão - Ao Vivo,Jorge & Mateus,57,119,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Tijolão (ao Vivo),2019-05-24,02:55,64,88,47,0,69,20,30,-4,E Minor,4,6QwFUcPc5nhsqZuhXUYtV7,Som Livre,9A,BRRGE1903628,5748589,2019-05-24,day,single
Roo,"Chance the Rapper,Taylor Bennett,CocoRosie",26,91,,,The Big Day,2019-07-26,02:51,54,75,23,0,18,20,10,-7,C♯/D♭ Major,4,5LWprrbySabBAMm0aE447a,Chance the Rapper,3B,GBMA21863205,625239,2019-07-26,day,album
Old Town Road,Lil Nas X,67,136,,,7,2019-06-21,01:53,91,53,6,0,51,10,10,-6,C♯/D♭ Major,4,0F7FA14euOIX8KcbEturGH,Columbia,3B,USSM11901941,97567036,2019-06-21,day,album
boyfriend (with Social House),"Ariana Grande,Social House",73,190,"pop, ",Pop,boyfriend,2019-08-02,03:06,40,80,12,0,70,40,10,-4,A#/B♭ Minor,4,0Ryd8975WihbObpp5cPW1t,Republic Records,3A,USUG11902591,220843950,2019-08-02,day,single
"fuck, i'm lonely","Lauv,Anne-Marie",0,95,,,"fuck, i'm lonely",2019-08-02,03:18,81,56,48,0,68,0,0,-6,A Major,4,322tcqPhma7F6hfCeLisx0,Lauv,11B,GBKPL1959035,146033660,2019-08-02,day,single
