song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Voyage léger,Nekfeu,,,Les étoiles vagabondes,2019-06-06,0sSvwmaVvkcIARs3uaLmlj,Universal Music Division Polydor,FR9W11908567,774927,4LXBc13z5EWsc5N32bLxfH
Happy When I'm Sad,Jonas Brothers,,,Happiness Begins,2019-06-07,6DibqiBTKMob2SjBwKqRfS,Jonas Brothers Recording,USUG11900655,770528,7gOdHgIoIKoe4i9Tta6qdD
Strangers,Jonas Brothers,,,Happiness Begins,2019-06-07,5md87aD3pGXRghKUbZdyh8,Jonas Brothers Recording,USUG11900653,759149,7gOdHgIoIKoe4i9Tta6qdD
NENENE,Fero47,german hip hop,Hip Hop,NENENE,2019-06-07,5AiqL0ezAAauDuVK5EJvXU,Epic/Fero47,DEXW11900001,753790,4A7HeXSd4HtQuf6IR5XZ1b
Please Tell Me,Future,rap,Hip Hop,SAVE ME,2019-06-07,4ANFPo7dzs2DdPuONXC9bp,Epic/Freebandz,USSM11903828,745157,1RyvyyTE3xzB2ZywiAwp0i
Trust,Jonas Brothers,,,Happiness Begins,2019-06-07,5MoU7TaAvgBa8W0XVwXAd7,Jonas Brothers Recording,USUG11900651,744921,7gOdHgIoIKoe4i9Tta6qdD
Comeback,Jonas Brothers,,,Happiness Begins,2019-06-07,064tgRK6FYBwikCdxaHFV1,Jonas Brothers Recording,USUG11900654,742973,7gOdHgIoIKoe4i9Tta6qdD
No Guidance (feat. Drake),"Chris Brown, Drake","r&b, rap, hip hop","Hip Hop, R&B",No Guidance (feat. Drake),2019-06-08,7FEwp8BavoEVE3AnxJDchc,Chris Brown Entertainment/RCA Records,USRC11901583,44652863,"7bXgB6jMjp9ATFy66eO08Z, 3TVXtAsR1Inumwj472S9r4"
Maghreb Gang (feat. French Montana & Khaled),"Farid Bang, French Montana, Khaled","german hip hop, raï, gnawa","Hip Hop, Traditional music",Maghreb Gang (feat. French Montana & Khaled),2019-06-07,1IBUPdwV9TvaipSODdt8QY,Farid Bang/WM Germany,DEA621900466,8319805,"2JwyRtuXf2l6sTnSnGVIa1, 6vXTefBL93Dj5IqAWq6OTv, 28ztjHIXceRRntmTUfnmUX"
Speechless (Full),Naomi Scott,,,Aladdin (Original Motion Picture Soundtrack),2019-05-22,0XPsOSYzDJZJArevQNm2AR,Walt Disney Records,USWD11993077,9537535,2Zi3RrdQqk63Xj0914STkS
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","Dreamville, JID, Bas, J. Cole, EARTHGANG, Young Nudy","rap, ",Hip Hop,1-888-88-DREAM,2019-06-12,4eqrNsKy9Mvg1fvfsTVIAE,Dreamville/Interscope Records,USUM71910268,5265000,"1iNqsUDUraNWrj00bqssQG, 6U3ybJ9UHNKEdsH7ktGBZ7, 70gP6Ry4Uo0Yx6uzPIdaiJ, 6l3HvQ5sa6mXTsMTB19rO5, 5MbNzCW3qokGyoo9giHA3V, 5yPzzu25VzEk8qrGTLIrE1"
when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,soft pop,Pop,Spotify Singles,2019-06-12,6H7fWtwEUHVfTyZD7zeG4w,Vertigo Berlin,DEUM71902596,6156010,4GNC7GD6oZMSxPGyXy4MNB
You Need To Calm Down,Taylor Swift,,,You Need To Calm Down,2019-06-14,29fRTIKsJhLUJoldM89GZS,TBD,USUG11901470,155478693,06HL4z0CvFAxyc27GXpf02
Loco Contigo (with J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga","reggaeton, latin, ",Latin,Loco Contigo (with J. Balvin & Tyga),2019-06-13,1f38Gx6xQz6r4H1jGVNBJo,DJ Snake Music Productions Limited/Geffen Records,USUG11901580,85180047,"540vIaP2JwjQb9dm3aArA4, 1vyhD5VmyZ7KMfW5gqLgo5, 5LHRHt1k9lMyONurDHEdrp"
Sanctuary,Joji,,,Sanctuary,2019-06-14,3xaugmCyXrVkrDTXbFkMW3,88rising Music/Warner Records,ZZOPM1901038,32445140,3MZsBdqDrRTJihTHQrO6Dq
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],"BTS, Zara Larsson","k-pop, ",Pop,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],2019-06-14,5XkyZyKMdFungjDb9cUKc3,TakeOne Company | BigHit Entertainment,QM6N21956069,4383131,"3Nrfpe0tUJi4K4DXYWgMUX, 1Xylc3o4UrD53lo9CvFvVg"
Olabilir,MERO,"german hip hop, turkish hip hop",Hip Hop,Olabilir,2019-06-14,5b195aHKKd6oTr4f7DoRCo,Groove Attack TraX,DEQ021904401,16386031,5wyWp867LWGjFmYZXVSFnZ
Royal Rumble,"Kalazh44, Capital Bra, Samra, Nimo, Luciano",german hip hop,Hip Hop,Royal Rumble,2019-06-14,4Rif4wqdvzy84dhP1apC4Y,Kalazh44,FR59R1902774,7283129,"5sRQkVexJlax2iISuqL8cV, 4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0, 3ZuBEj9ppJe8GSdKaMTfMN, 3CJKkU0XuElRT1z8rEtIYg"
Focus (feat. 21 Savage),"Bazzi, 21 Savage",,,Focus (feat. 21 Savage),2019-06-13,12iDo4Kdw9vA2X1lN3UTVu,iamcosmic,USAT21903586,20884227,"4GvEc3ANtPPjt1ZJllr5Zl, 1URnnhqYAYcrqrcwql10ft"
Bounce Back,Little Mix,,,Bounce Back,2019-06-14,5KPKjcE2trO2hBWRzkb2Mo,RCA Records Label,GBHMU1900031,3621985,3e7awlrlDSwF3iM0WBjGMp
Sad Song (feat. TINI),"Alesso, TINI","edm, latin pop","Electronic, Pop",Sad Song (feat. TINI),2019-06-14,2JoIjuzRplpYGvvLpSW2on,10:22 pm,USUMV1900981,2832581,"4AVFqumd2ogHFlRbKIjp1t, 7vXDAI8JwjW531ouMGbfcp"
Diamonds (feat. Capital Bra),"Summer Cem, Capital Bra",german hip hop,Hip Hop,Diamonds (feat. Capital Bra),2019-06-14,2QpxC2yag7Ec7Ut1dovXKb,Banger Musik/WM Germany,DEA621900448,10008216,"3drqpTL4sQOckmAfF9i1wg, 4WZGDpNwrC0vNQyl9QzF7d"
Faz Gostoso (feat. Anitta),"Madonna, Anitta","brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Madame X (Deluxe),2019-06-14,2SC14LGDbRWRlyLg9Wupa0,"Boy Toy, Inc., Exclusively licensed to Live Nation Worldwide, Inc. Exclusively licensed to Interscope Records",USUG11900861,746253,"6tbjWDEIzxoDsBA1FuhfPW, 7FNnA9vBm6EKceENgCGRMb"
It's You,Ali Gatie,,,It's You,2019-06-14,6moU77g9RQyMzHNuKEaQKq,Warner Records,USWB11901154,231359951,4rTv3Ejc7hKMtmoBOK1B4T
Blank Space,Taylor Swift,,,1989 (Deluxe),2014-01-01,1u8c2t2Cy7UBoG4ArRcF5g,"Big Machine Records, LLC",USCJY1431309,1364359,06HL4z0CvFAxyc27GXpf02
Delicate,Taylor Swift,,,reputation (Big Machine Radio Release Special),2017-11-10,5sOch9Cf4uxcMtwFzMtNqQ,"Big Machine Records, LLC",USCJY1750007,715869,06HL4z0CvFAxyc27GXpf02
Let You Know,"Flume, London Grammar","future bass, ",Electronic,Let You Know,2019-06-14,7p0tz5SeCrSxTLSvwR8W3D,Future Classic,AUFF01900094,710420,"6nxWCVXbOlEVRexSbLsTer, 3Bd1cgCjtCI32PYvDC3ynO"
Another Place,Bastille,,,Doom Days,2019-06-14,4ENLZqdPMDub5us6YLSAKa,EMI (Virgin),GBUM71900903,697663,7EQ0qTo7fWT7DPxmxtSYEc
Estamos Arriba,"Bad Bunny, Myke Towers","reggaeton, trap latino, latin, urbano latino",Latin,Estamos Arriba,2019-06-14,0bCPJsVGDxPYwQMDZMi4NW,Rimas Entertainment LLC,QM6N21969039,685308,"4q3ewBCX7sLwd24euuV69X, 7iK8PXO48WeuP03g8YR51W"
Vermissen (feat. Henning May),"Juju, Henning May","german hip hop, german pop","Hip Hop, Pop",Bling Bling,2019-06-14,07f2b3CTdgKKlhv0mqUksz,JINX,DEVX51900045,682174,"4sg4no0TXdsrM1s4SVUwNF, 1cH0i2n6YLrWFDDemqztay"
Money In The Grave (Drake ft. Rick Ross),"Drake, Rick Ross","rap, hip hop, southern hip hop",Hip Hop,The Best In The World Pack,2019-06-15,5ry2OE6R2zPQFDO85XkgRb,Republic Records,USCM51900318,361263328,"3TVXtAsR1Inumwj472S9r4, 1sBkRIssrMs1AbVkOJbc7a"
Omertà,Drake,"rap, hip hop",Hip Hop,The Best In The World Pack,2019-06-15,3kCwyvhvVTyehIzYN2I0nF,Republic Records,USCM51900312,8877352,3TVXtAsR1Inumwj472S9r4
The Git Up,Blanco Brown,"country hip hop, country","Country, Hip Hop",The Git Up,2019-05-03,5dW1VZPcFqB4n0P08rGDgm,Broken Bow Records,QZEPT1900040,98876935,3yzRiNMZdTsSUgplcyYZ4i
On A Roll,Ashley O,,,On A Roll,2019-06-14,56JyMaElW79S7TDWh1Zw1m,RCA Records Label,USRC11901909,48239884,14scxEoUN7Dcx1m4EQ7oHe
Panini,Lil Nas X,,,Panini,2019-06-20,68poZGRClFTzLdeRz9X0M2,Columbia,USSM11903948,715029,7jVv8c5Fj3E9VhNjxT4snq
Señorita,"Shawn Mendes, Camila Cabello",pop,Pop,Señorita,2019-06-21,0TK2YIli7K1leLovkQiNik,Island Records,USUM71911283,307203347,"7n2wHs1TKAczGzO7Dd2rGr, 4nDoRrQiYLoBzwC5BhVJzF"
Panini,Lil Nas X,,,7,2019-06-21,6fTt0CH2t0mdeB2N9XFG5r,Columbia,USSM11903948,184771732,7jVv8c5Fj3E9VhNjxT4snq
Tilidin,"Capital Bra, Samra",german hip hop,Hip Hop,Tilidin,2019-06-20,1VEMUkGFio5uURvN8x1DZJ,Urban,DECE71900312,28903609,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
One Thing Right,"Marshmello, Kane Brown","edm, country, pop country","Country, Electronic",One Thing Right,2019-06-21,4hPpVbbakQNv8YTHYaOJP4,RCA Records Label Nashville,US6XF1800275,181600204,"64KEffDW9EtZ1y2vBYgq8T, 3oSJ7TBVCWMDMiYjXNiCKE"
Rodeo,"Lil Nas X, Cardi B",,,7,2019-06-21,4ak7xjvBeBOcJGWFDX9w5n,Columbia,USSM11903951,75802643,"7jVv8c5Fj3E9VhNjxT4snq, 4kYSro6naA4h99UJvo89HB"
MEGATRON,Nicki Minaj,,,MEGATRON,2019-06-21,1ZDmxwg7Lywlx68b7SsJjj,Young Money/Cash Money Records,USCM51900316,16044099,0hCNtLu0JehylgoiP8L4Gh
That's Life (feat. Mac Miller & Sia),"88-Keys, Mac Miller, Sia","alternative hip hop, ",Hip Hop,That's Life (feat. Mac Miller & Sia),2019-06-20,5h0Jgt873QtgL6nJRBGfT6,1801 Records/Warner Records,USWB11901266,1957360,"6RedK3o51NbUJuJxXlT4kj, 4LLpKhyESsyAXpc4laK94U, 5WUlDfRSoLAfcVSX1WnrxN"
Runaway,"Sebastian Yatra, Daddy Yankee, NATTI NATASHA, Jonas Brothers","colombian pop, reggaeton, latin, urbano latino, bachata, ","Latin, Pop",Runaway,2019-06-21,7BuSE9uTIw931wtZYzvZcQ,UMLE - Latino,USUM71910638,103747537,"07YUOmWljBTXwIseAUd9TW, 4VMYDCV2IEDYJArk749S6m, 1GDbiv3spRmZ1XdM1jQbT7, 7gOdHgIoIKoe4i9Tta6qdD"
All Night (BTS World Original Soundtrack) [Pt. 3],"BTS, Juice WRLD","k-pop, melodic rap, emo rap","Hip Hop, Pop",All Night (BTS World Original Soundtrack) [Pt. 3],2019-06-21,70sKIAQgaVN2zWEEyOpyMZ,TakeOne Company | BigHit Entertainment,QM6N21956070,1921011,"3Nrfpe0tUJi4K4DXYWgMUX, 4MCBfE4596Uoi2O4DtmEMz"
Find U Again (feat. Camila Cabello),"Mark Ronson, Camila Cabello",pop,Pop,Late Night Feelings,2019-06-21,5Uw7Dut2lZfexn3Y09swpf,Columbia,GBARL1900429,49905567,"3hv9jJF3adDNsBSIQDqcjp, 4nDoRrQiYLoBzwC5BhVJzF"
weR mAChT PaRA 2,"Dardan, Eno",german hip hop,Hip Hop,weR mAChT PaRA 2,2019-06-21,2nvmHDiEWXRzS6FUDzUhVL,Hypnotize Entertainment,DEWZ11900018,3049950,"3pjq2pDV9RR6VY55wBjVnp, 3GBBxBdoolb0B5YizZq9bF"
EFH,Shindy,german hip hop,Hip Hop,EFH,2019-06-21,1fsaruaCPeyVquN9iQLHzX,Sony Music/Friends with Money,DEXH31800002,1648506,5j21TGkrNEAJe3gG9VlS34
F9mily (You & Me),"Lil Nas X, Travis Barker",rap rock,Rock,7,2019-06-21,1ABQT5SxlUTNapSbSzblGx,Columbia,USSM11903949,951630,"7jVv8c5Fj3E9VhNjxT4snq, 4exLIFE8sISLr28sqG1qNX"
All the Time,Zara Larsson,,,All the Time,2019-06-21,3OTSBoYKO7HzGVj8Bu2OH9,Epic/Record Company TEN,USSM11903586,4180245,1Xylc3o4UrD53lo9CvFvVg
Kick It,Lil Nas X,,,7,2019-06-21,3qIV7Rnj3ZxLs2JcLPUbFV,Columbia,USSM11903950,788676,7jVv8c5Fj3E9VhNjxT4snq
Lalala,"Y2K, bbno$",meme rap,Hip Hop,Lalala,2019-06-07,07rmSXN6vNoquX1AsWd9pP,Y2K,QM24S1919349,12017351,"6USMTwO0MNDnKte5a5h0xx, 41X1TR6hrK8Q2ZCpp2EqCz"
Bring U Down,Lil Nas X,,,7,2019-06-21,3fsH9s00dbn9mSgUu7Yi9D,Columbia,USSM11903952,739886,7jVv8c5Fj3E9VhNjxT4snq
Tú No Amas,"Mambo Kingz, DJ Luian, Anuel AA, KAROL G, Arcángel","reggaeton, trap latino, urbano latino, latin",Latin,Tú No Amas,2019-06-19,5J64qSSq0VZuh0CiI9o9Nq,Hear This Music,QZ7B81900012,3269652,"2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD, 2R21vXR83lH98kGeO99Y66, 790FomKkXshlbRYZFtlgla, 4SsVbpTthjScTS7U2hmr1X"
Out The Mud,"Lil Baby, Future",rap,Hip Hop,Out The Mud,2019-06-21,2wZjsbwmWfNVslgV5afl1L,Quality Control/Motown Records,USUG11900742,3858373,"5f7VJjfbwm532GiveGC0ZK, 1RyvyyTE3xzB2ZywiAwp0i"
C7osure (You Like),Lil Nas X,,,7,2019-06-21,4no0eHn4fEB7tN1yZSXMma,Columbia,USSM11903953,9188061,7jVv8c5Fj3E9VhNjxT4snq
Make It Hot,"Major Lazer, Anitta","moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Electronic, Latin",Make It Hot,2019-06-19,0QopfywHKJZH8bnt8Cj9qr,Third Pardee Records LLC,QMUY41900102,683935,"738wLrAtLtCtFOLvQBXOXp, 7FNnA9vBm6EKceENgCGRMb"
Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",,,7,2019-06-21,4O4HtthxTvVL1Z1PuDb7GX,Columbia,USSM11902498,13530298,"7jVv8c5Fj3E9VhNjxT4snq, 60rpJ9SgigSd16DOAG7GSa"
Panini,Lil Nas X,,,7,2019-06-21,2pmhboG1a2XfDiTvMwO8sd,Columbia,USSM11903948,9584863,7jVv8c5Fj3E9VhNjxT4snq
Old Town Road,Lil Nas X,,,7,2019-06-21,2RegUmAI4EGqpXXx95rBMB,Columbia,USSM11901941,6969254,7jVv8c5Fj3E9VhNjxT4snq
Rodeo,"Lil Nas X, Cardi B",,,7,2019-06-21,5MWOSsgPDm3aPvAHWghxxG,Columbia,USSM11904187,1697836,"7jVv8c5Fj3E9VhNjxT4snq, 4kYSro6naA4h99UJvo89HB"
Post Malone (feat. RANI),"Sam Feldt, RANI","tropical house, ",Electronic,Magnets EP,2019-05-24,0qc4QlcCxVTGyShurEv1UU,Spinnin' Records,NLZ541900734,55734953,"20gsENnposVs2I4rQ5kvrf, 3SYnDj7btg9gFY7ps8m5d5"
Ransom,Lil Tecca,"melodic rap, rap",Hip Hop,Ransom,2019-06-04,1kBbgxAUc4HQv7cgIayIDH,Galactic Records/Republic Records,QZ85M1940160,178836034,4Ga1P7PMIsmqEZqhYZQgDo
Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink","r&b, ",R&B,Don't Check On Me (feat. Justin Bieber & Ink),2019-06-25,3msKIQc0Yjuz3Zn39g3KLX,Chris Brown Entertainment/RCA Records,USRC11901588,792278,"7bXgB6jMjp9ATFy66eO08Z, 1uNFoZAHBGtllmzznpCI3s, 4ZhFCxPekpmV12n2xMeF2z"
Cambio,"Ozuna, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Cambio,2019-06-25,3cg9A9GVyZAT2CPevqWr65,VP Records Corp/Dimelo Vi,QM6N21980368,5606572,"1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66"
Beautiful People (feat. Khalid),"Ed Sheeran, Khalid","soft pop, ",Pop,Beautiful People (feat. Khalid),2019-06-28,4evmHXcjt3bTUHD1cvny97,Atlantic Records UK,GBAHS1900885,61698926,"6eUKZXaKkcviH0Ku9w2n3V, 6LuN9FCkKOj5PcnpouEgny"
QUE PRETENDES,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,25ZAibhr3bdlMCLmubZDVt,Universal Music Latino / Rimas,USUM71912318,243022680,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
LA CANCIÓN,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,USUM71911618,350601983,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
No Guidance (feat. Drake),"Chris Brown, Drake","r&b, rap, hip hop","Hip Hop, R&B",Indigo,2019-06-28,6XHVuErjQ4XNm6nDPVCxVX,Chris Brown Entertainment/RCA Records,USRC11901583,281633683,"7bXgB6jMjp9ATFy66eO08Z, 3TVXtAsR1Inumwj472S9r4"
Higher Love,"Kygo, Whitney Houston","tropical house, ",Electronic,Higher Love,2019-06-28,6oJ6le65B3SEqPwMRNXWjY,Kygo/RCA Records,USRC11901901,244663742,"23fqKkggKUBHNkbKtXEls4, 6XpaIBNiVzIetEPCWDvAFP"
Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink","r&b, ",R&B,Indigo,2019-06-28,7ILEWkpfdK6AjH2D7jppWk,Chris Brown Entertainment/RCA Records,USRC11901588,49189086,"7bXgB6jMjp9ATFy66eO08Z, 1uNFoZAHBGtllmzznpCI3s, 4ZhFCxPekpmV12n2xMeF2z"
MOJAITA,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,71pEiUWwfDFiRO6RmFpnBf,Universal Music Latino / Rimas,USUM71911616,10916176,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
YO LE LLEGO,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0uIfrUwwg0Z7KTitul7E3T,Universal Music Latino / Rimas,USUM71910557,5624975,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero","reggaeton, latin, trap latino, urbano latino, rock en español, symphonic rock, mexican rock, latin rock","Latin, Rock",OASIS,2019-06-28,7hynhxDoDpgMIV12JuVtNa,Universal Music Latino / Rimas,USUM71911619,8117628,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X, 5QzDzXfXC5lepOBeQXBiVO"
CUIDAO POR AHÍ,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,6SYSu569pfYdkDT9A5lZqi,Universal Music Latino / Rimas,USUM71911617,3511856,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
ODIO,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,7alOsNr36sJ8CyOEP4aILq,Universal Music Latino / Rimas,USUM71912319,4192699,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Hate Me (with Juice WRLD),"Ellie Goulding, Juice WRLD","melodic rap, emo rap",Hip Hop,Hate Me (with Juice WRLD),2019-06-26,6kls8cSlUyHW2BUOkDJIZE,Polydor Records,GBUM71902944,145347250,"0X2BH1fck6amBIoJhDVmmJ, 4MCBfE4596Uoi2O4DtmEMz"
COMO UN BEBÉ,"J Balvin, Bad Bunny, Mr Eazi","reggaeton, latin, trap latino, urbano latino, afrobeats, afrobeat, afropop, azonto, afroswing, hiplife, dancehall","Traditional music, R&B, Pop, Latin",OASIS,2019-06-28,7knLcYCOSaURD0d7HUULFM,Universal Music Latino / Rimas,USUM71911621,4122190,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X, 4TAoP0f9OuWZUesao43xUW"
ON OFF (feat. Maître Gims),"Shirin David, GIMS","german hip hop, german pop, french pop, pop urbaine","Pop, Hip Hop",ON OFF (feat. Maître Gims),2019-06-27,554Ip3S1rbeES9TNWXGoK1,Juicy Money Records,DECE71900321,7388760,"0JBdTCGs111JKKYfLqOEBa, 0GOx72r5AAEKRGQFn3xqXK"
Shot,"Ufo361, Data Luv","german hip hop, turkish hip hop",Hip Hop,Shot,2019-06-28,7yosVOH7pRWrKANBDbsBqI,Stay High,DEQ021904679,6042291,"5pVRwX5ZQR7hfJ18w8ZYkl, 2gtmbs0Uas9TBSMqkA4zjE"
Pure Water (with Migos),"Mustard, Migos",trap,Hip Hop,Perfect Ten,2019-06-28,3j84U36KvLeXNDPv4t5pI8,10 Summers Records/Interscope Records,USUM71823137,51498467,"0YinUQ50QDB7ZxSCLyQ40k, 6oMuImdp5ZcFhWP0ESe6mG"
When I Grow Up,NF,christian hip hop,Hip Hop,When I Grow Up,2019-06-27,0hWzB4dR1zwcokPvccww0k,NF Real Music,USUM71910672,4994408,6fOMl44jA4Sp5b9PpYCkzz
LOVE AGAIN,"Daniel Caesar, Brandy",r&b,R&B,CASE STUDY 01,2019-06-28,2fhePAlCSsJplwkjqMYpVm,Golden Child Recordings,USKO11900240,876859,"20wkVLutqVOYrc0kxFs7rA, 05oH07COxkXKIMt6mIPRee"
Heartbeat (BTS World Original Soundtrack),BTS,k-pop,Pop,BTS WORLD (Original Soundtrack),2019-06-28,5EgYDyMDCi8X0zDydTF7Rb,TakeOne Company | BigHit Entertainment,QM6N21956067,4251361,3Nrfpe0tUJi4K4DXYWgMUX
Im Plus,Luciano,german hip hop,Hip Hop,Im Plus,2019-06-27,4HzB8cumQgivTBscS2b487,Urban,DEUM71902772,788694,3CJKkU0XuElRT1z8rEtIYg
SUPERPOSITION,"Daniel Caesar, John Mayer",singer-songwriter,Folk/Acoustic,CASE STUDY 01,2019-06-28,45PxuJqJBnPXZKLxoo9Apj,Golden Child Recordings,QM6N21983376,756271,"20wkVLutqVOYrc0kxFs7rA, 0hEurMDQu99nJRq8pTxO14"
Si Supieras,"Daddy Yankee, Wisin & Yandel","reggaeton, latin, urbano latino",Latin,Si Supieras,2019-06-28,7MRU4vOkywuhZ9kbFiPuiu,El Cartel Records (EC3),US2BU1900761,74742943,"4VMYDCV2IEDYJArk749S6m, 1wZtkThiXbVNtj6hee6dz9"
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","Mustard, NAV, Playboi Carti, A Boogie Wit da Hoodie","melodic rap, rage rap",Hip Hop,Perfect Ten,2019-06-28,2zjGJ0dChMR0KxBZS15aqo,10 Summers Records/Interscope Records,USUM71911804,74977643,"0YinUQ50QDB7ZxSCLyQ40k, 7rkW85dBwwrJtlHRDkJDAC, 699OTQXzgjhIYAHMy9RyPD, 31W5EY0aAly4Qieq6OFu6I"
Evoluiu,"MC Kevin o Chris, Sodré","funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Evoluiu,2019-03-15,0WhDotK0QXigmsrlw0DxKK,ADpar,US7VG1987049,1270100,"2UMj7NCbuqy1yUZmiSYGjJ, 07qgzS86XBNsyrY6MAVDAc"
Lençol Dobrado,"João Gustavo e Murilo, Analaga","sertanejo, sertanejo universitário",Latin,Espelho no Teto,2018-12-21,5pRGXCDY0eT6R1QicAn7Uk,João Gustavo & Murilo,BX2521800017,3087421,"6xerOqBLmelL3xZNZkVbGl, 4LTPxLxjiT5pzYd5WZAR3v"
Lalala,"Y2K, bbno$",meme rap,Hip Hop,Lalala,2019-06-28,51Fjme0JiitpyXKuyQiCDo,Columbia,USSM11904230,394840154,"6USMTwO0MNDnKte5a5h0xx, 41X1TR6hrK8Q2ZCpp2EqCz"
Tap (feat. Meek Mill),"NAV, Meek Mill","melodic rap, rap",Hip Hop,Bad Habits (Deluxe),2019-03-26,5rU6kDNXZLXIinFezpbWbO,"XO Records, LLC and Republic Records",USUM71904608,15876992,"7rkW85dBwwrJtlHRDkJDAC, 20sxb77xiYeusSH8cVdatc"
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives (International Version),2009-01-01,3E7dfMvvCLUddWissuqMwr,Hollywood Records,USHR10924519,1657187,5YGY8feqx7naU7z4HrwZM6
Sweet Home Alabama,Lynyrd Skynyrd,"southern rock, classic rock, rock",Rock,Second Helping (Expanded Edition),1974-04-15,7e89621JPkKaeDSTQ3avtg,Geffen*,USMC17446153,702508,4MVyzYMgTwdP7Z49wAZHx0
Good As Hell,Lizzo,,,Good As Hell,2016-03-11,6uAm7pG66O1XesXS9bpHSF,Nice Life/Atlantic,USAT21600354,46501607,56oDRnqbIiwx4mymNEv7dS
Goodbyes (Feat. Young Thug),"Post Malone, Young Thug","rap, melodic rap, trap",Hip Hop,Goodbyes (Feat. Young Thug),2019-07-05,6vBdBCoOhKHiYDDOcorfNo,Republic Records,USUM71912330,501130662,"246dkjvS1zLTtiykXe5h60, 50co4Is1HCEo8bhOyUWKpn"
Best Part of Me (feat. YEBBA),"Ed Sheeran, Yebba","soft pop, ",Pop,Best Part of Me (feat. YEBBA),2019-07-05,5ug4vqGZ3eisGhY1IsziNX,Atlantic Records UK,GBAHS1900941,10056035,"6eUKZXaKkcviH0Ku9w2n3V, 1ooV8YZC1KbpEcrmI8WH0F"
Under The Sun (with J. Cole & Lute feat. DaBaby),"Dreamville, J. Cole, Lute, DaBaby","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,6MF4tRr5lU8qok8IKaFOBE,Dreamville/Interscope Records,USUM71912963,10031440,"1iNqsUDUraNWrj00bqssQG, 6l3HvQ5sa6mXTsMTB19rO5, 75WcpJKWXBV3o3cfluWapK, 4r63FhuTkUYltbVAg5TQnk"
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","Dreamville, JID, Bas, J. Cole, EARTHGANG, Young Nudy","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,36J0iaPDGbYGsHvYpaYs3k,Dreamville/Interscope Records,USUM71910268,7261376,"1iNqsUDUraNWrj00bqssQG, 6U3ybJ9UHNKEdsH7ktGBZ7, 70gP6Ry4Uo0Yx6uzPIdaiJ, 6l3HvQ5sa6mXTsMTB19rO5, 5MbNzCW3qokGyoo9giHA3V, 5yPzzu25VzEk8qrGTLIrE1"
