song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
YO LE LLEGO,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0uIfrUwwg0Z7KTitul7E3T,5624975,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero","reggaeton, latin, trap latino, urbano latino, rock en español, symphonic rock, mexican rock, latin rock","Latin, Rock",OASIS,2019-06-28,7hynhxDoDpgMIV12JuVtNa,8117628,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X, 5QzDzXfXC5lepOBeQXBiVO"
CUIDAO POR AHÍ,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,6SYSu569pfYdkDT9A5lZqi,3511856,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
ODIO,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,7alOsNr36sJ8CyOEP4aILq,4192699,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Hate Me (with Juice WRLD),"Ellie Goulding, Juice WRLD","melodic rap, emo rap",Hip Hop,Hate Me (with Juice WRLD),2019-06-26,6kls8cSlUyHW2BUOkDJIZE,145347250,"0X2BH1fck6amBIoJhDVmmJ, 4MCBfE4596Uoi2O4DtmEMz"
COMO UN BEBÉ,"J Balvin, Bad Bunny, Mr Eazi","reggaeton, latin, trap latino, urbano latino, afrobeats, afrobeat, afropop, azonto, afroswing, hiplife, dancehall","Traditional music, R&B, Pop, Latin",OASIS,2019-06-28,7knLcYCOSaURD0d7HUULFM,4122190,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X, 4TAoP0f9OuWZUesao43xUW"
ON OFF (feat. Maître Gims),"Shirin David, GIMS","german hip hop, german pop, french pop, pop urbaine","Pop, Hip Hop",ON OFF (feat. Maître Gims),2019-06-27,554Ip3S1rbeES9TNWXGoK1,7388760,"0JBdTCGs111JKKYfLqOEBa, 0GOx72r5AAEKRGQFn3xqXK"
Shot,"Ufo361, Data Luv","german hip hop, turkish hip hop",Hip Hop,Shot,2019-06-28,7yosVOH7pRWrKANBDbsBqI,6042291,"5pVRwX5ZQR7hfJ18w8ZYkl, 2gtmbs0Uas9TBSMqkA4zjE"
When I Grow Up,NF,christian hip hop,Hip Hop,The Search,2019-07-26,5rLyYxZNzca00ENADO9m54,6372820,6fOMl44jA4Sp5b9PpYCkzz
LOVE AGAIN,"Daniel Caesar, Brandy",r&b,R&B,CASE STUDY 01,2019-06-28,2fhePAlCSsJplwkjqMYpVm,876859,"20wkVLutqVOYrc0kxFs7rA, 05oH07COxkXKIMt6mIPRee"
Heartbeat (BTS World Original Soundtrack),BTS,k-pop,Pop,BTS WORLD (Original Soundtrack),2019-06-28,5EgYDyMDCi8X0zDydTF7Rb,4251361,3Nrfpe0tUJi4K4DXYWgMUX
Im Plus,Luciano,german hip hop,Hip Hop,Im Plus,2019-06-27,4HzB8cumQgivTBscS2b487,788694,3CJKkU0XuElRT1z8rEtIYg
SUPERPOSITION,"Daniel Caesar, John Mayer",singer-songwriter,Folk/Acoustic,CASE STUDY 01,2019-06-28,45PxuJqJBnPXZKLxoo9Apj,756271,"20wkVLutqVOYrc0kxFs7rA, 0hEurMDQu99nJRq8pTxO14"
Si Supieras,"Daddy Yankee, Wisin & Yandel","reggaeton, latin, urbano latino",Latin,Si Supieras,2019-06-28,7MRU4vOkywuhZ9kbFiPuiu,74742943,"4VMYDCV2IEDYJArk749S6m, 1wZtkThiXbVNtj6hee6dz9"
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","Mustard, NAV, Playboi Carti, A Boogie Wit da Hoodie","melodic rap, rage rap",Hip Hop,Perfect Ten,2019-06-28,2zjGJ0dChMR0KxBZS15aqo,74977643,"0YinUQ50QDB7ZxSCLyQ40k, 7rkW85dBwwrJtlHRDkJDAC, 699OTQXzgjhIYAHMy9RyPD, 31W5EY0aAly4Qieq6OFu6I"
Evoluiu,"MC Kevin o Chris, Sodré","funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Evoluiu,2019-03-15,0WhDotK0QXigmsrlw0DxKK,1270100,"2UMj7NCbuqy1yUZmiSYGjJ, 07qgzS86XBNsyrY6MAVDAc"
Lençol Dobrado,"João Gustavo e Murilo, Analaga","sertanejo, sertanejo universitário",Latin,Espelho no Teto,2018-12-21,5pRGXCDY0eT6R1QicAn7Uk,3087421,"6xerOqBLmelL3xZNZkVbGl, 4LTPxLxjiT5pzYd5WZAR3v"
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives (International Version),2009-01-01,3E7dfMvvCLUddWissuqMwr,1657187,5YGY8feqx7naU7z4HrwZM6
Sweet Home Alabama,Lynyrd Skynyrd,"southern rock, classic rock, rock",Rock,Second Helping (Expanded Edition),1974-04-15,7e89621JPkKaeDSTQ3avtg,702508,4MVyzYMgTwdP7Z49wAZHx0
Good as Hell,Lizzo,,,Good as Hell,2016-03-09,3Yh9lZcWyKrK9GjbhuS0hR,146659717,56oDRnqbIiwx4mymNEv7dS
Goodbyes (feat. Young Thug),"Post Malone, Young Thug","rap, melodic rap, trap",Hip Hop,Hollywood's Bleeding,2019-09-06,0t3ZvGKlmYmVsDzBJAXK8C,501130662,"246dkjvS1zLTtiykXe5h60, 50co4Is1HCEo8bhOyUWKpn"
Best Part of Me (feat. YEBBA),"Ed Sheeran, Yebba","soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,0VsGaRXR5WAzpu51unJTis,38989311,"6eUKZXaKkcviH0Ku9w2n3V, 1ooV8YZC1KbpEcrmI8WH0F"
Under The Sun (with J. Cole & Lute feat. DaBaby),"Dreamville, J. Cole, Lute, DaBaby","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,6MF4tRr5lU8qok8IKaFOBE,10031440,"1iNqsUDUraNWrj00bqssQG, 6l3HvQ5sa6mXTsMTB19rO5, 75WcpJKWXBV3o3cfluWapK, 4r63FhuTkUYltbVAg5TQnk"
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,0nFCpnM7nistUWXRZpzOWM,4928769,"7Do8se3ZoaVqUt3woqqSrD, 3hBQ4zniNdQf1cqqo6hzuW, 0jdNdfi4vAuVi7a6cPDFBM"
BLOW (with Chris Stapleton & Bruno Mars),"Ed Sheeran, Chris Stapleton, Bruno Mars","soft pop, country, ","Country, Pop",No.6 Collaborations Project,2019-07-12,7hvO2qCwJVZxiyoA7c9i5d,18200074,"6eUKZXaKkcviH0Ku9w2n3V, 4YLtscXsxbVgi031ovDDdh, 0du5cEVh5yTK9QJze8zA0C"
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)","Dreamville, Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy, Ski Mask The Slump God",,,Revenge Of The Dreamers III,2019-07-05,5WnfnSpuNEGXyEt78PBA6d,4727860,"1iNqsUDUraNWrj00bqssQG, 70gP6Ry4Uo0Yx6uzPIdaiJ, 6U3ybJ9UHNKEdsH7ktGBZ7, 0NcPKaSNIHAM2RfioH9vMT, 07V3atNq2TyPNDYmzp6Dyy, 0vaKiuLwFJLVU664A8GTjE, 30C5wgn4celhRP3Tytv7R6, 21dooacK2WGBB5amYvKyfM, 6PDLwWvgYNMfBRLqC1h5cJ, 2rhFzFmezpnW82MNqEKVry"
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, thasup, Fabri Fibra",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,3Hh0ZcGIqIkSiJVZGLcVLx,11854781,"7Do8se3ZoaVqUt3woqqSrD, 0ffKEtMDnROKWyJtXUnLbJ, 19i93sA0D7yS9dYoVNBqAA, 7u710e44HW3K7A5eTnRqHC"
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, NATTI NATASHA, Dimitri Vegas, Like Mike","big room, electronica, edm, electro, dance, reggaeton, latin, moombahton, dancehall, urbano latino, bachata, ","Latin, Electronic, Traditional music, Hip Hop",Instagram,2019-07-05,0U6bQIAh6MCGo1xjbIIx2S,102232830,"73jBynjsVtofjRpdpRAJGk, 1Cs0zKBU1kc0i8ypK3B9ai, 4VMYDCV2IEDYJArk749S6m, 3wtMPMvPtiFylbnNXF6CAj, 1GDbiv3spRmZ1XdM1jQbT7, 2HkAI0YrEcgoR8QdaURqhO, 4pwXiI7Z5ZStkgKowZyoKi"
STAR WARS - prod. Young Miles - Crookers x Nic Sarno,"MACHETE, Fabri Fibra, Massimo Pericolo",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,2umL0eO9N7iNxDay6i2rVi,2252299,"7Do8se3ZoaVqUt3woqqSrD, 7u710e44HW3K7A5eTnRqHC, 1El4YQA8oCXX7ynFSxRTFq"
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro, Marracash",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,28fRkU3vhqAJdl9i9458pQ,3661786,"7Do8se3ZoaVqUt3woqqSrD, 3hBQ4zniNdQf1cqqo6hzuW, 6jQZzWW3JlEtcRDSzFVKSP, 5AZuEF0feCXMkUCwQiQlW7"
MAMMASTOMALE (feat. Salmo) - prod. Dade,"MACHETE, Gemitaiz, Izi, Salmo",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,5nFX29WZIulql4m4ic0KRw,922287,"7Do8se3ZoaVqUt3woqqSrD, 4upwdFMlZBmQ68jP9jPzjK, 6289Bbkkk3gaCbh1K7Rv8F, 3hBQ4zniNdQf1cqqo6hzuW"
Jetzt rufst du an,Loredana,german hip hop,Hip Hop,Jetzt rufst du an,2019-07-05,5opjywL6TBjJRF22TcFDMo,8846786,2Im8m4STDBosjfmb5hmP80
LamboTruck (with Cozz feat. REASON & Childish Major),"Dreamville, Cozz, REASON, Childish Major",,,Revenge Of The Dreamers III,2019-07-05,1OS9fNE87zO4Z696lBXriv,895773,"1iNqsUDUraNWrj00bqssQG, 5oFkj1qSlyBUmV5d6Edgtq, 6XpXnnKHIhCOUbOLOJGe6o, 4bMNzAopkqYTwkBLwMKsF1"
Milionària,ROSALÍA,latin,Latin,Fucking Money Man,2019-07-03,2K3bjojp1sCLdMMoO5lJ2p,4129988,7ltDVBr6mKbRvohxheJ9h1
NO WAY (feat. Nitro) - prod. Low Kidd,"MACHETE, Tedua, thasup, Nitro",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,2gUn6S1SuuXK0BvypPKnir,840870,"7Do8se3ZoaVqUt3woqqSrD, 1AgAVqo74e2q4FVvg0xpT7, 19i93sA0D7yS9dYoVNBqAA, 6jQZzWW3JlEtcRDSzFVKSP"
Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,"Dreamville, JID, EARTHGANG, Buddy, Guapdad 4000",,,Revenge Of The Dreamers III,2019-07-05,2gtFMLjQpCTGekMi4oXZxN,1465237,"1iNqsUDUraNWrj00bqssQG, 6U3ybJ9UHNKEdsH7ktGBZ7, 5MbNzCW3qokGyoo9giHA3V, 6PDLwWvgYNMfBRLqC1h5cJ, 0NcPKaSNIHAM2RfioH9vMT"
BUD SPENCER - prod. Dade - Low Kidd - Salmo,"MACHETE, Salmo, Lazza",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,46HYFOcfvg2W8a8FccaRvO,811946,"7Do8se3ZoaVqUt3woqqSrD, 3hBQ4zniNdQf1cqqo6hzuW, 0jdNdfi4vAuVi7a6cPDFBM"
Proud,Marshmello,edm,Electronic,Joytime III,2019-07-03,4YXKVaWzHaVyDq2pVS5cgR,795841,64KEffDW9EtZ1y2vBYgq8T
IO PUO' (feat. Salmo) - prod. Low Kidd,"MACHETE, Jack The Smoker, Beba, Salmo",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,2zVawCwOXmkr5pFw5O6MoB,788066,"7Do8se3ZoaVqUt3woqqSrD, 0vZAzVAFQL1gKLBPfnXMaS, 6ZpOQK1OKdCybuOgMkdbUh, 3hBQ4zniNdQf1cqqo6hzuW"
"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)","Dreamville, J. Cole, Zoink Gang, KEY!, Maxo Kream","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,7wxDKfgFtRTbupcG4xDhtj,777230,"1iNqsUDUraNWrj00bqssQG, 6l3HvQ5sa6mXTsMTB19rO5, 3OBsADexDJ29wg3OGVoAji, 2tMOCIpxj6jwM9e6pmwGiP, 6xS5PpBWaVYraexEkEjjXv"
Yallah Goodbye (feat. Gringo),"Summer Cem, GRiNGO",german hip hop,Hip Hop,Yallah Goodbye (feat. Gringo),2019-07-05,70zRDnEkOhVb51fZA13khd,1362147,"3drqpTL4sQOckmAfF9i1wg, 5Sjj30aHCmKcM9SdVX7PBK"
GANG! - prod. Strage,"MACHETE, Salmo, Hell Raton",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,1ZCzbEj3F8SqqtKSupWaBo,724491,"7Do8se3ZoaVqUt3woqqSrD, 3hBQ4zniNdQf1cqqo6hzuW, 6g5SF1Yz63eoPUnJgRHfrz"
Swivel (with EARTHGANG) - From The Album  Mirrorland ,"Dreamville, EARTHGANG",,,Revenge Of The Dreamers III,2019-07-05,03XfngWwNfhEjrnEga73Rg,719092,"1iNqsUDUraNWrj00bqssQG, 5MbNzCW3qokGyoo9giHA3V"
Sunset (with J. Cole feat. Young Nudy),"Dreamville, J. Cole, Young Nudy","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,3pZO6GoVPeSYDxxsH6vCdj,2892425,"1iNqsUDUraNWrj00bqssQG, 6l3HvQ5sa6mXTsMTB19rO5, 5yPzzu25VzEk8qrGTLIrE1"
comethru,Jeremy Zucker,,,"summer,",2018-09-28,18uwL0vNUanqZH0ro2QcOP,106742343,3gIRvgZssIb9aiirIg0nI3
SPIRIT - From Disney's  The Lion King ,Beyoncé,,,The Lion King: The Gift,2019-07-19,6ucmgsair6pvRYfwgvI6e0,6043814,6vWDO969PvNqNYHIOW5v0m
bad guy (with Justin Bieber),"Billie Eilish, Justin Bieber",,,bad guy (with Justin Bieber),2019-07-11,3yNZ5r3LKfdmjoS3gkhUCT,134561463,"6qqNVTkY8uBg9cP3Jd7DAH, 1uNFoZAHBGtllmzznpCI3s"
Antisocial (with Travis Scott),"Ed Sheeran, Travis Scott","soft pop, rap","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,1DhRbox3xkceP64k3JeYfW,94212394,"6eUKZXaKkcviH0Ku9w2n3V, 0Y5tJX1MQlPlqiwlOH1tJY"
South of the Border (feat. Camila Cabello & Cardi B),"Ed Sheeran, Camila Cabello, Cardi B","soft pop, pop, ",Pop,No.6 Collaborations Project,2019-07-12,4vUmTMuQqjdnvlZmAH61Qk,250126582,"6eUKZXaKkcviH0Ku9w2n3V, 4nDoRrQiYLoBzwC5BhVJzF, 4kYSro6naA4h99UJvo89HB"
Remember The Name (feat. Eminem & 50 Cent),"Ed Sheeran, Eminem, 50 Cent","soft pop, rap, hip hop, east coast hip hop","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,0AtP8EkGPn6SwxKDaUuXec,46081673,"6eUKZXaKkcviH0Ku9w2n3V, 7dGJo4pcD2V6oG8kP0tJRR, 3q7HBObVc0L8jNeTe5Gofh"
Take Me Back to London (feat. Stormzy),"Ed Sheeran, Stormzy","soft pop, grime, uk drill","Electronic, Pop",No.6 Collaborations Project,2019-07-12,1AI7UPw3fgwAFkvAlZWhE0,35367373,"6eUKZXaKkcviH0Ku9w2n3V, 2SrSdSvpminqmStGELCSNd"
Nothing On You (feat. Paulo Londra & Dave),"Ed Sheeran, Paulo Londra, Dave","soft pop, argentine trap, trap latino, reggaeton, grime, uk drill, drill","Hip Hop, Electronic, Latin, Pop",No.6 Collaborations Project,2019-07-12,2qRN7PWiHRLprw4FpDeI9N,22132869,"6eUKZXaKkcviH0Ku9w2n3V, 3vQ0GE3mI0dAaxIMYe5g7z, 6Ip8FS7vWT1uKkJSweANQK"
Feels (feat. Young Thug & J Hus),"Ed Sheeran, Young Thug, J Hus","soft pop, rap, melodic rap, trap, grime, afroswing, afrobeats","R&B, Traditional music, Electronic, Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,1Bdptrvb7nQkq8kCw3siE9,10145015,"6eUKZXaKkcviH0Ku9w2n3V, 50co4Is1HCEo8bhOyUWKpn, 2a0uxJgbvvIRI4GX8pYfcr"
Put It All on Me (feat. Ella Mai),"Ed Sheeran, Ella Mai","soft pop, r&b","R&B, Pop",No.6 Collaborations Project,2019-07-12,5T03itPFOPGGkvVPvPiyla,10834365,"6eUKZXaKkcviH0Ku9w2n3V, 7HkdQ0gt53LP4zmHsL0nap"
1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),"Ed Sheeran, Meek Mill, A Boogie Wit da Hoodie","soft pop, rap, melodic rap","Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,4vIKzWqtn44umal5jXq4wE,8968082,"6eUKZXaKkcviH0Ku9w2n3V, 20sxb77xiYeusSH8cVdatc, 31W5EY0aAly4Qieq6OFu6I"
Way To Break My Heart (feat. Skrillex),"Ed Sheeran, Skrillex","soft pop, dubstep, edm, electro, electronic","Electronic, Hip Hop, Pop",No.6 Collaborations Project,2019-07-12,5d1rmWWF1725tnYjq6rMDB,8455029,"6eUKZXaKkcviH0Ku9w2n3V, 5he5w2lnU9x7JFhnwcekXX"
I Don't Want Your Money (feat. H.E.R.),"Ed Sheeran, H.E.R.","soft pop, r&b","R&B, Pop",No.6 Collaborations Project,2019-07-12,3FHXUqaUer9o231Je1zxIN,8355192,"6eUKZXaKkcviH0Ku9w2n3V, 3Y7RZ31TRPVadSFVy1o8os"
Zombie,"Samra, Capital Bra",german hip hop,Hip Hop,Zombie,2019-07-11,6fDC5DIa4bt6NbPZWR1yxM,8531782,"6h1s4i4XKIYv4ErDelLDN0, 4WZGDpNwrC0vNQyl9QzF7d"
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus, Mason Ramsey, Young Thug","country, rap, melodic rap, trap","Country, Hip Hop",Old Town Road (Remix),2019-07-12,6jmZlyf9DxcIoRrjw02YXm,15230971,"7jVv8c5Fj3E9VhNjxT4snq, 60rpJ9SgigSd16DOAG7GSa, 6xvpfMjWTougrRRtK7iikz, 50co4Is1HCEo8bhOyUWKpn"
Thing for You (with Martin Solveig),"David Guetta, Martin Solveig","edm, dance, french house",Electronic,Thing For You (With Martin Solveig),2019-07-12,0IhTEIjFaRt3B2NQYf9azQ,4595792,"1Cs0zKBU1kc0i8ypK3B9ai, 1bj5GrcLom5gZFF5t949Xl"
Raffaello,Shindy,german hip hop,Hip Hop,Drama,2019-07-12,7GGhY0m7PZ408BYVXgXtjt,2265147,5j21TGkrNEAJe3gG9VlS34
Can You Feel the Love Tonight,"Beyoncé, Childish Gambino, Billy Eichner, Seth Rogen",,,The Lion King (Original Motion Picture Soundtrack),2019-07-10,1zSKtBze2IReYU44W0lDzd,962768,"6vWDO969PvNqNYHIOW5v0m, 73sIBHcqh3Z3NyqHKZ7FOL, 0FVsUxcFSlxwIM7Qs31s6J, 7xX39IyguhWsTIg4eU2reH"
Time - Edit,NF,christian hip hop,Hip Hop,The Search,2019-07-26,1gZFRYcPz3wKevEaNYRwfW,40292256,6fOMl44jA4Sp5b9PpYCkzz
Harder (with Bebe Rexha),"Jax Jones, Bebe Rexha",,,Snacks,2019-07-12,5RgBnDtHKFHgtVdqabjGE3,2801230,"4Q6nIcaBED8qUel8bBx6Cr, 64M6ah0SkkRsnPGtGiRAbb"
Wiggle It (feat. City Girls),"French Montana, City Girls",,,Wiggle It (feat. City Girls),2019-07-11,4vfsh1GHqHZtTlkusq9j5E,759762,"6vXTefBL93Dj5IqAWq6OTv, 37hAfseJWi0G3Scife12Il"
Ela,Reynmen,"turkish pop, turkish hip hop","Hip Hop, Pop",Ela,2019-07-13,2VUTPdW21gPVVTEmvdSwos,11479788,1Fg19vpUJpAAPFjnKaVYVW
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech","reggaeton, latin, trap latino, urbano latino",Latin,Rebota (Remix),2019-07-12,3dWpRjCmaHbroNahuSeX11,43993291,"0BqURncJM5B1BBu7UM51eq, 1SupJlEpv7RS2tPNRaHViT, 329e4yvIujISKGKz1BZZbO, 4obzFoKoKRHIphyHzJ35G3, 77ziqFxp5gaInVrF2lj4ht"
Shotta Flow (feat. Blueface) [Remix],"NLE Choppa, Blueface",,,Shotta Flow (Feat. Blueface) [Remix],2019-06-20,67XyC1GdSkKb9sbRRkUDXS,65720175,"0ErzCpIMyLcjPiwT4elrtZ, 3Fl1V19tmjt57oBdxXKAjJ"
I Love You 3000,Stephanie Poetri,,,I Love You 3000,2019-06-03,5DuSzOxHDi1qZycpzIWyhO,588281,0HS00NN7MAfF59aJnfcxSO
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",guaracha,Latin,Baila Conmigo (feat. Kelly Ruiz),2018-12-28,4Clmg1g8n2yBYG13Z1oSdG,65760457,"2TWBei99x2tV70bdYbWdAf, 00CMSJdbf36zOzKB3z8JrR, 0cCNT5RyWndpS7Zx7ISEDw"
Por Eso Vine,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,5qN1G8fSHq4Sv5FRoOkNGu,4670068,3vQ0GE3mI0dAaxIMYe5g7z
Dance Monkey,Tones And I,,,Welcome To The Madhouse (Deluxe),2021-07-16,2N8m6CYs74qQO4mjVcXO30,764208309,2NjfBq1NflQcKSeiDooVjY
How Do You Sleep?,Sam Smith,soft pop,Pop,Love Goes,2020-10-30,34pRqzRiFcIuyRMuuEayzY,399479470,2wY79sveU1sp5g7SokKOiI
MOOD 4 EVA (feat. Oumou Sangaré),"Beyoncé, JAY-Z, Childish Gambino, Oumou Sangaré","hip hop, east coast hip hop, rap, afropop","Pop, Hip Hop",The Lion King: The Gift,2019-07-19,7oqftogUN82Q7VNy2TmTJW,11012020,"6vWDO969PvNqNYHIOW5v0m, 3nFkdlSjzX9mRTtwJOzDYB, 73sIBHcqh3Z3NyqHKZ7FOL, 65CKKZilbcSKkAPC9a5Mvh"
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna","reggaeton, trap latino, urbano latino, latin",Latin,China,2019-07-19,2ksOAxtIxY8yElEWw8RhgK,486837636,"2R21vXR83lH98kGeO99Y66, 4VMYDCV2IEDYJArk749S6m, 790FomKkXshlbRYZFtlgla, 1vyhD5VmyZ7KMfW5gqLgo5, 1i8SpTcr7yvPOmcqrbnVXY"
BROWN SKIN GIRL,"Blue Ivy, SAINt JHN, Beyoncé, Wizkid","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",The Lion King: The Gift,2019-07-19,0B3FovCVaGKS5w1FTidEUP,11155049,"3XV0lFzNs8BCTwhJTcMiBr, 0H39MdGGX6dbnnQPt6NQkZ, 6vWDO969PvNqNYHIOW5v0m, 3tVQdUvClmAT7URs9V3rsp"
"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)","XXXTENTACION, Ky-Mani Marley, Stefflon Don, Vybz Kartel","emo rap, reggae, ragga, roots reggae, dancehall, soca, riddim","Traditional music, Hip Hop, Electronic, R&B","Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",2019-07-19,0OTBOHjEaoqroFlfut1ZsH,2385931,"15UsOTVnJzReFVN1VCnxy4, 1XTGADISSMRf8B4TcVGYUC, 2ExGrw6XpbtUAJHTLtUXUD, 2NUz5P42WqkxilbI8ocN76"
I.F.L.Y.,Bazzi,,,Soul Searching,2019-08-09,4a6q8CR2hzLk2plDkSxkfD,151951243,4GvEc3ANtPPjt1ZJllr5Zl
Neptun,"KC Rebell, RAF Camora",german hip hop,Hip Hop,Neptun,2019-07-18,3GmfHF5RUe6r5C9UbvIXQp,2905883,"5p7mWeX4RlvqBCxylfiXdE, 0Dvx6p8JDyzeOPGmaCIH1L"
Baby,"Quality Control, Lil Baby, DaBaby",,,Baby,2019-07-17,2nKYHpmwjLaEOXS3o7QMiz,22006904,"6i392l38cR3uBPF0DbNs7S, 5f7VJjfbwm532GiveGC0ZK, 4r63FhuTkUYltbVAg5TQnk"
On Time,"Ufo361, Gunna","german hip hop, turkish hip hop, melodic rap",Hip Hop,On Time,2019-07-19,4e3VIoNlhRV6seqSAerKtG,798638,"5pVRwX5ZQR7hfJ18w8ZYkl, 2hlmm7s2ICUX0LVIhVFlZQ"
Mekanın Sahibi,Norm Ender,turkish hip hop,Hip Hop,Mekanın Sahibi,2019-07-19,3loy88Lp5qoTHhL8GhRfVZ,8232942,3S6gaE89XewFAvZqsMuJDJ
Gone,"Charli xcx, Christine and the Queens","hyperpop, art pop, french pop",Pop,Gone,2019-07-17,4UQeq4HUvC5uPEA9pWTgPW,704748,"25uiPmTg16RbhZWAqwLBy5, 04vj3iPUiVh5melWr0w3xT"
The Archer,Taylor Swift,,,Lover,2019-08-23,3pHkh7d0lzM2AldUtz2x37,49284497,06HL4z0CvFAxyc27GXpf02
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop",Carte Blanche,2019-07-25,0KoiMHhqKLoL4xM54rcWYY,95896652,"540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx, 1i8SpTcr7yvPOmcqrbnVXY, 4kYSro6naA4h99UJvo89HB"
Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,"Lil Nas X, RM, BTS","k-pop, k-rap","Pop, Hip Hop",Old Town Road (feat. RM of BTS) [Seoul Town Road Remix],2019-07-24,6woeVu3fVMflqen1t4N6pg,14069124,"7jVv8c5Fj3E9VhNjxT4snq, 2auC28zjQyVTsiZKNgPRGs, 3Nrfpe0tUJi4K4DXYWgMUX"
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam","reggaeton, urbano latino, latin, trap latino, dembow",Latin,Otro Trago (Remix),2019-07-26,4bTZeO72FwMa6wKOiqoynL,225763114,"77ziqFxp5gaInVrF2lj4ht, 1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66, 1TtXnWcUs0FCkaZDPGYHdf, 1SupJlEpv7RS2tPNRaHViT"
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella","melodic bass, future bass, edm, ",Electronic,World War Joy,2019-12-06,3g0mEQx3NTanacLseoP0Gw,201848365,"69GGBxA162lTqCwzJG5jLp, 45eNHdiiabvmbp4erw26rg, 1cZQSpDsxgKIX2yW5OR9Ot"
Gold Roses (feat. Drake),"Rick Ross, Drake","southern hip hop, rap, hip hop",Hip Hop,Port of Miami 2,2019-08-15,1rX5L6pyl3rVWb55D8Cprr,14231163,"1sBkRIssrMs1AbVkOJbc7a, 3TVXtAsR1Inumwj472S9r4"
