artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Jake Gosling,20twLKFb2Nhd8duUH0k2DJ,RAYE,5KKpBU5eC2tJDzf0wmlRp2,1,['0zC401uLD0oQFxeM4QW1dk']
anders,6G1yTgvoYsuVb2Ja8cVVJ2,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,1,['15fZrZhdK0g1BS9sDeW6sD']
Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['1jQvUmf16VE9WQCPuK2e8K']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drake,3TVXtAsR1Inumwj472S9r4,1,['6wWaVoUOzLQJHd3bWAUpdZ']
Lil Durk,3hcs9uc56yIGFCSy9leWe7,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['6PoKfDY78ih5OveWirggRX']
Lil Baby,5f7VJjfbwm532GiveGC0ZK,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['6PoKfDY78ih5OveWirggRX']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Lil Durk,3hcs9uc56yIGFCSy9leWe7,1,['6PoKfDY78ih5OveWirggRX']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['6PoKfDY78ih5OveWirggRX']
Lil Durk,3hcs9uc56yIGFCSy9leWe7,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['6PoKfDY78ih5OveWirggRX']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,1,['7c3SbTuufigBWURcICnAWy']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,1,['05mAIVLkIWc2d1UBYZBCp8']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['7q8cy4uoA2itYATsKeXhcq']
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1,['6XqvFyJGdUD5IWee02ARKU']
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,1,['6XqvFyJGdUD5IWee02ARKU']
Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1,['6XqvFyJGdUD5IWee02ARKU']
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,Hanybal,2HdP7fpDiLWAvElYGg75gd,1,['6Cy4jkukjKnIqGYkU7xCeF']
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,Hanybal,2HdP7fpDiLWAvElYGg75gd,1,['6Cy4jkukjKnIqGYkU7xCeF']
Drake,3TVXtAsR1Inumwj472S9r4,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['116H0KvKr2Zl4RPuVBruDO']
Will Smith,41qil2VaGbD194gaEcmmyx,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,1,['2wRkBumdItthjYP9XknImg']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,1,['2wRkBumdItthjYP9XknImg']
Will Smith,41qil2VaGbD194gaEcmmyx,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['2wRkBumdItthjYP9XknImg']
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0FZ4Dmg8jJJAPJnvBIzD9z']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,2,"['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr']"
Quavo,0VRj0yCOv2FXJNP47XQnx5,21 Savage,1URnnhqYAYcrqrcwql10ft,1,['3edzl4zvKFi0D3iuF6cs2f']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Little Mix,3e7awlrlDSwF3iM0WBjGMp,1,['222B3aljXx6fFwKmFjuBED']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Lil Baby,5f7VJjfbwm532GiveGC0ZK,1,['69PkhA9q3xCWU2CzoZnLAu']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Saweetie,6cK3NBO6uP7hh0oyuVELFl,1,['1kvt3N2KmoSAunaEJNrgNM']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1,['2i4WKnGYntsN4jEvDjkKBE']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Cardi B,4kYSro6naA4h99UJvo89HB,1,['2i4WKnGYntsN4jEvDjkKBE']
Cardi B,4kYSro6naA4h99UJvo89HB,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1,['2i4WKnGYntsN4jEvDjkKBE']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Takeoff,3EW0kQ1skZiK1NHg3Spt9J,1,['2QApWGconWQE8BjaNfh7ik']
AK AUSSERKONTROLLE,07SFzTMeYf5P8Rd32a9Zzw,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['3eMwf7uAEn1VJcmd12gMmi']
AK AUSSERKONTROLLE,07SFzTMeYf5P8Rd32a9Zzw,Samra,6h1s4i4XKIYv4ErDelLDN0,1,['3eMwf7uAEn1VJcmd12gMmi']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,1,['2H5CLUmtvo2VHEeWzMtUqW']
teddy<3,62FaS5AarFCrus8LxSVKKW,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,1,['2fLyikLZmHxW4XdToFpDdN']
Future,1RyvyyTE3xzB2ZywiAwp0i,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,12,"['0JR7iZZ6Ql79sXW3rbiS3F', '1hHe7cirScEJWgAS0JFqTL', '2OsDoAzo5SGq10qwmKSQBv', '2vs5ubqg8QUbfyWZpMfvWe', '3fFBZvG777xoKyvcrBq7lc', '3thLnNvO9IctWoccbsZyJV', '3xBHLZwRfi0fjO9euaj5zf', '4VMiNOpnjRwSCwmHaUfOMM', '5274I4mUMnYczyeXkGDWZN', '5ExHDzOoOhC4xZGPh9zyQZ', '6gzIcEUuswJQGfJNPYMjjv', '7L95O7D34EWhwtDCQkwGMR']"
Empress Of,5QuBVnBPEzwYvFrgBbwpmU,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['4AhSkRYioEIfGvCV19peYN']
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['13hvHEstJ4sNbzdroPrPI3']
Future,1RyvyyTE3xzB2ZywiAwp0i,Young Scooter,4cmA2QDPdzh8W2ytpyUGes,1,['2OsDoAzo5SGq10qwmKSQBv']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Young Scooter,4cmA2QDPdzh8W2ytpyUGes,1,['2OsDoAzo5SGq10qwmKSQBv']
Future,1RyvyyTE3xzB2ZywiAwp0i,Young Thug,50co4Is1HCEo8bhOyUWKpn,2,"['3fFBZvG777xoKyvcrBq7lc', '6cPnE82DKBLd7sg02ZNg8K']"
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['3fFBZvG777xoKyvcrBq7lc']
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['3m2aDCqn8eT5ElXDUiboGU']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Future,1RyvyyTE3xzB2ZywiAwp0i,1,['2MfcvcvWSUkstTDZXYIakq']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,1,['4cuGZb0iFyHtwaSKdKrJkF']
Future,1RyvyyTE3xzB2ZywiAwp0i,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['0nWMTq3fBceV1uZlhFn6of']
Luciano,3CJKkU0XuElRT1z8rEtIYg,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['6Yocr5JJOjupv71R5uhye5']
Eno,3GBBxBdoolb0B5YizZq9bF,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['6Yocr5JJOjupv71R5uhye5']
Luciano,3CJKkU0XuElRT1z8rEtIYg,Eno,3GBBxBdoolb0B5YizZq9bF,1,['6Yocr5JJOjupv71R5uhye5']
Future,1RyvyyTE3xzB2ZywiAwp0i,Yung Bans,6WkUZyqghQei2G809wMKuZ,1,['3thLnNvO9IctWoccbsZyJV']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Yung Bans,6WkUZyqghQei2G809wMKuZ,1,['3thLnNvO9IctWoccbsZyJV']
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['1wcYgcBH8WW1kXNezuFBqU']
Future,1RyvyyTE3xzB2ZywiAwp0i,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1,['0JR7iZZ6Ql79sXW3rbiS3F']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,1,['0JR7iZZ6Ql79sXW3rbiS3F']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['5R2rsbwCDXORX2tLfprRmM']
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['1Wc1SQwiThvSu9dMc5opth']
Meek Mill,20sxb77xiYeusSH8cVdatc,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,1,['39Bq9cOTO0H8M6P9iKLVdq']
KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,1,['4Nip6oiJU24LqcUEi7u19S']
Gzuz,5eioJDe26lOqkAMbuhzZYs,KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4,1,['4Nip6oiJU24LqcUEi7u19S']
GRiNGO,5Sjj30aHCmKcM9SdVX7PBK,KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4,1,['4Nip6oiJU24LqcUEi7u19S']
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,KITSCHKRIEG,5tHiL8SKSaZGMBUPIiSmX4,1,['4Nip6oiJU24LqcUEi7u19S']
Gzuz,5eioJDe26lOqkAMbuhzZYs,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,1,['4Nip6oiJU24LqcUEi7u19S']
GRiNGO,5Sjj30aHCmKcM9SdVX7PBK,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,1,['4Nip6oiJU24LqcUEi7u19S']
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,1,['4Nip6oiJU24LqcUEi7u19S']
GRiNGO,5Sjj30aHCmKcM9SdVX7PBK,Gzuz,5eioJDe26lOqkAMbuhzZYs,1,['4Nip6oiJU24LqcUEi7u19S']
Gzuz,5eioJDe26lOqkAMbuhzZYs,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,1,['4Nip6oiJU24LqcUEi7u19S']
GRiNGO,5Sjj30aHCmKcM9SdVX7PBK,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,1,['4Nip6oiJU24LqcUEi7u19S']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['2LskIZrCeLxRvCiGP8gxlh']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Maluma,1r4hJ1h58CWwUQe3MxPuau,1,['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Lil Pump,3wyVrVrFCkukjdVIdirGVY,1,['2LskIZrCeLxRvCiGP8gxlh']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['2LskIZrCeLxRvCiGP8gxlh']
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1,['5JEx7HbmvHQQswJCsoo9rA']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['5JEx7HbmvHQQswJCsoo9rA']
Kygo,23fqKkggKUBHNkbKtXEls4,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,1,['14sOS5L36385FJ3OL8hew4']
Normani,2cWZOOzeOm4WmBJRnD5R7I,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5xesHO6GLWTrjsKOjAXRmf']
Normani,2cWZOOzeOm4WmBJRnD5R7I,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['5xesHO6GLWTrjsKOjAXRmf']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5xesHO6GLWTrjsKOjAXRmf']
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,1,['6bMIExEulvwM2X6zsuiYwr']
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Aazar,7oNtf1MwhHcyXRsYXE1WsG,1,['7Bvp5JUJiyUrMgvH4DR0wH']
Felipe Araújo,47uyFQHOD02S0lj9ptRpoB,Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,1,['5EKHbW7mXcAR4hCyS3YXjb']
Joji,3MZsBdqDrRTJihTHQrO6Dq,Clams Casino,5vSQUyT33qxr1xAX2Tkf3A,1,['39oeKRgsLeynDIbWuXyA47']
Brytiago,00XhexlJEXQstHimpZN910,Arevi,7B8bUnxkbByXXeCQIIUvIT,1,['56CvVCJYRQNWwM4vF4neCD']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Arevi,7B8bUnxkbByXXeCQIIUvIT,1,['56CvVCJYRQNWwM4vF4neCD']
Bobby (Boris) Pickett,42MRYPhQfcEXqb18dl5ERX,The Crypt-Kickers,4frDtYgwXXKkbyQzjOmJG5,1,['0xxZY5C9xxij3D1HkzbnfC']
David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,Queen,1dfeR4HaWDbWqFHLkxsg1d,1,['2fuCquhmrzHpu5xcA1ci9x']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2,"['1fewSx2d5KIZ04wsooEBOz', '3tkFCUaISwablf9MJydsuB']"
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5sdb5pMhcK44SSLsj1moUh']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,2,"['0McI9sOmkpfd4E72njtU0G', '6osMzmRHCVETbZMHceLRmh']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['1HLL8X0LH20F6Z9SLXLIjr']
21 Savage,1URnnhqYAYcrqrcwql10ft,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['1HLL8X0LH20F6Z9SLXLIjr']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,1,['6qZANDqrSAvfuSjcxBP1PD']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Young Thug,50co4Is1HCEo8bhOyUWKpn,2,"['27P4XoNXXEV4lTc3sB61RK', '3tkFCUaISwablf9MJydsuB']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['27P4XoNXXEV4lTc3sB61RK']
MARINA,6CwfuxIqcltXDGjfZsMd9A,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,MARINA,6CwfuxIqcltXDGjfZsMd9A,1,['1fLhGF1JfGQYj6EZLndD86']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['0KPiSFlz5OUCgw7nwvhYWe']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Wizkid,3tVQdUvClmAT7URs9V3rsp,2,"['0KPiSFlz5OUCgw7nwvhYWe', '0McI9sOmkpfd4E72njtU0G']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0KPiSFlz5OUCgw7nwvhYWe']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0KPiSFlz5OUCgw7nwvhYWe']
Mike Yung,4UffC3o3JiLSg7pa5DpQbp,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['0wUxh6XMc698xPCfgBaPRV']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Tyga,5LHRHt1k9lMyONurDHEdrp,1,['4hXDobvUaXyDFLnmecoY0z']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['0McI9sOmkpfd4E72njtU0G']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Drake,3TVXtAsR1Inumwj472S9r4,1,['304CtPEPYQS6hbM4CubVti']
Drake,3TVXtAsR1Inumwj472S9r4,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['304CtPEPYQS6hbM4CubVti']
Brytiago,00XhexlJEXQstHimpZN910,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['59PYgzOiOjGDzjDT5N5oOX']
Brytiago,00XhexlJEXQstHimpZN910,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['59PYgzOiOjGDzjDT5N5oOX']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['59PYgzOiOjGDzjDT5N5oOX']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['59PYgzOiOjGDzjDT5N5oOX']
Anuel AA,2R21vXR83lH98kGeO99Y66,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,2,"['59PYgzOiOjGDzjDT5N5oOX', '6MJUCumnQsQEKbCy28tbCP']"
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['59PYgzOiOjGDzjDT5N5oOX']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Anuel AA,2R21vXR83lH98kGeO99Y66,1,['59PYgzOiOjGDzjDT5N5oOX']
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,XATAR,6XFQvBHGEr3mRfOHcqPXv8,1,['71XGMPKmWtVxO7bGcGZhbn']
SAMY,3m785bWzNnoLuIJP88DUN1,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,1,['71XGMPKmWtVxO7bGcGZhbn']
SAMY,3m785bWzNnoLuIJP88DUN1,XATAR,6XFQvBHGEr3mRfOHcqPXv8,1,['71XGMPKmWtVxO7bGcGZhbn']
Anuel AA,2R21vXR83lH98kGeO99Y66,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1,['3f5lA8nnc4YYF1qf78WpHw']
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,K/DA,4gOc8TsQed9eqnqJct2c5v,1,['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,K/DA,4gOc8TsQed9eqnqJct2c5v,1,['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,K/DA,4gOc8TsQed9eqnqJct2c5v,1,['5sbooPcNgIE22DwO0VNGUJ']
League of Legends,47mIJdHORyRerp4os813jD,K/DA,4gOc8TsQed9eqnqJct2c5v,1,['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,1,['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,1,['5sbooPcNgIE22DwO0VNGUJ']
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,League of Legends,47mIJdHORyRerp4os813jD,1,['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,1,['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,League of Legends,47mIJdHORyRerp4os813jD,1,['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,League of Legends,47mIJdHORyRerp4os813jD,1,['5sbooPcNgIE22DwO0VNGUJ']
Maluma,1r4hJ1h58CWwUQe3MxPuau,KAROL G,790FomKkXshlbRYZFtlgla,1,['4EKZsrsCKyqr64FBHLc0DU']
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['7dNwJbsT0sg1le5kVugGJb']
Becky G,4obzFoKoKRHIphyHzJ35G3,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['7dNwJbsT0sg1le5kVugGJb']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,2R21vXR83lH98kGeO99Y66,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,2R21vXR83lH98kGeO99Y66,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,2R21vXR83lH98kGeO99Y66,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['7dNwJbsT0sg1le5kVugGJb']
Anuel AA,2R21vXR83lH98kGeO99Y66,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,1,['7dNwJbsT0sg1le5kVugGJb']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['75lcPkAkUsKWHGBlGM476R']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Salmo,3hBQ4zniNdQf1cqqo6hzuW,1,['7wC76LWyNxaP3hjGzbWOcN']
Salmo,3hBQ4zniNdQf1cqqo6hzuW,Fabri Fibra,7u710e44HW3K7A5eTnRqHC,1,['2rgOAX5Cj3pk8JFnaPwJbd']
Kodie Shane,1CUeN4GnHAGUk9nAXPorF4,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['0ZPCxNK4DIrF8KqrN3DxfA']
NSTASIA,2BBgFkNBBMln3m2G2Bm2bt,Salmo,3hBQ4zniNdQf1cqqo6hzuW,1,['2fkVZYFv9hOejIsLzZy8ad']
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Emani 22,7JngWflkjFnNJSz07XLV2w,1,['2lvOt6VAufWlstrqutilVb']
Salmo,3hBQ4zniNdQf1cqqo6hzuW,Nitro,6jQZzWW3JlEtcRDSzFVKSP,1,['77F0NNChJGfDBp3fTCWaDc']
Salmo,3hBQ4zniNdQf1cqqo6hzuW,Coez,5dXlc7MnpaTeUIsHLVe3n4,1,['4spkZ6gRKh827yp6JI6TN1']
Baby Goth,0ECSmon1BUiFnB33X24eLI,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['2ppse4DOEFlzaW7Xu3U76r']
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,1,['5Tp5zlCgbwXLMa3pgYsNMl']
Nel-Denarro,5zLbjnuArhVlVklkT5GoQD,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['5Tp5zlCgbwXLMa3pgYsNMl']
Nel-Denarro,5zLbjnuArhVlVklkT5GoQD,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,1,['5Tp5zlCgbwXLMa3pgYsNMl']
Brytiago,00XhexlJEXQstHimpZN910,Barloe Team,4okiIReqptfBJ5UULmWycZ,1,['6R66bI4nkzvvNba80pWU2t']
Darell,1TtXnWcUs0FCkaZDPGYHdf,Barloe Team,4okiIReqptfBJ5UULmWycZ,1,['6R66bI4nkzvvNba80pWU2t']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,1,['56f5qnyAlZdlz8wrUDA50h']
Camilo,28gNT5KBp7IjEOQoevXf9N,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,1,['56f5qnyAlZdlz8wrUDA50h']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Camilo,28gNT5KBp7IjEOQoevXf9N,1,['56f5qnyAlZdlz8wrUDA50h']
Farruko,329e4yvIujISKGKz1BZZbO,Pedro Capó,4QVBYiagIaa6ZGSPMbybpy,1,['5iwz1NiezX7WWjnCgY5TH4']
Damso,2UwqpfQtNuhBwviIC0f2ie,Orelsan,4FpJcNgOvIpSBeJgRg3OfN,1,['7lhuM9WUqdThw72dCBRmQW']
Little Mix,3e7awlrlDSwF3iM0WBjGMp,Sharaya J,6Z4puj0KYgtcxJrVXKmvBX,1,['6XkEw1h2Hq4fGnSm0JuSIs']
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,1,['74wpYGsVh2J13iAmmg1Uln']
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['74wpYGsVh2J13iAmmg1Uln']
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['74wpYGsVh2J13iAmmg1Uln']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,James Arthur,4IWBUUAFIplrNtaOHcJPRM,1,['6mQLN3zRtAp6ovjusyYKrV']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,1,['49ATdDBSasXb6wsHdrB2xQ']
