artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Kordhell,2W6WP4pHQTFlbr2z9S4n54,,,0,[]
ThxSoMch,4MvZhE1iuzttcoyepkpfdF,,,0,[]
Marília Mendonça,1yR65psqiazQpeM79CcGh8,,,0,[]
50 Cent,3q7HBObVc0L8jNeTe5Gofh,,,0,[]
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,,,0,[]
INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,,,0,[]
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,,,0,[]
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,,,0,[]
Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,,,0,[]
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,,,0,[]
Eden Muñoz,1gJdf4Yybu4X5A2xYV3NMV,,,0,[]
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,,,0,[]
Beach House,56ZTgzPBDge0OvCGgMO3OY,,,0,[]
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,,,0,[]
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,,,0,[]
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,,,0,[]
Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,,,0,[]
Queen,1dfeR4HaWDbWqFHLkxsg1d,,,0,[]
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,,,0,[]
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,,,0,[]
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,,,0,[]
The Walters,027TpXKGwdXP7iwbjUSpV8,,,0,[]
Sia,5WUlDfRSoLAfcVSX1WnrxN,,,0,[]
a-ha,2jzc5TC5TVFLXQlBNiIUzE,,,0,[]
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,,,0,[]
Beach Weather,7I3bkknknQkIiatWiupQgD,,,0,[]
Avicii,1vCWHaC5f2uS3yhpwWbIA6,,,0,[]
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,,,0,[]
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,,,0,[]
Adele,4dpARuHxo51G3z768sgnrY,,,0,[]
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,,,0,[]
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,,,0,[]
Vance Joy,10exVja0key0uqUkk6LJRT,,,0,[]
Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,,,0,[]
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,,,0,[]
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,,,0,[]
Carin Leon,66ihevNkSYNzRAl44dx6jJ,,,0,[]
New West,69bG9tC62d8oTFC9aTTosn,,,0,[]
The Police,5NGO30tJxFlKixkPSgXcFE,,,0,[]
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,,,0,[]
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,,,0,[]
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,,,0,[]
Journey,0rvjqX7ttXeg3mTy8Xscbt,,,0,[]
Hotel Ugly,35WVTyRnKAoaGExqgktVyb,,,0,[]
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,,,0,[]
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,,,0,[]
Mr.Kitty,0pWwt5vGNzezEhfAcc420Y,,,0,[]
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,,,0,[]
Seafret,4Ly0KABsxlx4fNj63zJTrF,,,0,[]
Keane,53A0W3U0s8diEn9RhXQhVz,,,0,[]
Freddie Dredd,0dlDsD7y6ccmDm8tuWCU6F,,,0,[]
Kenshi Yonezu,1snhtMLeb2DYoMOcVbb8iB,,,0,[]
Sam Smith,2wY79sveU1sp5g7SokKOiI,,,0,[]
Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,,,0,[]
Hozier,2FXC3k01G6Gw61bmprjgqS,,,0,[]
James Arthur,4IWBUUAFIplrNtaOHcJPRM,,,0,[]
Cian Ducrot,49jTY62Cpw3RYo4dLuG43W,,,0,[]
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,,,0,[]
Saint Levant,5ZZsFnpO7frU8h5xH1wtjT,,,0,[]
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,,,0,[]
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,,0,[]
Rels B,2IMZYfNi21MGqxopj9fWx8,,,0,[]
Libianca,7kjSuFGKhLm8b5qXoMhRkJ,,,0,[]
Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,,,0,[]
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,,,0,[]
LonelyEve,1PVih0Ygfa7Kk2Y2jrf1kZ,,,0,[]
Maroon 5,04gDigrS5kc9YWfZHwBETP,,,0,[]
Cults,3Oim8XBPbznAa8Jj8QzNc8,,,0,[]
Coi Leray,6AMd49uBDJfhf30Ak2QR5s,,,0,[]
TWICE,7n2Ycct7Beij7Dj7meI4X0,,,0,[]
Måneskin,0lAWpj5szCSwM4rUMHYmrr,,,0,[]
La Maquinaria Norteña,7uGhSk7fVURjDaiXW1FSbL,,,0,[]
Baby Tate,3IJ21966TwNZI24MwZHMu4,,,0,[]
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,,,0,[]
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,,,0,[]
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,,,0,[]
Lil Yachty,6icQOAFXDZKsumw3YXyusw,,,0,[]
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,,,0,[]
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,,,0,[]
P!nk,1KCSPY1glIKqW2TotWuXOR,,,0,[]
Kaifi Khalil,1n9EM0Y4A89vuRiA93gSS9,,,0,[]
WIU,3MrDVzg7ZXaYMyQmbDInr7,,,0,[]
Mahalini,3wOsYKZM0zcKNasi3I7fP4,,,0,[]
Ayra Starr,3ZpEKRjHaHANcpk10u6Ntq,,,0,[]
Marco Mengoni,3xGlLcG9CUrs5MvFkSLOS5,,,0,[]
Mr.Rain,59MLbXG0jLVwJup3KAd6m1,,,0,[]
Lazza,0jdNdfi4vAuVi7a6cPDFBM,,,0,[]
Madame,1vgQksyJ0IVz8y9XerEOy3,,,0,[]
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,,,0,[]
Luke Combs,718COspgdWOnwOFpJHRZHS,,,0,[]
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,,,0,[]
Paramore,74XFHRwlV6OrjEM0A2NCMF,,,0,[]
Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,,,0,[]
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,,,0,[]
ogu,0PSLP8C3n2b0pFYGjURLcm,,,0,[]
Chino Pacas,2rmkQLzj0k4nZdQehOUByO,,,0,[]
John Legend,5y2Xq6xcjJb2jVM54GHK3t,,,0,[]
Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS,,,0,[]
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,,,0,[]
Mae Stephens,311uEW9rt5g2NmzjGEKS2E,,,0,[]
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,,,0,[]
NF,6fOMl44jA4Sp5b9PpYCkzz,,,0,[]
TINI,7vXDAI8JwjW531ouMGbfcp,,,0,[]
Duki,1bAftSH8umNcGZ0uyV7LMg,,,0,[]
Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,,,0,[]
Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,,,0,[]
Raim Laode,5LcNPa8f8bRmZqELgoRFkN,,,0,[]
Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,,,0,[]
Yeat,3qiHUAX7zY4Qnjx8TNUzVx,,,0,[]
Halsey,26VFTg2z8YR0cCuwLzESi2,,,0,[]
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,,,0,[]
Kenia OS,31VFEohvhOUKrtAONEBhMG,,,0,[]
Jimin,1oSPZhvZMIrWW5I41kPkkY,,,0,[]
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,,,0,[]
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,,,0,[]
Young Miko,3qsKSpcV3ncke3hw52JSMB,,,0,[]
Loreen,49aaHxvAJ0tCh0F15OnwIl,,,0,[]
TV Girl,0Y6dVaC9DZtPNH4591M42W,,,0,[]
FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,,,0,[]
Melanie Martinez,63yrD80RY3RNEM2YDpUpO8,,,0,[]
Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,,,0,[]
Roar,7dIpKWlEeAljA20vFJ82RD,,,0,[]
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,,,0,[]
KAI,6iVo62B0bdTknRcrktCmak,,,0,[]
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,,0,[]
IVE,6RHTUrRF63xao58xh9FXYJ,,,0,[]
JISOO,6UZ0ba50XreR4TM8u322gs,,,0,[]
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,,,0,[]
Nirvana,6olE6TJLqED3rqDCT0FyPh,,,0,[]
Drake,3TVXtAsR1Inumwj472S9r4,,,0,[]
Labrinth,2feDdbD5araYcm6JhFHHw7,,,0,[]
Aitana,7eLcDZDYHXZCebtQmVFL25,,,0,[]
Jack Black,0qpMYTgbXRi1ZcX6vend3T,,,0,[]
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,,,0,[]
David Kushner,33NVpKoXjItPwUJTMZIOiY,,,0,[]
Post Malone,246dkjvS1zLTtiykXe5h60,,,0,[]
YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,,,0,[]
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,,,0,[]
Agust D,5RmQ8k4l3HZ8JoPb4mNsML,,,0,[]
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,,,0,[]
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,,,0,[]
SAIKO,2O8vbr4RYPpk6MRA4fio7u,,,0,[]
Master CC,0hLvG56rSXh785IbjYpuRQ,,,0,[]
sped up 8282,1c0ChJZVluriMPwFrTAmly,,,0,[]
Anggi Marito,1JvbNeV9zG9Sew1JyaWsyx,,,0,[]
Byron Bahamonde,1KPfaymzGJ7QvhIUEdsBmg,,,0,[]
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,,,0,[]
Lil Baby,5f7VJjfbwm532GiveGC0ZK,,,0,[]
LISA,5L1lO4eRHmJ7a0Q6csE5cT,,,0,[]
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,,,0,[]
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,,,0,[]
aespa,6YVMFz59CuY7ngCxTxjpxE,,,0,[]
Kaliii,1YRqgFNXqRyMDRr8ClS1NL,,,0,[]
Lil Mabu,6FAo7ORAHEzSSf5q10LLfN,,,0,[]
BTS,3Nrfpe0tUJi4K4DXYWgMUX,,,0,[]
Shakira,0EmeFodog0BfCgMzAIvKQp,,,0,[]
Käärijä,6LkMGN0t3HDNL8hIvma70r,,,0,[]
Chencho Corleone,37230BxxYs9ksS7OkZw3IU,,,0,[]
Natanael Cano,0elWFr7TW8piilVRYJUe4P,,,0,[]
Alessandra,35HMF6Y8dSzNfeJs3X65fw,,,0,[]
Noa Kirel,1wak0ZG1LUrZPYx8RDTQoD,,,0,[]
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,,,0,[]
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,,,0,[]
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,,,0,[]
ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,,,0,[]
Tina Turner,1zuJe6b1roixEKMOtyrEak,,,0,[]
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX,,,0,[]
Lil Durk,3hcs9uc56yIGFCSy9leWe7,,,0,[]
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,,,0,[]
Plan B,2jSGzJw0ebJLu7OLVSOcBP,,,0,[]
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,,,0,[]
Stray Kids,2dIgFjalVxs4ThymZ67YCE,,,0,[]
Riad Mostan,4VdulkBQfNtA4VtPjpImaS,,,0,[]
Doechii,4E2rKHVDssGJm2SCDOMMJB,,,0,[]
Jain,2HHmvvSQ44ePDH7IKVzgK0,,,0,[]
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,,,0,[]
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,,,0,[]
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,,,0,[]
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,,,0,[]
Peggy Gou,2mLA48B366zkELXYx7hcDN,,,0,[]
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,,,0,[]
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,,,0,[]
Anitta,7FNnA9vBm6EKceENgCGRMb,,,0,[]
Young Thug,50co4Is1HCEo8bhOyUWKpn,,,0,[]
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,,,0,[]
Shubh,5r3wPya2PpeTTsXsGhQU8O,,,0,[]
S3BZS,6zFMFB1JvNHkHvCSudF4id,,,0,[]
Myke Towers,7iK8PXO48WeuP03g8YR51W,,,0,[]
Dyamante DJ,3i7Bn2SoEkRVEGkdz9o6Yu,,,0,[]
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,,,0,[]
Emir Can İğrek,4XP7cGw4t8BqZ8Du5q3bHg,,,0,[]
Katy Perry,6jJ0s89eD6GaHleKKya26X,,,0,[]
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,,,0,[]
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,,0,[]
Darshan Raval,2GoeZ0qOTt6kjsWW4eA6LS,,,0,[]
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,,,0,[]
Ana Castela,2CKOmarVWvWqkNWUatHCex,,,0,[]
Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,,,0,[]
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,,,0,[]
Aqua,6kBjAFKyd0he7LiA5GQ3Gz,,,0,[]
Charli xcx,25uiPmTg16RbhZWAqwLBy5,,,0,[]
Laufey,7gW0r5CkdEUMm42w9XpyZO,,,0,[]
Ryan Gosling,6kXm2YCtdUOpRYNKeKhfue,,,0,[]
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,,,0,[]
Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,,,0,[]
Ghea Indrawari,3qL7BzwJOXq3EzAio36aLX,,,0,[]
The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,,,0,[]
V,3JsHnjpbhX4SnySpvpa9DK,,,0,[]
JHAYCO,6nVcHLIgY5pE2YCl8ubca1,,,0,[]
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,,,0,[]
Oliver Anthony Music,6IkfE2JyVoKwBZXvuytKX3,,,0,[]
AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,,,0,[]
j-hope,0b1sIQumIAsNbqAoIClSpy,,,0,[]
Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,,,0,[]
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,,,0,[]
Benson Boone,22wbnEMDvgVIAGdFeek6ET,,,0,[]
Mora,0Q8NcsJwoCbZOHHW63su5S,,,0,[]
Juliette,5coW9ioCpvEYGx4v1nvWec,,,0,[]
Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,,,0,[]
Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,,,0,[]
Jimmy Buffett,28AyklUmMECPwdfo8NEsV0,,,0,[]
SAMUKA,3wGtjtHSh7D31VZV9wPupB,,,0,[]
Tate McRae,45dkTj5sMRSjrmBSBeiHym,,,0,[]
BENNETT,1r43wW70tnGUauQYvY5w48,,,0,[]
Mitski,2uYWxilOVlUdk4oV9DvwqK,,,0,[]
Tyla,3SozjO3Lat463tQICI9LcE,,,0,[]
Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,,,0,[]
Earth Wind & Fire,4QQgXkCYTt3BlENzhyNETg,,,0,[]
blink-182,6FBDaR13swtiWwGhX1WQsP,,,0,[]
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,,,0,[]
iñigo quintero,0jbo7KFNMiIkfBR6ih0yhm,,,0,[]
Passenger,0gadJ2b9A4SKsB1RFkBb66,,,0,[]
girl in red,3uwAm6vQy7kWPS2bciKWx9,,,0,[]
SUICIDAL-IDOL,6KOszWgIriJLaPOySuBOTI,,,0,[]
JENNIE,250b0Wlc5Vk0CoUsaCY84M,,,0,[]
Junior H,7Gi6gjaWy3DxyilpF1a8Is,,,0,[]
juan karlos,0a4r2EnsevvHCukoJ1xFwJ,,,0,[]
Darell,1TtXnWcUs0FCkaZDPGYHdf,,,0,[]
AUR,2cjQTf2J5yCaNY8qHpW855,,,0,[]
LightSound,5I6QhIabOiR6FtNY3VtSKh,,,0,[]
Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,,,0,[]
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,,,0,[]
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,,,0,[]
Kim Loaiza,1QivQCLVipV61DiQiyV14A,,,0,[]
Disney Characters,6utdPEv71mR0DnGp74cJIz,,,0,[]
Ray Parker Jr.,0NyzfcGDZZ6GM25EBG9BYK,,,0,[]
Rockwell,3xs0LEzcPXtgNfMNcHzLIP,,,0,[]
Andrew Gold,5fmvGUlMVgmnCn45f1he7d,,,0,[]
The Living Tombstone,0I6yADrmeyvw66g7yjkqIF,,,0,[]
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,,,0,[]
Evanescence,5nGIFgo0shDenQYSE0Sn7c,,,0,[]
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,,,0,[]
Britney Spears,26dSoYclwsYLMAKD3tpOr4,,,0,[]
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,,,0,[]
Wham!,5lpH0xAS4fVfLkACg9DAuM,,,0,[]
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,,,0,[]
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,,,0,[]
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,,,0,[]
Teddy Swims,33qOK5uJ8AR2xuQQAhHump,,,0,[]
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,,,0,[]
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,,,0,[]
Brenda Lee,4cPHsZM98sKzmV26wlwD2W,,,0,[]
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,,,0,[]
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,,,0,[]
Andy Williams,4sj6D0zlMOl25nprDJBiU9,,,0,[]
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,,,0,[]
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,,,0,[]
Xavi,3Me35AWHCGqW4sZ7bWWJt1,,,0,[]
José Feliciano,7K78lVZ8XzkjfRSI7570FF,,,0,[]
The Ronettes,7CyeXFnOrfC1N6z4naIpgo,,,0,[]
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,,,0,[]
Burl Ives,0MHgLfmQdutffmvWe5XBTN,,,0,[]
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,,,0,[]
YAKARY,6cpOyiEibAAlRlUF4Kk3vI,,,0,[]
Shakin' Stevens,0wi4yTYlGtEnbGo4ltZTib,,,0,[]
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,,,0,[]
Paul McCartney,4STHEaNw4mPZ2tzheohgXB,,,0,[]
Darlene Love,391oLRVmoTkumiN79HkTWu,,,0,[]
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,,,0,[]
Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,,,0,[]
Band Aid,35S20clEkkSNUo23ViaslZ,,,0,[]
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,,,0,[]
Chuck Berry,293zczrfYafIItmnmM3coR,,,0,[]
Pentatonix,26AHtbjWKiwYzsoGoUZq53,,,0,[]
Eagles,0ECwFtbIWEVNwjlrfc6xoL,,,0,[]
The Beach Boys,3oDbviiivRWhXwIE8hxkVV,,,0,[]
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,,,0,[]
The Jackson 5,2iE18Oxc8YSumAU232n4rW,,,0,[]
Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,,,0,[]
Elton John,3PhoLpVuITZKcymswpck5b,,,0,[]
Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,,,0,[]
John Williams,3dRfiJ2650SZu6GbydcHNb,,,0,[]
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,,,0,[]
Cher,72OaDtakiy6yFqkt4TsiFt,,,0,[]
Lauana Prado,6TYimByryGphZCtwYopH0y,,,0,[]
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,,,0,[]
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,,,0,[]
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,,,0,[]
Vince Guaraldi Trio,4ytkhMSAnrDP8XzRNlw9FS,,,0,[]
Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,,,0,[]
Train,3FUY2gzHeIiaesXtOAdB7A,,,0,[]
Wizzard,7823Dim2TzjiQQ9wRQxyi9,,,0,[]
Gayla Peevey,1suIIDedjFJRuu8k7b55hZ,,,0,[]
Melanie Thornton,2apYMRrg5FxN4go0pfsCvf,,,0,[]
Slade,10n5lhNDoSMUHWLlnST1yw,,,0,[]
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,,,0,[]
Tony Bennett,2lolQgalUvZDfp5vvVtTYV,,,0,[]
Bryan Adams,3Z02hBLubJxuFJfhacLSDc,,,0,[]
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,,,0,[]
Céline Dion,4S9EykWXhStSc15wEx8QFK,,,0,[]
Perry Como,5v8jlSmAQfrkTjAlpUfWtu,,,0,[]
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,,,0,[]
Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,,,0,[]
Boney M.,54R6Y0I7jGUCveDTtI21nb,,,0,[]
Mud,3cqIsBnzV3BabbPWKz8Txf,,,0,[]
Pretenders,0GByy3DcfbQwDvXGCWmzv9,,,0,[]
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,,,0,[]
Carpenters,1eEfMU2AhEo7XnKgL7c304,,,0,[]
Run–D.M.C.,3CQIn7N5CuRDP8wEI7FiDA,,,0,[]
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,,,0,[]
Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,,,0,[]
Trans-Siberian Orchestra,5OSQDUNmll299ldFIF1Dau,,,0,[]
Kay Starr,7rpf45DdbpweG51Acze45i,,,0,[]
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,,,0,[]
Anuv Jain,4gdMJYnopf2nEUcanAwstx,,,0,[]
Paul Russell,4zoRNhOhsGX3w8yBAnFSQ8,,,0,[]
Kesha,6LqNN22kT3074XbTVUrhzX,,,0,[]
Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,,,0,[]
Outkast,1G9G7WwrXka3Z1r7aIDjI7,,,0,[]
