song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
4MAsYGSgxsaj73dC2lvFC4,WORKIN ME,Quavo,['Quavo'],69,28,60,1,Solo,2018-10-12,1240490,2018.7780821917809,20072347,2018
4MTmAFWHpvB9kPMSRgLFRp,WHERE WE ARE,The Lumineers,['The Lumineers'],191,1,63,1,Solo,2022-01-14,815620,2022.035616438356,815620,2022
4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,Travis Scott,['Travis Scott'],22,13,77,1,Solo,2018-08-03,3058120,2018.5863013698631,14685636,2018
4MZSqgwlE71CWZ6qQ3gkKm,<3,Bad Bunny,['Bad Bunny'],38,16,71,1,Solo,2020-02-29,2320117,2020.1612021857923,18896754,2020
4McRlwqJQIERlJFiJEgbP0,Total Eclipse of The Heart,Bonnie Tyler,['Bonnie Tyler'],173,1,0,1,Solo,1993-01-01,450769,2017.6356164383562,450769,2017
4MdcsdRj7i8eBm0qFjO4L4,Feel Me,Selena Gomez,['Selena Gomez'],60,27,0,1,Solo,2020-01-10,1426439,2020.1584699453551,25954134,2020
4MmMxyew8yq1OEyJOMaX6M,As I Am (feat. Khalid),Justin Bieber,"['Justin Bieber', 'Khalid']",4,1,63,2,Collaboration,2021-03-19,4241420,2021.2109589041097,4241420,2021
4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",Dean Martin,['Dean Martin'],39,29,46,1,Solo,1959-01-01,3372452,2021.9808219178083,17748718,2021
4MsUsFfWseB9M2plGJyuIw,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,"['Taylor Swift', 'Brendon Urie', 'Panic! At The Disco']",16,95,14,3,Collaboration,2019-04-26,2614948,2019.3917808219178,137764356,2019
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, Jhay Cortez","['Bad Bunny', 'Jhayco']",1,472,82,2,Collaboration,2020-11-27,10086143,2020.9043715846994,94989895,2022
4MzhmCOgPB7xb87f1CXjlA,Thug Love,A Boogie Wit da Hoodie,['A Boogie Wit da Hoodie'],140,1,55,1,Solo,2020-02-14,971522,2020.120218579235,971522,2020
4N0TP4Rmj6QQezWV88ARNJ,Superstition,Stevie Wonder,['Stevie Wonder'],99,1,70,1,Solo,1972-10-28,977731,2021.8301369863013,977731,2021
4N1c5rmWOzRmB9SMacr5wB,Loco Enamorado,"Abraham Mateo, Farruko, Christian Daniel","['Abraham Mateo', 'Farruko', 'Christian Daniel']",123,130,62,3,Collaboration,2017-06-23,655291,2017.7643835616439,3437150,2018
4N4wemxs9Em6nJ5kXTjEsS,Type Shit (feat. Cardi B),Migos,"['Migos', 'Cardi B']",91,1,52,2,Collaboration,2021-06-11,1243104,2021.441095890411,1243104,2021
4N6KSqFCkI0SMunnlMUJnF,Sour Diesel,ZAYN,['ZAYN'],144,1,0,1,Solo,2018-07-18,707380,2018.5479452054794,707380,2018
4NBTZtAt1F13VvlSKe6KTl,This Feeling,"The Chainsmokers, Kelsea Ballerini","['The Chainsmokers', 'Kelsea Ballerini']",118,147,75,2,Collaboration,2018-12-14,924069,2018.9972602739726,102014288,2019
4NCsrTzgVfsDo8nWyP8PPc,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","['Black Eyed Peas', 'J Balvin']",77,81,48,2,Collaboration,2020-06-18,1095736,2020.467213114754,64789850,2020
4NN6N5TxBO5k9uqu0W4gfQ,Floating (feat. 21 Savage),ScHoolboy Q,"['ScHoolboy Q', '21 Savage']",47,14,61,2,Collaboration,2019-04-26,1532099,2019.3150684931506,12004074,2019
4NSW0Km5ZG60L8FthUebPJ,What I Like About You (feat. Theresa Rex),Jonas Blue,"['Jonas Blue', 'Theresa Rex']",82,98,64,2,Collaboration,2019-03-22,1049507,2019.3671232876711,74267188,2019
4NbHIhW0P5skMNvtOMPDUL,Mac 10,"Trippie Redd, Lil Baby, Lil Duke","['Trippie Redd', 'Lil Baby', 'Lil Duke']",109,3,0,3,Collaboration,2019-08-09,899100,2019.6027397260275,2119834,2019
4NbffevAm9frDOlBMDp0hl,Whatever You Want,P!nk,['P!nk'],185,1,53,1,Solo,2017-10-13,527606,2017.7808219178082,527606,2017
4Nc1FDBI1NUiN48MjTiXEi,HO PAURA DI USCIRE,Salmo,['Salmo'],145,1,53,1,Solo,2018-11-09,842201,2018.854794520548,842201,2018
4NdXQlDTzxbOMkzJGWFtz3,Butterfly Doors,Lil Pump,['Lil Pump'],58,31,48,1,Solo,2019-01-04,1280700,2019.027397260274,27796843,2019
4Nfak8iMF4kQfQ6Pa8Z79m,Dybala,"Maes, Jul","['Maes', 'Jul']",174,1,67,2,Collaboration,2020-01-16,866308,2020.0437158469945,866308,2020
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,6ix9ine,['6ix9ine'],2,119,4,1,Solo,2020-05-08,4456057,2020.3579234972678,218608180,2020
4Nip6oiJU24LqcUEi7u19S,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,"['KitschKrieg', 'Trettmann', 'Gzuz', 'GRiNGO', 'Ufo361']",164,9,0,5,Collaboration,2018-10-19,690589,2018.8164383561643,5513335,2018
4NmE2ytXI8S2svTRSmEdpO,Small Talk,Katy Perry,['Katy Perry'],27,28,57,1,Solo,2019-08-09,1986107,2019.6027397260275,27856402,2019
4NmOJQxl9UZItUQQtMDYBb,The Truth,"Kygo, Valerie Broussard","['Kygo', 'Valerie Broussard']",90,2,56,2,Collaboration,2020-05-22,1087311,2020.3879781420765,1757865,2020
4NqQaovM14WR2hNPMFxgjb,25/8,Bad Bunny,['Bad Bunny'],43,26,72,1,Solo,2020-02-29,2194310,2020.1612021857923,29651859,2020
4NzMOnvSJVNKF7nw5NkXIP,bury a friend,Billie Eilish,['Billie Eilish'],2,58,0,1,Solo,2019-01-30,5563996,2019.0849315068492,179652252,2019
4O0LQKVT6hGmVGNwizmydg,10 Years,Daði Freyr,['Daði Freyr'],87,4,2,1,Solo,2021-03-13,1086420,2021.3890410958904,3642732,2021
4O2XaXdnpyUPj90lNq1bIR,Simmer,Hayley Williams,['Hayley Williams'],161,1,0,1,Solo,2020-01-22,803506,2020.0601092896175,803506,2020
4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),Juice WRLD,"['Juice WRLD', 'Clever', 'Post Malone']",62,3,71,3,Collaboration,2021-03-05,1312776,2021.172602739726,2941568,2021
4O4HtthxTvVL1Z1PuDb7GX,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,"['Lil Nas X', 'Billy Ray Cyrus']",4,3,16,2,Collaboration,2019-06-21,4860946,2019.4712328767123,13530298,2019
4O4xuKdvJvl7HpFlYGwudS,Replica,The xx,['The xx'],134,2,0,1,Solo,2017-01-13,567996,2017.0328767123287,964786,2017
4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),Taylor Swift,['Taylor Swift'],4,19,81,1,Solo,2021-11-12,4967646,2021.86301369863,33256736,2021
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),H.E.R.,"['Daniel Caesar', 'H.E.R.']",84,109,72,2,Collaboration,2017-10-20,1063053,2019.1123287671232,79073445,2019
4OCzAGgyWsUKpdWufYywZm,Cochise,Audioslave,['Audioslave'],181,1,42,1,Solo,2002,476280,2017.3753424657534,476280,2017
4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,"Headie One, Drake","['Headie One', 'Drake']",53,30,65,2,Collaboration,2020-07-20,1756003,2020.5601092896175,29224111,2020
4OEOEsOhlzDqQuewiuPJAc,Whiskey (feat. A$AP Rocky),Maroon 5,"['Maroon 5', 'A$AP Rocky']",82,3,0,2,Collaboration,2017-10-20,943711,2017.8,1882357,2017
4OGIeHtYhRTJ8iW21UUyZW,Bad Bitch From Tokyo (Intro),Pop Smoke,['Pop Smoke'],30,4,57,1,Solo,2020-07-03,2055674,2020.5027322404371,4622221,2020
4OZEu0Vwq0RB2LAq14v99n,Middle,"DJ Snake, Bipolar Sunshine","['DJ Snake', 'Bipolar Sunshine']",103,48,0,2,Collaboration,2016-08-05,590931,2017.0054794520547,24547859,2017
4OZVHWYtGOaQuK0oQikS2b,Confetti,Little Mix,['Little Mix'],121,1,0,1,Solo,2020-11-05,953217,2020.8469945355191,953217,2020
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,['Ariana Grande'],3,190,74,1,Solo,2018-08-17,4082390,2018.6246575342466,47437538,2019
4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,['Lewis Capaldi'],53,405,83,1,Solo,2019-05-17,1269691,2019.8849315068494,195908162,2020
4OmFmE0fzcMG6g0Y8p4eSD,Better Man (Taylor's Version) (From The Vault),Taylor Swift,['Taylor Swift'],43,7,74,1,Solo,2021-11-12,2013354,2021.8657534246574,9608854,2021
4OoYfejHABzYe2mG8p5s8b,Higher (feat. iann dior),Clean Bandit,"['Clean Bandit', 'iann dior']",136,1,60,2,Collaboration,2021-01-29,902152,2021.0767123287671,902152,2021
4OtHGdb0KqEbaWb6edUnR9,Cut You Off,Selena Gomez,['Selena Gomez'],90,2,53,1,Solo,2020-01-10,1144966,2020.0245901639344,1999060,2020
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,"['Cardi B', 'Megan Thee Stallion']",1,386,81,2,Collaboration,2020-08-07,7175768,2020.6748633879781,278017272,2021
4OwhwvKESFtuu06dTgct7i,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch","['Marc Seguí', 'Rauw Alejandro', 'Pol Granch']",49,172,83,3,Collaboration,2021-04-01,1574978,2021.6164383561643,4282366,2022
4P2LXwm4QA4l7NwUvDAuMu,Final Fantasy,Ufo361,['Ufo361'],171,1,0,1,Solo,2020-04-17,709104,2020.292349726776,709104,2020
4P6IttK2PRBjyr3fm0pP7t,Past Life (with Selena Gomez),Trevor Daniel,"['Trevor Daniel', 'Selena Gomez']",90,30,1,2,Collaboration,2020-06-26,997093,2020.483606557377,22502171,2020
4P7IXYPAkinTdZrBF5bGWp,Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,['Zé Neto & Cristiano'],91,27,58,1,Solo,2021-07-22,1259839,2021.6739726027397,25592498,2021
4P92FrvmYQSAfOpp4cpFEi,Simple,Florida Georgia Line,['Florida Georgia Line'],119,40,0,1,Solo,2018-06-01,743030,2018.482191780822,24403783,2018
4PANCoXZX3RaT2D6mqSdEU,changes,XXXTENTACION,['XXXTENTACION'],67,14,0,1,Solo,2018-03-02,1088438,2018.164383561644,12417742,2018
4PEfJZpVjdclfzZ9XO8uDw,HASTA ABAJO,"Kevin Roldan, Bryant Myers, Lyanno","['Kevin Roldan', 'Bryant Myers', 'Lyanno']",82,84,73,3,Collaboration,2019-10-04,1115116,2021.1561643835616,75563022,2021
4PJ3umtW1aWdfh5EITHc6T,Te Robaré,"Nicky Jam, Ozuna","['Nicky Jam', 'Ozuna']",182,5,72,2,Collaboration,2019-11-01,696632,2019.8328767123287,3321717,2019
4POHzEwNTCYaIvqCUp3NnO,Old Me,5 Seconds of Summer,['5 Seconds of Summer'],89,14,0,1,Solo,2020-03-27,1093148,2020.2349726775956,10804687,2020
4PQdrXMDHDPl1RczrrlADd,MORENA,Luan Santana,['Luan Santana'],70,67,69,1,Solo,2021-06-17,1248397,2021.558904109589,60423468,2021
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),Nat King Cole,['Nat King Cole'],18,121,55,1,Solo,1962,5603662,2020.98087431694,54160535,2021
4PV0uE5pZSh44E3NqNNDEH,Selfish,Madison Beer,['Madison Beer'],77,76,64,1,Solo,2020-02-14,1009386,2020.3005464480875,64414334,2020
4PYfFHKfjYz6dwAtZhBy1z,Obsessed With You,Central Cee,['Central Cee'],142,29,71,1,Solo,2021-09-10,943337,2021.690410958904,23138455,2021
4Pbg79cTBu4vgSphoyNq3j,2002,Anne-Marie,['Anne-Marie'],61,7,67,1,Solo,2018-04-19,1303240,2018.3123287671233,8177001,2018
4PdJSsESm34djLfBde9Pr2,Would I Lie to You - Radio Edit,"David Guetta, Cedric Gervais, Chris Willis","['David Guetta', 'Cedric Gervais', 'Chris Willis']",178,12,66,3,Collaboration,2016-09-30,420590,2017.035616438356,4721678,2017
4PhsKqMdgMEUSstTDAmMpg,Often,The Weeknd,['The Weeknd'],152,1,83,1,Solo,2015-08-28,760508,2021.1041095890412,760508,2021
4PkIDTPGedm0enzdvilLNd,Sixteen,Ellie Goulding,['Ellie Goulding'],74,84,61,1,Solo,2019-04-12,1307112,2019.2767123287672,77350814,2019
4PklAHGXT5ityno3IA8SKd,Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It","['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']",98,7,78,4,Collaboration,2020-05-15,967033,2020.3688524590164,5407517,2020
4Pu0a2TuHOYtI4CCE3HEXI,Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos","['Arcángel', 'Sech', 'Romeo Santos']",103,45,67,3,Collaboration,2020-04-10,850787,2020.295081967213,30945042,2020
4Q34FP1AT7GEl9oLgNtiWj,Mr. Right Now (feat. Drake),"21 Savage, Metro Boomin","['21 Savage', 'Metro Boomin', 'Drake']",14,43,76,3,Collaboration,2020-10-02,3492862,2020.7513661202186,51608488,2020
4Q3HHwkLVwHrSVad0RUz3V,Hot Now,Wiz Khalifa,['Wiz Khalifa'],112,1,47,1,Solo,2018-07-13,866023,2018.5287671232877,866023,2018
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,['Kodak Black'],41,217,74,1,Solo,2017-03-31,1582799,2017.2438356164384,181447898,2017
4Q4jmPHwu0wrJvqrld0FQ6,I Would Like,Zara Larsson,['Zara Larsson'],29,98,61,1,Solo,2017-03-17,1563903,2017.035616438356,98762185,2017
4Q5yMlwAfAoitqg4r9oZHN,Quit (feat. Ariana Grande),Cashmere Cat,"['Cashmere Cat', 'Ariana Grande']",61,59,0,2,Collaboration,2017-04-28,1141381,2017.3945205479451,42140848,2017
4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Marshmello,"['Marshmello', 'Tyga', 'Chris Brown']",46,28,59,3,Collaboration,2019-04-25,1550294,2019.3150684931506,23532642,2019
4Q9vx0KwTiOMaRjOZkaxst,My Collection,Future,['Future'],158,2,25,1,Solo,2017-08-04,562508,2017.1479452054793,1018728,2017
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,['Billie Eilish'],7,87,74,1,Solo,2019-03-29,3829019,2019.2383561643835,3069995,2020
4QIyEq7TcTdAcxjI2AFlAK,FEFE,"6ix9ine, Nicki Minaj, Murda Beatz","['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",67,67,0,3,Collaboration,2018-11-27,1265996,2018.9506849315069,38215560,2019
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",Pitbull,"['Pitbull', 'Ne-Yo', 'AFROJACK', 'Nayer']",169,1,86,4,Collaboration,2011-06-17,934775,2021.9972602739726,934775,2021
4QPEwDdOMhY7rNS05mTyMR,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,"['Stormzy', 'Burna Boy', 'Ed Sheeran']",59,84,73,3,Collaboration,2019-12-13,1538564,2019.9479452054795,67316657,2020
4QSehYD2iCp1L3l4B3QNv0,Broken Guitars (with Scorey),Polo G,"['Polo G', 'Scorey']",125,1,55,2,Collaboration,2021-06-11,1055330,2021.441095890411,1055330,2021
4QVS8YCpK71R4FsxSMCjhP,Tie Me Down (with Elley Duhé),Gryffin,"['Gryffin', 'Elley Duhé']",112,35,66,2,Collaboration,2018-08-03,837626,2018.6438356164383,24693110,2018
4QX5pZQpQTgVlkqfUTDim0,Silver Bells,Dean Martin,['Dean Martin'],85,8,42,1,Solo,1966,1925401,2020.98087431694,3574430,2020
4Qd0pa3JO76UEwhos9JmN0,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,"['Future', 'Drake', 'DaBaby', 'Lil Baby']",189,1,52,4,Collaboration,2020-05-15,691234,2020.3688524590164,691234,2020
4QdovcM8j50QPlyR7tH4xe,You & Me,"Marc E. Bassy, G-Eazy","['Marc E. Bassy', 'G-Eazy']",163,19,0,2,Collaboration,2016-08-05,429533,2017.0054794520547,7393811,2017
4QfNOZN7vrQCQKK1ZJ3XPb,Heaven,Julia Michaels,['Julia Michaels'],33,81,0,1,Solo,2018-01-26,1669974,2018.1780821917807,87496453,2018
4QfZYDhGZc0T2RDvGiI69E,Singapur,"El Alfa, Chael Produciendo","['El Alfa', 'Chael Produciendo']",166,20,73,2,Collaboration,2020-05-15,735926,2020.5819672131147,13375954,2020
4QnC1bIaMSfDQvF4XDhV5M,Boyfriend,Selena Gomez,['Selena Gomez'],36,27,57,1,Solo,2020-04-09,1661691,2020.275956284153,27671144,2020
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofía Reyes,"['Sofía Reyes', 'Jason Derulo', 'De La Ghetto']",49,243,73,3,Collaboration,2018-02-16,1772795,2018.2986301369863,268015011,2018
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,['Taylor Swift'],1,94,92,1,Solo,2020-07-24,5621828,2020.5628415300546,3203934,2021
4R55IUi2x7S5ek2SpebOiE,Bella,Wolfine,['Wolfine'],27,70,0,1,Solo,2017-12-29,1920012,2018.1479452054793,96704925,2018
4R5xvs5X0phd0EYWyGigju,Medicina,Anitta,['Anitta'],61,61,55,1,Solo,2018-07-19,1215546,2018.5479452054794,40347301,2018
4R67rQNSbbsR4TdUVOIdez,ESCAPE PLAN,Travis Scott,['Travis Scott'],4,24,76,1,Solo,2021-11-05,4803848,2021.8438356164384,39394335,2021
4R8BJggjosTswLxtkw8V7P,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","['Jhayco', 'J Balvin', 'Bad Bunny']",32,417,19,3,Collaboration,2019-05-24,2285536,2019.641095890411,174860933,2020
4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,['Bazzi'],68,21,0,1,Solo,2019-07-18,1172063,2019.5835616438355,21028212,2019
4RAR8g8fZNB106ezUurnE0,Dancing Feet (feat. DNCE),Kygo,"['Kygo', 'DNCE']",105,1,75,2,Collaboration,2022-02-25,1021251,2022.150684931507,1021251,2022
4RJz8NfIe09gpKMiRUWKhJ,Parce (feat. Justin Quiles),"Maluma, Lenny Tavárez","['Maluma', 'Lenny Tavárez', 'Justin Quiles']",37,216,71,3,Collaboration,2020-08-21,1820878,2020.8497267759562,75461445,2021
4RVbK6cV0VqWdpCDcx3hiT,Reborn,KIDS SEE GHOSTS,['KIDS SEE GHOSTS'],16,20,71,1,Solo,2018-06-08,2318832,2018.4438356164383,26765815,2018
4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),Martin Garrix,"['Martin Garrix', 'Clinton Kane']",96,1,69,2,Collaboration,2020-02-27,1076384,2020.1584699453551,1076384,2020
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,['Billie Eilish'],6,227,88,1,Solo,2021-07-30,5185866,2021.5890410958905,103731236,2022
4RXaGSgu3taiAD1ZjZtnF2,Im Schatten der Feigenbäume,Shindy,['Shindy'],93,1,0,1,Solo,2021-08-12,1088488,2021.613698630137,1088488,2021
4RbbzNY4MEcgzewYWkIsGu,Price On My Head (feat. The Weeknd),NAV,"['NAV', 'The Weeknd']",54,11,0,2,Collaboration,2019-03-22,1388681,2019.2191780821918,9643332,2019
4RewTiGEGoO7FWNZUmp1f4,Celebrity,IU,['IU'],169,1,63,1,Solo,2021-01-27,756243,2021.0739726027398,756243,2021
4RgoqOBE34Q6zZj8K7RUAx,Go,"Huncho Jack, Travis Scott, Quavo","['Huncho Jack', 'Travis Scott', 'Quavo']",71,2,55,3,Collaboration,2017-12-21,1154317,2017.972602739726,1823762,2017
4Rh4UxgPaRTaFfKumWtUbM,if i were u (with Lauv),blackbear,"['blackbear', 'Lauv']",86,2,0,2,Collaboration,2020-08-21,1079057,2020.636612021858,1785236,2020
4Rif4wqdvzy84dhP1apC4Y,Royal Rumble,"Kalazh44, Capital Bra, Samra, Nimo, Luciano","['Kalazh44', 'Capital Bra', 'Samra', 'Nimo', 'Luciano']",78,9,57,5,Collaboration,2019-06-14,1104086,2019.4493150684932,7283129,2019
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,"Liam Payne, Quavo","['Liam Payne', 'Quavo']",10,4,69,2,Collaboration,2017-05-18,2851940,2017.545205479452,7659797,2017
4RppWtszgz5gPVOKUQazCH,I'll Be Home For Christmas - Single Version,Bing Crosby,['Bing Crosby'],154,1,0,1,Solo,1970-01-01,738342,2017.9808219178083,738342,2017
4Rq2BMG5VWMhb2whSx8bf4,Tommy Lee (feat. SAINt JHN & Post Malone) - Remix,Tyla Yaweh,"['Tyla Yaweh', 'SAINt JHN', 'Post Malone']",167,1,53,3,Collaboration,2020-08-28,763067,2020.655737704918,763067,2020
4RzpCjByV1NWUGKVQGuej6,Internet,Post Malone,['Post Malone'],26,10,0,1,Solo,2019-09-06,2651039,2019.6794520547944,14360613,2019
4S1GTwPVpkSy7CsJIDKPEz,You Deserve Better,James Arthur,['James Arthur'],158,1,55,1,Solo,2018-06-01,675557,2018.4136986301369,675557,2018
4S2WtfT03YDIlXEwSX4Tjd,Nothing Left For You,Sam Smith,['Sam Smith'],108,6,16,1,Solo,2017-11-03,735222,2017.8465753424657,3963334,2017
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (feat. Juice WRLD) - Remix,YNW Melly,"['YNW Melly', 'Juice WRLD']",74,82,76,2,Collaboration,2020-03-13,1347378,2020.1967213114754,70696118,2020
4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,['Frank Ocean'],97,6,80,1,Solo,2019-11-02,881487,2019.841095890411,4527986,2019
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,"['Kanye West', 'Lil Pump']",1,180,75,2,Collaboration,2018-09-07,5466955,2018.7013698630137,50959569,2019
4SCnCPOUOUXUmCX2uHb3r7,Outta Time (feat. Drake),Bryson Tiller,"['Bryson Tiller', 'Drake']",41,7,71,2,Collaboration,2020-10-02,2024835,2020.7513661202186,7762934,2020
4SDgTLDYrJ2UrHbkRkg7MD,Panini - DaBaby Remix,Lil Nas X,"['Lil Nas X', 'DaBaby']",84,42,66,2,Collaboration,2019-09-13,1030063,2019.717808219178,32951658,2019
4SFknyjLcyTLJFPKD2m96o,How You Like That,BLACKPINK,['BLACKPINK'],19,159,80,1,Solo,2020-10-02,3117354,2020.7513661202186,54600235,2021
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,['Lauv'],64,19,0,1,Solo,2019-04-26,1269826,2019.3150684931506,13900116,2019
4SIB2yxKoFOrbkjA4zfQbB,Beautiful Pain (Losin My Mind),Polo G,['Polo G'],152,1,68,1,Solo,2020-05-15,772368,2020.3688524590164,772368,2020
4SJHHpKhcuXwDsCsPqshXj,El Efecto,"Rauw Alejandro, Chencho Corleone","['Rauw Alejandro', 'Chencho Corleone']",91,109,81,2,Collaboration,2019-03-15,912285,2020.4289617486338,82322791,2020
4SPu0Ql902hTVXkBoNIYtq,NASA,Ariana Grande,['Ariana Grande'],5,56,55,1,Solo,2018-02-07,5606877,2019.1041095890412,82943355,2019
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,['Billie Eilish'],4,343,77,1,Solo,2019-03-29,4478644,2019.2383561643835,57077129,2020
4STCTQ1h0VuWfvDyhGOxkv,Merry Christmas Baby,Otis Redding,['Otis Redding'],91,5,26,1,Solo,1968,1859953,2020.98087431694,3919127,2021
4SVTus5gJc5cfkFZ8ELK1p,Years Go By,Bryson Tiller,['Bryson Tiller'],87,1,57,1,Solo,2020-10-02,1283845,2020.7513661202186,1283845,2020
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,Travis Scott,['Travis Scott'],7,21,70,1,Solo,2018-08-03,4076479,2018.5863013698631,24233145,2018
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,"['Taylor Swift', 'Brendon Urie']",1,24,0,2,Collaboration,2019-04-26,7945784,2019.3150684931506,92665016,2019
4Sj8JZ9zZfl8HaOav5yTVq,1-800-273-8255,"Logic, Alessia Cara, Khalid","['Logic', 'Alessia Cara', 'Khalid']",92,4,0,3,Collaboration,2017-04-28,800192,2017.331506849315,3149105,2017
4Sn5B44sLfQ364FUL98jvN,Missing U,Robyn,['Robyn'],118,1,0,1,Solo,2018-08-01,862058,2018.5863013698631,862058,2018
4SnlSaLJJ7reJMCHM5YUuX,Lotus,Lil Uzi Vert,['Lil Uzi Vert'],41,3,56,1,Solo,2020-03-13,1982696,2020.1967213114754,3886780,2020
4Sokm1cWK36H2WctWWRGf1,Irina Shayk,Ufo361,['Ufo361'],175,1,0,1,Solo,2019-06-07,785727,2019.4301369863015,785727,2019
4SqWKzw0CbA05TGszDgMlc,I Love You So,The Walters,['The Walters'],21,144,89,1,Solo,2014-11-28,2139814,2022.1068493150685,137115641,2022
4T2zre0jqstNJ5Gt0WG9lz,Not My Responsibility,Billie Eilish,['Billie Eilish'],54,5,71,1,Solo,2021-07-30,1643794,2021.5753424657535,5330564,2021
4T3fNx3CgwDRRYgmFCbD4J,Better,Khalid,['Khalid'],12,35,71,1,Solo,2018-09-14,2506096,2018.7917808219179,79512317,2018
4T4CZ3Q4z3GG7lU720YYhM,Soltera,"Lunay, Chris Jedi, GaMusic","['Lunay', 'Gaby Music', 'Chris Jedi']",97,66,53,3,Collaboration,2019-02-21,1035131,2019.2410958904109,54381541,2019
4T652DlATVHe0jdLKaN3Bw,in my head,Ariana Grande,['Ariana Grande'],14,23,72,1,Solo,2019-02-08,3963509,2019.1041095890412,34883858,2019
4T6FWA703h6H7zk1FoSARw,New Light,John Mayer,['John Mayer'],129,1,78,1,Solo,2021-07-16,1018838,2021.5369863013698,1018838,2021
4T7cJdrTRqOBESPYfvfj2x,My Jeans (Lil Baby & Gunna feat. Young Thug),Lil Baby,"['Lil Baby', 'Gunna', 'Young Thug']",166,1,51,3,Collaboration,2018-10-05,775468,2018.7589041095891,775468,2018
4TBp0V4Slb8emBDN8PWU3j,Giovani Re,Sfera Ebbasta,['Sfera Ebbasta'],99,1,0,1,Solo,2020-11-20,1180514,2020.8852459016393,1180514,2020
4TGwERXRlyQtBdggYTHo6j,Entre Nosotros (Remix) [con Nicki Nicole],"Tiago PZK, LIT killah, Maria Becerra","['Tiago PZK', 'LIT killah', 'Maria Becerra', 'Nicki Nicole']",51,58,77,4,Collaboration,2022-01-05,1690860,2022.0164383561644,63805021,2022
4TIngwQM4tE0V3BCg9WDFV,Confess,"Logic, Killer Mike","['Logic', 'Killer Mike']",91,3,0,2,Collaboration,2017-05-05,897094,2017.3397260273973,1922512,2017
4TIqzdAssasqx3DAe6cG9J,Ramen & OJ,"Joyner Lucas, Lil Baby","['Joyner Lucas', 'Lil Baby']",127,23,76,2,Collaboration,2021-04-30,937059,2021.345205479452,17750627,2021
4TOmcZvw0gHa7GiXRbcYAW,PORFA,"Feid, Justin Quiles","['Feid', 'Justin Quiles']",58,125,73,2,Collaboration,2020-04-23,1325153,2020.467213114754,127836399,2020
4TWflhgevIGo448fWc6mQq,Red Room,Offset,['Offset'],51,39,62,1,Solo,2019-02-22,1526972,2019.1424657534246,34331702,2019
